"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"11","1221_0832_blob_45",11,426457.071605298,0.969787967719091,42392.571522167,129,0.00837794368413476,0.0034584041254512,0.00830188679245283,0.00755296489829803,1,0.614246877558473,0.486139862884221
"12","Blob with BlobID = 562",12,384900.74835936,1.65979294734868,45001.4127238996,112,0.00756155075960517,0.00591906165840179,0.00905660377358491,0.00801777477687821,0.868217054263566,0.621808428318078,0.492058924542623
"13","1221_0832_blob_730",13,373759.406090889,0.888189645786797,37482.989317611,126,0.00734267400903434,0.00316741271022023,0.00981132075471698,0.00667823848456939,0.976744186046512,0.629151102327112,0.495226337252843
"14","1221_0832_blob_48",14,370041.590155498,2.66974634971494,38033.0603264893,129,0.00726963581924086,0.00952070153177738,0.0105660377358491,0.00677624308472574,1,0.636420738146353,0.50474703878462
"15","1202_1412_blob_754",15,342201.986531929,1.44029538153644,40439.1904070468,117,0.00672271410806153,0.00513630159909013,0.0113207547169811,0.00720493649460031,0.906976744186046,0.643143452254415,0.50988334038371
"16","1221_0832_blob_5",16,342125.701813404,1.15350707621969,33780.1572465568,82,0.00672121545997168,0.00411357303237946,0.0120754716981132,0.00601851533844364,0.635658914728682,0.649864667714386,0.51399691341609
"17","1221_0832_blob_42",17,336437.797206138,2.07085899237342,33192.8440885099,124,0.00660947397963692,0.00738498261562927,0.0128301886792453,0.00591387540961279,0.961240310077519,0.656474141694023,0.521381896031719
"18","1221_0832_blob_15",18,321662.258212256,4.14397927539563,33284.6430527295,129,0.00631920177679242,0.0147780293206976,0.0135849056603774,0.00593023097214544,1,0.662793343470816,0.536159925352417
"19","1221_0832_blob_33",19,321042.848904401,2.5639528250325,38297.7747251621,118,0.00630703319841921,0.00914342652488253,0.0143396226415094,0.00682340650250056,0.914728682170543,0.669100376669235,0.545303351877299
"20","Blob with BlobID = 584",20,313946.204753103,1.10901451675638,36732.4064628077,129,0.00616761638719806,0.00395490613165298,0.0150943396226415,0.00654450925437562,1,0.675267993056433,0.549258258008952
"21","1221_0832_blob_284",21,312852.888081729,2.8117679995598,32461.442202934,129,0.0061461376825134,0.0100271712716341,0.0158490566037736,0.00578356359860562,1,0.681414130738946,0.559285429280586
"22","1202_1412_blob_601",22,271201.269639734,0.991880470333888,27863.3285966266,124,0.00532787264039193,0.00353718918437934,0.0166037735849057,0.00496433066651831,0.961240310077519,0.686742003379338,0.562822618464966
"23","1221_0832_blob_564",23,263816.478626843,0.597395916737659,25218.4386558264,127,0.00518279505264738,0.00213040022329053,0.0173584905660377,0.00449309808577525,0.984496124031008,0.691924798431986,0.564953018688256
"24","1202_0046_blob_743",24,256321.442699092,2.19472655905742,32861.1087329305,118,0.0050355516532663,0.00782671226983101,0.0181132075471698,0.00585477105698097,0.914728682170543,0.696960350085252,0.572779730958087
"25","1129_1334_blob_660",25,248814.719757885,0.982887386584244,27765.069401131,116,0.00488807865717529,0.00350511854731684,0.0188679245283019,0.00494682410280052,0.89922480620155,0.701848428742427,0.576284849505404
"26","1128_1901_fb_add_blob_586",26,248779.098790577,1.89210342919219,27424.3479564309,128,0.00488737886702535,0.00674751442904484,0.019622641509434,0.00488611872401568,0.992248062015504,0.706735807609453,0.583032363934449
"27","1213_2145_blob_609",27,248349.007669475,0.821058411952135,23520.2227659969,87,0.00487892953078132,0.00292801302310463,0.020377358490566,0.00419053175056467,0.674418604651163,0.711614737140234,0.585960376957554
"28","1221_0832_blob_713",28,244205.72156187,0.826457180654646,23307.9389207288,128,0.00479753278539237,0.00294726581296656,0.0211320754716981,0.00415270973660764,0.992248062015504,0.716412269925626,0.58890764277052
"29","1221_0832_blob_642",29,217235.753154329,0.98852656876202,23540.7851409324,126,0.0042676954546835,0.00352522868639566,0.0218867924528302,0.00419419529091,0.976744186046512,0.72067996538031,0.592432871456916
"30","1221_0832_blob_823",30,215715.982936886,0.907911053487858,19639.9002232039,92,0.00423783887557547,0.00323774210182268,0.0226415094339623,0.00349918562770764,0.713178294573643,0.724917804255885,0.595670613558739
"31","1221_0832_blob_572",31,202655.476610703,5.01331628454155,25229.4134688686,121,0.00398125927173595,0.0178782108025414,0.0233962264150943,0.00449505343726011,0.937984496124031,0.728899063527621,0.61354882436128
"32","1221_0832_blob_511",32,200696.653988091,0.482560028153083,21346.6543587404,88,0.00394277730787104,0.00172087883918341,0.0241509433962264,0.00380327319807338,0.682170542635659,0.732841840835493,0.615269703200463
"33","1213_2145_blob_732",33,185868.585580891,1.69541421884631,19467.2945592182,128,0.0036514731407426,0.00604609226344321,0.0249056603773585,0.00346843296339593,0.992248062015504,0.736493313976235,0.621315795463907
"34","1221_0832_blob_608",34,180820.553065946,0.547909453755537,15588.7958769284,98,0.00355230223951521,0.00195392434049124,0.0256603773584906,0.00277741179262047,0.75968992248062,0.74004561621575,0.623269719804398
"35","1221_0832_blob_35",35,177958.216244477,0.533218580865492,15387.8970099185,70,0.00349607032710952,0.00190153456344656,0.0264150943396226,0.00274161820812795,0.542635658914729,0.74354168654286,0.625171254367844
"36","1129_1334_blob_594",36,173179.295292419,0.799463437149008,18571.8184329304,70,0.00340218624528023,0.00285100222029605,0.0271698113207547,0.00330888850769857,0.542635658914729,0.74694387278814,0.62802225658814
"37","1128_1901_fb_add_blob_642",37,172377.697506327,0.977096360172627,14341.4673908226,119,0.00338643849115359,0.00348446690974329,0.0279245283018868,0.00255517879438685,0.922480620155039,0.750330311279294,0.631506723497884
"38","1221_0832_blob_912",38,165119.21436978,0.598004304232355,16834.9701082281,100,0.00324384227925042,0.00213256982107022,0.0286792452830189,0.00299943914053091,0.775193798449612,0.753574153558544,0.633639293318954
"39","1221_0832_blob_759",39,162204.8907497,0.660678552542068,14303.1566050638,94,0.0031865890624742,0.00235607525331811,0.0294339622641509,0.00254835306974519,0.728682170542636,0.756760742621018,0.635995368572272
"40","1221_0832_blob_581",40,160288.299871399,0.538826410662138,15622.8273779832,90,0.00314893676048869,0.00192153289540067,0.030188679245283,0.00278347508917631,0.697674418604651,0.759909679381507,0.637916901467673
"41","1221_0832_blob_747",41,143840.95217724,0.497032609023041,13881.5019779592,82,0.00282582111319424,0.00177249015531915,0.0309433962264151,0.00247322805412633,0.635658914728682,0.762735500494701,0.639689391622992
"42","1213_2145_blob_863",42,142857.465885346,1.38795819685859,14418.4567736573,126,0.00280650007640947,0.0049496596305059,0.0316981132075472,0.00256889577557512,0.976744186046512,0.765542000571111,0.644639051253498
"43","1221_0832_blob_579",43,138702.688663579,0.863747351547513,12295.3737857951,117,0.00272487758284157,0.00308024795457633,0.0324528301886792,0.00219063206786134,0.906976744186046,0.768266878153952,0.647719299208074
"44","1221_0832_blob_37",44,136690.204693605,0.499509336556102,15986.8882209817,56,0.00268534141733211,0.00178132252383998,0.0332075471698113,0.00284833878272635,0.434108527131783,0.770952219571284,0.649500621731914
"45","1128_1901_fb_add_blob_43",45,132206.574411904,0.299621274856914,13180.4029258995,103,0.00259725845540778,0.00106849279175451,0.0339622641509434,0.00234831521349651,0.798449612403101,0.773549478026692,0.650569114523669
"46","1221_0832_blob_661",46,131616.347932165,0.26406842845273,11165.783365135,124,0.00258566318700357,0.000941706200490691,0.0347169811320755,0.00198937612866363,0.961240310077519,0.776135141213696,0.651510820724159
"47","1221_0832_blob_641",47,126731.98875179,1.70937128585388,13822.8298511305,120,0.00248970772308729,0.00609586518260171,0.0354716981132076,0.00246277460677615,0.930232558139535,0.778624848936783,0.657606685906761
"48","1221_0832_blob_643",48,124428.175500547,3.27730490166769,16643.3634423465,118,0.00244444826096834,0.0116873431817748,0.0362264150943396,0.00296530112130442,0.914728682170543,0.781069297197751,0.669294029088536
"49","1128_1901_fb_add_blob_633",49,121549.436676227,0.665306975338905,13280.6871637616,114,0.00238789412373548,0.00237258087828742,0.0369811320754717,0.00236618257330102,0.883720930232558,0.783457191321487,0.671666609966823
"50","1221_0832_blob_43",50,120837.985977977,0.291474596258512,12646.1855580363,65,0.00237391735026673,0.00103944055785259,0.0377358490566038,0.00225313521184405,0.503875968992248,0.785831108671754,0.672706050524676
"51","1221_0832_blob_663",51,114848.93676398,1.45319073909455,9685.54490637511,120,0.00225625974677689,0.00518228830882734,0.0384905660377358,0.00172564621753337,0.930232558139535,0.78808736841853,0.677888338833503
"52","Blob with BlobID = 561",52,114274.005701895,0.529853993072286,14846.4326079698,50,0.00224496496382891,0.00188953595685234,0.0392452830188679,0.00264514702285301,0.387596899224806,0.790332333382359,0.679777874790355
"53","1221_0832_blob_698",53,110464.196084764,0.180044104007329,7586.45037493175,32,0.00217011951619815,0.00064206330949496,0.04,0.00135165646543941,0.248062015503876,0.792502452898557,0.68041993809985
"54","1221_0832_blob_224",54,107558.862655303,0.41991724641675,10456.0675596992,65,0.00211304291581717,0.00149748562128629,0.0407547169811321,0.00186292806538866,0.503875968992248,0.794615495814375,0.681917423721137
"55","1221_0832_blob_688",55,107286.678348725,0.363291205165188,12198.258118964,58,0.00210769573096775,0.00129554896998614,0.0415094339622641,0.00217332924342035,0.449612403100775,0.796723191545342,0.683212972691123
"56","1221_0832_blob_864",56,106180.649407614,0.494182279684813,11467.8149812547,83,0.00208596728794589,0.00176232546873781,0.0422641509433962,0.00204318824981641,0.643410852713178,0.798809158833288,0.684975298159861
"57","1221_0832_blob_568",57,104379.285025555,0.339593910626157,10166.4204199879,50,0.00205057866303531,0.00121104099100124,0.0430188679245283,0.0018113224514667,0.387596899224806,0.800859737496323,0.686186339150862
"58","1221_0832_blob_100",58,92221.2389689835,0.681599597985307,9982.69041492975,79,0.00181172830281583,0.00243068272657829,0.0437735849056604,0.00177858779468272,0.612403100775194,0.802671465799139,0.68861702187744
"59","1202_1412_blob_573",59,91118.3772734428,0.671700151906072,9557.12091048481,127,0.00179006208177781,0.00239537987038734,0.0445283018867925,0.0017027652764102,0.984496124031008,0.804461527880917,0.691012401747828
"60","1202_1412_blob_817",60,91022.0103544941,0.262726912028794,11879.3069257305,89,0.00178816890970089,0.000936922158937969,0.0452830188679245,0.0021165026089355,0.689922480620155,0.806249696790618,0.691949323906765
"61","1221_0832_blob_636",61,88315.3693577639,0.215957969656906,9108.155028541,123,0.00173499571278704,0.000770137347591682,0.0460377358490566,0.00162277429154905,0.953488372093023,0.807984692503405,0.692719461254357
"62","1221_0832_blob_796",62,87134.1912513019,2.16022969060756,10841.9400026889,86,0.00171179093013536,0.00770369144864805,0.0467924528301887,0.00193167787018872,0.666666666666667,0.80969648343354,0.700423152703005
"63","1221_0832_blob_797",63,85432.2493315535,0.169256434859699,7348.42170992904,87,0.00167835550484473,0.000603592921403927,0.0475471698113208,0.00130924756956447,0.674418604651163,0.811374838938385,0.701026745624409
"64","1202_1412_blob_642",64,85359.0410318646,0.24703195396015,7029.25622948405,105,0.00167691729440611,0.000880951668954426,0.0483018867924528,0.00125238275613156,0.813953488372093,0.813051756232791,0.701907697293363
"65","1221_0832_blob_996",65,83890.6612544192,0.411945303621964,18203.9869509061,53,0.00164807030393166,0.00146905652052709,0.0490566037735849,0.00324335301002851,0.410852713178295,0.814699826536723,0.703376753813891
"66","1221_0832_blob_841",66,81271.4098321781,7.91389761242274,10328.2902111934,40,0.00159661391506813,0.028222103245489,0.049811320754717,0.00184016233560609,0.310077519379845,0.816296440451791,0.73159885705938
"67","1221_0832_blob_662",67,80844.4027164378,0.588736993004072,8555.20328846717,127,0.00158822516551608,0.00209952124916525,0.0505660377358491,0.0015242564396408,0.984496124031008,0.817884665617307,0.733698378308545
"68","1221_0832_blob_638",68,80781.4254383592,0.621692177623515,8839.40021232256,122,0.00158698794816349,0.0022170442028795,0.0513207547169811,0.00157489100397625,0.945736434108527,0.819471653565471,0.735915422511424
"69","1221_0832_blob_1036",69,80118.217643287,0.508796178179514,8071.69303044241,113,0.00157395892853186,0.00181444074395809,0.0520754716981132,0.00143811078072699,0.875968992248062,0.821045612494002,0.737729863255382
"70","1128_1901_fb_add_blob_619",70,80047.4280356692,1.67765026322945,8577.63576271888,107,0.00157256823440218,0.00598274342902304,0.0528301886792453,0.00152825317030661,0.829457364341085,0.822618180728405,0.743712606684405
"71","1221_0832_blob_855",71,79970.190537717,0.357936069489051,8473.87420085541,98,0.00157105086852591,0.00127645178180566,0.0535849056603774,0.0015097662654927,0.75968992248062,0.824189231596931,0.744989058466211
"72","1221_0832_blob_860",72,77979.9699468949,0.951176762275241,6388.21916798858,121,0.0015319520772545,0.00339203387563462,0.0543396226415094,0.00113817099095351,0.937984496124031,0.825721183674185,0.748381092341846
"73","1213_2145_blob_976",73,77252.3548500024,0.83803068087933,7917.80574378511,116,0.00151765774680162,0.00298853858831053,0.0550943396226415,0.00141069311690801,0.89922480620155,0.827238841420987,0.751369630930156
"74","1221_0832_blob_807",74,77244.3716868444,0.473453824191085,7621.88284639544,113,0.00151750091392016,0.00168840479908633,0.0558490566037736,0.0013579693689415,0.875968992248062,0.828756342334907,0.753058035729243
"75","1128_1901_blob_742",75,76078.8372390609,0.942838255109866,6416.42536811448,77,0.00149460345807849,0.00336229755332422,0.0566037735849057,0.00114319641007332,0.596899224806202,0.830250945792985,0.756420333282567
"76","1221_0832_blob_785",76,75617.0552522759,0.664818251560426,7650.04387150614,115,0.00148553154032351,0.00237083801862328,0.0573584905660377,0.00136298673935627,0.891472868217054,0.831736477333309,0.75879117130119
"77","1221_0832_blob_967",77,75591.8764950202,0.492218006522096,7761.63383978594,122,0.00148503689215288,0.00175532058660318,0.0581132075471698,0.00138286840926107,0.945736434108527,0.833221514225462,0.760546491887793
"78","1221_0832_blob_719",78,74876.6524723528,2.34474695088152,7904.44425997044,113,0.00147098599000488,0.00836170668021387,0.0588679245283019,0.0014083125390233,0.875968992248062,0.834692500215466,0.768908198568007
"79","1129_1334_blob_662",79,71463.8144532243,0.529828176935908,7396.77452156731,101,0.00140393923048064,0.00188944389277697,0.059622641509434,0.00131786245363318,0.782945736434108,0.836096439445947,0.770797642460784
"80","1202_1412_blob_656",80,70263.9288768573,0.282152450122119,6413.02043742065,16,0.00138036693104997,0.00100619643673611,0.060377358490566,0.00114258976317533,0.124031007751938,0.837476806376997,0.77180383889752
"81","1221_0832_blob_681",81,68117.4756716771,0.282619223055395,6117.52674517809,84,0.00133819887880982,0.00100786101651213,0.0611320754716981,0.00108994248547929,0.651162790697674,0.838815005255807,0.772811699914032
"82","Blob with BlobID = 334",82,65901.2231960741,5.72296460962462,7555.25259008592,49,0.0012946595880659,0.0204089193458317,0.0618867924528302,0.00134609804410792,0.37984496124031,0.840109664843873,0.793220619259864
"83","1221_0832_blob_618",83,65712.1589496751,0.232907257461958,7587.75980778503,36,0.0012909453347108,0.000830580958792918,0.0626415094339623,0.00135188976339757,0.27906976744186,0.841400610178583,0.794051200218657
"84","1221_0832_blob_872",84,64716.7643237575,0.285933714949424,6625.13554764235,89,0.00127139035327261,0.00101968097388595,0.0633962264150943,0.00118038171408506,0.689922480620155,0.842672000531856,0.795070881192543
"85","1202_1412_blob_41",85,64328.6132386637,0.257601997462693,6479.20200791823,88,0.00126376494816533,0.000918645972526134,0.0641509433962264,0.00115438114692333,0.682170542635659,0.843935765480021,0.795989527165069
"86","1221_0832_blob_718",86,64218.2549849703,0.148618600477031,6280.36164414005,126,0.00126159690993574,0.000529995419738417,0.0649056603773585,0.00111895432014553,0.976744186046512,0.845197362389957,0.796519522584808
"87","1128_1901_blob_620",87,63644.3782987357,0.614912115452573,7126.83758077474,119,0.00125032284068226,0.00219286552077237,0.0656603773584906,0.00126976855025923,0.922480620155039,0.84644768523064,0.79871238810558
"88","1206_0924_blob_43",88,62838.2627791712,0.550156240085047,8865.20393985529,12,0.00123448633362096,0.00196193670543041,0.0664150943396226,0.00157948838133039,0.0930232558139535,0.847682171564261,0.80067432481101
"89","1221_0832_blob_820",89,62811.5491642978,1.05638244723183,6205.65777460414,42,0.00123396153247236,0.00376721256106473,0.0671698113207547,0.00110564454241533,0.325581395348837,0.848916133096733,0.804441537372075
"90","Blob with BlobID = 572",90,62658.7237599548,0.122755152596767,1761.86216597258,1,0.00123095920769845,0.000437762624710169,0.0679245283018868,0.000313906012714325,0.00775193798449612,0.850147092304431,0.804879299996785
"91","1128_1901_blob_694",91,60610.0289068505,0.406592259844078,6635.6056673331,113,0.00119071166287365,0.00144996679235826,0.0686792452830189,0.00118224714577901,0.875968992248062,0.851337803967305,0.806329266789143
"92","1221_0832_blob_687",92,60384.5295086919,0.462099542265648,6058.56878610676,37,0.00118628162434371,0.00164791378789672,0.0694339622641509,0.00107943811220465,0.286821705426357,0.852524085591649,0.80797718057704
"93","1221_0832_blob_898",93,58551.2188529435,0.228756771937351,5432.81239358221,99,0.00115026540031542,0.000815779727246724,0.070188679245283,0.000967948860717459,0.767441860465116,0.853674350991964,0.808792960304287
"94","1221_0832_blob_706",94,57301.6082144762,0.801001645154493,6319.2081758054,104,0.00112571622935956,0.00285648769247043,0.0709433962264151,0.00112587549712427,0.806201550387597,0.854800067221324,0.811649447996757
"95","1221_0832_blob_653",95,57144.7373852871,0.204257772729654,6564.48745429472,47,0.00112263443036937,0.000728412753485848,0.0716981132075472,0.00116957621435349,0.364341085271318,0.855922701651693,0.812377860750243
"96","1221_0832_blob_1022",96,56930.6302837719,0.164772204754628,4664.58003428877,101,0.00111842819870316,0.000587601508423907,0.0724528301886792,0.000831075068089759,0.782945736434108,0.857041129850396,0.812965462258667
"97","Blob with BlobID = 580",97,56598.8433059197,0.260712383138882,2056.79455595521,1,0.00111191009219103,0.000929738057613119,0.0732075471698113,0.000366453284769881,0.00775193798449612,0.858153039942587,0.81389520031628
"98","1213_2145_blob_626",98,55342.9774181949,0.77520785968081,6277.34939872451,94,0.0010872380340104,0.00276450332365732,0.0739622641509434,0.00111841763687599,0.728682170542636,0.859240277976598,0.816659703639938
"99","1213_2145_blob_637",99,55313.5619957441,0.106156934556539,4532.25422686549,60,0.00108666015461961,0.000378570979055423,0.0747169811320755,0.000807498952210957,0.465116279069767,0.860326938131217,0.817038274618993
"100","1129_1334_blob_718",100,55276.202890371,0.166532448632692,7023.81852212789,59,0.0010859262179546,0.000593878792626574,0.0754716981132075,0.00125141393514917,0.457364341085271,0.861412864349172,0.81763215341162
"101","1221_0832_blob_786",101,54601.9093394036,0.338591704791936,4983.39334844018,93,0.00107267941359205,0.00120746698007618,0.0762264150943396,0.000887877137047443,0.720930232558139,0.862485543762764,0.818839620391696
"102","1202_1412_blob_734",102,54588.2739474235,0.103220145525381,4382.88909013797,67,0.00107241154009733,0.000368097964706914,0.0769811320754717,0.000780886987090075,0.51937984496124,0.863557955302861,0.819207718356403
"103","1221_0832_blob_979",103,54260.6456246332,0.950942863996468,5611.31831093256,66,0.0010659751322607,0.00339119976055052,0.0777358490566038,0.000999752756529268,0.511627906976744,0.864623930435122,0.822598918116953
"104","1221_0832_blob_672",104,53901.5141680563,0.242503681885646,5254.50669435279,67,0.00105891983099186,0.000864803195942881,0.0784905660377359,0.000936180637203533,0.51937984496124,0.865682850266114,0.823463721312896
"105","1213_2145_blob_599",105,52783.8243616115,0.0970232067352768,4235.86570365699,8,0.00103696230495184,0.000345998784896226,0.0792452830188679,0.000754692245005626,0.062015503875969,0.866719812571066,0.823809720097793
"106","1129_1334_blob_658",106,50643.9964993567,0.12996293468832,5477.56728680904,86,0.000994924410595369,0.000463466617903042,0.08,0.000975922713810861,0.666666666666667,0.867714736981661,0.824273186715696
"107","1206_0924_blob_102",107,50540.1377207893,0.368229533431123,5337.79817832023,103,0.000992884057519112,0.00131315976267097,0.0807547169811321,0.00095102044597532,0.798449612403101,0.86870762103918,0.825586346478367
"108","1128_1901_blob_673",108,50350.7381840718,0.3113291238042,5014.44334226703,108,0.00098916321723278,0.00111024467407027,0.0815094339622641,0.000893409226869924,0.837209302325581,0.869696784256413,0.826696591152437
"109","1129_1334_blob_635",109,49477.2520805138,0.282001217260441,7072.38730140409,83,0.000972003184320356,0.0010056571184829,0.0822641509433962,0.00126006729756278,0.643410852713178,0.870668787440733,0.82770224827092
"110","1213_2145_blob_816",110,48821.0277206622,0.145215453235687,6541.83412521024,87,0.000959111357458864,0.000517859304576397,0.0830188679245283,0.00116554013460506,0.674418604651163,0.871627898798192,0.828220107575496
"111","Blob with BlobID = 592",111,47389.2904586812,0.0904948721312117,1493.87531031931,1,0.000930984225913825,0.000322717799692701,0.0837735849056604,0.000266159550509359,0.00775193798449612,0.872558883024106,0.828542825375189
"112","1202_0046_blob_1263",112,47088.5940994241,0.849783285445665,5276.36856345655,58,0.000925076908784818,0.00303045007563554,0.0845283018867925,0.000940075704759544,0.449612403100775,0.873483959932891,0.831573275450824
"113","1221_0832_blob_884",113,46067.9875440718,0.126447995733302,3584.44503714241,83,0.000905026627493402,0.000450931837324835,0.0852830188679245,0.00063863046220866,0.643410852713178,0.874388986560384,0.832024207288149
"114","1221_0832_blob_630",114,44996.0429111939,0.358625589446618,5124.28171077035,76,0.000883967786253048,0.0012789107096798,0.0860377358490566,0.000912978819183003,0.589147286821705,0.875272954346637,0.833303117997829
"115","1221_0832_blob_893",115,44587.2999634519,0.0837387151432153,3552.61773171836,61,0.000875937844611845,0.000298624366924673,0.0867924528301887,0.000632959880971343,0.472868217054264,0.876148892191249,0.833601742364754
"116","1128_1901_fb_add_blob_591",116,44272.7520077048,0.0824277885010277,3502.73575705145,112,0.000869758406551902,0.000293949412956984,0.0875471698113208,0.000624072550238883,0.868217054263566,0.877018650597801,0.833895691777711
"117","1128_1901_blob_802",117,43606.9658347607,0.282825192005621,4011.14559780563,104,0.000856678733510946,0.001008595531572,0.0883018867924528,0.000714654497577408,0.806201550387597,0.877875329331312,0.834904287309283
"118","1213_2145_blob_786",118,43396.2549481518,0.078366886494429,3319.67560908396,51,0.000852539222035621,0.000279467649189894,0.0890566037735849,0.000591457240003392,0.395348837209302,0.878727868553347,0.835183754958472
"119","1202_0046_blob_833",119,42892.0501366275,0.285633056976104,4066.68608245032,62,0.000842633888539052,0.00101860878407756,0.089811320754717,0.000724549989072573,0.48062015503876,0.879570502441886,0.83620236374255
"120","1221_0832_blob_882",120,42645.6980966508,0.126070163104359,3589.53913580784,50,0.000837794190349438,0.000449584431534949,0.0905660377358491,0.000639538063399788,0.387596899224806,0.880408296632236,0.836651948174085
"121","1221_0832_blob_707",121,42460.345702148,0.257990618485489,4209.66905089447,30,0.000834152858017867,0.000920031851288515,0.0913207547169811,0.000750024861271548,0.232558139534884,0.881242449490254,0.837571980025373
"122","1221_0832_blob_583",122,42459.1831928425,0.154947412205462,5043.92343009993,36,0.000834130019992324,0.000552564877516172,0.0920754716981132,0.000898661610969439,0.27906976744186,0.882076579510246,0.83812454490289
"123","1128_1901_blob_1028",123,42033.3324303338,0.305434007910161,4968.3705732884,97,0.000825763987526937,0.00108922183835092,0.0928301886792453,0.000885200571570939,0.751937984496124,0.882902343497773,0.839213766741241
"124","1221_0832_blob_953",124,41681.1850045651,0.473147344291854,3779.22722877989,73,0.000818845890728829,0.00168731184744829,0.0935849056603774,0.000673334255902379,0.565891472868217,0.883721189388502,0.840901078588689
"125","1129_1334_blob_651",125,40972.2204790815,0.133333938048878,4386.33932590418,11,0.000804917959258043,0.000475488103338133,0.0943396226415094,0.000781501705865023,0.0852713178294574,0.88452610734776,0.841376566692027
"126","1221_0832_blob_894",126,40808.9177261167,0.14550337516807,4660.17280117764,39,0.000801709802191604,0.00051888607582115,0.0950943396226415,0.000830289843797112,0.302325581395349,0.885327817149952,0.841895452767848
"127","1221_0832_blob_897",127,40228.1696532475,0.166216542248823,4083.55910475546,67,0.000790300741413568,0.000592752224781233,0.0958490566037736,0.000727556207865701,0.51937984496124,0.886118117891365,0.842488204992629
"128","1221_0832_blob_746",128,39773.7533245929,0.109168416476838,3502.95494558789,49,0.000781373525372131,0.000389310359047302,0.0966037735849057,0.000624111602442191,0.37984496124031,0.886899491416737,0.842877515351677
"129","1221_0832_blob_683",129,39750.5407346964,0.121821000352159,3853.94928583874,55,0.00078091750345606,0.000434431302726304,0.0973584905660377,0.000686647274052245,0.426356589147287,0.887680408920193,0.843311946654403
"130","1206_0924_blob_47",130,38145.8640954342,0.764853153582933,4743.46173975868,35,0.000749392898964499,0.00272757694440871,0.0981132075471698,0.000845129199064582,0.271317829457364,0.888429801819158,0.846039523598812
"131","1221_0832_blob_805",131,38063.8552906198,0.0990618831890477,2835.56350106888,61,0.000747781798588672,0.000353268999925563,0.0988679245283019,0.000505204351174342,0.472868217054264,0.889177583617747,0.846392792598737
"132","1128_1901_fb_add_blob_46",132,37348.8368761073,0.0942914557047171,3426.41906345259,101,0.000733734935706657,0.000336256965706601,0.099622641509434,0.000610475420194413,0.782945736434108,0.889911318553453,0.846729049564444
"133","1128_1901_blob_582",133,37342.6609186629,0.305884072548615,4087.90164436287,101,0.00073361360620573,0.00109082683393156,0.100377358490566,0.00072832990589926,0.782945736434108,0.890644932159659,0.847819876398376
"134","1202_1412_blob_667",134,37297.7269969923,0.0710940981050446,3012.63483910852,58,0.000732730858819582,0.000253531834138963,0.101132075471698,0.000536752652036647,0.449612403100775,0.891377663018478,0.848073408232515
"135","1221_0832_blob_934",135,37026.6762628492,0.229922870815971,3686.61112512061,53,0.000727405943517683,0.000819938204467252,0.10188679245283,0.000656833105940529,0.410852713178295,0.892105068961996,0.848893346436982
