"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"65","1221_0832_blob_996",65,83890.6612544192,1.22025868064798,13086.8908601971,53,0.00164807030393166,0.00249985258687861,0.0490566037735849,0.00249985258687861,0.410852713178295,0.814699826536723,0.838753139954059
"66","1221_0832_blob_841",66,81271.4098321781,0.599683815398678,6431.42045798163,40,0.00159661391506813,0.00122852732867884,0.049811320754717,0.00122852732867884,0.310077519379845,0.816296440451791,0.839981667282738
"67","1221_0832_blob_662",67,80844.4027164378,0.793031184767128,8505.01023132992,127,0.00158822516551608,0.00162462360658053,0.0505660377358491,0.00162462360658053,0.984496124031008,0.817884665617307,0.841606290889318
"68","1221_0832_blob_638",68,80781.4254383592,0.653588610477443,7009.5324445831,122,0.00158698794816349,0.00133895804600121,0.0513207547169811,0.00133895804600121,0.945736434108527,0.819471653565471,0.84294524893532
"69","1221_0832_blob_1036",69,80118.217643287,0.657144358133891,7047.66672073644,113,0.00157395892853186,0.00134624243997294,0.0520754716981132,0.00134624243997294,0.875968992248062,0.821045612494002,0.844291491375292
"70","1128_1901_fb_add_blob_619",70,80047.4280356692,0.629825479872507,6754.68033686586,107,0.00157256823440218,0.00129027629969842,0.0528301886792453,0.00129027629969842,0.829457364341085,0.822618180728405,0.845581767674991
"71","1221_0832_blob_855",71,79970.190537717,0.614693071506934,6592.39001279537,98,0.00157105086852591,0.00125927566778463,0.0535849056603774,0.00125927566778463,0.75968992248062,0.824189231596931,0.846841043342776
"72","1221_0832_blob_860",72,77979.9699468949,0.576765731330773,6185.63120880192,121,0.0015319520772545,0.00118157676593993,0.0543396226415094,0.00118157676593993,0.937984496124031,0.825721183674185,0.848022620108715
"73","1213_2145_blob_976",73,77252.3548500024,0.765194200711626,8206.46732564214,116,0.00151765774680162,0.00156759606176102,0.0550943396226415,0.00156759606176102,0.89922480620155,0.827238841420987,0.849590216170476
"74","1221_0832_blob_807",74,77244.3716868444,0.596630102289392,6398.67034457261,113,0.00151750091392016,0.00122227141529187,0.0558490566037736,0.00122227141529186,0.875968992248062,0.828756342334907,0.850812487585768
"75","1128_1901_blob_742",75,76078.8372390609,0.550286858383761,5901.65361794015,77,0.00149460345807849,0.00112733148165392,0.0566037735849057,0.00112733148165392,0.596899224806202,0.830250945792985,0.851939819067422
"76","1221_0832_blob_785",76,75617.0552522759,0.751878693380335,8063.66269416823,115,0.00148553154032351,0.00154031757894781,0.0573584905660377,0.00154031757894781,0.891472868217054,0.831736477333309,0.85348013664637
"77","1221_0832_blob_967",77,75591.8764950202,0.668646296428566,7171.02139424157,122,0.00148503689215288,0.00136980559969969,0.0581132075471698,0.00136980559969969,0.945736434108527,0.833221514225462,0.85484994224607
"78","1221_0832_blob_719",78,74876.6524723528,0.577183955786581,6190.11653465539,113,0.00147098599000488,0.00118243355106618,0.0588679245283019,0.00118243355106618,0.875968992248062,0.834692500215466,0.856032375797136
"79","1129_1334_blob_662",79,71463.8144532243,0.737524236775752,7909.71565824806,101,0.00140393923048064,0.00151091067855424,0.059622641509434,0.00151091067855424,0.782945736434108,0.836096439445947,0.85754328647569
"80","1202_1412_blob_656",80,70263.9288768573,0.508418339699901,5452.62691304276,16,0.00138036693104997,0.00104155858251336,0.060377358490566,0.00104155858251336,0.124031007751938,0.837476806376997,0.858584845058203
"81","1221_0832_blob_681",81,68117.4756716771,0.504288830680766,5408.33922659015,84,0.00133819887880982,0.00103309876660076,0.0611320754716981,0.00103309876660076,0.651162790697674,0.838815005255807,0.859617943824804
"82","Blob with BlobID = 334",82,65901.2231960741,0.473420583291576,5077.28697428134,49,0.0012946595880659,0.00096986129956853,0.0618867924528302,0.00096986129956853,0.37984496124031,0.840109664843873,0.860587805124373
"83","1221_0832_blob_618",83,65712.1589496751,0.510018996889419,5469.79345836305,36,0.0012909453347108,0.00104483772904137,0.0626415094339623,0.00104483772904137,0.27906976744186,0.841400610178583,0.861632642853414
"84","1221_0832_blob_872",84,64716.7643237575,0.480278273400745,5150.8335455412,89,0.00127139035327261,0.000983910135795873,0.0633962264150943,0.000983910135795873,0.689922480620155,0.842672000531856,0.86261655298921
"85","1202_1412_blob_41",85,64328.6132386637,0.458449523184305,4916.72705957434,88,0.00126376494816533,0.000939191209749867,0.0641509433962264,0.000939191209749867,0.682170542635659,0.843935765480021,0.86355574419896
"86","1221_0832_blob_718",86,64218.2549849703,0.576805937555224,6186.06240792359,126,0.00126159690993574,0.00118165913342135,0.0649056603773585,0.00118165913342135,0.976744186046512,0.845197362389957,0.864737403332381
"87","1128_1901_blob_620",87,63644.3782987357,0.536359137467893,5752.28318817155,119,0.00125032284068226,0.00109879880271214,0.0656603773584906,0.00109879880271214,0.922480620155039,0.84644768523064,0.865836202135093
"88","1206_0924_blob_43",88,62838.2627791712,1.02792289569844,11024.1500118318,12,0.00123448633362096,0.00210582866622917,0.0664150943396226,0.00210582866622917,0.0930232558139535,0.847682171564261,0.867942030801323
"89","1221_0832_blob_820",89,62811.5491642978,0.444313835330815,4765.12624975736,42,0.00123396153247236,0.000910232484515401,0.0671698113207547,0.000910232484515401,0.325581395348837,0.848916133096733,0.868852263285838
"90","Blob with BlobID = 572",90,62658.7237599548,0.230631815656906,2473.45374243786,1,0.00123095920769845,0.000472478131178115,0.0679245283018868,0.000472478131178115,0.00775193798449612,0.850147092304431,0.869324741417016
"91","1128_1901_blob_694",91,60610.0289068505,0.633800161394607,6797.30754707029,113,0.00119071166287365,0.00129841893211122,0.0686792452830189,0.00129841893211122,0.875968992248062,0.851337803967305,0.870623160349127
"92","1221_0832_blob_687",92,60384.5295086919,0.45383101392246,4867.19499919639,37,0.00118628162434371,0.000929729615656052,0.0694339622641509,0.000929729615656052,0.286821705426357,0.852524085591649,0.871552889964783
"93","1221_0832_blob_898",93,58551.2188529435,0.411658749972227,4414.91072177495,99,0.00115026540031542,0.00084333445633251,0.070188679245283,0.00084333445633251,0.767441860465116,0.853674350991964,0.872396224421116
"94","1221_0832_blob_706",94,57301.6082144762,0.433958285465179,4654.06623187907,104,0.00112571622935956,0.000889017844922416,0.0709433962264151,0.000889017844922416,0.806201550387597,0.854800067221324,0.873285242266038
"95","1221_0832_blob_653",95,57144.7373852871,0.433560643967544,4649.80165178342,47,0.00112263443036937,0.000888203226561343,0.0716981132075472,0.000888203226561343,0.364341085271318,0.855922701651693,0.8741734454926
"96","1221_0832_blob_1022",96,56930.6302837719,0.45248554952345,4852.76531635507,101,0.00111842819870316,0.000926973263489287,0.0724528301886792,0.000926973263489287,0.782945736434108,0.857041129850396,0.875100418756089
"97","Blob with BlobID = 580",97,56598.8433059197,0.208326841218995,2234.23990135835,1,0.00111191009219103,0.000426783600228936,0.0732075471698113,0.000426783600228936,0.00775193798449612,0.858153039942587,0.875527202356318
"98","1213_2145_blob_626",98,55342.9774181949,0.453132917018344,4859.70812929012,94,0.0010872380340104,0.000928299476801624,0.0739622641509434,0.000928299476801624,0.728682170542636,0.859240277976598,0.87645550183312
"99","1213_2145_blob_637",99,55313.5619957441,0.415399717353076,4455.03142126362,60,0.00108666015461961,0.000850998296084485,0.0747169811320755,0.000850998296084485,0.465116279069767,0.860326938131217,0.877306500129204
"100","1129_1334_blob_718",100,55276.202890371,0.657434304310374,7050.77630235806,59,0.0010859262179546,0.00134683643099372,0.0754716981132075,0.00134683643099372,0.457364341085271,0.861412864349172,0.878653336560198
"101","1221_0832_blob_786",101,54601.9093394036,0.42785404343889,4588.60015452254,93,0.00107267941359205,0.000876512541364771,0.0762264150943396,0.000876512541364771,0.720930232558139,0.862485543762764,0.879529849101563
"102","1202_1412_blob_734",102,54588.2739474235,0.409613338814463,4392.97432991771,67,0.00107241154009733,0.000839144175652636,0.0769811320754717,0.000839144175652636,0.51937984496124,0.863557955302861,0.880368993277215
"103","1221_0832_blob_979",103,54260.6456246332,0.379955331759252,4074.90152484952,66,0.0010659751322607,0.000778386037370625,0.0777358490566038,0.000778386037370625,0.511627906976744,0.864623930435122,0.881147379314586
"104","1221_0832_blob_672",104,53901.5141680563,0.41381614514537,4438.04810700398,67,0.00105891983099186,0.000847754150279399,0.0784905660377359,0.000847754150279399,0.51937984496124,0.865682850266114,0.881995133464865
"105","1213_2145_blob_599",105,52783.8243616115,0.388569333026023,4167.28398132012,8,0.00103696230495184,0.000796032896755127,0.0792452830188679,0.000796032896755127,0.062015503875969,0.866719812571066,0.88279116636162
"106","1129_1334_blob_658",106,50643.9964993567,0.504752230618202,5413.30904528681,86,0.000994924410595369,0.00103404809935351,0.08,0.00103404809935351,0.666666666666667,0.867714736981661,0.883825214460974
"107","1206_0924_blob_102",107,50540.1377207893,0.51112467076574,5481.65146320732,103,0.000992884057519112,0.00104710284031966,0.0807547169811321,0.00104710284031966,0.798449612403101,0.86870762103918,0.884872317301294
"108","1128_1901_blob_673",108,50350.7381840718,0.401862630660067,4309.85042077087,108,0.00098916321723278,0.000823265880224639,0.0815094339622641,0.000823265880224638,0.837209302325581,0.869696784256413,0.885695583181518
"109","1129_1334_blob_635",109,49477.2520805138,0.477969159883742,5126.06902875467,83,0.000972003184320356,0.000979179627838486,0.0822641509433962,0.000979179627838486,0.643410852713178,0.870668787440733,0.886674762809357
"110","1213_2145_blob_816",110,48821.0277206622,0.462468387264297,4959.82811382694,87,0.000959111357458864,0.000947424355660655,0.0830188679245283,0.000947424355660655,0.674418604651163,0.871627898798192,0.887622187165017
"111","Blob with BlobID = 592",111,47389.2904586812,0.174428674019103,1870.6927112903,1,0.000930984225913825,0.00035733896335891,0.0837735849056604,0.00035733896335891,0.00775193798449612,0.872558883024106,0.887979526128376
"112","1202_0046_blob_1263",112,47088.5940994241,0.579774989564395,6217.90455764026,58,0.000925076908784818,0.00118774160795188,0.0845283018867925,0.00118774160795188,0.449612403100775,0.873483959932891,0.889167267736328
"113","1221_0832_blob_884",113,46067.9875440718,0.341337156309338,3660.73372965335,83,0.000905026627493402,0.000699271873029885,0.0852830188679245,0.000699271873029885,0.643410852713178,0.874388986560384,0.889866539609358
"114","1221_0832_blob_630",114,44996.0429111939,0.364582278557558,3910.0303605389,76,0.000883967786253048,0.000746892414400396,0.0860377358490566,0.000746892414400396,0.589147286821705,0.875272954346637,0.890613432023758
"115","1221_0832_blob_893",115,44587.2999634519,0.334337091297972,3585.66023231147,61,0.000875937844611845,0.000684931364001348,0.0867924528301887,0.000684931364001348,0.472868217054264,0.876148892191249,0.89129836338776
"116","1128_1901_fb_add_blob_591",116,44272.7520077048,0.331582320256246,3556.11617862872,112,0.000869758406551902,0.000679287870843603,0.0875471698113208,0.000679287870843603,0.868217054263566,0.877018650597801,0.891977651258603
"117","1128_1901_blob_802",117,43606.9658347607,0.331443205848385,3554.62422032379,104,0.000856678733510946,0.000679002877573013,0.0883018867924528,0.000679002877573013,0.806201550387597,0.877875329331312,0.892656654136176
"118","1213_2145_blob_786",118,43396.2549481518,0.332985439844373,3571.16419525407,51,0.000852539222035621,0.000682162336879129,0.0890566037735849,0.000682162336879129,0.395348837209302,0.878727868553347,0.893338816473055
"119","1202_0046_blob_833",119,42892.0501366275,0.388574382787141,4167.33813842113,62,0.000842633888539052,0.000796043241822608,0.089811320754717,0.000796043241822608,0.48062015503876,0.879570502441886,0.894134859714878
"120","1221_0832_blob_882",120,42645.6980966508,0.314128990889949,3368.93470621952,50,0.000837794190349438,0.000643532541864658,0.0905660377358491,0.000643532541864658,0.387596899224806,0.880408296632236,0.894778392256743
"121","1221_0832_blob_707",121,42460.345702148,0.325954078601188,3495.75505566139,30,0.000834152858017867,0.000667757713603908,0.0913207547169811,0.000667757713603908,0.232558139534884,0.881242449490254,0.895446149970347
"122","1221_0832_blob_583",122,42459.1831928425,0.334299655316957,3585.25874318006,36,0.000834130019992324,0.000684854671710225,0.0920754716981132,0.000684854671710225,0.27906976744186,0.882076579510246,0.896131004642057
"123","1128_1901_blob_1028",123,42033.3324303338,0.490404508940921,5259.43423934538,97,0.000825763987526937,0.0010046549963012,0.0928301886792453,0.0010046549963012,0.751937984496124,0.882902343497773,0.897135659638358
"124","1221_0832_blob_953",124,41681.1850045651,0.28892316042603,3098.61009591084,73,0.000818845890728829,0.000591895244389181,0.0935849056603774,0.000591895244389181,0.565891472868217,0.883721189388502,0.897727554882747
"125","1129_1334_blob_651",125,40972.2204790815,0.301617940281919,3234.7576202866,11,0.000804917959258043,0.000617902089303202,0.0943396226415094,0.000617902089303202,0.0852713178294574,0.88452610734776,0.89834545697205
"126","1221_0832_blob_894",126,40808.9177261167,0.317071882246446,3400.49629115776,39,0.000801709802191604,0.000649561423024951,0.0950943396226415,0.000649561423024951,0.302325581395349,0.885327817149952,0.898995018395075
"127","1221_0832_blob_897",127,40228.1696532475,0.304562194029158,3266.33381643739,67,0.000790300741413568,0.000623933761491392,0.0958490566037736,0.000623933761491392,0.51937984496124,0.886118117891365,0.899618952156567
"128","1221_0832_blob_746",128,39773.7533245929,0.265860980459299,2851.27546350113,49,0.000781373525372131,0.00054464948317216,0.0966037735849057,0.00054464948317216,0.37984496124031,0.886899491416737,0.900163601639739
"129","1221_0832_blob_683",129,39750.5407346964,0.282547869656446,3030.23710596476,55,0.00078091750345606,0.000578834663567102,0.0973584905660377,0.000578834663567102,0.426356589147287,0.887680408920193,0.900742436303306
"130","1206_0924_blob_47",130,38145.8640954342,0.533008644109047,5716.3501998549,35,0.000749392898964499,0.0010919348978506,0.0981132075471698,0.0010919348978506,0.271317829457364,0.888429801819158,0.901834371201157
"131","1221_0832_blob_805",131,38063.8552906198,0.256405457946897,2749.86795613538,61,0.000747781798588672,0.00052527866222429,0.0988679245283019,0.00052527866222429,0.472868217054264,0.889177583617747,0.902359649863381
"132","1128_1901_fb_add_blob_46",132,37348.8368761073,0.313539676125539,3362.61449057472,101,0.000733734935706657,0.000642325256834313,0.099622641509434,0.000642325256834312,0.782945736434108,0.889911318553453,0.903001975120215
"133","1128_1901_blob_582",133,37342.6609186629,0.359507921725681,3855.60947823122,101,0.00073361360620573,0.00073649695952342,0.100377358490566,0.00073649695952342,0.782945736434108,0.890644932159659,0.903738472079739
"134","1202_1412_blob_667",134,37297.7269969923,0.287751298042994,3086.04224013308,58,0.000732730858819582,0.000589494537673339,0.101132075471698,0.000589494537673339,0.449612403100775,0.891377663018478,0.904327966617412
"135","1221_0832_blob_934",135,37026.6762628492,0.286798498744131,3075.82376708826,53,0.000727405943517683,0.00058754260909474,0.10188679245283,0.00058754260909474,0.410852713178295,0.892105068961996,0.904915509226507
