AMZ_date,date_num,,
9/24/2014 13:50,41906.5763889,,
9/24/2014 18:15,41906.7604167,,
9/24/2014 22:10,41906.9236111,,
9/25/2014 2:05,41907.0868056,,
9/25/2014 6:00,41907.2500000,,
9/25/2014 9:55,41907.4131944,,
9/25/2014 13:50,41907.5763889,,
9/25/2014 18:15,41907.7604167,,
9/25/2014 22:10,41907.9236111,,
9/26/2014 2:05,41908.0868056,,
9/26/2014 6:00,41908.2500000,,
9/26/2014 9:55,41908.4131944,,
9/26/2014 13:50,41908.5763889,,
9/26/2014 18:15,41908.7604167,,
9/26/2014 22:10,41908.9236111,,
9/27/2014 2:05,41909.0868056,,
9/27/2014 6:00,41909.2500000,,
9/27/2014 9:55,41909.4131944,,
9/27/2014 13:50,41909.5763889,,
9/27/2014 18:15,41909.7604167,,
9/27/2014 22:10,41909.9236111,,
9/28/2014 2:05,41910.0868056,,
9/28/2014 6:00,41910.2500000,,
9/28/2014 9:55,41910.4131944,,
9/28/2014 13:50,41910.5763889,,
9/28/2014 18:15,41910.7604167,,
9/28/2014 22:10,41910.9236111,,
9/29/2014 2:05,41911.0868056,,
9/29/2014 6:00,41911.2500000,,
9/29/2014 9:55,41911.4131944,,
9/29/2014 13:50,41911.5763889,,
9/29/2014 18:15,41911.7604167,,
9/29/2014 22:10,41911.9236111,,
9/30/2014 2:05,41912.0868056,,
9/30/2014 6:00,41912.2500000,,
9/30/2014 9:55,41912.4131944,,
9/30/2014 13:50,41912.5763889,,
9/30/2014 18:15,41912.7604167,,
9/30/2014 22:10,41912.9236111,,
10/1/2014 2:05,41913.0868056,,
10/1/2014 6:00,41913.2500000,,
10/1/2014 9:55,41913.4131944,,
10/1/2014 13:50,41913.5763889,,
10/1/2014 18:15,41913.7604167,,
10/1/2014 22:10,41913.9236111,,
10/2/2014 2:05,41914.0868056,,
10/2/2014 6:00,41914.2500000,,
10/2/2014 9:55,41914.4131944,,
10/2/2014 13:50,41914.5763889,,
10/2/2014 18:15,41914.7604167,,
10/2/2014 22:10,41914.9236111,,
10/3/2014 2:05,41915.0868056,,
10/3/2014 6:00,41915.2500000,,
10/3/2014 9:55,41915.4131944,,
10/3/2014 13:50,41915.5763889,,
10/3/2014 18:15,41915.7604167,,
10/3/2014 22:10,41915.9236111,,
10/4/2014 2:05,41916.0868056,,
10/4/2014 6:00,41916.2500000,,
10/4/2014 9:55,41916.4131944,,
10/4/2014 13:50,41916.5763889,,
10/4/2014 18:15,41916.7604167,,
10/4/2014 22:10,41916.9236111,,
10/5/2014 2:05,41917.0868056,,
10/5/2014 6:00,41917.2500000,,
10/5/2014 9:55,41917.4131944,,
10/5/2014 13:50,41917.5763889,,
10/5/2014 18:15,41917.7604167,,
10/5/2014 22:10,41917.9236111,,
10/6/2014 2:05,41918.0868056,,
10/6/2014 6:00,41918.2500000,,
10/6/2014 9:55,41918.4131944,,
10/6/2014 13:50,41918.5763889,,
10/6/2014 18:15,41918.7604167,,
10/6/2014 22:10,41918.9236111,,
10/7/2014 2:05,41919.0868056,,
10/7/2014 6:00,41919.2500000,,
10/7/2014 9:55,41919.4131944,,
10/7/2014 13:50,41919.5763889,,
10/7/2014 18:15,41919.7604167,,
10/7/2014 22:10,41919.9236111,,
10/8/2014 2:05,41920.0868056,,
10/8/2014 6:00,41920.2500000,,
10/8/2014 9:55,41920.4131944,,
10/8/2014 13:50,41920.5763889,,
10/8/2014 18:15,41920.7604167,,
10/8/2014 22:10,41920.9236111,,
10/9/2014 2:05,41921.0868056,,
10/9/2014 6:00,41921.2500000,,
10/9/2014 9:55,41921.4131944,,
10/9/2014 13:50,41921.5763889,,
10/9/2014 18:15,41921.7604167,,
10/9/2014 22:10,41921.9236111,,
10/10/2014 2:05,41922.0868056,,
10/10/2014 6:00,41922.2500000,,
10/10/2014 9:55,41922.4131944,,
10/10/2014 13:50,41922.5763889,,
10/10/2014 18:15,41922.7604167,,
10/10/2014 22:10,41922.9236111,,
10/11/2014 2:05,41923.0868056,,
10/11/2014 6:00,41923.2500000,,
10/11/2014 9:55,41923.4131944,,
