"","Compound.Name","anthrovol","bbvol","cluster_vol.z1","cluster_vol.z2","cluster_vol.z3","cluster_vol.z4","cluster_vol.z5","cluster_vol.z6","cluster_vol.z7","cluster_vol.z8","cluster_vol.z9","cluster_vol.z10","AMS_PMF_1","AMS_PMF_2","AMS_PMF_3","AMS_PMF_4","AMS_PMF_5","AMS_PMF_6","cluster","max_corr"
"11","1128_1901_blob_1082",0.0799743274760747,0.00501520588952416,0.0430939974116815,0.120397435879383,0.194590169297027,-0.00356830701232846,-0.0302807862824821,-0.0191763192612741,0.225739923388578,0.223613732400272,0.0737090249850956,-0.0571684747880047,0.162285290706652,0.12622654586828,0.0298585808294017,-0.0370377602963706,-0.0225859220797669,-0.0542271849666908,NA,"cluster_vol.z7"
"12","1128_1901_blob_1085",0.249487739291021,-0.0306814854498713,0.111118247868802,0.0435365303568669,0.40746184968066,-0.0320533815671854,-0.013606416427535,0.0882831098953358,0.298182233036998,0.142652744721967,0.0772984883358569,-0.0723468035335071,0.145460251234374,0.140414915399681,-0.0369408924083336,-0.0688951923233465,-0.058901371399715,-0.0994936550339721,NA,"cluster_vol.z3"
"13","1128_1901_blob_1087",-0.0377557784459099,-0.0540871613586133,0.0413474494244114,0.112428988002901,-0.044031121789473,-0.0440044628829973,0.0554016334186485,0.11317586717995,-0.0611638780690115,-0.0579491643282874,-0.0610418192151282,0.00686105120777558,-0.0913237754861724,-0.0743023663783939,-0.100952434697569,-0.062443075316703,-0.0488421518225664,-0.0544349608403727,NA,"cluster_vol.z6"
"14","1128_1901_blob_1091",-0.048794706903531,-0.0816479972980004,-0.140290500657206,-0.0937397368131266,-0.0757931825814618,-0.0670363784744744,-0.0891757818384865,-0.0966174092708721,-0.0959876484306219,-0.123406595463697,-0.0828169995994969,-0.0774880511053861,-0.119373769918935,0.0705361101890931,-0.0562503490131532,-0.0483580134043993,-0.0371615030825519,-0.00750626972058319,NA,"cluster_vol.z4"
"15","1128_1901_blob_1093",0.320674610567122,-0.0873181624583282,0.286490016202676,0.0731562500419796,0.554270221906514,-0.0880355699142015,0.000436383397865485,0.0504696150948406,0.554542096637151,0.285179576374966,0.110880054457192,0.0491779259045891,0.262366485877448,0.215261933402699,-0.00960469616625076,-0.137687701767192,-0.14507355098826,-0.193925595071428,NA,"cluster_vol.z7"
"16","1128_1901_blob_1098",-0.0729581552069964,-0.110017920849075,0.196041087407865,0.135975272218447,-0.0129173725655171,-0.0864772321375508,0.000776595689929655,0.224876735856533,0.000935904784555976,-0.0850849634874486,-0.0747094531868804,0.178808146596746,0.00875271511671274,0.0269357595259783,-0.189282194468361,-0.039434649708599,-0.103428362684654,-0.068896795321944,NA,"cluster_vol.z6"
"17","1128_1901_blob_1109",-0.0377557784459099,-0.048530673084949,0.0579477752067587,0.0283181775769278,-0.0425393905038867,-0.040109666912179,0.00281566367339272,0.0176810737114734,-0.0311648427811846,-0.0414165581024492,-0.0157035052723295,0.0374901880443513,-0.104205041489769,-0.121111592308658,-0.083562334379722,-0.0835266787097472,-0.0514655460578485,-0.071635153138103,NA,"cluster_vol.z1"
"18","1128_1901_blob_1113",0.111681176067958,-0.156451660031442,0.377571049140836,0.125090470932749,0.455153746148409,-0.14575728776968,-0.0147996695374668,-0.0310592707948192,0.470811698309139,0.133317255544808,0.103149827074094,-0.0532001359472096,0.185385827955668,0.226362257726774,-0.0138844060264285,-0.194084993751232,-0.205634477961306,-0.257806035639569,NA,"cluster_vol.z7"
"19","1128_1901_blob_1115",0.467324718380067,-0.0546836985978017,0.382045530206851,0.0197777096705066,0.656158147565066,-0.060169295385968,-0.0551686288795456,0.0181059088285629,0.359153529951444,0.238390185700964,0.109677820765788,-0.0496761664554525,0.327075079108631,0.140050956031964,0.04380416033244,-0.0951038387916845,-0.118779159135966,-0.144242711702203,NA,"cluster_vol.z3"
"20","1128_1901_blob_1117",0.190204003997,-0.101143500577643,0.74749579969899,0.409937087909681,0.479416935095517,-0.0715327151149942,0.289710708151717,0.288940627672182,0.64126513535447,0.319367278042124,-0.104482826170758,0.126503884674952,0.333498809383618,0.131388467924256,0.0709636407204426,-0.287535046057252,-0.175261982364396,-0.22571814042602,NA,"cluster_vol.z1"
"21","1128_1901_blob_1125",-0.0730526723459484,-0.114210538249981,-0.032987413710052,0.0281144538684237,-0.0798991472056802,-0.0933157288329796,0.19767910747113,-0.0181662689055346,-0.102407259436688,-0.148742492329019,-0.11208613129578,-0.0987579572988359,-0.143451643263314,-0.0968808485751244,-0.114080912364574,-0.173627701951833,-0.0942582470781803,-0.118547301126383,NA,"cluster_vol.z5"
"22","1128_1901_blob_1126",-0.0757413332041884,-0.125446987923753,-0.00860261187715088,0.0368345856449532,-0.0894314505333751,-0.103640455941334,0.179367771484382,0.0130779871521815,-0.119903421525537,-0.166168291605274,-0.118357082731524,-0.110984272574931,-0.148485311356053,-0.117606045673805,-0.113453643048761,-0.181265990173727,-0.104365637951424,-0.131908552596181,NA,"cluster_vol.z5"
"23","1128_1901_blob_1135",0.394116717040252,-0.0214920601998576,0.062104890394331,-0.0409898521323466,0.240276872259443,-0.0225343428257896,-0.0341490503509625,-0.0258077138147434,0.0235715791447144,0.118588517234596,0.0331984657401952,-0.0571684747880047,0.192695995032914,-0.06733658927757,-0.0350310450608953,-0.0333857913077063,-0.0548135454991721,-0.0670635673202522,NA,"cluster_vol.z3"
"24","1128_1901_blob_1136",-0.0477470814314791,-0.0598173974613589,0.0600938268458828,-0.0728463276548891,-0.0219845695247569,-0.04533861042559,0.407619385236836,0.0400220186785239,0.0369869152048012,-0.0714992468625983,-0.0662795057688017,-0.0810465782164658,-0.0772248533769811,-0.0754525752624357,-0.0556286259844993,-0.108688698697333,-0.0471685807539881,-0.0677753215654207,NA,"cluster_vol.z5"
"25","1128_1901_blob_1140",-0.0300206897889689,-0.0562930074377392,0.102947520312218,-0.0314224955583916,0.0119737256690558,-0.0467172161849747,0.160672780858235,0.0117374914868078,0.0987086277396287,-0.0384521264823063,-0.033727686905985,-0.0571684747880047,-0.038377121839314,-0.0193787821972995,-0.0237452156516865,-0.077443375364302,-0.0539780938966241,-0.0689100449589201,NA,"cluster_vol.z5"
"26","1128_1901_blob_1146",-0.0377557784459099,-0.0540871613586133,0.0413474494244114,0.112428988002901,-0.044031121789473,-0.0440044628829973,0.0554016334186485,0.11317586717995,-0.0611638780690115,-0.0579491643282874,-0.0610418192151282,0.00686105120777558,-0.0913237754861724,-0.0743023663783939,-0.100952434697569,-0.062443075316703,-0.0488421518225664,-0.0544349608403727,NA,"cluster_vol.z6"
"27","1128_1901_blob_1147",0.625288136583874,-0.109385905282399,0.550069754655428,0.0962082391543586,0.804723508215217,-0.115150967850642,-0.0138341919597246,0.109164228092854,0.650844746002127,0.426407981390025,0.128210363103502,0.0387403295730783,0.486356449998204,0.18893655094402,0.0947674008217163,-0.234242429400643,-0.214259935840376,-0.249281360782702,NA,"cluster_vol.z3"
"28","1128_1901_blob_1153",0.83942929842196,-0.0797300678364659,0.317310544523066,0.0196264468668007,0.906802290627529,-0.0932002985263362,-0.126376767163012,0.0329641520745198,0.491027975303225,0.415453076257496,0.219885968626196,-0.110532644040158,0.52900013277165,0.236294328080992,0.117900430074021,-0.155040257925608,-0.184484446975898,-0.242185623852139,NA,"cluster_vol.z3"
"29","1128_1901_blob_1156",0.515875169741789,-0.175512408619326,0.639928121557368,0.238191218861697,0.8137640495743,-0.178400438911762,0.0968775986141391,0.199671471683404,0.700618209432033,0.448704913784906,0.0952826027960078,0.0617389332040299,0.493941869763116,0.248770869130132,0.0495764284251256,-0.334389095648372,-0.294648547298865,-0.340487257630148,NA,"cluster_vol.z3"
"30","1128_1901_blob_1158",0.138779330073775,-0.12652355183732,0.382743778612495,0.26786617771832,0.535556239043192,-0.120197915518424,0.167141547775111,0.206340717525444,0.846331481161663,0.350887571288017,0.118660222004684,0.120774013514176,0.307641996867975,0.419488639081335,-0.0141085458008387,-0.26663112126606,-0.182468499736772,-0.231994525458227,NA,"cluster_vol.z7"
"31","1128_1901_blob_1161",0.0711843657216366,-0.0542765069536838,0.293855683510089,0.101476217895915,0.355100355691131,-0.0479732169090169,0.132125245988921,0.192791716636314,0.616440660661741,0.198823484674924,0.108822318920973,0.117161366312535,0.163506990229265,0.213964467896037,-0.104926653835598,-0.131101362262091,-0.0882654954784019,-0.135441952595013,NA,"cluster_vol.z7"
"32","1128_1901_blob_1165",-0.0262780497802169,0.0130670218238521,0.371662871883743,0.180937510310496,0.0152276128629228,0.0158103886343333,0.147295162937798,0.128927340744616,0.213480916628936,0.139295883757538,0.0770152081255794,0.25461333677154,-0.0532691646612506,0.0353930691905172,0.0719027344523314,-0.0464051992063357,-0.0199485294246261,-0.0205799586853587,NA,"cluster_vol.z1"
"33","1128_1901_blob_1169",-0.0362451200677136,-0.041744281678728,0.221043522661423,0.140847088188285,0.0412516699539631,-0.0459627512309921,0.0191671687005841,0.419723669255076,0.0761478527864779,0.0688671711688255,-0.0805795831923697,0.096893731263794,0.271284279498999,-0.0560874160320603,-0.0751073177004611,0.0105475769843993,-0.0531692236101751,-0.024833676592115,NA,"cluster_vol.z6"
"34","1128_1901_blob_1174",0.498698769475465,-0.0763907024825966,0.485541449773381,0.193945678288504,0.826629948448219,-0.0842601875572886,0.000336187183056699,0.140439829702373,0.715553550497071,0.433988142527616,0.164826589839298,0.076584929139779,0.482134554477266,0.275471041946913,-0.00507626674736947,-0.187107625044586,-0.174413368982697,-0.230194460733446,NA,"cluster_vol.z3"
"35","1128_1901_blob_1184",0.00980973691977321,-0.101803078448399,0.296905675347697,0.066993051441918,0.242461815909565,-0.0901751728888171,0.110404671696667,0.0198028473114676,0.363659854512594,0.0817583811423443,0.0281459065852379,0.028142192875027,0.115278255796326,0.0897556717893261,-0.104684781442624,-0.149475070847629,-0.123508787937955,-0.151896966893858,NA,"cluster_vol.z7"
"36","1128_1901_blob_1189",-0.0185531092118536,-0.0195800688150079,0.0903051534935787,0.0621779088470545,0.0700752616632944,-0.0202489686951517,0.0691628450307601,0.48671255757246,0.152057876964467,0.0240515165710321,0.0506480934993302,-0.0571684747880047,0.114906853548578,0.0577166650979553,-0.0317753474046246,-0.00751382211960167,-0.0428728797379857,-0.0242055971902583,NA,"cluster_vol.z6"
"37","1128_1901_blob_1191",0.200563355432764,-0.0620925397372067,0.229489082325469,0.237965075754725,0.588983869090466,-0.0742561018575131,-0.0439519179381001,0.0862380490105355,0.759988851366824,0.40245327940387,0.148626301445268,-0.02280769780105,0.44117804479771,0.400013656263547,0.0828302300894403,-0.167484769168587,-0.134647273790844,-0.196281257415595,NA,"cluster_vol.z7"
"38","1128_1901_blob_1202",-0.0501155726829057,-0.0609398158364094,0.0814182368220316,0.132504844644502,0.0270827882388015,-0.0522642745182752,0.0628797577241583,0.324667166141785,0.126201155521113,-0.029770372036362,-0.00344541606973324,0.00686085882230555,0.00424671903829503,-0.0191591837660653,-0.123898113218217,-0.0822969899063281,-0.0690516446818,-0.0746400369417554,NA,"cluster_vol.z6"
"39","1128_1901_blob_1203",0.10448947569623,-0.0808683592521106,0.294652584398888,0.210129061615506,0.394159225763536,-0.0754346589374198,0.178621956122202,0.243268526812374,0.53000467194647,0.188113263678403,0.0778737612091626,0.078479042984364,0.159199519994538,0.350792870385448,0.00566297409422959,-0.10483303446575,-0.124110288316813,-0.165128295976129,NA,"cluster_vol.z7"
"40","1128_1901_blob_1218",-0.0610905814189598,-0.0129786448460815,0.0773738534651635,-0.075943880794293,-0.0175890010825212,-0.0114683246036889,0.0878874902083866,0.00178404767534295,0.155444941753113,0.11537300258452,-0.0951957305574826,0.175509999046712,0.00535328469818493,0.0180009454098717,-0.0405684203220112,-0.0714201918890208,-0.00126679216073934,-0.0161932159443397,NA,"cluster_vol.z10"
"41","1128_1901_blob_1224",-0.0340678161885823,0.0141479647294822,-0.0320769359151231,-0.0312975026353851,-0.0275789905638347,0.00592304864414451,-0.0354791136208281,-0.015680413343845,-0.0192649010210538,0.0336462758605457,0.0479389739352466,-0.0571684747880047,0.0659031108074313,-0.035997548634482,0.0679823890012091,-0.0145918872723187,-0.00671991045769874,0.034895210449021,NA,"cluster_vol.z9"
"42","1128_1901_blob_1228",-0.0300206897889689,-0.0562930074377392,0.102947520312218,-0.0314224955583916,0.0119737256690558,-0.0467172161849747,0.160672780858235,0.0117374914868078,0.0987086277396287,-0.0384521264823063,-0.033727686905985,-0.0571684747880047,-0.038377121839314,-0.0193787821972995,-0.0237452156516865,-0.077443375364302,-0.0539780938966241,-0.0689100449589201,NA,"cluster_vol.z5"
"43","1128_1901_blob_1248",-0.00989800582472636,-0.0411762741383264,0.173143083895566,-0.106878135459184,0.0426100911655822,-0.0373754304601538,-0.00995201622150307,-0.0320903553582642,0.0544822331098523,-0.0297692781533155,-0.0552215896077422,0.0188919117073152,-0.0796670164079665,-0.0649869537739706,0.0358074009695109,-0.0616894492851499,-0.0467704903937286,-0.0588496138987705,NA,"cluster_vol.z1"
"44","1128_1901_blob_1265",0.187227662333794,-0.158362441199129,0.475760189328306,0.158934783129495,0.458920434663529,-0.141058344803322,0.24585101977236,0.251489771996195,0.585279949792952,0.245545116154173,0.0148538810084081,0.0397003213679744,0.0583789988982007,0.326027476904826,0.212615331907265,-0.250303740290008,-0.220252296573952,-0.242307074046095,NA,"cluster_vol.z7"
"45","1128_1901_blob_1269",-0.0517130736627909,-0.0594642045201283,0.0421658059649325,0.053178615126786,-0.0480615401367974,-0.0455547462605375,0.251806326019083,0.0339199616492822,0.00497892642727302,0.00866008100377074,-0.0856537723891681,-0.0388644464281252,-0.0984327165188674,-0.0981642074286068,-0.119856661428256,-0.102887297135711,-0.0476374103553459,-0.0564996184304388,NA,"cluster_vol.z5"
"46","1128_1901_blob_1279",0.290715620420406,-0.0195688999661386,0.172947192149897,0.157930253623788,0.634501008291756,-0.0328832372533478,-0.0241674631360395,0.239590354481716,0.662446405242453,0.340472720164107,0.175578465119433,-0.0649220090226222,0.413127774624026,0.357203206541079,-0.0409875515554524,-0.107204284648533,-0.0821619261267541,-0.144928333721684,NA,"cluster_vol.z7"
"47","1128_1901_blob_1285",-0.100154664497587,0.360279966926687,0.149825716653131,0.0490050486875228,-0.0357112331879242,0.338541798491222,0.0398248404726527,0.117460237530048,0.138304121143158,0.37263806563008,0.234443517716888,0.346848318575527,0.08155625442872,-0.0518982369315006,0.0978120744362168,0.173958437471655,0.300532437834757,0.565965341068044,NA,"cluster_vol.z8"
"48","1128_1901_blob_1322",0.511717904948302,-0.0481212723071867,0.207691641439077,0.0831353439528225,0.693720100175668,-0.0595996047365543,-0.0692803839843588,0.104251144392456,0.607319316416439,0.364889736181951,0.198017230338722,-0.054772121498502,0.39317012933153,0.377304968395294,0.0706779529615164,-0.113855288582774,-0.120530499559442,-0.179422192792745,NA,"cluster_vol.z3"
"49","1128_1901_blob_1336",0.394116717040252,-0.0214920601998576,0.062104890394331,-0.0409898521323466,0.240276872259443,-0.0225343428257896,-0.0341490503509625,-0.0258077138147434,0.0235715791447144,0.118588517234596,0.0331984657401952,-0.0571684747880047,0.192695995032914,-0.06733658927757,-0.0350310450608953,-0.0333857913077063,-0.0548135454991721,-0.0670635673202522,NA,"cluster_vol.z3"
"50","1128_1901_blob_1346",0.197423281756204,-0.0338273436659409,0.0983863611378174,0.0748150899762768,0.406532440545729,-0.0378182093712551,-0.00212875296876771,0.070141288744013,0.430965815142574,0.182633304556875,0.0904011326508278,0.0071764754685808,0.196454135357041,0.210783563772232,-0.0458055538945237,-0.0761782815245844,-0.0760109214869752,-0.122419261621896,NA,"cluster_vol.z7"
"51","1128_1901_blob_1385",-0.0973739463284965,-0.0975624626695068,-0.0367755731197284,0.0941482461971158,-0.0864330150207591,-0.0706264111913311,0.328318009600299,0.0588878541594609,-0.0428189234783874,-0.0146097804872715,-0.158270255103667,0.049259021213969,-0.163236918706541,-0.0710334565927658,-0.150169008859752,-0.18964701072644,-0.0680642168666584,-0.105410088546197,NA,"cluster_vol.z5"
"52","1128_1901_blob_1390",0.160814556559803,-0.0613485780045748,0.222384237110353,0.166464762352928,0.466364510540719,-0.061878368537427,0.0250182499425623,0.0397863581068544,0.530843630914748,0.256751023223526,0.0782455040724443,0.0158454832937657,0.232453008958444,0.205535144104793,-0.0667787183692743,-0.13553554470631,-0.106219818880027,-0.163655364704267,NA,"cluster_vol.z7"
"53","1128_1901_blob_1396",-0.0377557784459099,-0.0540871613586133,0.0413474494244114,0.112428988002901,-0.044031121789473,-0.0440044628829973,0.0554016334186485,0.11317586717995,-0.0611638780690115,-0.0579491643282874,-0.0610418192151282,0.00686105120777558,-0.0913237754861724,-0.0743023663783939,-0.100952434697569,-0.062443075316703,-0.0488421518225664,-0.0544349608403727,NA,"cluster_vol.z6"
"54","1128_1901_blob_1418",-0.00888941082724277,0.83405011654051,-0.00676976253954986,0.290360807996009,-0.023129211060066,0.868295278545643,0.0825794305618944,-0.00924455995543145,0.0466813358044325,0.293555591432372,0.233745427318011,0.103434251673081,0.0300679244767398,-0.218444005868911,0.0234464243878517,0.569408804047569,0.806450403112408,0.585117927524762,NA,"cluster_vol.z4"
"55","1128_1901_blob_1431",0.00960018856934642,-0.170682070103502,0.510063021136847,0.263718642891426,0.359257867079624,-0.14871622047388,0.205875182886798,0.374315176386317,0.732370545525753,0.244587356664503,-0.00262128990224985,0.220695978298643,0.201375925155352,0.320032558259742,-0.0484902901106142,-0.285105752378601,-0.217321609252064,-0.241327150783807,NA,"cluster_vol.z7"
"56","1128_1901_blob_1451",0.336052541834738,-0.129376469974176,0.517985762612488,0.193828250409597,0.679411369878769,-0.126727977521636,0.00602142017586365,0.119212070725415,0.83267277363678,0.379247653076386,0.140224844829765,0.085582410434879,0.352762473880099,0.429112771806677,0.110003677897439,-0.252857460239657,-0.200409865884211,-0.251653627205889,NA,"cluster_vol.z7"
"57","1128_1901_blob_1465",0.145654092937081,0.0833191664350713,0.88538729884075,0.404205043720769,0.332154827987714,0.104490683440782,0.33715105527678,0.363435133109028,0.538520139156525,0.279314392916945,0.0254608529657305,0.174558198215051,0.287657022325969,0.13422145873244,0.230740510985036,0.0149468568326559,0.014099680350056,-0.0253044193665044,1,"cluster_vol.z1"
"58","1128_1901_blob_1469",0.160731004219155,-0.0702369701951818,0.252266251552798,0.106904015237381,0.39534981684108,-0.068516828275547,0.0213234919562269,-0.0023678531388408,0.399651543316849,0.192047254846459,0.0325408101438828,-0.0610229190031258,0.164599549777848,0.14882024610929,0.00532417044160182,-0.111375042386828,-0.109658942798939,-0.138234343014957,NA,"cluster_vol.z7"
"59","1128_1901_blob_1479",-0.0300206897889689,-0.0562930074377392,0.102947520312218,-0.0314224955583916,0.0119737256690558,-0.0467172161849747,0.160672780858235,0.0117374914868078,0.0987086277396287,-0.0384521264823063,-0.033727686905985,-0.0571684747880047,-0.038377121839314,-0.0193787821972995,-0.0237452156516865,-0.077443375364302,-0.0539780938966241,-0.0689100449589201,NA,"cluster_vol.z5"
"60","1128_1901_blob_1480",0.177144413787403,-0.0635729397905252,0.203804073761978,0.18659744274816,0.553212540645109,-0.0682319074072887,0.118437088066346,0.193622856141353,0.696751250144735,0.303958042776898,0.118265836685928,-0.0119167724045525,0.316811863351329,0.422636127921361,0.00420785309439667,-0.128181802567964,-0.122696788731433,-0.188789689648441,NA,"cluster_vol.z7"
"61","1128_1901_blob_1492",0.467957253911894,-0.0216051246791728,0.0966889948698315,-0.0134277553100191,0.464205457191873,-0.0254228578996184,-0.0302262938011964,0.0503446466780309,0.251822315418269,0.205026888114884,0.0729430172413117,-0.0811650912876827,0.238344282875544,0.0700887094550113,-0.0516075224428513,-0.0559512018798848,-0.0658371843873712,-0.100653125379463,NA,"cluster_vol.z3"
"62","1128_1901_blob_1528",0.00666644843128305,0.0657314516006859,-0.0162600490465715,0.0795195066375435,0.150181354118809,0.0847097501267027,0.295400232900469,0.139842176475683,0.294894673822152,0.139218506546971,-0.00728402482512929,-0.09143362730107,0.0461902696947872,0.0531809778829529,0.0334681533224633,0.0324659076831548,0.0411951908505214,-0.0107523434061126,NA,"cluster_vol.z5"
"63","1128_1901_blob_1549",0.241064535295486,-0.0134961208923661,0.105702589328151,0.135438035656939,0.566496083304677,-0.0235723120467032,-0.0325140895336525,0.0662775501907727,0.613968014699043,0.339235772467291,0.143345761345996,0.00589578787962182,0.30802436569501,0.318169662390484,-0.0465920224862357,-0.0966110456646793,-0.0607436395707867,-0.127481799996849,NA,"cluster_vol.z7"
"64","1128_1901_blob_1569",0.190962766568107,-0.0915836871717571,0.488384745389864,0.204011166159732,0.575900497076959,-0.0886838357400451,0.0787120785811578,0.26400933155474,0.804573990148705,0.342884886907704,0.111549863380862,0.150898868178946,0.31843369051247,0.347649043382993,0.000509244169857296,-0.1938823127615,-0.157228267767609,-0.178450324084837,NA,"cluster_vol.z7"
"65","1128_1901_blob_1610",0.0277762324660922,-0.0273784054899714,0.0496531258624325,0.0272291174850011,0.289461424902437,-0.026899648601395,-0.0103947786325148,0.0378017765712517,0.425177122714954,0.107054713499187,0.0828906833818348,-0.0571684747880047,0.186574293840409,0.246277752735653,-0.0823193517152922,-0.0595846143386047,-0.0299246940070397,-0.0697000788945092,NA,"cluster_vol.z7"
"66","1128_1901_blob_1622",-0.0790517198889219,-0.0871763273138445,0.372747722078454,0.0902973534566949,0.108568776139042,-0.0692479771386959,0.218861524563299,0.253981451477627,0.421351383132709,0.128479263282403,-0.0286937894279103,0.174571806376097,0.0168202507791087,0.170186064930616,-0.0127465485031755,-0.165776030336678,-0.0920979397134435,-0.077622005130489,NA,"cluster_vol.z7"
"67","1128_1901_blob_1644",0.344819425291749,-0.0895724001671648,0.354729075104186,0.0447424074761075,0.413994749191928,-0.084768262304016,0.00569114079952531,-0.0466164499794963,0.210979503676656,0.172727649306642,0.0370500893245982,0.0955560846732028,0.229885248516544,-0.0265396742336701,-0.107646480555114,-0.142408029402075,-0.14138101465522,-0.164833604687276,NA,"cluster_vol.z3"
"68","1128_1901_blob_1714",0.457395513524589,-0.120516218733482,0.415194517934152,0.0833513414393297,0.745726439851537,-0.121063550470235,0.0209142913507325,0.0763356437235222,0.60837596016092,0.317277093034779,0.143898628358788,-0.0656197016108974,0.36962617546159,0.28275996788275,0.0419545017416888,-0.208744223715048,-0.201718474460267,-0.257023765899348,NA,"cluster_vol.z3"
"69","1128_1901_blob_1722",-0.112736024318546,0.313931634672443,0.394587316269659,1,0.102408580732325,0.358295465267163,0.294989014516726,0.263856001645268,0.344821135882134,0.236962724062465,-0.114988900493685,0.0523488216268868,0.241115743502242,-0.127624755905924,-0.0630413197115916,0.192519542179585,0.253457221309702,0.0726168221056062,2,"cluster_vol.z2"
"70","1128_1901_blob_1778",0.264448501675267,-0.00888032456857794,0.0741604287737192,0.0223891703541412,0.414513378149252,-0.0132325156406444,-0.00830217345890909,0.0973399719736802,0.332705700050695,0.17048997596945,0.0697376516953939,-0.0571684747880047,0.142810781430674,0.167235928046205,-0.0376814422609434,-0.0454926115690666,-0.0378467289683733,-0.0747643674287994,NA,"cluster_vol.z3"
"71","1128_1901_blob_1867",-0.0377557784459099,-0.0264880132187997,-0.0250710432867388,-0.0736207325909264,-0.0461203369941713,-0.0155651499950732,0.428834867019441,0.0466033702475286,-0.0548047454669936,-0.0637813192690316,-0.0612607862453123,-0.0571684747880047,-0.0724025567491779,-0.0909232271384737,-0.0564988967706857,-0.0758013435828538,-0.0102055675124976,-0.0242995257784225,NA,"cluster_vol.z5"
