,BlobID,Compound.Name,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,time_sampled_hr,T_O_D,Date_num,In_bt_folder,r_date,run_date,Punch_norm_vol,LRI_diff,unique.analyte,comp.n,pct_of_samp,IS_index,IS_appropriate,IS_vol,IS_mean_norm,vol_is_normnorm,vol_is_rawnorm,IS_glm,Vol_norm_GLM,Vol_israwnorm_punchnorm,Vol_isnormnorm_punchnorm
11,566,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,909,913,96.31999969,NA,0,38.08307547,0.557446499,513.3866207,5453.030836,NA,NA,0,0,0,GCxGC_20181128_2052,Sample,329,4,1,2/16/2014 18:00,12,Night,41686.75,1,2/16/2014 18:00,11/28/2018,1363.257709,0.173913043,358,52,96.2962963,11,dC14,673.7625255,0.844767166,6455.06958,8.093401799,9198.051291,0.592846318,2.02335045,1613.767395
12,12,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,884,917,98.40000153,NA,0,42.98229639,0.816186247,1936.515228,26658.96871,NA,NA,0,0,0,GCxGC_20181128_2244,Sample,374,4,1,3/6/2014 6:00,12,Day,41704.25,1,3/6/2014 6:00,11/28/2018,6664.742178,0.939393939,411,54,100,11,dC14,494.5156488,0.620026445,42996.50272,53.90925197,6007.714735,4.437455819,13.47731299,10749.12568
13,25,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,915,917,97.30999756,NA,0,38.08169518,0.557395486,1040.866901,11356.11831,NA,NA,0,0,0,GCxGC_20181128_2244,Sample,374,4,1,3/6/2014 6:00,12,Day,41704.25,1,3/6/2014 6:00,11/28/2018,2839.029578,0.173913043,411,52,96.2962963,11,dC14,494.5156488,0.620026445,18315.53865,22.96412326,8643.814694,1.313785489,5.741030815,4578.884663
14,5,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,947,948,98.62000275,NA,0,42.98636081,0.826307776,5430.042255,74415.86294,NA,NA,0,0,0,GCxGC_20181129_0035,Sample,376,4,1,3/6/2014 18:00,12,Night,41704.75,1,3/6/2014 18:00,11/29/2018,18603.96573,0.170731707,258,54,100,11,dC14,970.3607688,1.216643677,61164.87869,76.68886184,5592.968058,13.30525441,19.17221546,15291.21967
15,585,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,876,892,91.20999908,NA,0,38.08476282,0.547553345,79.1553861,1045.352411,NA,NA,0,0,0,GCxGC_20181129_0035,Sample,376,4,1,3/6/2014 18:00,12,Night,41704.75,1,3/6/2014 18:00,11/29/2018,261.3381026,0.173913043,258,52,96.2962963,11,dC14,970.3607688,1.216643677,859.209997,1.077282228,8619.517042,0.121277376,0.269320557,214.8024993
16,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,960,961,98.55000305,NA,0,43.02169749,0.836152195,10808.47786,236374.2237,NA,NA,0,0,0,GCxGC_20181129_0226,Sample,377,4,1,3/7/2014 6:00,12,Day,41705.25,1,3/7/2014 6:00,11/29/2018,59093.55592,0.272727273,416,54,100,11,dC14,667.5138365,0.836932525,282429.2479,354.1113468,6338.436042,37.29219986,88.52783671,70607.31197
17,587,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,906,912,95.84999847,NA,0,38.08275883,0.547480604,338.2577234,3780.302479,NA,NA,0,0,0,GCxGC_20181129_0226,Sample,377,4,1,3/7/2014 6:00,12,Day,41705.25,1,3/7/2014 6:00,11/29/2018,945.0756196,0.173913043,416,52,96.2962963,11,dC14,667.5138365,0.836932525,4516.854542,5.663257107,10021.31848,0.377226059,1.415814277,1129.213635
18,5,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,934,936,98.29000092,NA,0,42.98270672,0.826156702,4296.506627,56240.70911,NA,NA,0,0,0,GCxGC_20181129_0609,Sample,379,4,1,3/8/2014 6:00,12,Day,41706.25,1,3/8/2014 6:00,11/29/2018,14060.17728,0.170731707,363,54,100,11,dC14,498.4948154,0.625015546,89982.89641,112.8210512,5994.547022,9.381978138,28.20526281,22495.7241
19,722,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,768,792,96.01999664,NA,0,43.8944652,0.22893499,23.17499885,575.9066324,NA,NA,0,0,0,GCxGC_20181129_0609,Sample,379,4,1,3/8/2014 6:00,12,Day,41706.25,1,3/8/2014 6:00,11/29/2018,143.9766581,0.097560976,363,15,27.77777778,11,dC14,498.4948154,0.625015546,921.4276931,1.155291118,29503.16403,0.019520165,0.288822779,230.3569233
20,570,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,914,919,96.76999664,NA,0,38.04401494,0.547453237,345.0007161,4601.500494,NA,NA,0,0,0,GCxGC_20181129_0609,Sample,379,4,1,3/8/2014 6:00,12,Day,41706.25,1,3/8/2014 6:00,11/29/2018,1150.375123,1.260869565,363,52,96.2962963,11,dC14,498.4948154,0.625015546,7362.217668,9.230789069,9191.14361,0.500645044,2.307697267,1840.554417
21,6,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,917,923,98.44999695,NA,0,42.98363145,0.83614909,3767.597465,70995.84918,NA,NA,0,0,0,GCxGC_20181129_0801,Sample,380,4,1,3/8/2014 18:00,12,Night,41706.75,1,3/8/2014 18:00,11/29/2018,17748.9623,0.939393939,401,54,100,11,dC14,503.7395677,0.631591445,112407.8702,140.9376069,5562.148846,12.76410451,35.23440173,28101.96755
22,19,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,914,918,97.11000061,NA,0,38.08270283,0.567386883,1258.783315,12120.75434,NA,NA,0,0,0,GCxGC_20181129_0801,Sample,380,4,1,3/8/2014 18:00,12,Night,41706.75,1,3/8/2014 18:00,11/29/2018,3030.188586,0.173913043,401,52,96.2962963,11,dC14,503.7395677,0.631591445,19190.81463,24.0615491,8146.813243,1.487790868,6.015387276,4797.703658
23,13,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,921,929,98.58999634,NA,0,43.01846158,0.836017056,3385.637961,60047.77623,NA,NA,0,0,0,GCxGC_20181129_1142,Sample,378,10,1,3/7/2014 18:00,12,Night,41705.75,1,3/7/2014 18:00,11/29/2018,6004.777623,0.272727273,303,54,100,11,dC14,803.26597,1.007139298,59622.11616,74.75453769,6342.365468,9.467725651,7.475453769,5962.211616
24,681,1202_1412_blob_766,NA,NA,NA,FALSE,1755.151515,1756,26,amz_lib_1202_1412,0,824,841,96.05999756,NA,0,43.89213258,0.258767184,73.96122731,1744.611939,NA,NA,0,0,0,GCxGC_20181129_1142,Sample,378,10,1,3/7/2014 18:00,12,Night,41705.75,1,3/7/2014 18:00,11/29/2018,174.4611939,0.848484848,303,15,27.77777778,11,dC14,803.26597,1.007139298,1732.244925,2.17189823,36793.89518,0.047415799,0.217189823,173.2244925
25,641,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,848,874,84.95999908,NA,0,38.08032115,0.567297288,118.6830106,1251.454332,NA,NA,0,0,0,GCxGC_20181129_1142,Sample,378,10,1,3/7/2014 18:00,12,Night,41705.75,1,3/7/2014 18:00,11/29/2018,125.1454332,0.322404372,303,52,96.2962963,11,dC14,803.26597,1.007139298,1242.58316,1.557957611,9281.857996,0.134827998,0.155795761,124.258316
26,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,944,945,98.58999634,NA,0,43.01860921,0.855928536,10333.24107,270439.2857,NA,NA,0,0,0,GCxGC_20181129_1334,Sample,381,4,1,3/9/2014 6:00,12,Day,41707.25,1,3/9/2014 6:00,11/29/2018,67609.82143,0.272727273,521,54,100,11,dC14,1009.129316,1.265251896,213743.4345,267.9926957,5003.583444,54.04912075,66.99817392,53435.85863
27,21,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,904,908,97.22000122,NA,0,38.08043237,0.567301472,2098.707689,20792.60115,NA,NA,0,0,0,GCxGC_20181129_1334,Sample,381,4,1,3/9/2014 6:00,12,Day,41707.25,1,3/9/2014 6:00,11/29/2018,5198.150287,0.173913043,521,52,96.2962963,11,dC14,1009.129316,1.265251896,16433.56648,20.60449619,7660.466775,2.714273393,5.151124046,4108.391621
28,4,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,905,912,98.38999939,NA,0,44.53804824,0.975360425,6235.770382,130547.0964,NA,NA,0,0,0,GCxGC_20181129_1334,Sample,381,4,1,3/9/2014 6:00,12,Day,41707.25,1,3/9/2014 6:00,11/29/2018,32636.7741,1.242424242,521,19,35.18518519,11,dC14,1009.129316,1.265251896,103178.74,129.3660726,4579.472805,28.50701422,32.34151815,25794.685
29,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,953,956,98.54000092,NA,0,43.01694073,0.835953542,10512.42751,298360.7499,NA,NA,0,0,0,GCxGC_20181129_1556,Sample,382,4,1,3/9/2014 18:00,12,Night,41707.75,1,3/9/2014 18:00,11/29/2018,74590.18747,0.272727273,505,54,100,11,dC14,925.448183,1.16033203,257133.9429,322.3959541,5949.669485,50.14744948,80.59898851,64283.48571
30,67,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,912,916,97.06999969,NA,0,38.07917547,0.537398705,867.9592305,9152.768174,NA,NA,0,0,0,GCxGC_20181129_1556,Sample,382,4,1,3/9/2014 18:00,12,Night,41707.75,1,3/9/2014 18:00,11/29/2018,2288.192043,0.173913043,505,52,96.2962963,11,dC14,925.448183,1.16033203,7888.05957,9.890092543,9859.042067,0.928362828,2.472523136,1972.014893
31,9,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,899,910,98.44000244,NA,0,44.53625312,0.935471821,3528.665015,58782.6438,NA,NA,0,0,0,GCxGC_20181129_1556,Sample,382,4,1,3/9/2014 18:00,12,Night,41707.75,1,3/9/2014 18:00,11/29/2018,14695.66095,1.242424242,505,19,35.18518519,11,dC14,925.448183,1.16033203,50660.19233,63.51802822,5206.643447,11.28993072,15.87950706,12665.04808
32,2,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,914,932,98.55999756,NA,0,43.01182366,0.815841274,7092.853791,116658.7195,NA,NA,0,0,0,GCxGC_20181129_1751,Sample,383,4,1,3/10/2014 6:00,12,Day,41708.25,1,3/10/2014 6:00,11/29/2018,29164.67987,0.272727273,555,54,100,11,dC14,594.7195641,0.745662666,156449.7257,196.1575279,5820.419008,20.04301053,49.03938197,39112.43141
33,15,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,907,908,97.44999695,NA,0,38.07532067,0.527312043,3086.935087,30994.00078,NA,NA,0,0,0,GCxGC_20181129_1751,Sample,383,4,1,3/10/2014 6:00,12,Day,41708.25,1,3/10/2014 6:00,11/29/2018,7748.500195,0.173913043,555,52,96.2962963,11,dC14,594.7195641,0.745662666,41565.71357,52.11532065,9644.742289,3.213564432,13.02883016,10391.42839
34,5,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,919,923,98.30999756,NA,0,44.53074766,0.945181963,5751.513824,115090.4427,NA,NA,0,0,0,GCxGC_20181129_1751,Sample,383,4,1,3/10/2014 6:00,12,Day,41708.25,1,3/10/2014 6:00,11/29/2018,28772.61067,1.242424242,555,19,35.18518519,11,dC14,594.7195641,0.745662666,154346.5269,193.5205257,4814.555184,23.90468865,48.38013141,38586.63172
35,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,950,952,98.54000092,NA,0,43.01120845,0.825765171,9391.478389,200982.4572,NA,NA,0,0,0,GCxGC_20181129_1943,Sample,384,4,1,3/10/2014 18:00,12,Night,41708.75,1,3/10/2014 18:00,11/29/2018,50245.6143,0.272727273,542,54,100,11,dC14,596.5491387,0.747956596,268708.7168,336.9084694,5978.411658,33.61803581,84.22711734,67177.1792
36,18,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,906,908,96.80000305,NA,0,38.07485722,0.53724481,2165.601088,22535.48612,NA,NA,0,0,0,GCxGC_20181129_1943,Sample,384,4,1,3/10/2014 18:00,12,Night,41708.75,1,3/10/2014 18:00,11/29/2018,5633.871531,0.173913043,542,52,96.2962963,11,dC14,596.5491387,0.747956596,30129.40354,37.77641214,9657.463119,2.33347887,9.444103035,7532.350886
37,24,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,877,896,95.59999847,NA,0,44.53008575,0.935203928,1627.389538,24917.99139,NA,NA,0,0,0,GCxGC_20181129_1943,Sample,384,4,1,3/10/2014 18:00,12,Night,41708.75,1,3/10/2014 18:00,11/29/2018,6229.497848,1.242424242,542,19,35.18518519,11,dC14,596.5491387,0.747956596,33314.75585,41.7702244,5096.674591,4.889068538,10.4425561,8328.688961
38,4,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,942,943,98.54000092,NA,0,43.01543187,0.835890528,5202.54955,91810.31287,NA,NA,0,0,0,GCxGC_20181129_2134,Sample,385,4,1,3/11/2014 6:00,12,Day,41709.25,1,3/11/2014 6:00,11/29/2018,22952.57822,0.272727273,536,54,100,11,dC14,534.0662237,0.669615173,137109.0688,171.9081058,5247.086105,17.49739018,42.97702644,34277.2672
39,14,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,910,910,97.58999634,NA,0,38.07803881,0.56721143,2458.241929,29150.05689,NA,NA,0,0,0,GCxGC_20181129_2134,Sample,385,4,1,3/11/2014 6:00,12,Day,41709.25,1,3/11/2014 6:00,11/29/2018,7287.514222,0.173913043,536,52,96.2962963,11,dC14,534.0662237,0.669615173,43532.5513,54.58135264,7684.149923,3.793530473,13.64533816,10883.13783
40,18,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,897,910,98.37000275,NA,0,44.53462973,0.945352383,1984.043118,31622.46327,NA,NA,0,0,0,GCxGC_20181129_2134,Sample,385,4,1,3/11/2014 6:00,12,Day,41709.25,1,3/11/2014 6:00,11/29/2018,7905.615817,1.242424242,536,19,35.18518519,11,dC14,534.0662237,0.669615173,47224.83081,59.21075302,4580.882479,6.903137859,14.80268825,11806.2077
41,8,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,920,927,98.55000305,NA,0,42.96523953,0.835379541,3812.736752,59851.31153,NA,NA,0,0,0,GCxGC_20181130_1809,Sample,389,10,1,3/11/2014 18:00,12,Night,41709.75,1,3/11/2014 18:00,11/30/2018,5985.131153,0.939393939,337,54,100,11,dC14,837.1932398,1.049677496,57018.7622,71.49043815,5432.571264,11.01712405,7.149043815,5701.87622
42,714,1202_1412_blob_766,NA,NA,NA,FALSE,1755.151515,1756,26,amz_lib_1202_1412,0,855,867,97.19000244,NA,0,43.87620103,0.258569858,70.37979173,1541.816641,NA,NA,0,0,0,GCxGC_20181130_1809,Sample,389,10,1,3/11/2014 18:00,12,Night,41709.75,1,3/11/2014 18:00,11/30/2018,154.1816641,0.848484848,337,15,27.77777778,11,dC14,837.1932398,1.049677496,1468.847953,1.841649655,31431.56943,0.049053123,0.184164965,146.8847953
43,567,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,908,910,96.94999695,NA,0,38.06882147,0.566864688,562.8548212,7193.641756,NA,NA,0,0,0,GCxGC_20181130_1809,Sample,389,10,1,3/11/2014 18:00,12,Night,41709.75,1,3/11/2014 18:00,11/30/2018,719.3641756,0.173913043,337,52,96.2962963,11,dC14,837.1932398,1.049677496,6853.192322,8.592570286,7955.824494,0.904198146,0.859257029,685.3192322
44,10,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,918,927,98.51000214,NA,0,42.96679532,0.835444638,2970.100137,37592.89359,NA,NA,0,0,0,GCxGC_20181130_2001,Sample,390,10,1,3/12/2014 6:00,12,Day,41710.25,1,3/12/2014 6:00,11/30/2018,3759.289359,0.170731707,332,54,100,11,dC14,1169.433234,1.466241831,25638.94495,32.14625041,6215.173458,6.048567082,3.214625041,2563.894495
45,688,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,855,869,97.54000092,NA,0,43.87782781,0.258590007,94.4521582,1876.145139,NA,NA,0,0,0,GCxGC_20181130_2001,Sample,390,10,1,3/12/2014 6:00,12,Day,41710.25,1,3/12/2014 6:00,11/30/2018,187.6145139,0.097560976,332,15,27.77777778,11,dC14,1169.433234,1.466241831,1279.560506,1.604320011,35967.9426,0.052161592,0.160432001,127.9560506
46,769,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,859,880,88.44999695,NA,0,38.06999571,0.566908861,64.6580077,976.6439649,NA,NA,0,0,0,GCxGC_20181130_2001,Sample,390,10,1,3/12/2014 6:00,12,Day,41710.25,1,3/12/2014 6:00,11/30/2018,97.66439649,0.173913043,332,52,96.2962963,11,dC14,1169.433234,1.466241831,666.0865514,0.835142987,9101.420076,0.107306767,0.083514299,66.60865514
47,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,945,945,98.61000061,NA,0,42.97571299,0.835817768,4886.601111,74819.04791,NA,NA,0,0,0,GCxGC_20181130_2153,Sample,391,4,1,3/12/2014 18:00,12,Night,41710.75,1,3/12/2014 18:00,11/30/2018,18704.76198,0.170731707,298,54,100,11,dC14,1898.695949,2.38059544,31428.71176,39.40549194,5546.899563,13.48844468,9.851372986,7857.177941
48,798,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,776,801,97.54000092,NA,0,43.88715237,0.238805077,22.46953622,531.0023813,NA,NA,0,0,0,GCxGC_20181130_2153,Sample,391,4,1,3/12/2014 18:00,12,Night,41710.75,1,3/12/2014 18:00,11/30/2018,132.7505953,0.097560976,298,15,27.77777778,11,dC14,1898.695949,2.38059544,223.0544394,0.279666885,28965.17503,0.018332442,0.069916721,55.76360985
49,739,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,826,859,81.91999817,NA,0,38.07672635,0.557211846,35.20125595,534.1608266,NA,NA,0,0,0,GCxGC_20181130_2153,Sample,391,4,1,3/12/2014 18:00,12,Night,41710.75,1,3/12/2014 18:00,11/30/2018,133.5402066,0.173913043,298,52,96.2962963,11,dC14,1898.695949,2.38059544,224.3811853,0.281330366,8418.752715,0.063448927,0.070332592,56.09529633
50,2,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,933,936,98.23999786,NA,0,42.98364398,0.836149615,5118.668096,69832.41425,NA,NA,0,0,0,GCxGC_20181130_2345,Sample,392,4,1,3/13/2014 6:00,12,Day,41711.25,1,3/13/2014 6:00,11/30/2018,17458.10356,0.170731707,513,54,100,11,dC14,1227.826549,1.539455691,45361.75654,56.87482023,5355.660642,13.03899162,14.21870506,11340.43913
51,828,1202_1412_blob_766,NA,NA,NA,FALSE,1756.097561,1756,26,amz_lib_1202_1412,0,759,792,95.73999786,NA,0,43.89544523,0.248854052,37.31434662,925.6664722,NA,NA,0,0,0,GCxGC_20181130_2345,Sample,392,4,1,3/13/2014 6:00,12,Day,41711.25,1,3/13/2014 6:00,11/30/2018,231.416618,0.097560976,513,15,27.77777778,11,dC14,1227.826549,1.539455691,601.2946509,0.753906546,29357.77552,0.031530539,0.188476636,150.3236627
52,576,1221_0832_blob_48,NA,NA,NA,FALSE,1571.73913,1573,15,amz_lib_1221_0832,0,894,903,96.08999634,NA,0,38.04472057,0.567387239,421.0397913,4917.104183,NA,NA,0,0,0,GCxGC_20181130_2345,Sample,392,4,1,3/13/2014 6:00,12,Day,41711.25,1,3/13/2014 6:00,11/30/2018,1229.276046,1.260869565,513,52,96.2962963,11,dC14,1227.826549,1.539455691,3194.053724,4.004722155,7803.444476,0.630119712,1.001180539,798.513431
53,24,1221_0832_blob_5,NA,NA,NA,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,866,893,95.31999969,NA,0,44.50331273,0.965553722,1117.312768,18263.09616,NA,NA,0,0,0,GCxGC_20181130_2345,Sample,392,4,1,3/13/2014 6:00,12,Day,41711.25,1,3/13/2014 6:00,11/30/2018,4565.774039,1.390243902,513,19,35.18518519,11,dC14,1227.826549,1.539455691,11863.34642,14.87432909,4680.418473,3.902022065,3.718582273,2965.836605
54,4,1202_1412_blob_1,NA,NA,NA,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,910,918,98.55000305,NA,0,42.98382421,0.846111407,4200.927968,58434.04513,NA,NA,0,0,0,GCxGC_20181201_0136,Sample,393,4,1,3/13/2014 18:00,12,Night,41711.75,1,3/13/2014 18:00,12/1/2018,14608.51128,0.170731707,277,54,100,11,dC14,1246.799687,1.563244315,37379.98248,46.86722796,4852.544676,12.04193862,11.71680699,9344.995621
