"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"11",829,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,809,833,76.129997253418,NA,0,37.9336195904956,0.56749646098753,21.2070461944386,354.426157631454,NA,NA,0,0,0,"GCxGC_20181221_1209","Sample",314,10,1,"2/10/2014 6:00",12,"Day",41680.25,1,120,2014-02-10 06:00:00,2018-12-21,35.4426157631454,0.322404371584526,258,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",176.527595747975,0.275675229694319,8003.92360064747,0.252369835730549,4102.46574863883,0.436584999630379,-999,-999,11320.1214204923,1.05552010610539,335.78342618143,0.0313093954089443,2.79819521817859,0.000260911628407869,0.00313093954089443,33.578342618143
"12",29,"1202_1412_blob_1","match",NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,659,824,62.9500007629395,NA,0,42.8693727475912,0.846091168792033,536.795182020869,14850.0826110816,NA,NA,0,0,0,"GCxGC_20181221_1424","Sample",315,10,1,"2/10/2014 18:00",12,"Night",41680.75,1,120,2014-02-10 18:00:00,2018-12-21,1485.00826110816,0.170731707317145,140,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",144.529257650698,0.22570486009048,10534.5176414947,0.332161402248959,NA,NA,-999,-999,11320.1214204923,1.05552010610539,14068.9718037441,1.31183068268148,117.241431697867,0.010931922355679,0.131183068268148,1406.89718037441
"13",32,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,807,843,83.4100036621094,NA,0,42.8296481636365,0.846017213225471,255.069148023613,5315.53179197284,NA,NA,0,0,0,"GCxGC_20181221_1613","Sample",316,10,1,"2/11/2014 6:00",12,"Day",41681.25,1,120,2014-02-11 06:00:00,2018-12-21,531.553179197284,0.170731707317145,185,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",185.354743960463,0.289460191194035,10119.6050622257,0.319078891133511,139.903028942872,0.281405094496312,-999,-999,11320.1214204923,1.05552010610539,5035.93608613091,0.469564909644023,41.9661340510909,0.00391304091370019,0.0469564909644023,503.593608613091
"14",87,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,805,839,85.2300033569336,NA,0,42.8321743926124,0.836170581227447,149.646919695195,2483.81532521561,NA,NA,0,0,0,"GCxGC_20181221_1801","Sample",318,4,1,"2/11/2014 18:00",12,"Night",41681.75,1,48,2014-02-11 18:00:00,2018-12-21,620.953831303902,0.170731707317145,89,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",185.498587622898,0.289684825390825,20070.2997845597,0.632831910000052,91.5594197056198,0.184165327577064,-999,-999,11320.1214204923,1.05552010610539,2353.16723087377,0.219415961450666,49.0243173098703,0.00457116586355555,0.0548539903626666,588.291807718443
"15",659,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,858,867,83.0800018310547,NA,0,37.9311198013346,0.56740146583291,18.8471197150648,268.34774370693,NA,NA,0,0,0,"GCxGC_20181221_1801","Sample",318,4,1,"2/11/2014 18:00",12,"Night",41681.75,1,48,2014-02-11 18:00:00,2018-12-21,67.0869359267324,0.322404371584753,89,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",185.498587622898,0.289684825390825,20070.2997845597,0.632831910000052,4114.74731598144,0.437892005807216,-999,-999,11320.1214204923,1.05552010610539,254.23271632131,0.0237053768010961,5.29651492336062,0.000493862016689502,0.00592634420027402,63.5581790803274
"16",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,884,892,96.8399963378906,NA,0,42.8303993721797,0.84604926298011,865.101090236101,12209.8496451305,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,3052.46241128263,0.170731707316918,248,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",282.921687943628,0.441826112109493,11191.9080561014,0.352889425056637,NA,NA,-999,-999,11320.1214204923,1.05552010610539,11567.6144627712,1.07859705665591,240.991967974401,0.0224707720136647,0.269649264163977,2891.90361569281
"17",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,883,892,89.75,NA,0,37.9297834353767,0.567350682233721,51.4231848819181,735.341762658775,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,183.835440664694,0.322404371584753,248,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",282.921687943628,0.441826112109493,11191.9080561014,0.352889425056637,3814.48926560341,0.405938500563009,-999,-999,11320.1214204923,1.05552010610539,696.662961136768,0.0649588229087029,14.5138116903493,0.00135330881059798,0.0162397057271757,174.165740284192
"18",555,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,796,815,47.439998626709,NA,0,44.3499702052969,0.945584470389535,75.4826532565057,1458.02955201152,NA,NA,0,0,0,"GCxGC_20181221_1950","Sample",319,4,1,"2/12/2014 6:00",12,"Day",41682.25,1,48,2014-02-12 06:00:00,2018-12-21,364.50738800288,1.39024390243912,248,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",282.921687943628,0.441826112109493,NA,NA,11191.9080561014,0.352889425056637,-999,-999,11320.1214204923,1.05552010610539,1381.33754494862,0.128799815642623,28.7778655197628,0.00268332949255465,0.0321999539106558,345.334386237154
"19",6,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,911,913,98.3899993896484,NA,0,42.8284454800306,0.836013361603457,1684.39464962436,26199.3743062771,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,6549.84357656928,0.170731707316918,233,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",410.23432680258,0.640644550732191,16009.7842380464,0.504800747712093,NA,NA,-999,-999,11320.1214204923,1.05552010610539,24821.2934597205,2.31440753443241,517.110280410843,0.0482168236340085,0.578601883608102,6205.32336493012
"20",961,"1202_1412_blob_766",NA,NA,NA,FALSE,1757.31707317073,1756,26,"amz_lib_1202_1412",0,751,763,93.4800033569336,NA,0,43.7780836735186,0.199050800381775,7.25227613572497,320.262593230798,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,80.0656483076996,1.31707317073165,233,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",410.23432680258,0.640644550732191,16009.7842380464,0.504800747712093,5713.39225758718,0.608020032219532,-999,-999,11320.1214204923,1.05552010610539,303.416857128842,0.0282914450591529,6.32118452351754,0.000589405105399019,0.00707286126478822,75.8542142822105
"21",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,891,898,91.6600036621094,NA,0,37.9283124016322,0.557342241068971,57.0456672036089,728.959990637228,NA,NA,0,0,0,"GCxGC_20181221_2138","Sample",320,4,1,"2/12/2014 18:00",12,"Night",41682.75,1,48,2014-02-12 18:00:00,2018-12-21,182.239997659307,0.322404371584753,233,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",410.23432680258,0.640644550732191,16009.7842380464,0.504800747712093,5713.39225758718,0.608020032219532,-999,-999,11320.1214204923,1.05552010610539,690.616868803109,0.0643950681763557,14.3878514333981,0.00134156392034074,0.0160987670440889,172.654217200777
"22",14,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,882,892,96.4899978637695,NA,0,42.8301457391792,0.826131655047871,661.577365360688,9839.16003425184,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,2459.79000856296,0.170731707316918,238,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",364.467193099343,0.569172070508174,11180.1131946701,0.352517524050279,NA,NA,-999,-999,11320.1214204923,1.05552010610539,9321.62256061228,0.869174425677135,194.200470012756,0.0181078005349403,0.217293606419284,2330.40564015307
"23",978,"1202_1412_blob_766",NA,NA,NA,FALSE,1756.09756097561,1756,26,"amz_lib_1202_1412",0,765,776,93.4599990844727,NA,0,43.7418765777622,0.209021262120546,5.07867648685533,159.42502655469,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,39.8562566386724,0.0975609756101221,238,15,8.19672131147541,11,26,12,"dC14","pentaerythritol-C13","dC16",364.467193099343,0.569172070508174,11180.1131946701,0.352517524050279,5106.18793213849,0.543401259889857,-999,-999,11320.1214204923,1.05552010610539,151.039308140637,0.0140833318506716,3.14665225292994,0.000293402746888992,0.00352083296266791,37.7598270351593
"24",556,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,894,900,92.129997253418,NA,0,37.9295924817958,0.557390032321455,52.6010695439763,775.563324701136,NA,NA,0,0,0,"GCxGC_20181221_2326","Sample",321,4,1,"2/13/2014 6:00",12,"Day",41683.25,1,48,2014-02-13 06:00:00,2018-12-21,193.890831175284,0.322404371584753,238,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",364.467193099343,0.569172070508174,11180.1131946701,0.352517524050279,5106.18793213849,0.543401259889857,-999,-999,11320.1214204923,1.05552010610539,734.768878598416,0.0685119263206107,15.3076849708003,0.00142733179834606,0.0171279815801527,183.692219649604
"25",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,922,923,98.4700012207031,NA,0,42.8281723605309,0.836001846250363,2042.694045702,35694.8773662874,NA,NA,0,0,0,"GCxGC_20181222_0114","Sample",322,4,1,"2/13/2014 18:00",12,"Night",41683.75,1,48,2014-02-13 18:00:00,2018-12-22,8923.71934157185,0.170731707316918,195,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",236.552662006168,0.369413683775847,17247.4304880312,0.543824681020994,NA,NA,-999,-999,11320.1214204923,1.05552010610539,33817.3353210607,3.1532238957853,704.527819188764,0.065692164495527,0.788305973946325,8454.33383026516
"26",52,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,916,917,95.7699966430664,NA,0,37.9281067771813,0.557334564166909,150.825001261663,1615.96450415245,NA,NA,0,0,0,"GCxGC_20181222_0114","Sample",322,4,1,"2/13/2014 18:00",12,"Night",41683.75,1,48,2014-02-13 18:00:00,2018-12-22,403.991126038112,0.322404371584753,195,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",236.552662006168,0.369413683775847,17247.4304880312,0.543824681020994,4351.8216201811,0.463121487624517,-999,-999,11320.1214204923,1.05552010610539,1530.96515623465,0.14275151688984,31.8951074215552,0.002973989935205,0.0356878792224599,382.741289058662
"27",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,919,921,98.5199966430664,NA,0,42.8619376180432,0.835824272086114,3023.89033095166,55746.2714605112,NA,NA,0,0,0,"GCxGC_20181222_0302","Sample",323,4,1,"2/14/2014 6:00",12,"Day",41684.25,1,48,2014-02-14 06:00:00,2018-12-22,13936.5678651278,1.04878048780461,369,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",471.295105993951,0.736000431253713,11508.6794239881,0.362877468679546,NA,NA,-999,-999,11320.1214204923,1.05552010610539,52814.0308631366,4.92452946304941,1100.29230964868,0.102594363813529,1.23113236576235,13203.5077157842
"28",45,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,904,908,92.6800003051758,NA,0,37.9249359156615,0.557216181390743,222.68082746258,3289.35913908676,NA,NA,0,0,0,"GCxGC_20181222_0302","Sample",323,4,1,"2/14/2014 6:00",12,"Day",41684.25,1,48,2014-02-14 06:00:00,2018-12-22,822.339784771691,0.322404371584526,369,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",471.295105993951,0.736000431253713,11508.6794239881,0.362877468679546,4421.39046964951,0.470525014669081,-999,-999,11320.1214204923,1.05552010610539,3116.33963205467,0.290576312470658,64.9237423344722,0.00605367317647204,0.0726440781176645,779.084908013666
"29",13,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,894,900,96.129997253418,NA,0,44.3810150649299,0.955227739526987,712.487166015431,13023.9801415961,NA,NA,0,0,0,"GCxGC_20181222_0302","Sample",323,4,1,"2/14/2014 6:00",12,"Day",41684.25,1,48,2014-02-14 06:00:00,2018-12-22,3255.99503539903,0.170731707317145,369,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",471.295105993951,0.736000431253713,NA,NA,11508.6794239881,0.362877468679546,-999,-999,11320.1214204923,1.05552010610539,12338.9218890879,1.15051594040497,257.060872689331,0.0239690820917701,0.287628985101241,3084.73047227197
"30",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,930,930,98.5,NA,0,42.8254289531528,0.835886177817012,3603.87627111608,58975.4897035379,NA,NA,0,0,0,"GCxGC_20181222_0450","Sample",324,4,1,"2/14/2014 18:00",12,"Night",41684.75,1,48,2014-02-14 18:00:00,2018-12-22,14743.8724258845,0.170731707317373,312,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",509.385650334436,0.795484726135496,15661.3779270467,0.493815230125772,35.8071578024355,0.0720235773390819,-999,-999,11320.1214204923,1.05552010610539,55873.3929959356,5.20979303250027,1164.02902074866,0.108537354843756,1.30244825812507,13968.3482489839
"31",40,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,918,920,95.2200012207031,NA,0,37.9260413382932,0.567208477804401,193.628149628639,3017.55619458878,NA,NA,0,0,0,"GCxGC_20181222_0450","Sample",324,4,1,"2/14/2014 18:00",12,"Night",41684.75,1,48,2014-02-14 18:00:00,2018-12-22,754.389048647196,0.322404371584526,312,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",509.385650334436,0.795484726135496,15661.3779270467,0.493815230125772,4737.92061142046,0.504210198237994,-999,-999,11320.1214204923,1.05552010610539,2858.83345768072,0.26656570919162,59.5590303683483,0.00555345227482542,0.066641427297905,714.70836442018
"32",25,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,855,871,89.9199981689453,NA,0,44.3446189112488,0.955298488933728,351.113237039186,6498.32014281179,NA,NA,0,0,0,"GCxGC_20181222_0450","Sample",324,4,1,"2/14/2014 18:00",12,"Night",41684.75,1,48,2014-02-14 18:00:00,2018-12-22,1624.58003570295,1.39024390243935,312,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",509.385650334436,0.795484726135496,35.8071578024355,0.0720235773390819,15661.3779270467,0.493815230125772,-999,-999,11320.1214204923,1.05552010610539,6156.51005151291,0.574050392343687,128.260626073186,0.0119593831738268,0.143512598085922,1539.12751287823
"33",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.60736196319,1727,1,"amz_lib_1202_1412",0,928,931,98.4599990844727,NA,0,42.9489513253016,0.849479838010791,6352.2709638481,119835.301422971,NA,NA,0,0,0,"GCxGC_20181128_1435","Sample",326,4,1,"2/15/2014 6:00",12,"Day",41685.25,1,48,2014-02-15 06:00:00,2018-11-28,29958.8253557428,0.607361963190215,553,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",869.948414553318,1.35855942515971,42818.153335814,1.35008913912805,236.667424969677,0.476039865548487,-999,-999,11320.1214204923,1.05552010610539,113531.993118667,10.5860438215829,2365.24985663889,0.220542579616311,2.64651095539573,28382.9982796667
"34",17,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,914,915,97.3199996948242,NA,0,38.0284642871297,0.579645065936775,2458.67880718922,26465.8356738534,NA,NA,0,0,0,"GCxGC_20181128_1435","Sample",326,4,1,"2/15/2014 6:00",12,"Day",41685.25,1,48,2014-02-15 06:00:00,2018-11-28,6616.45891846334,0.322404371584526,553,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",869.948414553318,1.35855942515971,42818.153335814,1.35008913912805,9761.00577283855,1.03876764922188,-999,-999,11320.1214204923,1.05552010610539,25073.7390228462,2.33794627201996,522.369562975962,0.0487072140004159,0.584486568004991,6268.43475571154
"35",11,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.68711656442,1777,2,"amz_lib_1221_0832",0,920,925,98.4300003051758,NA,0,44.4746837402387,0.96940640337702,3603.77250301139,68278.0336714036,NA,NA,0,0,0,"GCxGC_20181128_1435","Sample",326,4,1,"2/15/2014 6:00",12,"Day",41685.25,1,48,2014-02-15 06:00:00,2018-11-28,17069.5084178509,0.312883435582535,553,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",869.948414553318,1.35855942515971,236.667424969677,0.476039865548487,42818.153335814,1.35008913912805,-999,-999,11320.1214204923,1.05552010610539,64686.6253674058,6.0315637204918,1347.63802848762,0.125657577510246,1.50789093012295,16171.6563418514
"36",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.27272727273,1727,1,"amz_lib_1202_1412",0,945,946,98.6399993896484,NA,0,43.0153910351435,0.835888822925541,8744.82964682998,158185.483835766,NA,NA,0,0,0,"GCxGC_20181128_1708","Sample",327,4,1,"2/15/2014 18:00",12,"Night",41685.75,1,48,2014-02-15 18:00:00,2018-11-28,39546.3709589414,0.272727272727025,425,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",958.445803879773,1.49676182930251,53988.1779613457,1.70228856287363,980.977188126188,1.97316655978978,-999,-999,11320.1214204923,1.05552010610539,149864.96507341,13.973832784992,3122.1867723627,0.291121516354,3.493458196248,37466.2412683525
