"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"11",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,889,890,94.9499969482422,NA,0,38.0342345541069,0.568427197778405,24.4922695334535,198.624030782223,NA,NA,0,0,0,"1205_1100","Sample",509,2,2,"9/9/2014 22:10",4,"Night",41891.92,NA,8,2014-09-09 22:04:48,2018-12-05,99.3120153911113,0.322404371584526,60,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",218.563904015966,0.341321447149317,27263.4237019321,0.859636611293041,1051.51872247625,0.111902774865567,-999,-999,11322.5893613655,1.04770555186005,189.580011702328,0.0175422798127749,23.697501462791,0.00219278497659686,0.482304039883688,411.823278175573,51.4779097719466,0.00877113990638745,94.790005851164
"12",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,955,955,98.4199981689453,NA,0,42.9457954720901,0.85769779522638,3293.33684713044,55816.8004213868,NA,NA,0,0,0,"1205_1251","Sample",510,2,2,"9/10/2014 2:05",4,"NightMorn",41892.09,NA,8,2014-09-10 02:09:36,2018-12-05,27908.4002106934,0.170731707317145,69,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",648.307376470901,1.01243255573647,33715.7973079448,1.06308488844674,NA,NA,-999,-999,11322.5893613655,1.04770555186005,53275.2740713191,4.92968513119822,6659.40925891488,0.616210641399777,0.596495853665525,93574.498596071,11696.8123245089,2.46484256559911,26637.6370356595
"13",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,891,892,95.5,NA,0,38.035475594419,0.568474120091903,29.6347577341367,229.208133188324,NA,NA,0,0,0,"1205_1251","Sample",510,2,2,"9/10/2014 2:05",4,"NightMorn",41892.09,NA,8,2014-09-10 02:09:36,2018-12-05,114.604066594162,0.322404371584526,69,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",648.307376470901,1.01243255573647,33715.7973079448,1.06308488844674,2380.67901006541,0.253352205335124,-999,-999,11322.5893613655,1.04770555186005,218.771517227715,0.0202434377749685,27.3464396534643,0.00253042972187106,0.599371065101726,382.414411595632,47.801801449454,0.0101217188874842,109.385758613857
"14",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1725.92592592593,1727,1,"amz_lib_1202_1412",0,950,950,98.4400024414062,NA,0,42.4893416583709,0.907578853837211,1961.917587795,31929.5941771338,NA,NA,0,0,0,"1205_1450","Sample",511,2,2,"9/10/2014 6:00",4,"Morn",41892.25,NA,8,2014-09-10 06:00:00,2018-12-05,15964.7970885669,1.07407407407413,66,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",693.70272238733,1.08332443164708,46059.8858999879,1.45230344745013,326.735524671323,0.657205507916349,-999,-999,11322.5893613655,1.04770555186005,30475.732538066,2.81999047727392,3809.46656725825,0.352498809659239,0.714431356827254,44692.319103869,5586.53988798363,1.40999523863696,15237.866269033
"15",612,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,904,905,96.2900009155273,NA,0,37.6550713642047,0.598403639892667,68.9794230461121,554.101587038203,NA,NA,0,0,0,"1205_1450","Sample",511,2,2,"9/10/2014 6:00",4,"Morn",41892.25,NA,8,2014-09-10 06:00:00,2018-12-05,277.050793519102,0.777777777777828,66,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",693.70272238733,1.08332443164708,46059.8858999879,1.45230344745013,11348.9026628914,1.20775186642999,-999,-999,11322.5893613655,1.04770555186005,528.87148116613,0.0489377093307724,66.1089351457663,0.00611721366634656,0.718140425395267,771.578325691976,96.447290711497,0.0244688546653862,264.435740583065
"16",532,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.70807453416,1727,1,"amz_lib_1202_1412",0,932,932,98.0500030517578,NA,0,42.4891054538515,0.887621308027147,500.32695877878,5593.67642180585,NA,NA,0,0,0,"1205_1643","Sample",512,2,2,"9/10/2014 9:55",4,"Mid",41892.41,NA,8,2014-09-10 09:50:24,2018-12-05,2796.83821090292,0.291925465838176,106,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",248.132538746227,0.38749745796776,41383.1709875995,1.3048430476404,343.619774753221,0.691166988419648,-999,-999,11322.5893613655,1.04770555186005,5338.97755135026,0.494028021619538,667.372193918782,0.0617535027024422,0.637767730154743,8770.71096157318,1096.33887019665,0.247014010809769,2669.48877567513
"17",538,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,927,927,97.5599975585938,NA,0,37.6548937494782,0.598396387434032,207.925350504927,1797.60775056397,NA,NA,0,0,0,"1205_1643","Sample",512,2,2,"9/10/2014 9:55",4,"Mid",41892.41,NA,8,2014-09-10 09:50:24,2018-12-05,898.803875281983,0.777777777777374,106,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",248.132538746227,0.38749745796776,41383.1709875995,1.3048430476404,2417.66390618465,0.257288143341164,-999,-999,11322.5893613655,1.04770555186005,1715.75663350506,0.158762955468268,214.469579188133,0.0198453694335335,0.640841176374095,2805.07529296869,350.634411621086,0.0793814777341341,857.878316752531
"18",551,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.70807453416,1727,1,"amz_lib_1202_1412",0,932,932,98.379997253418,NA,0,42.5256712471726,0.887553176025109,496.336637415923,5897.93576123559,NA,NA,0,0,0,"1205_1834","Sample",513,2,2,"9/10/2014 13:50",4,"Afternoon",41892.58,NA,8,2014-09-10 13:55:12,2018-12-05,2948.9678806178,0.291925465838631,127,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",192.1294314578,0.300039916839889,37394.8860216455,1.17908937082831,364.780107777384,0.733729508754141,-999,-999,11322.5893613655,1.04770555186005,5629.38294138525,0.520899908404369,703.672867673156,0.0651124885505461,0.662208825999902,8906.45900457458,1113.30737557182,0.260449954202184,2814.69147069262
"19",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,917,917,97.0800018310547,NA,0,37.6918306070344,0.598350455747265,163.557922824752,1489.35728999943,NA,NA,0,0,0,"1205_1834","Sample",513,2,2,"9/10/2014 13:50",4,"Afternoon",41892.58,NA,8,2014-09-10 13:55:12,2018-12-05,744.678644999713,0.624309392265104,127,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",192.1294314578,0.300039916839889,37394.8860216455,1.17908937082831,7616.90402464349,0.810592030387325,-999,-999,11322.5893613655,1.04770555186005,1421.5418514823,0.131538576774792,177.692731435288,0.016442322096849,0.665400132022974,2238.28823939579,279.786029924473,0.0657692883873961,710.770925741151
"20",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,948,948,98.3300018310547,NA,0,42.5600592584888,0.887386509101748,2045.72973307967,27340.2147058381,NA,NA,0,0,0,"1205_2025","Sample",514,6,2,"9/10/2014 18:15",4,"Evening",41892.76,NA,24,2014-09-10 18:14:24,2018-12-05,4556.70245097301,0.160493827160735,222,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",163.957213074134,0.256044626806009,14979.1628045333,0.47230446528193,440.01674544059,0.885062709265795,-999,-999,11322.5893613655,1.04770555186005,26095.3229247467,2.41466097844431,1087.30512186445,0.100610874101846,0.749144387935846,36495.2539805709,1520.63558252379,0.402443496407385,4349.22048745779
"21",652,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,918,919,97.4700012207031,NA,0,37.6890717388651,0.59823809602365,70.0299836027698,746.770185385552,NA,NA,0,0,0,"1205_2025","Sample",514,6,2,"9/10/2014 18:15",4,"Evening",41892.76,NA,24,2014-09-10 18:14:24,2018-12-05,124.461697564259,0.777777777778056,222,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",163.957213074134,0.256044626806009,14979.1628045333,0.47230446528193,5671.96279975101,0.603611103311327,-999,-999,11322.5893613655,1.04770555186005,712.767231270053,0.065954011185255,29.6986346362522,0.00274808379938563,0.752752339767473,992.052958103368,41.3355399209737,0.0109923351975425,118.794538545009
"22",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,966,966,98.0899963378906,NA,0,42.5997913815446,0.897433954808506,7537.14496699581,113807.954906314,NA,NA,0,0,0,"1205_2216","Sample",515,6,2,"9/10/2014 22:10",4,"Night",41892.92,NA,24,2014-09-10 22:04:48,2018-12-05,18967.9924843857,0.160493827160508,259,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",272.892468536652,0.426163929933624,15205.158456905,0.479430281133078,471.486524606036,0.948361954798547,-999,-999,11322.5893613655,1.04770555186005,108625.896564416,10.0514070831399,4526.07902351733,0.418808628464163,0.851048800181746,133726.708600036,5571.94619166815,1.67523451385665,18104.3160940693
"23",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,923,925,97.8899993896484,NA,0,37.7283869216656,0.59828930320567,120.069487470202,1229.1798353987,NA,NA,0,0,0,"1205_2216","Sample",515,6,2,"9/10/2014 22:10",4,"Night",41892.92,NA,24,2014-09-10 22:04:48,2018-12-05,204.863305899783,0.624309392265104,259,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",272.892468536652,0.426163929933624,15205.158456905,0.479430281133078,7036.42353157924,0.748817212173673,-999,-999,11322.5893613655,1.04770555186005,1173.21115003778,0.108559958872381,48.8837979182408,0.00452333161968253,0.855305694122831,1437.12340961239,59.880142067183,0.0180933264787301,195.535191672963
"24",18,"1202_1412_blob_1",NA,NA,NA,FALSE,1725.92592592593,1727,1,"amz_lib_1202_1412",0,940,940,98.0699996948242,NA,0,42.600504209758,0.87752289165661,743.904773096321,9904.59140987127,NA,NA,0,0,0,"1206_0007","Sample",516,2,2,"9/11/2014 2:05",4,"NightMorn",41893.09,NA,8,2014-09-11 02:09:36,2018-12-06,4952.29570493563,1.07407407407391,76,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",244.578538371032,0.381947334965096,45205.1556447797,1.42535314846385,345.927522012207,0.695808859581379,-999,-999,11322.5893613655,1.04770555186005,9453.60210441481,0.874763810093413,1181.70026305185,0.109345476261677,0.681040120846691,14543.3302777486,1817.91628471858,0.437381905046706,4726.80105220741
"25",399,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,908,908,97.3899993896484,NA,0,37.7669818124002,0.588339211451591,123.913861388806,1478.27304929966,NA,NA,0,0,0,"1206_0007","Sample",516,2,2,"9/11/2014 2:05",4,"NightMorn",41893.09,NA,8,2014-09-11 02:09:36,2018-12-06,739.136524649831,0.624309392265332,76,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",244.578538371032,0.381947334965096,45205.1556447797,1.42535314846385,6406.08816289379,0.681736830869853,-999,-999,11322.5893613655,1.04770555186005,1410.9623134813,0.130559627495082,176.370289185163,0.0163199534368852,0.684323761046078,2160.19541253387,270.024426566734,0.065279813747541,705.481156740651
"26",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,971,971,98.120002746582,NA,0,42.636304975613,0.89736338367278,6822.7802403341,96756.9574474301,NA,NA,0,0,0,"1206_0159","Sample",517,2,2,"9/11/2014 6:00",4,"Morn",41893.25,NA,8,2014-09-11 06:00:00,2018-12-06,48378.478723715,0.16049382716028,110,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",212.690880190831,0.332149809224186,34917.1886932301,1.10096567812944,296.503904599394,0.596396732242223,-999,-999,11322.5893613655,1.04770555186005,92351.2882752715,8.54547969191394,11543.9110344089,1.06818496148924,0.640248539624472,151124.058016878,18890.5072521097,4.27273984595697,46175.6441376358
"27",27,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,920,920,97.5800018310547,NA,0,37.7652835863137,0.588271551518822,184.610128770408,1522.16705838827,NA,NA,0,0,0,"1206_0159","Sample",517,2,2,"9/11/2014 6:00",4,"Morn",41893.25,NA,8,2014-09-11 06:00:00,2018-12-06,761.083529194137,0.624309392265332,110,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",212.690880190831,0.332149809224186,34917.1886932301,1.10096567812944,9350.83600322478,0.995117322884694,-999,-999,11322.5893613655,1.04770555186005,1452.85768094469,0.134436303376165,181.607210118086,0.0168045379220206,0.643569105027962,2365.19597739568,295.64949717446,0.0672181516880823,726.428840472346
"28",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.3950617284,1727,1,"amz_lib_1202_1412",0,969,969,97.9700012207031,NA,0,42.7091851034811,0.897216364239332,10000.865088041,256109.186054343,NA,NA,0,0,0,"1206_0350","Sample",553,1,2,"9/15/2014 2:05",4,"Afternoon",41897.09,NA,4,2014-09-15 02:09:36,2018-12-06,256109.186054343,1.39506172839515,176,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",246.875753045446,0.385534792100865,42892.5348820969,1.35243444619911,327.675527776315,0.659096257992212,-999,-999,11322.5893613655,1.04770555186005,244447.674825868,22.6193124099535,61111.9187064671,5.65482810248837,0.868165720871115,295000.343710143,73750.0859275357,22.6193124099535,244447.674825868
"29",38,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,925,926,97.7399978637695,NA,0,37.8009131375563,0.588175172112451,145.232593563385,1626.43717277404,NA,NA,0,0,0,"1206_0350","Sample",553,1,2,"9/15/2014 2:05",4,"Afternoon",41897.09,NA,4,2014-09-15 02:09:36,2018-12-06,1626.43717277404,0.47252747252719,176,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",246.875753045446,0.385534792100865,42892.5348820969,1.35243444619911,11901.7886904408,1.26659007762368,-999,-999,11322.5893613655,1.04770555186005,1552.38002689451,0.143645337728461,388.095006723628,0.0359113344321153,0.872664305422566,1863.76039751789,465.940099379473,0.143645337728461,1552.38002689451
"30",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.39506172839,1727,1,"amz_lib_1202_1412",0,971,971,97.9800033569336,NA,0,42.7116399348733,0.897328114922324,10950.4776913718,250225.051407362,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76,NA,8,2014-09-13 18:14:24,2018-12-06,125112.525703681,1.39506172839492,250,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",345.176705970876,0.539046981863974,35303.6522929037,1.11315117114909,553.856839202577,1.11404404429924,-999,-999,11322.5893613655,1.04770555186005,238831.464587663,22.0996314024396,29853.9330734579,2.76245392530495,0.897575204200253,278778.925973468,34847.3657466834,11.0498157012198,119415.732293832
"31",24,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,906,906,97.7699966430664,NA,0,37.8027566306288,0.598218743281549,608.744133922737,6180.95535342242,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76,NA,8,2014-09-13 18:14:24,2018-12-06,3090.47767671121,0.472527472527418,250,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",345.176705970876,0.539046981863974,35303.6522929037,1.11315117114909,10586.5431230624,1.12662145369592,-999,-999,11322.5893613655,1.04770555186005,5899.51570119011,0.545895921520639,737.439462648764,0.0682369901900798,0.90206089624609,6852.03779383892,856.504724229865,0.272947960760319,2949.75785059505
"32",299,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.54320987654,1777,2,"amz_lib_1221_0832",0,772,799,75.1500015258789,NA,0,44.195720933831,0.987060926414556,15.3624857852992,660.804384930721,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76,NA,8,2014-09-13 18:14:24,2018-12-06,330.402192465361,0.45679012345704,250,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",345.176705970876,0.539046981863974,553.856839202577,1.11404404429924,35303.6522929037,1.11315117114909,-999,-999,11322.5893613655,1.04770555186005,630.71574237395,0.0583615959071597,78.8394677967437,0.00729519948839496,0.896238001129864,737.309045250997,92.1636306563746,0.0291807979535799,315.357871186975
"33",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.62962962963,1727,1,"amz_lib_1202_1412",0,961,961,98.1999969482422,NA,0,42.7908022323497,0.907438530304245,13605.8923258721,572360.424840841,NA,NA,0,0,0,"1206_0732","Sample",546,2,2,"9/13/2014 22:10",4,"Night",41895.92,NA,8,2014-09-13 22:04:48,2018-12-06,286180.21242042,2.62962962962979,316,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",612.107292181459,0.955900507536521,30990.9521034335,0.977168434097017,584.599732637103,1.17588121035206,-999,-999,11322.5893613655,1.04770555186005,546298.932772377,50.5503119978743,68287.3665965472,6.31878899973429,1.19377777350152,479453.075392774,59931.6344240967,25.2751559989372,273149.466386189
"34",78,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,913,914,97.8499984741211,NA,0,37.8050424392001,0.588339266900555,198.930737196002,2300.7787035312,NA,NA,0,0,0,"1206_0732","Sample",546,2,2,"9/13/2014 22:10",4,"Night",41895.92,NA,8,2014-09-13 22:04:48,2018-12-06,1150.3893517656,1.57142857142867,316,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",612.107292181459,0.955900507536521,30990.9521034335,0.977168434097017,14126.9839216372,1.50339567667389,-999,-999,11322.5893613655,1.04770555186005,2196.01652338913,0.203202521093083,274.502065423641,0.0254003151366354,1.20017669041909,1917.03331842563,239.629164803203,0.101601260546541,1098.00826169456
