"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index","IS_appropriate","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","IS_glm","Vol_norm_GLM","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"11",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,889,890,94.9499969482422,NA,0,38.0342345541069,0.568427197778405,24.4922695334535,198.624030782223,NA,NA,0,0,0,"1205_1100","Sample",509,2,2,"9/9/2014 22:10",4,"Night",41891.92,NA,8,2014-09-09 22:04:48,2018-12-05,99.3120153911113,0.322404371584526,60,181,98.9071038251366,11,"dC14",218.563904015966,0.341321447149317,581.926604498813,0.908768681070564,3192.34570817363,0.0622188349694298,0.454384340535282,290.963302249406
"12",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,955,955,98.4199981689453,NA,0,42.9457954720901,0.85769779522638,3293.33684713044,55816.8004213868,NA,NA,0,0,0,"1205_1251","Sample",510,2,2,"9/10/2014 2:05",4,"NightMorn",41892.09,NA,8,2014-09-10 02:09:36,2018-12-05,27908.4002106934,0.170731707317145,69,183,100,11,"dC14",648.307376470901,1.01243255573647,55131.3765100968,86.0961982651329,2495.49832450463,22.3669957512261,43.0480991325665,27565.6882550484
"13",570,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,891,892,95.5,NA,0,38.035475594419,0.568474120091903,29.6347577341367,229.208133188324,NA,NA,0,0,0,"1205_1251","Sample",510,2,2,"9/10/2014 2:05",4,"NightMorn",41892.09,NA,8,2014-09-10 02:09:36,2018-12-05,114.604066594162,0.322404371584526,69,181,98.9071038251366,11,"dC14",648.307376470901,1.01243255573647,226.393483585276,0.353548550436109,3514.71835038697,0.065213798187581,0.176774275218054,113.196741792638
"14",5,"1202_1412_blob_1",NA,NA,NA,FALSE,1725.92592592593,1727,1,"amz_lib_1202_1412",0,950,950,98.4400024414062,NA,0,42.4893416583709,0.907578853837211,1961.917587795,31929.5941771338,NA,NA,0,0,0,"1205_1450","Sample",511,2,2,"9/10/2014 6:00",4,"Morn",41892.25,NA,8,2014-09-10 06:00:00,2018-12-05,15964.7970885669,1.07407407407413,66,183,100,11,"dC14",693.70272238733,1.08332443164708,29473.7137318948,46.0277769521363,2854.74319927008,11.1847518142079,23.0138884760682,14736.8568659474
"15",612,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,904,905,96.2900009155273,NA,0,37.6550713642047,0.598403639892667,68.9794230461121,554.101587038203,NA,NA,0,0,0,"1205_1450","Sample",511,2,2,"9/10/2014 6:00",4,"Morn",41892.25,NA,8,2014-09-10 06:00:00,2018-12-05,277.050793519102,0.777777777777828,66,181,98.9071038251366,11,"dC14",693.70272238733,1.08332443164708,511.482590857614,0.798759424110808,3660.11113202911,0.151389279464588,0.399379712055404,255.741295428807
"16",532,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.70807453416,1727,1,"amz_lib_1202_1412",0,932,932,98.0500030517578,NA,0,42.4891054538515,0.887621308027147,500.32695877878,5593.67642180585,NA,NA,0,0,0,"1205_1643","Sample",512,2,2,"9/10/2014 9:55",4,"Mid",41892.41,NA,8,2014-09-10 09:50:24,2018-12-05,2796.83821090292,0.291925465838176,106,183,100,11,"dC14",248.132538746227,0.38749745796776,14435.3886891079,22.5430991439888,2963.7442336572,1.887368133283,11.2715495719944,7217.69434455393
"17",538,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,927,927,97.5599975585938,NA,0,37.6548937494782,0.598396387434032,207.925350504927,1797.60775056397,NA,NA,0,0,0,"1205_1643","Sample",512,2,2,"9/10/2014 9:55",4,"Mid",41892.41,NA,8,2014-09-10 09:50:24,2018-12-05,898.803875281983,0.777777777777374,106,181,98.9071038251366,11,"dC14",248.132538746227,0.38749745796776,4639.01817573608,7.24454664288279,3500.5410462749,0.513522831699657,3.6222733214414,2319.50908786804
"18",551,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.70807453416,1727,1,"amz_lib_1202_1412",0,932,932,98.379997253418,NA,0,42.5256712471726,0.887553176025109,496.336637415923,5897.93576123559,NA,NA,0,0,0,"1205_1834","Sample",513,2,2,"9/10/2014 13:50",4,"Afternoon",41892.58,NA,8,2014-09-10 13:55:12,2018-12-05,2948.9678806178,0.291925465838631,127,183,100,11,"dC14",192.1294314578,0.300039916839889,19657.1703637117,30.6977214083467,3238.30227112563,1.82130488985683,15.3488607041733,9828.58518185586
"19",563,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,917,917,97.0800018310547,NA,0,37.6918306070344,0.598350455747265,163.557922824752,1489.35728999943,NA,NA,0,0,0,"1205_1834","Sample",513,2,2,"9/10/2014 13:50",4,"Afternoon",41892.58,NA,8,2014-09-10 13:55:12,2018-12-05,744.678644999713,0.624309392265104,127,181,98.9071038251366,11,"dC14",192.1294314578,0.300039916839889,4963.86382747265,7.75184352911881,3828.42157362124,0.389026459432122,3.87592176455941,2481.93191373632
"20",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,948,948,98.3300018310547,NA,0,42.5600592584888,0.887386509101748,2045.72973307967,27340.2147058381,NA,NA,0,0,0,"1205_2025","Sample",514,6,2,"9/10/2014 18:15",4,"Evening",41892.76,NA,24,2014-09-10 18:14:24,2018-12-05,4556.70245097301,0.160493827160735,222,183,100,11,"dC14",163.957213074134,0.256044626806009,106779.099592479,166.752131200693,3567.39082530869,7.66392471267071,27.7920218667822,17796.5165987465
"21",652,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.22222222222,1573,15,"amz_lib_1221_0832",0,918,919,97.4700012207031,NA,0,37.6890717388651,0.59823809602365,70.0299836027698,746.770185385552,NA,NA,0,0,0,"1205_2025","Sample",514,6,2,"9/10/2014 18:15",4,"Evening",41892.76,NA,24,2014-09-10 18:14:24,2018-12-05,124.461697564259,0.777777777778056,222,181,98.9071038251366,11,"dC14",163.957213074134,0.256044626806009,2916.56261137375,4.55466503354076,4213.01613729601,0.177253103489141,0.759110838923461,486.093768562292
"22",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,966,966,98.0899963378906,NA,0,42.5997913815446,0.897433954808506,7537.14496699581,113807.954906314,NA,NA,0,0,0,"1205_2216","Sample",515,6,2,"9/10/2014 22:10",4,"Night",41892.92,NA,24,2014-09-10 22:04:48,2018-12-05,18967.9924843857,0.160493827160508,259,183,100,11,"dC14",272.892468536652,0.426163929933624,267052.058873308,417.043224082342,3674.23220838632,30.9746223024639,69.5072040137236,44508.6764788846
"23",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,923,925,97.8899993896484,NA,0,37.7283869216656,0.59828930320567,120.069487470202,1229.1798353987,NA,NA,0,0,0,"1205_2216","Sample",515,6,2,"9/10/2014 22:10",4,"Night",41892.92,NA,24,2014-09-10 22:04:48,2018-12-05,204.863305899783,0.624309392265104,259,181,98.9071038251366,11,"dC14",272.892468536652,0.426163929933624,2884.28876556997,4.50426441590714,4516.16778875774,0.272173199246171,0.750710735984523,480.714794261661
"24",18,"1202_1412_blob_1",NA,NA,NA,FALSE,1725.92592592593,1727,1,"amz_lib_1202_1412",0,940,940,98.0699996948242,NA,0,42.600504209758,0.87752289165661,743.904773096321,9904.59140987127,NA,NA,0,0,0,"1206_0007","Sample",516,2,2,"9/11/2014 2:05",4,"NightMorn",41893.09,NA,8,2014-09-11 02:09:36,2018-12-06,4952.29570493563,1.07407407407391,76,183,100,11,"dC14",244.578538371032,0.381947334965096,25931.8248961637,40.4965679974984,3127.10853169615,3.16733215668053,20.2482839987492,12965.9124480819
"25",399,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,908,908,97.3899993896484,NA,0,37.7669818124002,0.588339211451591,123.913861388806,1478.27304929966,NA,NA,0,0,0,"1206_0007","Sample",516,2,2,"9/11/2014 2:05",4,"NightMorn",41893.09,NA,8,2014-09-11 02:09:36,2018-12-06,739.136524649831,0.624309392265332,76,181,98.9071038251366,11,"dC14",244.578538371032,0.381947334965096,3870.35832946643,6.04416503240806,3899.47828926465,0.37909508391658,3.02208251620403,1935.17916473321
"26",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,971,971,98.120002746582,NA,0,42.636304975613,0.89736338367278,6822.7802403341,96756.9574474301,NA,NA,0,0,0,"1206_0159","Sample",517,2,2,"9/11/2014 6:00",4,"Morn",41893.25,NA,8,2014-09-11 06:00:00,2018-12-06,48378.478723715,0.16049382716028,110,183,100,11,"dC14",212.690880190831,0.332149809224186,291305.172426348,454.918223859046,2847.97776908208,33.9739159827134,227.459111929523,145652.586213174
"27",27,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,920,920,97.5800018310547,NA,0,37.7652835863137,0.588271551518822,184.610128770408,1522.16705838827,NA,NA,0,0,0,"1206_0159","Sample",517,2,2,"9/11/2014 6:00",4,"Morn",41893.25,NA,8,2014-09-11 06:00:00,2018-12-06,761.083529194137,0.624309392265332,110,181,98.9071038251366,11,"dC14",212.690880190831,0.332149809224186,4582.77264088651,7.15671051350462,3824.80652132487,0.397972302625392,3.57835525675231,2291.38632044325
"28",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.3950617284,1727,1,"amz_lib_1202_1412",0,969,969,97.9700012207031,NA,0,42.7091851034811,0.897216364239332,10000.865088041,256109.186054343,NA,NA,0,0,0,"1206_0350","Sample",553,1,2,"9/15/2014 2:05",4,"Afternoon",41897.09,NA,4,2014-09-15 02:09:36,2018-12-06,256109.186054343,1.39506172839515,176,183,100,11,"dC14",246.875753045446,0.385534792100865,664295.911294404,1037.4011335459,3383.10428467174,75.7024213574289,1037.4011335459,664295.911294404
"29",38,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,925,926,97.7399978637695,NA,0,37.8009131375563,0.588175172112451,145.232593563385,1626.43717277404,NA,NA,0,0,0,"1206_0350","Sample",553,1,2,"9/15/2014 2:05",4,"Afternoon",41897.09,NA,4,2014-09-15 02:09:36,2018-12-06,1626.43717277404,0.47252747252719,176,181,98.9071038251366,11,"dC14",246.875753045446,0.385534792100865,4218.65213230488,6.5880798446603,4540.74671291186,0.358187160748071,6.5880798446603,4218.65213230488
"30",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.39506172839,1727,1,"amz_lib_1202_1412",0,971,971,97.9800033569336,NA,0,42.7116399348733,0.897328114922324,10950.4776913718,250225.051407362,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76,NA,8,2014-09-13 18:14:24,2018-12-06,125112.525703681,1.39506172839492,250,183,100,11,"dC14",345.176705970876,0.539046981863974,464198.965630245,724.918707082379,3705.44785318947,67.5289631162886,362.45935354119,232099.482815123
"31",24,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,906,906,97.7699966430664,NA,0,37.8027566306288,0.598218743281549,608.744133922737,6180.95535342242,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76,NA,8,2014-09-13 18:14:24,2018-12-06,3090.47767671121,0.472527472527418,250,181,98.9071038251366,11,"dC14",345.176705970876,0.539046981863974,11466.4501636745,17.90664099432,4551.42843935431,1.35802538385054,8.95332049715998,5733.22508183726
"32",299,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.54320987654,1777,2,"amz_lib_1221_0832",0,772,799,75.1500015258789,NA,0,44.195720933831,0.987060926414556,15.3624857852992,660.804384930721,NA,NA,0,0,0,"1206_0541","Sample",545,2,2,"9/13/2014 18:15",4,"Evening",41895.76,NA,8,2014-09-13 18:14:24,2018-12-06,330.402192465361,0.45679012345704,250,101,55.1912568306011,11,"dC14",345.176705970876,0.539046981863974,1225.8753080218,1.91439449273404,2784.56998996483,0.23730931070584,0.957197246367018,612.937654010901
"33",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.62962962963,1727,1,"amz_lib_1202_1412",0,961,961,98.1999969482422,NA,0,42.7908022323497,0.907438530304245,13605.8923258721,572360.424840841,NA,NA,0,0,0,"1206_0732","Sample",546,2,2,"9/13/2014 22:10",4,"Night",41895.92,NA,8,2014-09-13 22:04:48,2018-12-06,286180.21242042,2.62962962962979,316,183,100,11,"dC14",612.107292181459,0.955900507536521,598765.687776323,935.065522256783,4105.54102037108,139.411693124213,467.532761128391,299382.843888161
"34",78,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,913,914,97.8499984741211,NA,0,37.8050424392001,0.588339266900555,198.930737196002,2300.7787035312,NA,NA,0,0,0,"1206_0732","Sample",546,2,2,"9/13/2014 22:10",4,"Night",41895.92,NA,8,2014-09-13 22:04:48,2018-12-06,1150.3893517656,1.57142857142867,316,181,98.9071038251366,11,"dC14",612.107292181459,0.955900507536521,2406.92277636781,3.75878335860298,5699.62748963187,0.4036717676228,1.87939167930149,1203.4613881839
"35",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1731.28834355828,1727,1,"amz_lib_1202_1412",0,956,956,98.6600036621094,NA,0,42.8629339044261,0.917226280784623,14049.0586688388,762243.560822048,NA,NA,0,0,0,"1206_0924","Sample",547,1,2,"9/14/2014 2:05",4,"NightMorn",41896.09,NA,4,2014-09-14 02:09:36,2018-12-06,762243.560822048,4.28834355828212,321,183,100,11,"dC14",2130.53685798785,3.32716386471689,229097.09043949,357.770652013942,4264.31396678117,178.749399495416,357.770652013942,229097.09043949
"36",153,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,900,901,97.2300033569336,NA,0,37.8401230320425,0.58822120180753,113.051389757078,1044.66643329661,NA,NA,0,0,0,"1206_0924","Sample",547,1,2,"9/14/2014 2:05",4,"NightMorn",41896.09,NA,4,2014-09-14 02:09:36,2018-12-06,1044.66643329661,0.624309392265332,321,181,98.9071038251366,11,"dC14",2130.53685798785,3.32716386471689,313.981058875652,0.490330138800429,6198.88832457724,0.168524802931961,0.490330138800429,313.981058875652
"37",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.83435582822,1727,1,"amz_lib_1202_1412",0,973,973,98,NA,0,42.826333787653,0.877411112311795,12905.5277350365,331131.311472328,NA,NA,0,0,0,"1206_1115","Sample",548,2,2,"9/14/2014 6:00",4,"Morn",41896.25,NA,8,2014-09-14 06:00:00,2018-12-06,165565.655736164,1.83435582822108,220,183,100,11,"dC14",760.803228829573,1.1881122833577,278703.718588385,435.23909852715,4329.51565668021,76.4822991138536,217.619549263575,139351.859294192
"38",32,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,918,919,98.120002746582,NA,0,37.8792639366072,0.588264268481772,333.334811410867,3342.9329784659,NA,NA,0,0,0,"1206_1115","Sample",548,2,2,"9/14/2014 6:00",4,"Morn",41896.25,NA,8,2014-09-14 06:00:00,2018-12-06,1671.46648923295,0.472527472527645,220,181,98.9071038251366,11,"dC14",760.803228829573,1.1881122833577,2813.65071743767,4.39395214398433,5383.5733803331,0.620950573587066,2.19697607199216,1406.82535871883
"39",328,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,764,787,71.9599990844727,NA,0,44.2724003594972,0.977116920529045,14.0389210777721,527.166057591366,NA,NA,0,0,0,"1206_1115","Sample",548,2,2,"9/14/2014 6:00",4,"Morn",41896.25,NA,8,2014-09-14 06:00:00,2018-12-06,263.583028795683,1.5398773006134,220,101,55.1912568306011,11,"dC14",760.803228829573,1.1881122833577,443.700536536457,0.692907229642498,3087.71558552688,0.170730121667411,0.346453614821249,221.850268268228
"40",8,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,954,954,98.5299987792969,NA,0,42.7834052486181,0.870575233917711,2923.89955860877,46578.9669310573,NA,NA,0,0,0,"1206_1329","Sample",549,2,2,"9/14/2014 9:55",4,"Mid",41896.41,NA,8,2014-09-14 09:50:24,2018-12-06,23289.4834655287,0.619631901840648,253,183,100,11,"dC14",293.198057413614,0.457874257455032,101728.730481494,158.865196249743,3778.64914221212,12.3268832797185,79.4325981248716,50864.3652407472
"41",551,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.37569060773,1573,15,"amz_lib_1221_0832",0,920,921,98.2399978637695,NA,0,37.8948417895001,0.590390101162586,318.23787676869,3043.75762206408,NA,NA,0,0,0,"1206_1329","Sample",549,2,2,"9/14/2014 9:55",4,"Mid",41896.41,NA,8,2014-09-14 09:50:24,2018-12-06,1521.87881103204,0.624309392265332,253,181,98.9071038251366,11,"dC14",293.198057413614,0.457874257455032,6647.58407468017,10.3812339307905,4517.83673611635,0.673720145248225,5.19061696539526,3323.79203734008
"42",572,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,896,900,98.4599990844727,NA,0,44.3110813295925,0.980647964642939,104.559395933524,1950.72823129607,NA,NA,0,0,0,"1206_1329","Sample",549,2,2,"9/14/2014 9:55",4,"Mid",41896.41,NA,8,2014-09-14 09:50:24,2018-12-06,975.364115648033,1.5398773006134,253,101,55.1912568306011,11,"dC14",293.198057413614,0.457874257455032,4260.40162672314,6.65327815778867,2617.79059685711,0.74518115911872,3.32663907889433,2130.20081336157
"43",554,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.38036809816,1727,1,"amz_lib_1202_1412",0,913,913,98.1100006103516,NA,0,42.79070768011,0.855929155632581,276.170060606673,3742.73577682953,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/11/2014 9:55",4,"Mid",41893.41,NA,8,2014-09-11 09:50:24,2018-12-06,1871.36788841477,0.619631901840421,159,183,100,11,"dC14",466.340417458308,0.728262916366368,5139.26453306689,8.02575894499674,3787.53029801901,0.988173158320895,4.01287947249837,2569.63226653344
"44",557,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,919,920,97.5299987792969,NA,0,37.8905132641135,0.587207211422352,219.55616523372,3149.41198169318,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/11/2014 9:55",4,"Mid",41893.41,NA,8,2014-09-11 09:50:24,2018-12-06,1574.70599084659,1.41530054644818,159,181,98.9071038251366,11,"dC14",466.340417458308,0.728262916366368,4324.55355190542,6.75346134237816,4452.42784426867,0.707347113046922,3.37673067118908,2162.27677595271
"45",729,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.46012269939,1777,2,"amz_lib_1221_0832",0,794,812,90.6600036621094,NA,0,44.3101478091012,0.965408466236749,11.7837076699361,346.346635924023,NA,NA,0,0,0,"1206_1723","Sample",518,2,2,"9/11/2014 9:55",4,"Mid",41893.41,NA,8,2014-09-11 09:50:24,2018-12-06,173.173317962011,1.5398773006134,159,101,55.1912568306011,11,"dC14",466.340417458308,0.728262916366368,475.579118667888,0.74269058172507,2637.6632345634,0.131308133421116,0.371345290862535,237.789559333944
"46",541,"1202_1412_blob_1",NA,NA,NA,FALSE,1727.16049382716,1727,1,"amz_lib_1202_1412",0,916,916,97.870002746582,NA,0,42.7972200007224,0.851155957610596,207.240885823965,4092.35428174492,NA,NA,0,0,0,"1206_1917","Sample",519,2,2,"9/11/2014 13:50",4,"Afternoon",41893.58,NA,8,2014-09-11 13:55:12,2018-12-06,2046.17714087246,0.160493827160735,148,183,100,11,"dC14",602.687406963878,0.94118989523793,4348.0644049099,6.79017718714371,3508.3084237906,1.1664750607426,3.39508859357186,2174.03220245495
"47",543,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.42857142857,1573,15,"amz_lib_1221_0832",0,922,923,97.5100021362305,NA,0,37.8670242862568,0.590802370576767,185.434632523451,2006.17081296604,NA,NA,0,0,0,"1206_1917","Sample",519,2,2,"9/11/2014 13:50",4,"Afternoon",41893.58,NA,8,2014-09-11 13:55:12,2018-12-06,1003.08540648302,1.57142857142867,148,181,98.9071038251366,11,"dC14",602.687406963878,0.94118989523793,2131.52608534847,3.32870869672292,3942.06867300122,0.508913207602415,1.66435434836146,1065.76304267424
