"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","pct_occur","raw_cumsum","ISrawnorm_cumsum"
"75","1221_0832_blob_730",75,83154.079344407,0.137273657903717,1472.21684013099,32,0.00202014493564982,0.00200148173409422,0.0566037735849057,0.00200148173409422,0.592592592592593,0.687921144133599,0.687434086872599
"76","1202_1412_blob_1044",76,82479.9593469148,0.141968735863273,1522.57007572871,51,0.00200376786660293,0.00206993705844196,0.0573584905660377,0.00206993705844196,0.944444444444444,0.689924912000202,0.689504023931041
"77","1221_0832_blob_704",77,82191.7043864,0.137030536792157,1469.609442615,49,0.00199676500152101,0.0019979369719644,0.0581132075471698,0.0019979369719644,0.907407407407407,0.691921677001723,0.691501960903006
"78","1202_1412_blob_888",78,81969.8265133277,0.135742421397046,1455.79480981746,54,0.00199137470118754,0.00197915595108909,0.0588679245283019,0.00197915595108909,1,0.693913051702911,0.693481116854095
"79","1221_0832_blob_19",79,81862.1458966777,0.133392411190821,1430.59168889159,10,0.00198875870863362,0.00194489225786111,0.059622641509434,0.00194489225786111,0.185185185185185,0.695901810411544,0.695426009111956
"80","1221_0832_blob_797",80,81641.2817641693,0.150251041801949,1611.39520404712,13,0.00198339303611014,0.00219069499776974,0.060377358490566,0.00219069499776974,0.240740740740741,0.697885203447654,0.697616704109726
"81","1221_0832_blob_1104",81,81154.347046844,0.0959842352533329,1029.40075820057,38,0.00197156344565646,0.00139947238643042,0.0611320754716981,0.00139947238643042,0.703703703703704,0.699856766893311,0.699016176496156
"82","1221_0832_blob_687",82,79919.1500817281,0.147081663837571,1577.40462141713,15,0.00194155557456605,0.00214448473280694,0.0618867924528302,0.00214448473280694,0.277777777777778,0.701798322467877,0.701160661228963
"83","1202_1412_blob_1018",83,79887.4149524523,0.128256271566793,1375.50820555451,50,0.00194078460143768,0.00187000615226567,0.0626415094339623,0.00187000615226567,0.925925925925926,0.703739107069315,0.703030667381229
"84","1221_0832_blob_575",84,78641.4634769694,0.144730234030088,1552.1862757139,7,0.00191051546030707,0.00211020034146375,0.0633962264150943,0.00211020034146375,0.12962962962963,0.705649622529622,0.705140867722692
"85","1221_0832_blob_860",85,78239.9502344522,0.114796105746514,1231.15215724793,54,0.00190076109888713,0.00167375381632177,0.0641509433962264,0.00167375381632177,1,0.707550383628509,0.706814621539014
"86","1128_1901_fb_add_blob_46",86,75990.6536097152,0.120239343721866,1289.52917389139,48,0.00184611669393356,0.00175311748702425,0.0649056603773585,0.00175311748702425,0.888888888888889,0.709396500322442,0.708567739026038
"87","1202_0046_blob_891",87,74838.5250786572,0.12052179342258,1292.5583581663,51,0.00181812688711249,0.0017572356690951,0.0656603773584906,0.0017572356690951,0.944444444444444,0.711214627209555,0.710324974695134
"88","1202_1412_blob_1196",88,70422.392646155,0.115269510002264,1236.22926911446,53,0.00171084138002716,0.00168065616004303,0.0664150943396226,0.00168065616004303,0.981481481481482,0.712925468589582,0.712005630855177
"89","1221_0832_blob_831",89,69390.8057864851,0.104770296308117,1123.62850182451,32,0.00168578001218237,0.0015275751920548,0.0671698113207547,0.0015275751920548,0.592592592592593,0.714611248601764,0.713533206047231
"90","1128_1901_blob_756",90,69292.9699108018,0.100046682938715,1072.96923292399,41,0.00168340318773377,0.00145870381482077,0.0679245283018868,0.00145870381482077,0.759259259259259,0.716294651789498,0.714991909862052
"91","1202_1412_blob_930",91,67328.7888913607,0.110611486435051,1186.27343022957,45,0.00163568538037655,0.00161274109731996,0.0686792452830189,0.00161274109731996,0.833333333333333,0.717930337169875,0.716604650959372
"92","1202_1412_blob_895",92,66968.1205315958,0.10668649717934,1144.17915396541,53,0.00162692330440659,0.00155551384467887,0.0694339622641509,0.00155551384467887,0.981481481481482,0.719557260474281,0.718160164804051
"93","1202_1412_blob_1064",93,65412.7779685755,0.107517343874563,1153.08972366212,41,0.00158913781719227,0.00156762778197548,0.070188679245283,0.00156762778197548,0.759259259259259,0.721146398291473,0.719727792586026
"94","1221_0832_blob_630",94,64521.2157393902,0.118743602178798,1273.48781590752,23,0.00156747820726928,0.00173130922881148,0.0709433962264151,0.00173130922881148,0.425925925925926,0.722713876498743,0.721459101814838
"95","1202_1412_blob_881",95,64391.2327187446,0.112191218711517,1203.21556243343,43,0.00156432040018455,0.00163577395988361,0.0716981132075472,0.00163577395988361,0.796296296296296,0.724278196898927,0.723094875774722
"96","1221_0832_blob_654",96,63951.9024462972,0.0967178891667284,1037.26896585688,27,0.00155364731196135,0.00141016923045157,0.0724528301886792,0.00141016923045157,0.5,0.725831844210889,0.724505045005173
"97","1128_1901_fb_add_blob_607",97,63466.4048638926,0.0911163310714668,977.194015682537,54,0.00154185263525881,0.00132849721572317,0.0732075471698113,0.00132849721572317,1,0.727373696846147,0.725833542220896
"98","1221_0832_blob_884",98,63246.3569697987,0.0918615254246766,985.185990929059,46,0.00153650679242874,0.00133936232203035,0.0739622641509434,0.00133936232203035,0.851851851851852,0.728910203638576,0.727172904542927
"99","1129_1334_blob_635",99,62947.8565803346,0.115848022299741,1242.43363169629,16,0.00152925502492894,0.0016890910033628,0.0747169811320755,0.0016890910033628,0.296296296296296,0.730439458663505,0.728861995546289
"100","1202_1412_blob_1431",100,61408.7422010987,0.100298728549895,1075.67234289372,50,0.00149186378515919,0.00146237869822258,0.0754716981132075,0.00146237869822258,0.925925925925926,0.731931322448664,0.730324374244512
"101","1221_0832_blob_912",101,61031.7780414824,0.109746583354749,1176.99761650575,36,0.00148270581908015,0.00160013061003914,0.0762264150943396,0.00160013061003914,0.666666666666667,0.733414028267745,0.731924504854551
"102","1202_1412_blob_997",102,60981.244242321,0.103848273131727,1113.74009302124,49,0.00148147815112615,0.00151413188054014,0.0769811320754717,0.00151413188054014,0.907407407407407,0.734895506418871,0.733438636735091
"103","1221_0832_blob_672",103,60904.2668452808,0.112087039129553,1202.0982691573,17,0.0014796080624905,0.00163425499744354,0.0777358490566038,0.00163425499744354,0.314814814814815,0.736375114481361,0.735072891732535
"104","1221_0832_blob_808",104,60754.0617730426,0.0781970440591562,838.63872260985,37,0.00147595898094954,0.00114013101810354,0.0784905660377359,0.00114013101810354,0.685185185185185,0.737851073462311,0.736213022750638
"105","1202_1412_blob_844",105,58853.9852706895,0.0971977211514465,1042.41501309656,35,0.0014297985285239,0.00141716529195028,0.0792452830188679,0.00141716529195028,0.648148148148148,0.739280871990835,0.737630188042589
"106","1221_0832_blob_872",106,58349.9619675618,0.101687913804857,1090.57091817501,30,0.0014175537880218,0.00148263334106913,0.08,0.00148263334106913,0.555555555555556,0.740698425778856,0.739112821383658
"107","1221_0832_blob_747",107,56560.3531663251,0.0959512669641838,1029.04718366036,27,0.00137407703757112,0.00139899170113694,0.0807547169811321,0.00139899170113694,0.5,0.742072502816428,0.740511813084795
"108","1128_1901_blob_958",108,56463.6494711811,0.0765971038984627,821.47986719837,44,0.0013717277183129,0.00111680351990634,0.0815094339622641,0.00111680351990634,0.814814814814815,0.743444230534741,0.741628616604701
"109","1221_0832_blob_706",109,56292.3743657255,0.101814770621593,1091.93141766731,38,0.00136756676145285,0.00148448294284575,0.0822641509433962,0.00148448294284575,0.703703703703704,0.744811797296193,0.743113099547547
"110","1221_0832_blob_850",110,55869.3053194706,0.0965397366508616,1035.35833611207,42,0.00135728872340637,0.00140757172549806,0.0830188679245283,0.00140757172549806,0.777777777777778,0.7461690860196,0.744520671273045
"111","1128_1901_fb_add_blob_633",111,55155.139302724,0.08857048351357,949.890600705639,53,0.00133993877649675,0.00129137816853865,0.0837735849056604,0.00129137816853865,0.981481481481482,0.747509024796096,0.745812049441584
"112","1202_0046_blob_743",112,55151.1429015394,0.0951020558053781,1019.9396608631,49,0.00133984168793925,0.00138661000570685,0.0845283018867925,0.00138661000570685,0.907407407407407,0.748848866484036,0.74719865944729
"113","1221_0832_blob_967",113,55066.1593832853,0.0913076779410487,979.246150724371,52,0.00133777709862062,0.00133128709741054,0.0852830188679245,0.00133128709741054,0.962962962962963,0.750186643582656,0.748529946544701
"114","Blob with BlobID = 4",114,54757.3760759162,0.0503996670089787,540.520589606898,5,0.00133027551794637,0.000734838820960496,0.0860377358490566,0.000734838820960496,0.0925925925925926,0.751516919100603,0.749264785365662
"115","1202_1412_blob_754",115,53583.329232945,0.0904763155272807,970.330050108332,48,0.0013017532277263,0.00131916564081807,0.0867924528301887,0.00131916564081807,0.888888888888889,0.752818672328329,0.75058395100648
"116","1221_0832_blob_996",116,53045.3959937065,0.0908443757159295,974.277379961599,36,0.0012886846793456,0.00132453204363619,0.0875471698113208,0.00132453204363619,0.666666666666667,0.754107357007675,0.751908483050116
"117","1213_2145_blob_686",117,52839.92117816,0.0972455727567445,1042.92820652509,29,0.0012836928748388,0.00141786297944119,0.0883018867924528,0.00141786297944119,0.537037037037037,0.755391049882513,0.753326346029557
"118","1221_0832_blob_876",118,52409.0692446433,0.0941693150689032,1009.93630959612,34,0.00127322575935426,0.00137301042968324,0.0890566037735849,0.00137301042968324,0.62962962962963,0.756664275641868,0.75469935645924
"119","1221_0832_blob_897",119,52350.9829810586,0.0830508884592917,890.694678387375,40,0.0012718146118539,0.00121090119393597,0.089811320754717,0.00121090119393597,0.740740740740741,0.757936090253722,0.755910257653176
"120","1213_2145_blob_1204",120,51635.34981412,0.0841623826690152,902.615104478234,32,0.00125442902200224,0.00122710703701093,0.0905660377358491,0.00122710703701093,0.592592592592593,0.759190519275724,0.757137364690187
"121","1221_0832_blob_664",121,49912.4615626111,0.0879903740964909,943.669109518003,38,0.00121257318037166,0.00128292003884509,0.0913207547169811,0.00128292003884509,0.703703703703704,0.760403092456095,0.758420284729032
"122","1202_1412_blob_994",122,49544.7982725393,0.0710015819369261,761.469652661252,45,0.00120364116958736,0.00103521951340603,0.0920754716981132,0.00103521951340603,0.833333333333333,0.761606733625683,0.759455504242438
"123","1221_0832_blob_638",123,49474.7520431389,0.085659450360562,918.670684987767,50,0.00120193946671601,0.00124893463077575,0.0928301886792453,0.00124893463077575,0.925925925925926,0.762808673092399,0.760704438873214
"124","1221_0832_blob_820",124,49178.8419197324,0.0865246868225396,927.950074125282,35,0.00119475062713147,0.00126154997883863,0.0935849056603774,0.00126154997883863,0.648148148148148,0.76400342371953,0.761965988852053
"125","1221_0832_blob_1000",125,47819.6047818643,0.0771898714533611,827.837112936054,52,0.00116172932448391,0.00112544620818179,0.0943396226415094,0.00112544620818179,0.962962962962963,0.765165153044014,0.763091435060234
"126","1221_0832_blob_919",126,47442.5966786611,0.0707490656156368,758.761494473534,46,0.0011525702908395,0.00103153776694178,0.0950943396226415,0.00103153776694178,0.851851851851852,0.766317723334854,0.764122972827176
"127","1221_0832_blob_805",127,46686.6083952233,0.0733257899733233,786.396053424549,41,0.00113420431391765,0.00106910700502038,0.0958490566037736,0.00106910700502038,0.759259259259259,0.767451927648771,0.765192079832197
"128","1221_0832_blob_801",128,46386.0732181564,0.0772832307433233,828.838361980947,29,0.00112690311329438,0.00112680740825776,0.0966037735849057,0.00112680740825776,0.537037037037037,0.768578830762066,0.766318887240454
"129","1221_0832_blob_855",129,46069.2822190983,0.0811364667077734,870.163106746186,32,0.00111920699378405,0.00118298848128935,0.0973584905660377,0.00118298848128935,0.592592592592593,0.76969803775585,0.767501875721744
"130","1202_0046_blob_1379",130,45992.555445355,0.0747885434838386,802.08362512641,51,0.00111734299378996,0.00109043429007628,0.0981132075471698,0.00109043429007628,0.944444444444444,0.77081538074964,0.76859231001182
"131","1221_0832_blob_717",131,45287.2653550459,0.0827211254057455,887.158073272472,33,0.00110020867860861,0.00120609317221985,0.0988679245283019,0.00120609317221985,0.611111111111111,0.771915589428248,0.76979840318404
"132","1202_1412_blob_1163",132,45234.3358554302,0.0768610137955188,824.310217905537,46,0.0010989228095155,0.00112065138734479,0.099622641509434,0.00112065138734479,0.851851851851852,0.773014512237764,0.770919054571385
"133","1128_1901_fb_add_blob_704",133,45024.9683212589,0.069501838137756,745.385371738478,53,0.00109383643531498,0.00101335290137209,0.100377358490566,0.00101335290137209,0.981481481481482,0.774108348673079,0.771932407472757
"134","1221_0832_blob_652",134,44771.9326713266,0.0823974021719228,883.686243325974,20,0.00108768918805086,0.00120137321247453,0.101132075471698,0.00120137321247453,0.37037037037037,0.77519603786113,0.773133780685231
"135","1213_2145_blob_732",135,44639.3357787185,0.0730778353610952,783.736818132908,31,0.0010844678795691,0.00106549176933105,0.10188679245283,0.00106549176933105,0.574074074074074,0.776280505740699,0.774199272454562
