"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","n_occur","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISrawnorm_cumsum"
"11","1221_0832_blob_22",11,862598.464728423,4.1741478326643,44766.4236991113,160,0.0093694720875209,0.00749777409977591,0.00830188679245283,0.00749777409977591,0.525056714174313,0.614627724691721
"12","1221_0832_blob_684",12,791959.532453834,5.71701590620732,61313.1989119032,178,0.00860219793703024,0.0102691364819746,0.00905660377358491,0.0102691364819746,0.533658912111344,0.624896861173696
"13","1221_0832_blob_48",13,751474.570702566,4.09470682606978,43914.4438692488,181,0.00816245368219636,0.0073550789328622,0.00981132075471698,0.0073550789328622,0.54182136579354,0.632251940106558
"14","1202_1412_blob_41",14,695255.13132954,1.47629076208672,15832.7544706233,131,0.00755180285273137,0.0026517735076592,0.0105660377358491,0.0026517735076592,0.549373168646271,0.634903713614217
"15","Blob with BlobID = 584",15,678941.705833826,3.23058422038467,34647.0004904195,181,0.00737460779491026,0.00580290676463278,0.0113207547169811,0.00580290676463278,0.556747776441182,0.64070662037885
"16","1221_0832_blob_33",16,652520.20262558,3.17481023108293,34048.8419832069,152,0.0070876196457974,0.00570272325671883,0.0120754716981132,0.00570272325671882,0.563835396086979,0.646409343635569
"17","1128_1901_fb_add_blob_43",17,633649.813486711,1.83218566208798,19649.6154263216,152,0.00688265106360434,0.0032910464013,0.0128301886792453,0.0032910464013,0.570718047150583,0.649700390036869
"18","1221_0832_blob_42",18,605115.738988318,3.14095799834009,33685.7874257549,164,0.00657271634254024,0.0056419164994946,0.0135849056603774,0.0056419164994946,0.577290763493123,0.655342306536364
"19","Blob with BlobID = 547",19,564824.41541994,5.46288723735953,58587.748803331,112,0.00613507536938821,0.00981266023156798,0.0143396226415094,0.00981266023156797,0.583425838862512,0.665154966767932
"20","1221_0832_blob_37",20,550699.585955896,1.83290151046285,19657.292675173,75,0.00598165265787664,0.00329233223726452,0.0150943396226415,0.00329233223726452,0.589407491520388,0.668447299005196
"21","1221_0832_blob_284",21,516701.762317522,2.87832483045408,30869.1292377001,182,0.00561237115247019,0.00517016412203724,0.0158490566037736,0.00517016412203724,0.595019862672858,0.673617463127233
"22","1221_0832_blob_730",22,456913.485435296,3.61752518832931,38796.8207679868,158,0.00496295590967196,0.00649794586815819,0.0166037735849057,0.00649794586815819,0.59998281858253,0.680115408995392
"23","1221_0832_blob_224",23,414321.011038343,1.39349625210543,14944.8093708406,86,0.00450032002945818,0.00250305464157507,0.0173584905660377,0.00250305464157507,0.604483138611989,0.682618463636967
"24","1202_1412_blob_601",24,404344.49120788,2.85369929190207,30605.0280757788,177,0.00439195590883393,0.00512593072816857,0.0181132075471698,0.00512593072816857,0.608875094520823,0.687744394365135
"25","1202_1412_blob_754",25,395785.315764874,4.09950478235018,43965.9004425061,165,0.00429898686392531,0.00736369721706611,0.0188679245283019,0.00736369721706611,0.613174081384748,0.695108091582201
"26","1221_0832_blob_35",26,393975.123894639,1.72746485614085,18526.5176930654,96,0.00427932471184095,0.00310294263065877,0.019622641509434,0.00310294263065877,0.617453406096589,0.69821103421286
"27","1221_0832_blob_43",27,392675.794437263,1.44635223388725,15511.673164442,80,0.0042652115043856,0.00259799670570627,0.020377358490566,0.00259799670570627,0.621718617600974,0.700809030918566
"28","1221_0832_blob_713",28,390738.152744658,2.42226510914614,25978.0320522086,181,0.00424416500303321,0.00435097110265846,0.0211320754716981,0.00435097110265846,0.625962782604008,0.705160002021225
"29","Blob with BlobID = 562",29,384900.74835936,4.54893164403115,48785.8622930021,112,0.00418075960679379,0.00817097602422429,0.0218867924528302,0.00817097602422429,0.630143542210801,0.713330978045449
"30","1221_0832_blob_511",30,379182.118646215,1.89931207100946,20369.5250662398,110,0.00411864433106924,0.00341162158703825,0.0226415094339623,0.00341162158703825,0.634262186541871,0.716742599632487
"31","1221_0832_blob_564",31,369138.364476301,2.50039819157147,26815.9848063969,163,0.00400954991669585,0.00449131692298614,0.0233962264150943,0.00449131692298614,0.638271736458567,0.721233916555474
"32","1221_0832_blob_568",32,350455.318228149,1.26292312988422,13544.4536701323,66,0.00380661623724972,0.0022685138890277,0.0241509433962264,0.0022685138890277,0.642078352695816,0.723502430444501
"33","1213_2145_blob_609",33,348526.8527493,2.28438911854027,24499.3553831416,109,0.00378566940716057,0.00410331264091063,0.0249056603773585,0.00410331264091063,0.645864022102977,0.727605743085412
"34","1221_0832_blob_642",34,346467.012860699,1.89624625323136,20336.6451340619,166,0.00376329559926482,0.00340611464045831,0.0256603773584906,0.00340611464045831,0.649627317702242,0.73101185772587
"35","1128_1901_fb_add_blob_586",35,339869.534597388,2.80207630789633,30051.3877958325,175,0.00369163434438932,0.00503320342478882,0.0264150943396226,0.00503320342478882,0.653318952046631,0.736045061150659
"36","1221_0832_blob_572",36,337259.293226986,1.81133765391508,19426.0270905547,164,0.00366328212181798,0.00325359836113059,0.0271698113207547,0.00325359836113059,0.656982234168449,0.73929865951179
"37","1128_1901_fb_add_blob_642",37,333878.788783391,1.51142993051086,16209.6110088129,173,0.00362656336642816,0.0027148919110939,0.0279245283018868,0.0027148919110939,0.660608797534877,0.742013551422884
"38","1128_1901_fb_add_blob_619",38,325940.557550833,0.998156482273685,10704.914582519,160,0.00354033896538988,0.00179292926852046,0.0286792452830189,0.00179292926852046,0.664149136500267,0.743806480691404
"39","1202_0046_blob_743",39,311472.585600631,3.26080350506358,34971.0928216095,167,0.00338318906900892,0.00585718787279245,0.0294339622641509,0.00585718787279244,0.667532325569276,0.749663668564197
"40","1221_0832_blob_579",40,308927.278570826,1.25809509980608,13492.6745648456,171,0.00335554215779231,0.00225984158504519,0.030188679245283,0.00225984158504519,0.670887867727068,0.751923510149242
"41","1221_0832_blob_162",41,302178.909085469,0.554254940822322,5944.21005504752,56,0.00328224193513398,0.000995575266273673,0.0309433962264151,0.000995575266273673,0.674170109662202,0.752919085415515
"42","1221_0832_blob_823",42,301846.838771125,1.705219517437,18287.943426492,124,0.00327863501526505,0.00306298464856018,0.0316981132075472,0.00306298464856018,0.677448744677467,0.755982070064076
"43","1129_1334_blob_660",43,291602.413614599,2.69156455601187,28866.1839873146,143,0.00316736092948633,0.00483469772153699,0.0324528301886792,0.00483469772153699,0.680616105606954,0.760816767785613
"44","1202_1412_blob_656",44,281048.162839595,0.84860721131108,9101.0456501789,61,0.00305272154385721,0.00152430278584313,0.0332075471698113,0.00152430278584313,0.683668827150811,0.762341070571456
"45","1221_0832_blob_608",45,276639.805961755,1.58574476791511,17006.614285107,120,0.00300483834164011,0.00284837924442656,0.0339622641509434,0.00284837924442656,0.686673665492451,0.765189449815882
"46","1221_2326_blob_600",46,270595.395365311,0.513716013313986,5509.44279765804,16,0.00293918446131849,0.000922757595963543,0.0347169811320755,0.000922757595963543,0.689612849953769,0.766112207411846
"47","1129_1334_blob_594",47,266627.410087297,1.50466132147774,16137.0198040981,77,0.00289608453843866,0.00270273386026903,0.0354716981132076,0.00270273386026903,0.692508934492208,0.768814941272115
"48","1221_0832_blob_759",48,261790.275140438,1.45201670101061,15572.4227941724,126,0.00284354398484234,0.00260817145192734,0.0362264150943396,0.00260817145192734,0.69535247847705,0.771423112724042
"49","1221_0832_blob_581",49,259963.473030844,1.46967862406506,15761.8413683324,109,0.00282370141373291,0.00263989651642879,0.0369811320754717,0.00263989651642879,0.698176179890783,0.774063009240471
"50","1221_0832_blob_643",50,253174.94975136,1.1658941397765,12503.8482444528,170,0.00274996504393467,0.00209422647082366,0.0377358490566038,0.00209422647082366,0.700926144934718,0.776157235711295
"51","1221_0832_blob_663",51,238364.408773854,1.03867006106649,11139.4099829008,173,0.00258909419154622,0.00186570140643682,0.0384905660377358,0.00186570140643682,0.703515239126264,0.778022937117732
"52","1221_0832_blob_100",52,235339.848027204,1.00531479108821,10781.6851949186,101,0.00255624166670238,0.00180578731394179,0.0392452830188679,0.00180578731394179,0.706071480792967,0.779828724431673
"53","1221_0832_blob_641",53,230798.888517084,1.17930443740446,12647.6694720688,172,0.00250691814582871,0.00211831459282029,0.04,0.00211831459282029,0.708578398938795,0.781947039024494
"54","1213_2145_blob_732",54,230507.92135961,2.06646581117805,22162.1963982713,159,0.00250375768499807,0.00371186993327778,0.0407547169811321,0.00371186993327778,0.711082156623793,0.785658908957771
"55","1221_0832_blob_912",55,226150.992411262,1.65359726736458,17734.3110177499,136,0.00245643308863247,0.00297025866350131,0.0415094339622641,0.00297025866350131,0.713538589712426,0.788629167621273
"56","1221_0832_blob_661",56,222273.880691015,1.21324321899227,13011.6522386834,165,0.00241432022670605,0.0021792768125998,0.0422641509433962,0.0021792768125998,0.715952909939132,0.790808444433872
"57","1221_0832_blob_688",57,217387.522782745,1.08949882581299,11684.5325108904,95,0.00236124501743635,0.0019570021008822,0.0430188679245283,0.0019570021008822,0.718314154956568,0.792765446534755
"58","1202_1412_blob_573",58,206473.060692737,1.03585050009478,11109.1710775804,174,0.00224269304675226,0.00186063679634779,0.0437735849056604,0.00186063679634779,0.720556848003321,0.794626083331102
"59","1202_0046_blob_561",59,201219.673508524,0.36485882840661,3912.99627075888,21,0.00218563119630841,0.000655374266405784,0.0445283018867925,0.000655374266405784,0.722742479199629,0.795281457597508
"60","1221_0832_blob_747",60,200401.305343565,1.4613766622196,15672.8054365911,109,0.00217674215002277,0.0026249841949209,0.0452830188679245,0.0026249841949209,0.724919221349652,0.797906441792429
"61","1128_1901_fb_add_blob_591",61,200282.361809091,0.562498207477592,6032.61649932025,166,0.00217545019533954,0.00101038215709382,0.0460377358490566,0.00101038215709382,0.727094671544991,0.798916823949523
"62","1221_0832_blob_698",62,195293.198031085,0.921211634217587,9879.70526851532,66,0.00212125831734587,0.00165471780309233,0.0467924528301887,0.00165471780309233,0.729215929862337,0.800571541752615
"63","1202_1412_blob_642",63,193493.718496719,0.824117211422119,8838.39809782314,150,0.00210171252175416,0.0014803128520334,0.0475471698113208,0.0014803128520334,0.731317642384091,0.802051854604649
"64","1128_1901_blob_742",64,179791.499580363,0.687071490414398,7368.62580926814,117,0.00195288017052301,0.00123414575430487,0.0483018867924528,0.00123414575430487,0.733270522554614,0.803286000358954
"65","1128_1901_fb_add_blob_633",65,176704.575978951,1.36352395854305,14623.3659417536,167,0.00191935026558765,0.00244921718890405,0.0490566037735849,0.00244921718890405,0.735189872820202,0.805735217547858
"66","1221_0832_blob_746",66,169377.701782197,0.469603373727017,5036.34860133294,97,0.00183976637333383,0.000843520678674771,0.049811320754717,0.000843520678674771,0.737029639193536,0.806578738226532
"67","1221_0832_blob_618",67,168175.65285985,0.698590836698873,7492.16717799309,48,0.00182670981888087,0.00125483727259327,0.0505660377358491,0.00125483727259327,0.738856349012417,0.807833575499126
"68","1221_0832_blob_797",68,167073.531095723,0.815214728358176,8742.92176473882,100,0.00181473866482914,0.00146432184988963,0.0513207547169811,0.00146432184988963,0.740671087677246,0.809297897349015
"69","1213_2145_blob_863",69,163847.764529356,1.5033868143584,16123.3511157817,140,0.00177970065926772,0.00270044453874703,0.0520754716981132,0.00270044453874703,0.742450788336514,0.811998341887762
"70","1221_0832_blob_860",70,156219.920181347,0.691561837077287,7416.78336604985,175,0.00169684765450481,0.00124221149760331,0.0528301886792453,0.00124221149760331,0.744147635991018,0.813240553385366
"71","1221_0832_blob_953",71,155891.143945874,0.462363272083556,4958.70078654797,119,0.00169327651464395,0.000830515713647589,0.0535849056603774,0.000830515713647589,0.745840912505662,0.814071069099013
"72","1221_0832_blob_829",72,152268.416909983,0.390763166493789,4190.81215580757,62,0.00165392675779715,0.000701904692008349,0.0543396226415094,0.000701904692008349,0.747494839263459,0.814772973791022
"73","1221_0832_blob_898",73,151015.57263549,0.551560601364982,5915.31411111553,148,0.0016403184684947,0.000990735584161514,0.0550943396226415,0.000990735584161514,0.749135157731954,0.815763709375183
"74","1202_1412_blob_738",74,149594.764528937,0.284213091062961,3048.09608222179,61,0.00162488577015311,0.000510515113124049,0.0558490566037736,0.000510515113124049,0.750760043502107,0.816274224488307
"75","1221_0832_blob_653",75,144253.348033291,0.593873652496607,6369.10828681233,65,0.00156686775272071,0.00106674000747747,0.0566037735849057,0.00106674000747747,0.752326911254828,0.817340964495785
"76","Blob with BlobID = 7",76,142880.391508525,0.12906308494793,1384.16102551059,7,0.00155195481424217,0.000231828362183834,0.0573584905660377,0.000231828362183834,0.75387886606907,0.817572792857968
"77","1221_0832_blob_687",77,140303.67959042,0.600912677760031,6444.59962061352,52,0.00152396678576606,0.00107938379093305,0.0581132075471698,0.00107938379093305,0.755402832854836,0.818652176648901
"78","1221_0832_blob_864",78,138634.675178637,0.877237233555599,9408.09364121641,95,0.00150583819999925,0.00157572919618279,0.0588679245283019,0.00157572919618279,0.756908671054836,0.820227905845084
"79","1221_0832_blob_996",79,136936.057248126,1.31110305636391,14061.1682401587,89,0.00148738795467879,0.00235505663244987,0.059622641509434,0.00235505663244987,0.758396059009514,0.822582962477534
"80","1221_0832_blob_565",80,135932.589418074,0.202999131279152,2177.10188658881,57,0.00147648837137458,0.000364635295585672,0.060377358490566,0.000364635295585671,0.759872547380889,0.82294759777312
"81","1221_0832_blob_583",81,133802.424371034,0.502405996276113,5388.14641931716,51,0.00145335069751339,0.000902442083381311,0.0611320754716981,0.000902442083381311,0.761325898078402,0.823850039856501
"82","1221_0832_blob_967",82,130658.035878306,0.759953974369615,8150.26754496594,174,0.00141919661375413,0.0013650602361185,0.0618867924528302,0.0013650602361185,0.762745094692156,0.82521510009262
"83","1221_0832_blob_638",83,130256.177481498,0.739248060838004,7928.20312957087,172,0.0014148316615939,0.00132786743212277,0.0626415094339623,0.00132786743212277,0.76415992635375,0.826542967524742
"84","1128_1901_blob_1418",84,129036.431467501,0.522908367879715,5608.02791150131,75,0.00140158288281755,0.0009392692770879,0.0633962264150943,0.0009392692770879,0.765561509236568,0.82748223680183
"85","1129_1334_blob_996",85,128786.311521121,0.243818444980817,2614.876197785,50,0.00139886610096369,0.000437956606979576,0.0641509433962264,0.000437956606979576,0.766960375337532,0.82792019340881
"86","1221_0832_blob_796",86,128643.374875016,0.748900424492703,8031.72169632664,106,0.00139731353511675,0.00134520540028132,0.0649056603773585,0.00134520540028132,0.768357688872648,0.829265398809091
"87","1221_0832_blob_855",87,126039.472756815,0.695829538214708,7462.55311954156,130,0.00136903016897048,0.00124987731595391,0.0656603773584906,0.00124987731595391,0.769726719041619,0.830515276125045
"88","1221_0832_blob_872",88,123066.726291319,0.581966187205602,6241.40446371621,119,0.00133674044649745,0.00104535133404472,0.0664150943396226,0.00104535133404472,0.771063459488116,0.83156062745909
"89","1221_0832_blob_636",89,120362.213553933,0.889263923794435,9537.07611440927,151,0.00130736425625433,0.00159733202631571,0.0671698113207547,0.00159733202631571,0.772370823744371,0.833157959485405
"90","1202_1412_blob_817",90,117773.565412729,0.924701861395369,9917.13685812603,107,0.00127924657752526,0.00166098709109672,0.0679245283018868,0.00166098709109672,0.773650070321896,0.834818946576502
"91","1221_0832_blob_807",91,115631.237723334,0.663628576915587,7117.2079293797,151,0.00125597679406416,0.00119203663965416,0.0686792452830189,0.00119203663965416,0.77490604711596,0.836010983216156
"92","1221_0832_blob_672",92,114805.781013337,0.525903184274923,5640.14637616128,84,0.00124701075259757,0.000944648688096264,0.0694339622641509,0.000944648688096264,0.776153057868558,0.836955631904253
"93","1221_0832_blob_719",93,114581.258886518,0.646644631784113,6935.06045537595,154,0.00124457201211022,0.00116152938667134,0.070188679245283,0.00116152938667134,0.777397629880668,0.838117161290924
"94","Blob with BlobID = 561",94,114274.005701895,1.45523720023316,15606.9616362304,50,0.0012412346538203,0.0026139562436087,0.0709433962264151,0.0026139562436087,0.778638864534488,0.840731117534533
"95","1221_0832_blob_706",95,113593.982580202,0.535773056086772,5745.99764954638,142,0.00123384829977714,0.000962377353252753,0.0716981132075472,0.000962377353252753,0.779872712834265,0.841693494887785
"96","1128_1901_fb_add_blob_46",96,113339.490485823,0.433779019847405,4652.14366446611,149,0.00123108402801886,0.000779171517258437,0.0724528301886792,0.000779171517258436,0.781103796862284,0.842472666405044
"97","1221_0832_blob_704",97,112965.93722181,0.352985829066515,3785.66208415469,94,0.00122702652383415,0.000634047502115791,0.0732075471698113,0.000634047502115791,0.782330823386118,0.84310671390716
"98","1129_1334_blob_635",98,112425.108660848,0.593817182183483,6368.50266045096,99,0.00122115208942084,0.00106663857320439,0.0739622641509434,0.00106663857320439,0.783551975475539,0.844173352480364
"99","1221_0832_blob_820",99,111990.39108403,0.530838522153354,5693.07632388264,77,0.00121643022360667,0.000953513742713873,0.0747169811320755,0.000953513742713873,0.784768405699146,0.845126866223078
"100","1221_0832_blob_8",100,110553.244593446,0.194143929013144,2082.13262520345,21,0.00120082005910975,0.000348729221134069,0.0754716981132075,0.000348729221134069,0.785969225758256,0.845475595444212
"101","1221_0832_blob_630",101,109517.258650584,0.483325880736356,5183.51817644643,99,0.00118956726679488,0.000868169603859805,0.0762264150943396,0.000868169603859805,0.78715879302505,0.846343765048072
"102","1221_0832_blob_884",102,109314.344513871,0.433198681734015,4645.91972058241,129,0.00118736323048153,0.000778129090336792,0.0769811320754717,0.000778129090336792,0.788346156255532,0.847121894138409
"103","1128_1901_blob_620",103,107033.379900172,0.611213362013278,6555.07122204152,161,0.00116258758439063,0.00109788629891793,0.0777358490566038,0.00109788629891793,0.789508743839923,0.848219780437327
"104","1221_0832_blob_841",104,104340.1335601,0.642139050033209,6886.7395070632,58,0.00113333376880905,0.00115343627748819,0.0784905660377359,0.00115343627748819,0.790642077608732,0.849373216714815
"105","1221_0832_blob_681",105,104290.834635004,0.56838672625063,6095.76901258084,115,0.00113279828802451,0.00102095935400023,0.0792452830188679,0.00102095935400023,0.791774875896756,0.850394176068815
"106","1221_0832_blob_571",106,104131.900850395,0.312792567836614,3354.60198896914,35,0.00113107196260249,0.000561850731633245,0.08,0.000561850731633245,0.792905947859359,0.850956026800448
"107","1128_2052_blob_639",107,102319.204828913,0.26033131672688,2791.97155777409,68,0.00111138261063757,0.00046761769878895,0.0807547169811321,0.00046761769878895,0.794017330469996,0.851423644499237
"108","1202_1412_blob_782",108,102296.215748632,0.237123783069946,2543.07805271713,54,0.00111113290517806,0.000425931382983126,0.0815094339622641,0.000425931382983126,0.795128463375174,0.851849575882221
"109","1221_0832_blob_831",109,99635.6348245082,0.327418934846703,3511.46517853529,105,0.00108223389860144,0.000588123206911646,0.0822641509433962,0.000588123206911646,0.796210697273776,0.852437699089132
"110","1221_0832_blob_1036",110,99222.2567014325,0.692303063498206,7424.73278646956,138,0.00107774382014185,0.00124354291864627,0.0830188679245283,0.00124354291864627,0.797288441093917,0.853681242007778
"111","1202_1412_blob_602",111,99179.0555558387,0.155042402883532,1662.78104586976,16,0.00107727457292621,0.00027849346963957,0.0837735849056604,0.00027849346963957,0.798365715666844,0.853959735477418
"112","1221_0832_blob_575",112,97997.8605866849,0.303353288246183,3253.36868183687,18,0.00106444453236163,0.00054489551373707,0.0845283018867925,0.000544895513737069,0.799430160199205,0.854504630991155
"113","1202_0046_blob_938",113,97906.537032737,0.182841668968575,1960.91943817798,51,0.00106345258358751,0.000328427641978687,0.0852830188679245,0.000328427641978687,0.800493612782793,0.854833058633134
"114","1221_0832_blob_1104",114,96779.2308000474,0.196443706797265,2106.79701918876,77,0.00105120787795312,0.000352860175521954,0.0860377358490566,0.000352860175521954,0.801544820660746,0.855185918808656
"115","1221_0832_blob_979",115,95171.9146060267,0.448213915750799,4806.95338658643,83,0.0010337493444274,0.000805100064347854,0.0867924528301887,0.000805100064347854,0.802578570005173,0.855991018873004
"116","1221_0832_blob_662",116,94190.1801501847,0.817592496394617,8768.42257967032,136,0.0010230858272088,0.0014685928935406,0.0875471698113208,0.0014685928935406,0.803601655832382,0.857459611766544
"117","1221_0832_blob_686",117,93036.3694422545,0.17785617333497,1907.45156429542,17,0.00101055323219005,0.000319472491961317,0.0883018867924528,0.000319472491961317,0.804612209064572,0.857779084258505
"118","1221_0832_blob_897",118,92579.1526343061,0.38761308248845,4157.02849482477,107,0.00100558698161671,0.000696246383003927,0.0890566037735849,0.000696246383003927,0.805617796046189,0.858475330641509
"119","1129_1334_blob_662",119,90444.396064889,0.772455733434482,8284.34498201849,117,0.000982399435025032,0.00138751640419781,0.089811320754717,0.00138751640419781,0.806600195481214,0.859862847045707
"120","1221_0832_blob_785",120,89540.0756185344,0.777502351777847,8338.46837775423,123,0.000972576782276673,0.00139658134531232,0.0905660377358491,0.00139658134531232,0.80757277226349,0.861259428391019
"121","1202_1412_blob_1044",121,87255.603532803,0.176884222511114,1897.0276971638,60,0.000947763038319083,0.000317726634362232,0.0913207547169811,0.000317726634362232,0.80852053530181,0.861577155025382
"122","1213_2145_blob_976",122,86899.5521106729,0.782948716657024,8396.87892945852,124,0.000943895637671181,0.00140636432741215,0.0920754716981132,0.00140636432741215,0.809464430939481,0.862983519352794
"123","1128_1901_fb_add_blob_607",123,86318.3876642643,0.270372477409072,2899.65985046279,147,0.000937583078257342,0.000485654039980673,0.0928301886792453,0.000485654039980673,0.810402014017738,0.863469173392775
"124","1221_0832_blob_805",124,84750.4636858431,0.329731247920221,3536.26400955992,102,0.000920552419669516,0.000592276677696156,0.0935849056603774,0.000592276677696155,0.811322566437408,0.864061450070471
"125","1128_1901_blob_694",125,83716.3338799695,0.671975852431963,7206.72983600102,144,0.000909319788558752,0.00120703035542067,0.0943396226415094,0.00120703035542067,0.812231886225966,0.865268480425891
"126","1221_0832_blob_876",126,82674.6947495175,0.325413445838209,3489.95693918267,103,0.00089800559179501,0.000584520865991279,0.0950943396226415,0.000584520865991279,0.813129891817761,0.865853001291883
"127","1202_0046_blob_891",127,82432.3960439171,0.174505408624318,1871.51566581592,72,0.000895373763601715,0.000313453712112321,0.0958490566037736,0.000313453712112321,0.814025265581363,0.866166455003995
"128","1202_1412_blob_888",128,82212.6734683572,0.136636283110218,1465.381195778,55,0.000892987155437098,0.000245431648725181,0.0966037735849057,0.000245431648725181,0.8149182527368,0.86641188665272
"129","1221_0832_blob_1000",129,82011.4921458167,0.335261932549355,3595.57886408341,134,0.000890801940805783,0.000602211118360152,0.0973584905660377,0.000602211118360152,0.815809054677606,0.86701409777108
"130","1221_0832_blob_19",130,81862.1458966777,0.133392411190821,1430.59168889159,10,0.000889179754388927,0.000239604874055172,0.0981132075471698,0.000239604874055172,0.816698234431995,0.867253702645135
"131","1213_2145_blob_686",131,80875.4997685127,0.312650233276989,3353.07549554854,95,0.000878462886998011,0.000561595064508496,0.0988679245283019,0.000561595064508496,0.817576697318993,0.867815297709644
"132","1202_1412_blob_1018",132,80783.2630775838,0.134851078075889,1446.23543281983,54,0.000877461019806679,0.000242224990838166,0.099622641509434,0.000242224990838166,0.8184541583388,0.868057522700482
"133","1221_0832_blob_717",133,80706.1315287718,0.362728225202111,3890.14622097365,124,0.000876623223400575,0.000651547190278153,0.100377358490566,0.000651547190278153,0.8193307815622,0.86870906989076
"134","1221_0832_blob_1022",134,80158.8927338747,0.489641215374054,5251.24815572041,131,0.000870679161564561,0.000879513464780929,0.101132075471698,0.000879513464780929,0.820201460723765,0.869588583355541
"135","1221_0832_blob_786",135,79964.7151538871,0.474531262540552,5089.19866017429,106,0.000868570020996719,0.00085237235297906,0.10188679245283,0.00085237235297906,0.821070030744761,0.87044095570852
"136","1128_1901_blob_673",136,79284.8499365219,0.453076733612319,4859.10557991722,143,0.000861185382097107,0.000813834855561695,0.102641509433962,0.000813834855561695,0.821931216126858,0.871254790564082
"137","1221_0832_blob_683",137,77555.0489482983,0.333275893946744,3574.27922422122,78,0.000842396429022365,0.00059864371504988,0.103396226415094,0.00059864371504988,0.822773612555881,0.871853434279132
"138","1128_1901_blob_582",138,77340.2955101876,0.432403056488485,4637.38688986463,126,0.000840063795211439,0.000776699955912663,0.104150943396226,0.000776699955912663,0.823613676351092,0.872630134235044
"139","1221_0832_blob_801",139,76904.33428922,0.2818991860756,3023.28017842148,82,0.000835328421038958,0.000506358782879153,0.104905660377358,0.000506358782879152,0.824449004772131,0.873136493017924
"140","1221_0832_blob_808",140,76835.8529890236,0.186136479324698,1996.25524378989,84,0.000834584582906914,0.000334345914340412,0.105660377358491,0.000334345914340412,0.825283589355038,0.873470838932264
"141","1202_1412_blob_930",141,76668.7522886724,0.179245432580221,1922.3509330993,61,0.000832769549131913,0.00032196793591886,0.106415094339623,0.00032196793591886,0.82611635890417,0.873792806868183
"142","1202_1412_blob_844",142,76239.6659045161,0.225182807677359,2415.01484431275,53,0.000828108848859564,0.000404482517343057,0.107169811320755,0.000404482517343057,0.82694446775303,0.874197289385526
"143","1128_1901_blob_756",143,76050.4168719267,0.130016532099279,1394.38644656971,49,0.00082605324175969,0.000233540982733819,0.107924528301887,0.000233540982733819,0.827770520994789,0.87443083036826
"144","1128_1901_blob_958",144,75367.2779364559,0.196865009775612,2111.31536122897,76,0.000818633044008923,0.000353616937066068,0.108679245283019,0.000353616937066068,0.828589154038798,0.874784447305326
"145","1128_1901_blob_802",145,75332.5952910615,0.383193664144699,4109.63162197523,154,0.00081825632402711,0.000688308044036978,0.109433962264151,0.000688308044036978,0.829407410362825,0.875472755349363
"146","1221_0832_blob_718",146,74916.1025674242,0.59649405010771,6397.21122768108,136,0.000813732415037771,0.0010714468722382,0.110188679245283,0.0010714468722382,0.830221142777863,0.876544202221601
"147","1202_1412_blob_895",147,73286.7657414906,0.15221768785492,1632.4868649089,70,0.000796034695257385,0.000273419601623913,0.110943396226415,0.000273419601623913,0.83101717747312,0.876817621823225
