"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"32","1221_0832_blob_568",32,350455.318228149,30.9586183054305,332021.451984694,0.00380661623724972,0.00380661623724972,0.000740877940359326,0.00380661623724972,0.642078352695816,0.642078352695816
"33","1213_2145_blob_609",33,348526.8527493,30.7882609914746,330194.423330579,0.00378566940716057,0.00378566940716057,0.000764030375995555,0.00378566940716057,0.645864022102977,0.645864022102977
"34","1221_0832_blob_642",34,346467.012860699,30.6062982887715,328242.930529366,0.00376329559926482,0.00376329559926482,0.000787182811631784,0.00376329559926482,0.649627317702242,0.649627317702242
"35","1128_1901_fb_add_blob_586",35,339869.534597388,30.0234884391025,321992.478050867,0.00369163434438932,0.00369163434438932,0.000810335247268013,0.00369163434438932,0.653318952046631,0.653318952046631
"36","1221_0832_blob_572",36,337259.293226986,29.7929042188947,319519.534754663,0.00366328212181798,0.00366328212181798,0.000833487682904242,0.00366328212181798,0.656982234168449,0.656982234168449
"37","1128_1901_fb_add_blob_642",37,333878.788783391,29.494276287442,316316.844039402,0.00362656336642816,0.00362656336642816,0.000856640118540471,0.00362656336642816,0.660608797534877,0.660608797534877
"38","1128_1901_fb_add_blob_619",38,325940.557550833,28.7930266331593,308796.161878407,0.00354033896538988,0.00354033896538988,0.000879792554176699,0.00354033896538988,0.664149136500267,0.664149136500267
"39","1202_0046_blob_743",39,311472.585600631,27.5149509471503,295089.201805818,0.00338318906900892,0.00338318906900892,0.000902944989812928,0.00338318906900892,0.667532325569276,0.667532325569276
"40","1221_0832_blob_579",40,308927.278570826,27.2901029145843,292677.777319366,0.00335554215779231,0.00335554215779231,0.000926097425449157,0.00335554215779231,0.670887867727068,0.670887867727068
"41","1221_0832_blob_162",41,302178.909085469,26.693963594635,286284.370461152,0.00328224193513398,0.00328224193513398,0.000949249861085386,0.00328224193513398,0.674170109662202,0.674170109662202
"42","1221_0832_blob_823",42,301846.838771125,26.66462907586,285969.766966228,0.00327863501526505,0.00327863501526505,0.000972402296721615,0.00327863501526505,0.677448744677467,0.677448744677467
"43","1129_1334_blob_660",43,291602.413614599,25.7596542283304,276264.196132218,0.00316736092948633,0.00316736092948634,0.000995554732357844,0.00316736092948634,0.680616105606954,0.680616105606954
"44","1202_1412_blob_656",44,281048.162839595,24.8273099200885,266265.096433449,0.00305272154385721,0.00305272154385721,0.00101870716799407,0.00305272154385721,0.683668827150811,0.683668827150811
"45","1221_0832_blob_608",45,276639.805961755,24.4378832775562,262088.6180771,0.00300483834164011,0.00300483834164011,0.0010418596036303,0.00300483834164011,0.686673665492451,0.686673665492451
"46","1221_2326_blob_600",46,270595.395365311,23.9039304715817,256362.142037959,0.00293918446131849,0.00293918446131849,0.00106501203926653,0.00293918446131849,0.689612849953769,0.689612849953769
"47","1129_1334_blob_594",47,266627.410087297,23.5534054965729,252602.871840203,0.00289608453843866,0.00289608453843866,0.00108816447490276,0.00289608453843866,0.692508934492208,0.692508934492208
"48","1221_0832_blob_759",48,261790.275140438,23.1261013390307,248020.16903911,0.00284354398484234,0.00284354398484234,0.00111131691053899,0.00284354398484234,0.69535247847705,0.69535247847705
"49","1221_0832_blob_581",49,259963.473030844,22.9647247917539,246289.456285249,0.00282370141373291,0.00282370141373291,0.00113446934617522,0.00282370141373291,0.698176179890783,0.698176179890783
"50","1221_0832_blob_643",50,253174.94975136,22.3650383548933,239858.007712913,0.00274996504393467,0.00274996504393467,0.00115762178181145,0.00274996504393467,0.700926144934718,0.700926144934718
"51","1221_0832_blob_663",51,238364.408773854,21.0567007119158,225826.497662238,0.00258909419154622,0.00258909419154622,0.00118077421744768,0.00258909419154622,0.703515239126264,0.703515239126264
"52","1221_0832_blob_100",52,235339.848027204,20.7895162326774,222961.028090266,0.00255624166670238,0.00255624166670238,0.0012039266530839,0.00255624166670238,0.706071480792967,0.706071480792967
"53","1221_0832_blob_641",53,230798.888517084,20.3883757023382,218658.921968503,0.00250691814582871,0.00250691814582871,0.00122707908872013,0.00250691814582871,0.708578398938795,0.708578398938795
"54","1213_2145_blob_732",54,230507.92135961,20.3626721655416,218383.25961419,0.00250375768499807,0.00250375768499807,0.00125023152435636,0.00250375768499807,0.711082156623793,0.711082156623793
"55","1221_0832_blob_912",55,226150.992411262,19.9777885775917,214255.504090495,0.00245643308863247,0.00245643308863247,0.00127338395999259,0.00245643308863247,0.713538589712426,0.713538589712426
"56","1221_0832_blob_661",56,222273.880691015,19.6352912159266,210582.327523018,0.00241432022670605,0.00241432022670605,0.00129653639562882,0.00241432022670605,0.715952909939132,0.715952909939132
"57","1221_0832_blob_688",57,217387.522782745,19.2036387868789,205952.990876556,0.00236124501743635,0.00236124501743635,0.00131968883126505,0.00236124501743635,0.718314154956568,0.718314154956568
"58","1202_1412_blob_573",58,206473.060692737,18.2394740324046,195612.626892133,0.00224269304675226,0.00224269304675226,0.00134284126690128,0.00224269304675226,0.720556848003321,0.720556848003321
"59","1202_0046_blob_561",59,201219.673508524,17.7753988702157,190635.566622199,0.00218563119630841,0.00218563119630841,0.00136599370253751,0.00218563119630841,0.722742479199629,0.722742479199629
"60","1221_0832_blob_747",60,200401.305343565,17.7031056381416,189860.244427742,0.00217674215002277,0.00217674215002277,0.00138914613817374,0.00217674215002277,0.724919221349652,0.724919221349652
"61","1128_1901_fb_add_blob_591",61,200282.361809091,17.692598371474,189747.557294843,0.00217545019533954,0.00217545019533954,0.00141229857380996,0.00217545019533954,0.727094671544991,0.727094671544991
"62","1221_0832_blob_698",62,195293.198031085,17.2518642492257,185020.822342901,0.00212125831734587,0.00212125831734587,0.00143545100944619,0.00212125831734587,0.729215929862337,0.729215929862337
"63","1202_1412_blob_642",63,193493.718496719,17.0929013311152,183315.99500332,0.00210171252175416,0.00210171252175416,0.00145860344508242,0.00210171252175416,0.731317642384091,0.731317642384091
"64","1128_1901_blob_742",64,179791.499580363,15.8824709472545,170334.509537435,0.00195288017052301,0.00195288017052301,0.00148175588071865,0.00195288017052301,0.733270522554614,0.733270522554614
"65","1128_1901_fb_add_blob_633",65,176704.575978951,15.6097774409973,167409.957382004,0.00191935026558765,0.00191935026558765,0.00150490831635488,0.00191935026558765,0.735189872820202,0.735189872820202
"66","1221_0832_blob_746",66,169377.701782197,14.9625340127165,160468.475022385,0.00183976637333383,0.00183976637333383,0.00152806075199111,0.00183976637333383,0.737029639193536,0.737029639193536
"67","1221_0832_blob_618",67,168175.65285985,14.8563470843528,159329.653586967,0.00182670981888087,0.00182670981888087,0.00155121318762734,0.00182670981888087,0.738856349012417,0.738856349012417
"68","1221_0832_blob_797",68,167073.531095723,14.7589875487799,158285.503165054,0.00181473866482914,0.00181473866482914,0.00157436562326357,0.00181473866482914,0.740671087677246,0.740671087677246
"69","1213_2145_blob_863",69,163847.764529356,14.4740288944913,155229.411151546,0.00177970065926772,0.00177970065926772,0.0015975180588998,0.00177970065926772,0.742450788336514,0.742450788336514
"70","1221_0832_blob_860",70,156219.920181347,13.8001982821977,148002.789598922,0.00169684765450481,0.00169684765450481,0.00162067049453603,0.00169684765450481,0.744147635991018,0.744147635991018
"71","1221_0832_blob_953",71,155891.143945874,13.7711547566681,147691.306915104,0.00169327651464395,0.00169327651464395,0.00164382293017225,0.00169327651464395,0.745840912505662,0.745840912505662
"72","1221_0832_blob_829",72,152268.416909983,13.4511292992263,144259.134458193,0.00165392675779715,0.00165392675779715,0.00166697536580848,0.00165392675779715,0.747494839263459,0.747494839263459
"73","1221_0832_blob_898",73,151015.57263549,13.3404551970717,143072.18949405,0.0016403184684947,0.0016403184684947,0.00169012780144471,0.0016403184684947,0.749135157731954,0.749135157731954
"74","1202_1412_blob_738",74,149594.764528937,13.214943459717,141726.115555397,0.00162488577015311,0.00162488577015311,0.00171328023708094,0.00162488577015311,0.750760043502107,0.750760043502107
"75","1221_0832_blob_653",75,144253.348033291,12.7430919399995,136665.656294839,0.00156686775272071,0.00156686775272071,0.00173643267271717,0.00156686775272071,0.752326911254828,0.752326911254828
"76","Blob with BlobID = 7",76,142880.391508525,12.6218073288397,135364.916956171,0.00155195481424217,0.00155195481424217,0.0017595851083534,0.00155195481424217,0.75387886606907,0.75387886606907
"77","1221_0832_blob_687",77,140303.67959042,12.3941850426122,132923.739471062,0.00152396678576606,0.00152396678576606,0.00178273754398963,0.00152396678576606,0.755402832854836,0.755402832854836
"78","1221_0832_blob_864",78,138634.675178637,12.2467480717718,131342.524293701,0.00150583819999925,0.00150583819999925,0.00180588997962586,0.00150583819999925,0.756908671054836,0.756908671054836
"79","1221_0832_blob_996",79,136936.057248126,12.0966950937678,129733.253261642,0.00148738795467879,0.00148738795467879,0.00182904241526209,0.00148738795467879,0.758396059009514,0.758396059009514
"80","1221_0832_blob_565",80,135932.589418074,12.0080504765613,128782.567600377,0.00147648837137458,0.00147648837137458,0.00185219485089831,0.00147648837137458,0.759872547380889,0.759872547380889
"81","1221_0832_blob_583",81,133802.424371034,11.8198753706668,126764.448727304,0.00145335069751339,0.00145335069751339,0.00187534728653454,0.00145335069751339,0.761325898078402,0.761325898078402
"82","1221_0832_blob_967",82,130658.035878306,11.5421055150328,123785.454320147,0.00141919661375413,0.00141919661375413,0.00189849972217077,0.00141919661375413,0.762745094692156,0.762745094692156
"83","1221_0832_blob_638",83,130256.177481498,11.5066060374318,123404.73357927,0.0014148316615939,0.0014148316615939,0.001921652157807,0.0014148316615939,0.76415992635375,0.76415992635375
"84","1128_1901_blob_1418",84,129036.431467501,11.3988557785178,122249.145915007,0.00140158288281755,0.00140158288281755,0.00194480459344323,0.00140158288281755,0.765561509236568,0.765561509236568
"85","1129_1334_blob_996",85,128786.311521121,11.376760613891,122012.182218215,0.00139886610096369,0.00139886610096369,0.00196795702907946,0.00139886610096369,0.766960375337532,0.766960375337532
"86","1221_0832_blob_796",86,128643.374875016,11.3641338371282,121876.764005642,0.00139731353511675,0.00139731353511675,0.00199110946471569,0.00139731353511675,0.768357688872648,0.768357688872648
"87","1221_0832_blob_855",87,126039.472756815,11.1341096155251,119409.826518483,0.00136903016897048,0.00136903016897048,0.00201426190035192,0.00136903016897048,0.769726719041619,0.769726719041619
"88","1221_0832_blob_872",88,123066.726291319,10.8715023205084,116593.445808821,0.00133674044649745,0.00133674044649745,0.00203741433598815,0.00133674044649745,0.771063459488116,0.771063459488116
"89","1221_0832_blob_636",89,120362.213553933,10.6325903303516,114031.189797076,0.00130736425625433,0.00130736425625433,0.00206056677162437,0.00130736425625433,0.772370823744371,0.772370823744371
"90","1202_1412_blob_817",90,117773.565412729,10.4039136187646,111578.703931358,0.00127924657752526,0.00127924657752526,0.0020837192072606,0.00127924657752526,0.773650070321896,0.773650070321896
"91","1221_0832_blob_807",91,115631.237723334,10.214664086024,109549.06216802,0.00125597679406416,0.00125597679406416,0.00210687164289683,0.00125597679406416,0.77490604711596,0.77490604711596
"92","1221_0832_blob_672",92,114805.781013337,10.1417446641084,108767.024284305,0.00124701075259757,0.00124701075259757,0.00213002407853306,0.00124701075259757,0.776153057868558,0.776153057868558
"93","1221_0832_blob_719",93,114581.258886518,10.1219107667076,108554.311967865,0.00124457201211022,0.00124457201211022,0.00215317651416929,0.00124457201211022,0.777397629880668,0.777397629880668
"94","Blob with BlobID = 561",94,114274.005701895,10.0947685503646,108263.22022755,0.0012412346538203,0.0012412346538203,0.00217632894980552,0.0012412346538203,0.778638864534488,0.778638864534488
"95","1221_0832_blob_706",95,113593.982580202,10.0346964807787,107618.966160044,0.00123384829977714,0.00123384829977714,0.00219948138544175,0.00123384829977714,0.779872712834265,0.779872712834265
"96","1128_1901_fb_add_blob_46",96,113339.490485823,10.0122150881393,107377.860289197,0.00123108402801886,0.00123108402801886,0.00222263382107798,0.00123108402801886,0.781103796862284,0.781103796862284
"97","1221_0832_blob_704",97,112965.93722181,9.97921603714542,107023.955837873,0.00122702652383415,0.00122702652383415,0.00224578625671421,0.00122702652383415,0.782330823386118,0.782330823386118
"98","1129_1334_blob_635",98,112425.108660848,9.9314401749552,106511.574730367,0.00122115208942084,0.00122115208942084,0.00226893869235044,0.00122115208942084,0.783551975475539,0.783551975475539
"99","1221_0832_blob_820",99,111990.39108403,9.89303797407145,106099.723194518,0.00121643022360667,0.00121643022360667,0.00229209112798666,0.00121643022360667,0.784768405699146,0.784768405699146
"100","1221_0832_blob_8",100,110553.244593446,9.76608293205374,104738.170266941,0.00120082005910975,0.00120082005910975,0.00231524356362289,0.00120082005910975,0.785969225758256,0.785969225758256
"101","1221_0832_blob_630",101,109517.258650584,9.67456572085258,103756.676937852,0.00118956726679488,0.00118956726679488,0.00233839599925912,0.00118956726679488,0.78715879302505,0.78715879302505
"102","1221_0832_blob_884",102,109314.344513871,9.65664063602565,103564.436036386,0.00118736323048153,0.00118736323048153,0.00236154843489535,0.00118736323048153,0.788346156255532,0.788346156255532
"103","1128_1901_blob_620",103,107033.379900172,9.45514415652946,101403.449617932,0.00116258758439063,0.00116258758439063,0.00238470087053158,0.00116258758439063,0.789508743839923,0.789508743839923
"104","1221_0832_blob_841",104,104340.1335601,9.21722742047784,98851.8673936872,0.00113333376880905,0.00113333376880905,0.00240785330616781,0.00113333376880905,0.790642077608732,0.790642077608732
"105","1221_0832_blob_681",105,104290.834635004,9.21287243847144,98805.1615803054,0.00113279828802451,0.00113279828802451,0.00243100574180404,0.00113279828802451,0.791774875896756,0.791774875896756
"106","1221_0832_blob_571",106,104131.900850395,9.19883250208691,98654.5876749013,0.00113107196260249,0.00113107196260249,0.00245415817744027,0.00113107196260249,0.792905947859359,0.792905947859359
"107","1128_2052_blob_639",107,102319.204828913,9.038702062302,96937.2390322776,0.00111138261063757,0.00111138261063757,0.0024773106130765,0.00111138261063757,0.794017330469996,0.794017330469996
"108","1202_1412_blob_782",108,102296.215748632,9.0366712466043,96915.4591721427,0.00111113290517806,0.00111113290517806,0.00250046304871272,0.00111113290517806,0.795128463375174,0.795128463375174
"109","1221_0832_blob_831",109,99635.6348245082,8.80164011705229,94394.8241707488,0.00108223389860144,0.00108223389860144,0.00252361548434895,0.00108223389860144,0.796210697273776,0.796210697273776
"110","1221_0832_blob_1036",110,99222.2567014325,8.76512300670334,94003.1896384603,0.00107774382014185,0.00107774382014185,0.00254676791998518,0.00107774382014185,0.797288441093917,0.797288441093917
"111","1202_1412_blob_602",111,99179.0555558387,8.76130669202003,93962.2608628321,0.00107727457292621,0.00107727457292621,0.00256992035562141,0.00107727457292621,0.798365715666844,0.798365715666844
"112","1221_0832_blob_575",112,97997.8605866849,8.65696196590998,92843.1964676383,0.00106444453236163,0.00106444453236163,0.00259307279125764,0.00106444453236163,0.799430160199205,0.799430160199205
"113","1202_0046_blob_938",113,97906.537032737,8.64889460067991,92756.6765108704,0.00106345258358751,0.00106345258358751,0.00261622522689387,0.00106345258358751,0.800493612782793,0.800493612782793
"114","1221_0832_blob_1104",114,96779.2308000474,8.54931031259543,91688.6663174416,0.00105120787795312,0.00105120787795312,0.0026393776625301,0.00105120787795312,0.801544820660746,0.801544820660746
"115","1221_0832_blob_979",115,95171.9146060267,8.407322772505,90165.8945722862,0.0010337493444274,0.0010337493444274,0.00266253009816633,0.0010337493444274,0.802578570005173,0.802578570005173
"116","1221_0832_blob_662",116,94190.1801501847,8.32059804408779,89235.799114925,0.0010230858272088,0.0010230858272088,0.00268568253380256,0.0010230858272088,0.803601655832382,0.803601655832382
"117","1221_0832_blob_686",117,93036.3694422545,8.21867239637861,88142.6785753386,0.00101055323219005,0.00101055323219005,0.00270883496943879,0.00101055323219005,0.804612209064572,0.804612209064572
"118","1221_0832_blob_897",118,92579.1526343061,8.17828265222616,87709.5112625572,0.00100558698161671,0.00100558698161671,0.00273198740507501,0.00100558698161671,0.805617796046189,0.805617796046189
"119","1129_1334_blob_662",119,90444.396064889,7.98970193916485,85687.0423800897,0.000982399435025032,0.000982399435025032,0.00275513984071124,0.000982399435025032,0.806600195481214,0.806600195481214
"120","1221_0832_blob_785",120,89540.0756185344,7.9098158308129,84830.2889737605,0.000972576782276673,0.000972576782276673,0.00277829227634747,0.000972576782276673,0.80757277226349,0.80757277226349
"121","1202_1412_blob_1044",121,87255.603532803,7.70800950728744,82665.9795754673,0.000947763038319083,0.000947763038319083,0.0028014447119837,0.000947763038319083,0.80852053530181,0.80852053530181
"122","1213_2145_blob_976",122,86899.5521106729,7.67655653881613,82328.6563733126,0.000943895637671181,0.000943895637671181,0.00282459714761993,0.000943895637671181,0.809464430939481,0.809464430939481
"123","1128_1901_fb_add_blob_607",123,86318.3876642643,7.62521747408168,81778.0610383238,0.000937583078257342,0.000937583078257342,0.00284774958325616,0.000937583078257342,0.810402014017738,0.810402014017738
"124","1221_0832_blob_805",124,84750.4636858431,7.48670977436894,80292.6094876124,0.000920552419669516,0.000920552419669517,0.00287090201889239,0.000920552419669517,0.811322566437408,0.811322566437408
"125","1128_1901_blob_694",125,83716.3338799695,7.39535653110765,79312.8746631482,0.000909319788558752,0.000909319788558752,0.00289405445452862,0.000909319788558752,0.812231886225966,0.812231886225966
"126","1221_0832_blob_876",126,82674.6947495175,7.30333992706608,78326.0255027894,0.00089800559179501,0.00089800559179501,0.00291720689016485,0.00089800559179501,0.813129891817761,0.813129891817761
"127","1202_0046_blob_891",127,82432.3960439171,7.28193567735885,78096.4716513763,0.000895373763601715,0.000895373763601715,0.00294035932580107,0.000895373763601715,0.814025265581363,0.814025265581363
"128","1202_1412_blob_888",128,82212.6734683572,7.26252576403741,77888.3064309424,0.000892987155437098,0.000892987155437098,0.0029635117614373,0.000892987155437098,0.8149182527368,0.8149182527368
"129","1221_0832_blob_1000",129,82011.4921458167,7.24475375302555,77697.7071980363,0.000890801940805783,0.000890801940805783,0.00298666419707353,0.000890801940805783,0.815809054677606,0.815809054677606
"130","1221_0832_blob_19",130,81862.1458966777,7.23156076298672,77556.2165260207,0.000889179754388927,0.000889179754388927,0.00300981663270976,0.000889179754388927,0.816698234431995,0.816698234431995
"131","1213_2145_blob_686",131,80875.4997685127,7.14440214590873,76621.4677491305,0.000878462886998011,0.000878462886998011,0.00303296906834599,0.000878462886998011,0.817576697318993,0.817576697318993
"132","1202_1412_blob_1018",132,80783.2630775838,7.13625411573284,76534.0826861692,0.000877461019806679,0.00087746101980668,0.00305612150398222,0.00087746101980668,0.8184541583388,0.8184541583388
"133","1221_0832_blob_717",133,80706.1315287718,7.12944044775642,76461.0082384483,0.000876623223400575,0.000876623223400575,0.00307927393961845,0.000876623223400575,0.8193307815622,0.8193307815622
"134","1221_0832_blob_1022",134,80158.8927338747,7.08109831655751,75942.5540737841,0.000870679161564561,0.000870679161564561,0.00310242637525468,0.000870679161564561,0.820201460723765,0.820201460723765
"135","1221_0832_blob_786",135,79964.7151538871,7.06394500408189,75758.5901882413,0.000868570020996719,0.000868570020996719,0.00312557881089091,0.000868570020996719,0.821070030744761,0.821070030744761
"136","1128_1901_blob_673",136,79284.8499365219,7.00388688349191,75114.485719333,0.000861185382097107,0.000861185382097107,0.00314873124652713,0.000861185382097107,0.821931216126858,0.821931216126858
"137","1221_0832_blob_683",137,77555.0489482983,6.85107924795787,73475.6718509679,0.000842396429022365,0.000842396429022365,0.00317188368216336,0.000842396429022365,0.822773612555881,0.822773612555881
"138","1128_1901_blob_582",138,77340.2955101876,6.83210829966734,73272.2143925372,0.000840063795211439,0.00084006379521144,0.00319503611779959,0.00084006379521144,0.823613676351092,0.823613676351092
"139","1221_0832_blob_801",139,76904.33428922,6.79359623740461,72859.1846279255,0.000835328421038958,0.000835328421038958,0.00321818855343582,0.000835328421038957,0.824449004772131,0.824449004772131
"140","1221_0832_blob_808",140,76835.8529890236,6.78754671746993,72794.305427804,0.000834584582906914,0.000834584582906915,0.00324134098907205,0.000834584582906915,0.825283589355038,0.825283589355038
"141","1202_1412_blob_930",141,76668.7522886724,6.77278532983598,72635.9941844798,0.000832769549131913,0.000832769549131913,0.00326449342470828,0.000832769549131913,0.82611635890417,0.82611635890417
"142","1202_1412_blob_844",142,76239.6659045161,6.73488057879863,72229.477641901,0.000828108848859564,0.000828108848859564,0.00328764586034451,0.000828108848859564,0.82694446775303,0.82694446775303
"143","1128_1901_blob_756",143,76050.4168719267,6.71816264569883,72050.1830633376,0.00082605324175969,0.00082605324175969,0.00331079829598074,0.00082605324175969,0.827770520994789,0.827770520994789
"144","1128_1901_blob_958",144,75367.2779364559,6.65781533049829,71402.977073116,0.000818633044008923,0.000818633044008923,0.00333395073161697,0.000818633044008923,0.828589154038798,0.828589154038798
"145","1128_1901_blob_802",145,75332.5952910615,6.65475152542889,71370.1187266062,0.00081825632402711,0.000818256324027111,0.00335710316725319,0.00081825632402711,0.829407410362825,0.829407410362825
"146","1221_0832_blob_718",146,74916.1025674242,6.61795927663875,70975.5334210036,0.000813732415037771,0.000813732415037771,0.00338025560288942,0.000813732415037771,0.830221142777863,0.830221142777863
"147","1202_1412_blob_895",147,73286.7657414906,6.47402647190893,69431.8993239276,0.000796034695257385,0.000796034695257385,0.00340340803852565,0.000796034695257385,0.83101717747312,0.83101717747312
"148","1202_1412_blob_734",148,72794.4264347999,6.43053406680103,68965.4569474699,0.000790686947052106,0.000790686947052106,0.00342656047416188,0.000790686947052106,0.831807864420173,0.831807864420173
"149","1202_1412_blob_997",149,72290.6882750698,6.38603470667772,68488.2152949269,0.000785215385462328,0.000785215385462328,0.00344971290979811,0.000785215385462328,0.832593079805635,0.832593079805635
"150","1202_0046_blob_833",150,72280.7709902833,6.38515863084618,68478.8196569573,0.000785107664747776,0.000785107664747776,0.00347286534543434,0.000785107664747776,0.833378187470383,0.833378187470383
"151","1202_1412_blob_881",151,72191.5893407404,6.37728047775664,68394.328940933,0.000784138981159435,0.000784138981159435,0.00349601778107057,0.000784138981159435,0.834162326451542,0.834162326451542
