"","Compound.Name","Rownum","sum_rawvol","sum_ISrawnormvol","sum_ISnormnormvol","cumsum_raw","cumsum_ISrawnorm","num_pct","cumsum_ISnormnorm","raw_cumsum","ISnormnorm_cumsum"
"64","1221_0832_blob_663",64,238364.408773854,21.0521110645583,227510.876840036,0.00172841407532141,0.00172841407532141,0.00128956859900461,0.00172841407532141,0.784465246625471,0.784465246625471
"65","1221_0832_blob_100",65,235339.848027204,20.7849848224842,224624.034500334,0.00170648255713434,0.00170648255713434,0.00130971810836406,0.00170648255713434,0.786171729182606,0.786171729182606
"66","1221_0832_blob_641",66,230798.888517084,20.3839317271901,220289.840124769,0.00167355541682372,0.00167355541682372,0.00132986761772351,0.00167355541682372,0.787845284599429,0.787845284599429
"67","1213_2145_blob_732",67,230507.92135961,20.3582337928936,220012.121679012,0.00167144557277015,0.00167144557277015,0.00135001712708296,0.00167144557277014,0.789516730172199,0.789516730172199
"68","1221_0832_blob_912",68,226150.992411262,19.9734340965261,215853.578335787,0.00163985286411772,0.00163985286411772,0.0013701666364424,0.00163985286411772,0.791156583036317,0.791156583036317
"69","1221_0832_blob_661",69,222273.880691015,19.6310113876821,212153.004531092,0.00161173937811812,0.00161173937811812,0.00139031614580185,0.00161173937811812,0.792768322414435,0.792768322414435
"70","1221_0832_blob_688",70,217387.522782745,19.1994530442396,207489.138906255,0.00157630770512147,0.00157630770512147,0.0014104656551613,0.00157630770512147,0.794344630119557,0.794344630119557
"71","1128_0203_blob_599",71,207783.336276074,18.3512207008994,198322.26326107,0.00150666638901421,0.00150666638901421,0.00143061516452074,0.00150666638901421,0.795851296508571,0.795851296508571
"72","1202_1412_blob_573",72,206473.060692737,18.2354984450161,197071.648924809,0.00149716539525243,0.00149716539525243,0.00145076467388019,0.00149716539525243,0.797348461903823,0.797348461903823
"73","1202_0046_blob_561",73,201219.673508524,17.7715244354898,192057.466099409,0.00145907234101244,0.00145907234101244,0.00147091418323964,0.00145907234101244,0.798807534244836,0.798807534244836
"74","1221_0832_blob_747",74,200401.305343565,17.6992469608909,191276.360984994,0.00145313823758489,0.00145313823758489,0.00149106369259909,0.00145313823758489,0.800260672482421,0.800260672482421
"75","1128_1901_fb_add_blob_591",75,200282.361809091,17.6887419844515,191162.833349044,0.00145227576117656,0.00145227576117656,0.00151121320195853,0.00145227576117656,0.801712948243597,0.801712948243597
"76","1221_0832_blob_698",76,195293.198031085,17.2481039273098,186400.842950932,0.00141609862826335,0.00141609862826335,0.00153136271131798,0.00141609862826335,0.80312904687186,0.80312904687186
"77","1202_1412_blob_642",77,193493.718496719,17.0891756577299,184683.299762227,0.00140305034739185,0.00140305034739185,0.00155151222067743,0.00140305034739185,0.804532097219252,0.804532097219252
"78","1128_1901_blob_742",78,179791.499580363,15.8790091066836,171604.988883726,0.00130369361808821,0.00130369361808821,0.00157166173003687,0.00130369361808821,0.805835790837341,0.805835790837341
"79","1128_1901_fb_add_blob_633",79,176704.575978951,15.606375038372,168658.623279448,0.00128130989801202,0.00128130989801202,0.00159181123939632,0.00128130989801202,0.807117100735353,0.807117100735353
"80","1221_0832_blob_746",80,169377.701782197,14.9592726872301,161665.366267738,0.00122818169588267,0.00122818169588267,0.00161196074875577,0.00122818169588267,0.808345282431235,0.808345282431235
"81","1221_0832_blob_618",81,168175.65285985,14.8531089040191,160518.050669177,0.00121946546896232,0.00121946546896232,0.00163211025811521,0.00121946546896232,0.809564747900198,0.809564747900198
"82","1221_0832_blob_797",82,167073.531095723,14.7557705895265,159466.112209778,0.00121147382801376,0.00121147382801376,0.00165225976747466,0.00121147382801376,0.810776221728211,0.810776221728211
"83","1213_2145_blob_863",83,163847.764529356,14.4708740465702,156387.22562696,0.00118808333794148,0.00118808333794148,0.00167240927683411,0.00118808333794148,0.811964305066153,0.811964305066153
"84","1211_0119_blob_637",84,162117.6808371,14.3180747497803,154735.918454649,0.00117553825614608,0.00117553825614608,0.00169255878619356,0.00117553825614608,0.813139843322299,0.813139843322299
"85","1221_0832_blob_860",85,156219.920181347,13.7971903065207,149106.702645606,0.00113277275863445,0.00113277275863445,0.001712708295553,0.00113277275863445,0.814272616080933,0.814272616080933
"86","1221_0832_blob_953",86,155891.143945874,13.7681531114958,148792.896696129,0.00113038875560335,0.00113038875560335,0.00173285780491245,0.00113038875560335,0.815403004836537,0.815403004836537
"87","1221_0832_blob_829",87,152268.416909983,13.4481974087612,145335.124586915,0.00110411984896544,0.00110411984896544,0.0017530073142719,0.00110411984896544,0.816507124685502,0.816507124685502
"88","1221_0832_blob_898",88,151015.57263549,13.3375474298113,144139.326519157,0.00109503529775514,0.00109503529775514,0.00177315682363134,0.00109503529775514,0.817602159983257,0.817602159983257
"89","1202_1412_blob_738",89,149594.764528937,13.212063049763,142783.212576618,0.00108473281701848,0.00108473281701848,0.00179330633299079,0.00108473281701848,0.818686892800276,0.818686892800276
"90","1128_0203_blob_649",90,148790.678722083,13.14104697904,142015.739496585,0.00107890227699163,0.00107890227699163,0.00181345584235024,0.00107890227699163,0.819765795077267,0.819765795077267
"91","1128_0203_blob_639",91,144338.628750673,12.7478462871027,137766.406309883,0.00104661983233388,0.00104661983233388,0.00183360535170969,0.00104661983233388,0.820812414909601,0.820812414909601
"92","1221_0832_blob_653",92,144253.348033291,12.7403143776905,137685.008709928,0.00104600144977822,0.00104600144977822,0.00185375486106913,0.00104600144977822,0.821858416359379,0.821858416359379
"93","Blob with BlobID = 7",93,142880.391508525,12.6190562024668,136374.567505976,0.00103604594763586,0.00103604594763586,0.00187390437042858,0.00103604594763586,0.822894462307015,0.822894462307015
"94","1221_0832_blob_687",94,140303.67959042,12.391483530186,133915.181933828,0.00101736184471038,0.00101736184471038,0.00189405387978803,0.00101736184471038,0.823911824151726,0.823911824151726
"95","1221_0832_blob_864",95,138634.675178637,12.2440786956101,132322.172897253,0.00100525965742522,0.00100525965742522,0.00191420338914747,0.00100525965742522,0.824917083809151,0.824917083809151
"96","1221_0832_blob_996",96,136936.057248126,12.0940584240715,130700.898744896,0.000992942738323109,0.000992942738323109,0.00193435289850692,0.000992942738323109,0.825910026547474,0.825910026547474
"97","1221_0832_blob_565",97,135932.589418074,12.0054331283882,129743.122174685,0.000985666451017822,0.000985666451017822,0.00195450240786637,0.000985666451017822,0.826895692998492,0.826895692998492
"98","1221_0832_blob_583",98,133802.424371034,11.8172990382915,127709.950695104,0.000970220322675925,0.000970220322675925,0.00197465191722582,0.000970220322675925,0.827865913321168,0.827865913321168
"99","1221_0832_blob_967",99,130658.035878306,11.5395897270753,124708.736768972,0.00094741991653699,0.00094741991653699,0.00199480142658526,0.000947419916536989,0.828813333237705,0.828813333237705
"100","1221_0832_blob_638",100,130256.177481498,11.5040979871577,124325.176334369,0.000944505984407185,0.000944505984407184,0.00201495093594471,0.000944505984407184,0.829757839222112,0.829757839222112
"101","1128_1901_blob_1418",101,129036.431467501,11.3963712141495,123160.969452167,0.000935661433369747,0.000935661433369747,0.00203510044530416,0.000935661433369747,0.830693500655482,0.830693500655482
"102","1129_1334_blob_996",102,128786.311521121,11.37428086552,122922.238306821,0.000933847778226905,0.000933847778226905,0.0020552499546636,0.000933847778226905,0.831627348433709,0.831627348433709
"103","1221_0832_blob_796",103,128643.374875016,11.3616568409667,122785.81004618,0.000932811324369229,0.000932811324369229,0.00207539946402305,0.000932811324369229,0.832560159758078,0.832560159758078
"104","1221_0832_blob_855",104,126039.472756815,11.1316827568508,120300.472335047,0.000913930061453307,0.000913930061453307,0.0020955489733825,0.000913930061453307,0.833474089819531,0.833474089819531
"105","1221_0832_blob_872",105,123066.726291319,10.8691327013273,117463.084998292,0.000892374255954676,0.000892374255954676,0.00211569848274195,0.000892374255954676,0.834366464075486,0.834366464075486
"106","1221_0832_blob_636",106,120362.213553933,10.6302727858901,114881.717807305,0.000872763451194728,0.000872763451194728,0.00213584799210139,0.000872763451194728,0.83523922752668,0.83523922752668
"107","1202_1412_blob_817",107,117773.565412729,10.4016459180786,112410.939508375,0.000853992797025643,0.000853992797025643,0.00215599750146084,0.000853992797025643,0.836093220323706,0.836093220323706
"108","1221_0832_blob_807",108,115631.237723334,10.2124376353245,110366.159192387,0.000838458475642062,0.000838458475642062,0.00217614701082029,0.000838458475642061,0.836931678799348,0.836931678799348
"109","1221_0832_blob_672",109,114805.781013337,10.1395341073723,109578.288298192,0.000832472972170859,0.000832472972170859,0.00219629652017973,0.000832472972170859,0.837764151771519,0.837764151771519
"110","1221_0832_blob_719",110,114581.258886518,10.1197045330892,109363.989417729,0.000830844930441764,0.000830844930441764,0.00221644602953918,0.000830844930441764,0.838594996701961,0.838594996701961
"111","Blob with BlobID = 561",111,114274.005701895,10.0925682328298,109070.726502325,0.000828616994099581,0.000828616994099581,0.00223659553889863,0.000828616994099581,0.83942361369606,0.83942361369606
"112","1221_0832_blob_706",112,113593.982580202,10.0325092569198,108421.667116808,0.000823686050167454,0.000823686050167454,0.00225674504825807,0.000823686050167454,0.840247299746228,0.840247299746228
"113","1128_1901_fb_add_blob_46",113,113339.490485823,10.0100327644624,108178.762902043,0.000821840691960473,0.000821840691960473,0.00227689455761752,0.000821840691960473,0.841069140438188,0.841069140438188
"114","1221_0832_blob_704",114,112965.93722181,9.97704090614359,107822.218772493,0.000819132004355967,0.000819132004355967,0.00229704406697697,0.000819132004355967,0.841888272442544,0.841888272442544
"115","1129_1334_blob_635",115,112425.108660848,9.9292754574727,107306.015951957,0.000815210379890675,0.000815210379890675,0.00231719357633642,0.000815210379890675,0.842703482822435,0.842703482822435
"116","1221_0832_blob_820",116,111990.39108403,9.89088162696768,106891.092526147,0.000812058181194456,0.000812058181194455,0.00233734308569586,0.000812058181194455,0.843515541003629,0.843515541003629
"117","1221_0832_blob_8",117,110553.244593446,9.76395425684792,105519.384141064,0.000801637228522024,0.000801637228522024,0.00235749259505531,0.000801637228522024,0.844317178232151,0.844317178232151
"118","1221_0832_blob_630",118,109517.258650584,9.67245699329821,104530.570116911,0.00079412514777688,0.00079412514777688,0.00237764210441476,0.00079412514777688,0.845111303379928,0.845111303379928
"119","1221_0832_blob_884",119,109314.344513871,9.65453581553247,104336.895342206,0.000792653788643268,0.000792653788643268,0.0023977916137742,0.000792653788643268,0.845903957168571,0.845903957168571
"120","1128_1901_blob_620",120,107033.379900172,9.45308325544214,102159.790706606,0.000776114191293535,0.000776114191293535,0.00241794112313365,0.000776114191293535,0.846680071359865,0.846680071359865
"121","1221_0832_blob_841",121,104340.1335601,9.2152183771784,99589.1769160327,0.000756585080775597,0.000756585080775597,0.0024380906324931,0.000756585080775597,0.84743665644064,0.84743665644064
"122","1221_0832_blob_681",122,104290.834635004,9.21086434441053,99542.1227365364,0.000756227607290049,0.000756227607290049,0.00245824014185255,0.000756227607290048,0.84819288404793,0.84819288404793
"123","1221_0832_blob_571",123,104131.900850395,9.19682746825646,99390.4257408236,0.000755075155916226,0.000755075155916225,0.00247838965121199,0.000755075155916225,0.848947959203847,0.848947959203847
"124","1128_2052_blob_639",124,102319.204828913,9.03673193148222,97660.2678560401,0.000741931040425471,0.000741931040425471,0.00249853916057144,0.000741931040425471,0.849689890244272,0.849689890244272
"125","1202_1412_blob_782",125,102296.215748632,9.03470155843355,97638.3255457796,0.000741764343349595,0.000741764343349595,0.00251868866993089,0.000741764343349595,0.850431654587622,0.850431654587622
"126","1221_0832_blob_831",126,99635.6348245082,8.79972165770496,95098.8898050786,0.000722472094387416,0.000722472094387416,0.00253883817929033,0.000722472094387416,0.851154126682009,0.851154126682009
"127","1221_0832_blob_1036",127,99222.2567014325,8.76321250684887,94704.3341760264,0.000719474631091493,0.000719474631091493,0.00255898768864978,0.000719474631091493,0.851873601313101,0.851873601313101
"128","1202_1412_blob_602",128,99179.0555558387,8.75939702399287,94663.1001236563,0.000719161373468434,0.000719161373468434,0.00257913719800923,0.000719161373468434,0.852592762686569,0.852592762686569
"129","1221_0832_blob_575",129,97997.8605866849,8.65507504149793,93535.6889277752,0.000710596361515155,0.000710596361515155,0.00259928670736868,0.000710596361515155,0.853303359048084,0.853303359048084
"130","1202_0046_blob_938",130,97906.537032737,8.64700943468015,93448.5236418934,0.000709934161496017,0.000709934161496017,0.00261943621672812,0.000709934161496017,0.85401329320958,0.85401329320958
"131","1221_0832_blob_1104",131,96779.2308000474,8.54744685259657,92372.5474473526,0.000701759904400333,0.000701759904400333,0.00263958572608757,0.000701759904400333,0.854715053113981,0.854715053113981
"132","1221_0832_blob_979",132,95171.9146060267,8.40549026097937,90838.4177568426,0.000690105027115893,0.000690105027115893,0.00265973523544702,0.000690105027115893,0.855405158141096,0.855405158141096
"133","1128_0203_blob_609",133,95104.710544466,8.3995548641001,90774.2737218688,0.000689617720950858,0.000689617720950858,0.00267988474480646,0.000689617720950858,0.856094775862047,0.856094775862047
"134","1221_0832_blob_662",134,94190.1801501847,8.31878443561474,89901.384967335,0.00068298633158398,0.00068298633158398,0.00270003425416591,0.00068298633158398,0.856777762193631,0.856777762193631
"135","1221_0832_blob_686",135,93036.3694422545,8.21688100424353,88800.1111353106,0.00067461988678586,0.000674619886785859,0.00272018376352536,0.000674619886785859,0.857452382080417,0.857452382080417
"136","1221_0832_blob_897",136,92579.1526343061,8.17650006368691,88363.7129439135,0.000671304542979305,0.000671304542979305,0.00274033327288481,0.000671304542979304,0.858123686623396,0.858123686623396
"137","1129_1334_blob_662",137,90444.396064889,7.98796045483196,86326.1590093876,0.000655825120858589,0.000655825120858589,0.00276048278224425,0.000655825120858589,0.858779511744255,0.858779511744255
"138","1221_0832_blob_785",138,89540.0756185344,7.9080917589451,85463.0153095674,0.000649267765269638,0.000649267765269638,0.0027806322916037,0.000649267765269638,0.859428779509525,0.859428779509525
"139","1202_1412_blob_1044",139,87255.603532803,7.706329422361,83282.5629089138,0.000632702734743612,0.000632702734743612,0.00280078180096315,0.000632702734743612,0.860061482244268,0.860061482244268
"140","1213_2145_blob_976",140,86899.5521106729,7.6748833095712,82942.7237036161,0.00063012095547248,0.00063012095547248,0.00282093131032259,0.00063012095547248,0.860691603199741,0.860691603199741
"141","1128_1901_fb_add_blob_607",141,86318.3876642643,7.6235554350135,82388.0216259409,0.000625906849791116,0.000625906849791116,0.00284108081968204,0.000625906849791116,0.861317510049532,0.861317510049532
"142","1221_0832_blob_805",142,84750.4636858431,7.48507792528668,80891.4904911793,0.000614537611039083,0.000614537611039082,0.00286123032904149,0.000614537611039082,0.861932047660571,0.861932047660571
"143","1128_1901_blob_694",143,83716.3338799695,7.39374459393739,79904.448087865,0.00060703898940603,0.00060703898940603,0.00288137983840093,0.00060703898940603,0.862539086649977,0.862539086649977
"144","1221_0832_blob_876",144,82674.6947495175,7.30174804639799,78910.238284736,0.000599485916597301,0.0005994859165973,0.00290152934776038,0.0005994859165973,0.863138572566574,0.863138572566574
"145","1211_0119_blob_543",145,82506.2338934318,7.28686974862446,78749.4480171015,0.000598264383079368,0.000598264383079368,0.00292167885711983,0.000598264383079368,0.863736836949654,0.863736836949654
"146","1202_0046_blob_891",146,82432.3960439171,7.28034846209202,78678.9722528149,0.000597728974378678,0.000597728974378678,0.00294182836647928,0.000597728974378678,0.864334565924032,0.864334565924032
"147","1202_1412_blob_888",147,82212.6734683572,7.26094277947408,78469.2543839253,0.000596135734875275,0.000596135734875275,0.00296197787583872,0.000596135734875275,0.864930701658908,0.864930701658908
"148","1221_0832_blob_1000",148,82011.4921458167,7.24317464215851,78277.2335225455,0.000594676940622561,0.000594676940622561,0.00298212738519817,0.000594676940622561,0.86552537859953,0.86552537859953
"149","1221_0832_blob_19",149,81862.1458966777,7.22998452774453,78134.6875096187,0.00059359400982582,0.00059359400982582,0.00300227689455762,0.00059359400982582,0.866118972609356,0.866118972609356
"150","1213_2145_blob_686",150,80875.4997685127,7.14284490829215,77192.9666927218,0.000586439699062506,0.000586439699062506,0.00302242640391706,0.000586439699062506,0.866705412308419,0.866705412308419
"151","1202_1412_blob_1018",151,80783.2630775838,7.13469865411078,77104.9298480519,0.000585770877757838,0.000585770877757838,0.00304257591327651,0.000585770877757838,0.867291183186176,0.867291183186176
