Compound.Name,anthrovol,bbvol,cluster_vol.z1,cluster_vol.z2,cluster_vol.z3,cluster_vol.z4,cluster_vol.z5,cluster_vol.z6,cluster_vol.z7,cluster_vol.z8,cluster_vol.z9,cluster_vol.z10,AMS_PMF_1_IEPOX,AMS_PMF_2_LOOOA,AMS_PMF_3_MOOOA,AMS_PMF_4_MOBBOA,AMS_PMF_5_LOBBOA,AMS_PMF_6_HC,cluster,max_corr,assigned_cluster,Noteworthy_Compound
Blob with BlobID = 614,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 610,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 607,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 597,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 592,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 587,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 584,0.334761767,0.558446065,0.439631634,0.453204861,0.541283425,0.557915446,0.146803649,0.157286034,0.619011518,0.652418214,0.398561578,0.163850339,0.477186333,0.049683642,0.243776447,0.318501057,0.416998946,0.301586103,NA,cluster_vol.z8,8,
Blob with BlobID = 581,0.74539158,-0.061563735,0.165108973,-0.149520647,0.482354029,-0.058585265,-0.068802512,-0.009739246,0.025519573,0.108884024,-0.001810058,0.010019546,0.333566528,-0.088794962,-0.07949548,-0.084329511,-0.092749668,-0.122137457,NA,cluster_vol.z3,3,
Blob with BlobID = 580,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 572,-0.037755778,-0.033571321,-0.118464668,-0.106878135,-0.056183813,-0.025961534,-0.034284386,0.020534528,-0.018097394,-0.020958959,-0.022611961,0.061706123,-0.087081344,-0.06705441,-0.078544652,-0.077892351,-0.032369405,-0.055162191,NA,cluster_vol.z10,10,
Blob with BlobID = 562,-0.068104492,0.690102385,0.067561683,0.397579658,-0.08749104,0.779490923,0.312464056,0.060041905,0.069147186,0.033440548,0.008824833,0.008601625,-0.082072015,-0.25014922,0.051757327,0.45012812,0.6946952,0.39605345,NA,cluster_vol.z4,4,
Blob with BlobID = 561,-0.102193713,0.772067857,0.027099017,0.396859906,-0.13471172,0.845015597,0.335360573,0.042405195,0.023303491,0.075174538,0.035710591,0.048716218,-0.075937776,-0.328878924,0.069243192,0.554010661,0.763296314,0.52610247,NA,cluster_vol.z4,4,
Blob with BlobID = 547,0.065756225,0.944911035,0.081317072,0.387838073,0.105893097,0.948197019,0.09420429,0.003460343,0.238233348,0.487583949,0.422255619,0.186377647,0.230976604,-0.166755344,0.217558455,0.700193994,0.867281503,0.705978027,NA,cluster_vol.z4,4,
Blob with BlobID = 4,-0.041148559,0.03126266,-0.02823543,-0.053473013,0.018447946,0.035103093,-0.045661674,0.028831063,0.074067492,-0.022537874,0.05062803,0.01306874,0.042961836,0.03620933,-0.097805013,-0.038945782,0.029698202,-0.036145298,NA,cluster_vol.z7,7,
Blob with BlobID = 334,0.484771968,-0.111187679,0.348841751,0.050043215,0.690590253,-0.116043917,-0.064362088,0.016277476,0.369847032,0.256244669,0.159424562,-0.099145736,0.331143061,0.197152404,0.081388677,-0.179449807,-0.203840433,-0.246625049,NA,cluster_vol.z3,3,
bbvol,-0.06195694,1,-0.039815488,0.313931635,-0.06443516,0.984322227,0.098583209,-0.059585453,0.077757975,0.447194529,0.333071403,0.218214231,0.130569291,-0.26803909,0.192328829,0.773170254,0.957293069,0.793979472,NA,cluster_vol.z4,4,
anthrovol,1,-0.06195694,0.252231177,-0.112736024,0.798075958,-0.072807257,-0.128652382,-0.03337153,0.284192968,0.304468784,0.257544856,-0.106257158,0.404645445,0.215598917,0.195915102,-0.053002813,-0.15145979,-0.187278147,NA,cluster_vol.z3,3,
AMS_PMF_6,-0.187278147,0.793979472,-0.152923237,0.072616822,-0.245346564,0.745067372,-0.0032409,-0.073447648,-0.10228558,0.351394056,0.321407092,0.290770904,0.099654875,-0.231142587,0.243472843,0.688437226,0.779521066,1,NA,cluster_vol.z4,4,
AMS_PMF_5,-0.15145979,0.957293069,-0.130543432,0.253457221,-0.181565175,0.953403745,0.042765696,-0.119994473,-0.006920333,0.327245589,0.20088896,0.199375787,0.04788463,-0.237050994,0.129848608,0.745806649,1,0.779521066,NA,cluster_vol.z4,4,
AMS_PMF_4,-0.053002813,0.773170254,-0.130912504,0.192519542,-0.162572045,0.751393899,0.133193458,-0.036128135,-0.065878905,0.254130152,0.327823345,0.12671209,-0.00526984,-0.138959892,0.345067105,1,0.745806649,0.688437226,NA,cluster_vol.z4,4,
AMS_PMF_3,0.195915102,0.192328829,0.065174816,-0.06304132,0.086256332,0.140228416,-0.026803269,-0.118097072,0.130454939,0.269449559,0.422797814,0.027387405,0.070665852,0.371622563,1,0.345067105,0.129848608,0.243472843,NA,cluster_vol.z9,9,
AMS_PMF_2,0.215598917,-0.26803909,-0.008138119,-0.127624756,0.321189221,-0.284171513,-0.25678291,-0.071434009,0.476637596,0.074429904,0.286221535,-0.106765712,0.121671995,1,0.371622563,-0.138959892,-0.237050994,-0.231142587,NA,cluster_vol.z7,7,
AMS_PMF_1,0.404645445,0.130569291,0.289341332,0.241115744,0.602021487,0.066384186,-0.236602436,0.117339544,0.498098186,0.564768976,0.220216681,0.194372246,1,0.121671995,0.070665852,-0.00526984,0.04788463,0.099654875,NA,cluster_vol.z3,3,
1221_2326_blob_902,-0.030050359,-0.052667416,-0.079614361,-0.106878135,-0.050806623,-0.045843793,-0.051910977,-0.026225658,-0.063547837,-0.084194383,0.040601254,-0.028941669,-0.120230965,0.115084935,0.042949394,0.021213271,-0.023798876,-0.03627564,NA,cluster_vol.z9,9,
1221_2326_blob_887,-0.037755778,-0.061670805,-0.107082607,-0.069458418,-0.057182378,-0.050694726,-0.066892042,-0.075762643,-0.075131066,-0.092631329,-0.061599096,-0.057168475,-0.087990149,0.030605929,-0.054941806,-0.04335527,-0.029626141,-0.020058853,NA,cluster_vol.z4,4,
1221_2326_blob_869,-0.037755778,-0.056968288,-0.052123878,0.005508872,-0.045688572,-0.047747812,0.027482524,0.058998809,-0.068671211,-0.074256156,-0.059792201,-0.011186537,-0.057673262,-0.009268986,-0.06317089,-0.084574915,-0.046012474,-0.043264913,NA,cluster_vol.z6,6,
1221_2326_blob_861,-0.037755778,-0.048530673,0.057947775,0.028318178,-0.042539391,-0.040109667,0.002815664,0.017681074,-0.031164843,-0.041416558,-0.015703505,0.037490188,-0.104205041,-0.121111592,-0.083562334,-0.083526679,-0.051465546,-0.071635153,NA,cluster_vol.z1,1,
1221_2326_blob_858,-0.050316177,-0.121227151,-0.000722579,-0.051945228,-0.077493211,-0.102253315,-0.064447572,-0.054576068,-0.083179284,-0.160399457,-0.027865979,-0.101935845,-0.124386701,0.183475771,0.003629949,-0.081278563,-0.08845533,-0.105630481,NA,cluster_vol.z1,1,
1221_2326_blob_817,-0.009175308,0.198171703,-0.20467552,-0.206434111,-0.044264853,0.124928993,-0.156561573,-0.157670739,-0.080922696,0.248953977,0.295823063,0.22972174,0.104759935,0.014699427,0.190645818,0.072210983,0.199726288,0.541788726,NA,cluster_vol.z9,9,
1221_2326_blob_776,0.126557784,-0.241722093,0.094098363,0.022377721,0.165209492,-0.224156207,0.050469908,0.066898257,0.0379131,-0.116090327,-0.084078995,-0.20727038,0.059859113,0.241459191,0.063909105,-0.231555893,-0.246213388,-0.27993188,NA,cluster_vol.z3,3,
1221_2326_blob_754,-0.074840819,-0.111009077,-0.045108459,0.126366577,-0.093198394,-0.094128919,0.034261408,0.057656913,-0.122405799,-0.134369883,-0.101111995,-0.042517064,-0.142075892,-0.063008676,-0.164775597,-0.166191614,-0.09457487,-0.111340657,NA,cluster_vol.z2,2,
1221_2326_blob_741,-0.213238185,-0.109752877,-0.076566886,-0.035668453,-0.211260909,-0.102944452,-0.016645852,0.029296252,-0.12126528,-0.131283907,-0.165680033,-0.121513696,-0.059814152,-0.031069891,-0.151041629,-0.11592962,-0.092956285,-0.054130586,NA,cluster_vol.z6,6,
1221_2326_blob_722,0.058780339,-0.120339708,0.220258547,0.282276808,0.366114483,-0.120349489,-0.045949211,-0.025297295,0.475041332,0.221558487,0.080026416,0.015811412,0.239448873,0.130178111,-0.146316418,-0.244457494,-0.174782567,-0.252718265,NA,cluster_vol.z7,7,
1221_2326_blob_716,-0.134239842,-0.154312413,-0.01738394,0.145772184,-0.161625846,-0.127022781,0.179229527,0.34391045,-0.220258156,-0.226736175,-0.171620534,0.007005884,-0.239258822,-0.148439352,-0.291142595,-0.058635047,-0.144091283,-0.135581101,NA,cluster_vol.z6,6,
1221_2326_blob_688,-0.102631286,-0.133023739,-0.019018874,0.119428634,-0.096134972,-0.113695208,0.069753804,0.057987609,-0.067234657,-0.134421498,-0.13408402,-0.072975653,-0.174850283,0.043682864,-0.138325986,-0.11084852,-0.11403424,-0.133031416,NA,cluster_vol.z2,2,
1221_2326_blob_672,-0.054794256,-0.056115806,0.060996782,0.172480838,0.032112918,-0.055854967,0.211513217,0.098928283,0.098644567,0.02728605,-0.00357729,0.026015783,0.004907629,0.030727885,-0.08633389,0.01897468,-0.109224762,-0.099752039,NA,cluster_vol.z5,5,
1221_2326_blob_671,-0.041633053,-0.041165905,0.01021371,-0.025948003,-0.032939511,-0.030071614,0.284647423,-0.042108068,0.046506186,0.047551555,-0.069746798,-0.058325594,-0.06011252,-0.065707384,-0.080694504,-0.095333563,-0.028338062,-0.034586166,NA,cluster_vol.z5,5,
1221_2326_blob_657,-0.164308046,0.070937251,-0.088000848,0.030974811,-0.18552254,0.035047103,0.028130848,0.139896551,-0.166443635,0.062389379,-0.012784165,0.174878837,0.151458147,-0.179633792,-0.003282782,0.183677764,0.043222491,0.222428514,NA,cluster_vol.z10,10,
1221_2326_blob_600,0.187517535,-0.048071624,0.179004505,0.039488055,0.201393554,-0.058532511,-0.074677971,-0.025296154,-0.014018008,0.033826755,0.073301322,-0.087280958,0.070309981,-0.083757311,0.060561393,-0.056311216,-0.087786452,-0.07936054,NA,cluster_vol.z3,3,
1221_0832_blob_996,0.003415653,0.601309905,-0.009154442,0.209493038,0.003903323,0.623455522,-0.040359425,-0.038134037,0.039106314,0.156352758,0.292041261,-0.049452148,-0.029574899,-0.09342348,0.018048581,0.487207113,0.52889761,0.448841266,4,cluster_vol.z4,4,
1221_0832_blob_994,0.458478704,0.015879928,0.228893683,0.076234582,0.523999621,-0.00466593,-0.051827428,0.052607633,0.206962328,0.320087241,0.099316591,-0.081309246,0.312358188,0.028701837,0.07303144,-0.048038184,-0.066001727,-0.080218669,NA,cluster_vol.z3,3,
1221_0832_blob_993,0.493080126,-0.080294284,0.280904696,0.157955282,0.808333387,-0.093324087,-0.107857944,0.074262439,0.788433358,0.450197006,0.2300562,-0.005866564,0.518958368,0.428364472,0.049633227,-0.175926704,-0.171956221,-0.238519794,NA,cluster_vol.z3,3,
1221_0832_blob_992,-0.010068549,-0.054541308,0.02492049,0.019264749,0.24152337,-0.049622078,0.058852104,0.008170262,0.422339316,0.102735035,0.076040255,-0.028849184,0.154493825,0.211454417,-0.13542377,-0.075979161,-0.05806006,-0.100614702,NA,cluster_vol.z7,7,
1221_0832_blob_988,-0.005198854,0.320695606,0.152013492,0.177900702,0.031107027,0.313881487,0.067394624,0.143343393,0.101323806,0.307767403,0.060236173,0.196081905,0.160880694,-0.14287538,0.067514365,0.241456999,0.2776861,0.267475083,NA,cluster_vol.z4,4,
1221_0832_blob_987,0.757298097,-0.075486514,0.250246511,-0.008213818,0.807383229,-0.086031731,-0.121212006,-0.014530862,0.420370136,0.354724211,0.221797039,-0.076321022,0.393808222,0.264788871,0.146614399,-0.143808228,-0.167789925,-0.22306747,NA,cluster_vol.z3,3,
1221_0832_blob_986,0.321975749,-0.029426192,0.304696342,0.04987485,0.33636709,-0.03741301,-0.042704396,0.012329838,0.05682249,0.119715934,0.122396154,0.004518472,0.231164682,-0.054306505,0.035822128,-0.06447145,-0.094761725,-0.089487305,NA,cluster_vol.z3,3,
1221_0832_blob_985,0.794939323,-0.045981004,0.196445116,-0.009403702,0.786032101,-0.057968719,-0.087526628,0.036739335,0.44803454,0.348160101,0.21132425,-0.097037772,0.40075526,0.271505765,0.062593515,-0.077621716,-0.11938155,-0.172957934,NA,cluster_vol.z3,3,
1221_0832_blob_983,0.532162387,-0.02277642,0.212315655,0.036926805,0.747979451,-0.038055678,-0.050698094,0.157585922,0.536805229,0.346799207,0.177582626,-0.13557075,0.403248157,0.291604479,0.053757989,-0.097931655,-0.095433452,-0.141867371,NA,cluster_vol.z3,3,
1221_0832_blob_982,0.082945517,-0.044332315,-0.111574656,-0.141557153,0.032553592,-0.055226768,-0.152177301,-0.158336398,0.068916214,-0.070995147,0.321606457,0.002067869,0.006223617,0.185435502,0.165057086,0.045341085,-0.05301194,-0.016997858,NA,cluster_vol.z9,9,
1221_0832_blob_981,0.504662014,-0.103103555,0.292937212,0.118881678,0.821831099,-0.112426972,-0.107352459,0.064317219,0.758881621,0.401976372,0.255309982,-0.047403339,0.446290824,0.480045194,0.115315378,-0.183091109,-0.196658587,-0.264264705,NA,cluster_vol.z3,3,
1221_0832_blob_979,0.479912692,-0.162995616,0.541344764,0.199874347,0.792795859,-0.166208309,0.046431266,0.157153302,0.804239016,0.433827284,0.123308415,0.068385609,0.483150989,0.403432133,0.095480576,-0.277035891,-0.26227767,-0.306946102,3,cluster_vol.z7,3,
1221_0832_blob_978,0.373906097,-0.086832017,0.056365415,-0.063116571,0.344579595,-0.078978135,-0.054724772,-0.003886565,0.251837895,0.073304762,0.135207155,-0.084553926,0.040195649,0.320557795,0.064051174,-0.032436568,-0.105969966,-0.119015963,NA,cluster_vol.z3,3,
1221_0832_blob_977,0.696273577,-0.050937692,0.317514919,0.084698584,0.898457415,-0.067391741,-0.112213374,0.027962605,0.58471907,0.425258102,0.207695662,-0.067043385,0.509130851,0.297772891,0.051746108,-0.148049969,-0.152531459,-0.224030093,NA,cluster_vol.z3,3,
1221_0832_blob_976,0.222893477,0.537254996,0.207814793,0.336404782,0.315666507,0.526128368,-0.063931202,0.022595713,0.369057369,0.491063823,0.402949847,-0.011649675,0.268436296,0.078913694,0.195485973,0.346939773,0.421612357,0.33328418,NA,cluster_vol.z4,4,
1221_0832_blob_974,0.06364764,-0.011232632,0.035769022,0.11254879,0.18855639,-0.018087843,-0.051670262,-0.029720007,0.209708762,0.197968234,0.093244536,-0.07823522,0.138305928,0.171200238,0.039555301,-0.046617703,-0.038083398,-0.067245214,NA,cluster_vol.z7,7,
1221_0832_blob_968,0.662198388,0.011847629,0.245668568,0.064748077,0.62052764,-0.025215826,-0.096484901,0.10127436,0.193479087,0.446287006,0.204346948,-0.0671257,0.560183626,-0.082037958,0.141846067,-0.051270878,-0.120391026,-0.076552399,NA,cluster_vol.z3,3,
1221_0832_blob_967,0.292532186,0.583692634,0.266956429,0.365374892,0.451746911,0.547884447,0.070265733,0.091189263,0.498966896,0.717551837,0.359252006,0.128956802,0.465393877,-0.00550318,0.1445431,0.363691045,0.464370474,0.438281255,8,cluster_vol.z8,8,
1221_0832_blob_966,0.793287982,-0.075649211,0.274794475,3.92E-05,0.914306874,-0.09101332,-0.135490736,-0.005560967,0.590228188,0.411489213,0.268010016,-0.123663411,0.484948248,0.356903332,0.140246141,-0.143854841,-0.176010138,-0.238990341,NA,cluster_vol.z3,3,
1221_0832_blob_965,0.252845328,-0.2013405,0.525058885,0.235063379,0.430164564,-0.187600584,0.197506597,0.277941607,0.398477086,0.239588235,-0.116853189,-0.0106374,0.28011007,0.025947342,0.020262801,-0.30889637,-0.268365515,-0.265856254,NA,cluster_vol.z1,1,
1221_0832_blob_961,0.547678818,-0.122794044,0.356068585,0.121638076,0.833523147,-0.12624644,-0.034487864,0.086498993,0.765854373,0.380009422,0.193728844,-0.013552689,0.484420736,0.453126125,0.067014209,-0.192565591,-0.20811647,-0.269396648,NA,cluster_vol.z3,3,
1221_0832_blob_954,0.048855657,-0.000830217,0.105523106,0.310714925,0.28379946,-0.020860418,-0.070078551,0.063859211,0.431588671,0.325860089,0.180137972,0.144825014,0.384879533,0.179010845,0.008795202,-0.094059872,-0.082317107,-0.108969826,NA,cluster_vol.z7,7,
1221_0832_blob_953,0.503926741,-0.240890465,0.543986592,0.234233098,0.692345023,-0.229836802,0.037247188,0.135620067,0.532827168,0.356752564,0.068037763,0.026424914,0.33430034,0.222952939,0.011347459,-0.31559905,-0.338681096,-0.390066313,3,cluster_vol.z3,3,
1221_0832_blob_952,0.416455722,-0.078250464,0.425849304,0.272971585,0.728240217,-0.0958803,-0.011006335,0.157841716,0.821889511,0.571336593,0.190316576,0.049212011,0.562790647,0.390578218,0.156385733,-0.172268843,-0.192329038,-0.201713994,3,cluster_vol.z7,3,
1221_0832_blob_946,0.6238762,-0.0896547,0.436321661,0.105148176,0.87143128,-0.103372613,-0.086641082,0.051177003,0.572804867,0.431181393,0.195111056,-0.050582392,0.467218112,0.262228222,0.133328239,-0.195881759,-0.205530728,-0.255364046,NA,cluster_vol.z3,3,
1221_0832_blob_942,0.16032969,-0.05178887,0.053758708,0.047861988,0.4316516,-0.049630837,-0.023715217,0.120273821,0.485079094,0.137036436,0.07724695,-0.096878198,0.206369721,0.309313634,-0.10004871,-0.099759668,-0.064598308,-0.116699801,NA,cluster_vol.z7,7,
1221_0832_blob_941,0.185988098,-0.077207079,0.178242754,0.20680214,0.590603737,-0.0886944,-0.060416072,0.021105879,0.781358982,0.396735875,0.168686091,0.014688392,0.413627567,0.466508671,0.034860621,-0.210503045,-0.144742467,-0.211198567,NA,cluster_vol.z7,7,
1221_0832_blob_937,0.233952543,-0.162050643,0.356980019,0.135786813,0.432683809,-0.157004628,-0.024507788,0.152768528,0.287340673,0.088518728,0.070420934,-0.043045064,0.184034914,0.111085009,0.044530364,-0.179681145,-0.231464253,-0.247030561,NA,cluster_vol.z3,3,
1221_0832_blob_936,0.295606808,-0.047565555,0.208371751,0.099162215,0.559229425,-0.05646543,-0.010053198,-0.002841194,0.578234452,0.35053315,0.133665155,-0.022071111,0.244805399,0.273922263,0.111324464,-0.128898795,-0.105809509,-0.173528751,NA,cluster_vol.z7,7,
1221_0832_blob_934,0.376925399,-0.124666716,0.534240358,0.197624005,0.599315541,-0.133564429,0.021924449,0.063150354,0.6084256,0.406824855,0.120674868,-0.017605142,0.354950623,0.371090073,0.30710653,-0.177827813,-0.226786974,-0.225224899,NA,cluster_vol.z7,7,
1221_0832_blob_933,0.599063601,-0.085362896,0.339567285,0.131882951,0.874264346,-0.098392201,-0.0674667,0.074277005,0.697727943,0.424366553,0.213017411,-0.084342412,0.552965874,0.360865954,0.038343702,-0.175464236,-0.185883229,-0.25483411,NA,cluster_vol.z3,3,
1221_0832_blob_928,0.392992151,-0.049826368,0.188882714,0.13174494,0.610688829,-0.076793485,-0.132415327,0.090359923,0.444848481,0.323143429,0.318672834,-0.012257134,0.538522174,0.160570528,0.02838473,-0.072494896,-0.152628999,-0.153988754,NA,cluster_vol.z3,3,
1221_0832_blob_920,-0.004970442,-0.08408186,0.008502076,0.006620307,0.230691933,-0.075002191,-0.038179802,0.010904774,0.351451827,0.019870223,0.047081237,-0.098229376,0.097768585,0.295837381,-0.103660938,-0.098232791,-0.066183992,-0.106858816,NA,cluster_vol.z7,7,
1221_0832_blob_919,-0.124520561,-0.131297539,0.330588992,0.081110345,-0.099901848,-0.102661212,0.302034406,0.202811932,0.072465279,-0.034217717,-0.10707296,0.12308559,-0.211528463,-0.035011926,-0.062425306,-0.214295936,-0.118429874,-0.04401656,NA,cluster_vol.z1,1,
1221_0832_blob_912,-0.113259146,0.75409303,-0.024074148,0.24412583,-0.049372591,0.726106796,-0.052758527,-0.029250749,0.151264165,0.416942093,0.366073672,0.268947552,0.176502231,-0.065842745,0.092805641,0.590601251,0.728058878,0.617096444,4,cluster_vol.z4,4,
1221_0832_blob_910,-0.03002069,-0.056293007,0.10294752,-0.031422496,0.011973726,-0.046717216,0.160672781,0.011737491,0.098708628,-0.038452126,-0.033727687,-0.057168475,-0.038377122,-0.019378782,-0.023745216,-0.077443375,-0.053978094,-0.068910045,NA,cluster_vol.z5,5,
1221_0832_blob_909,0.666962292,-0.073203537,0.332065941,0.065581984,0.758973908,-0.103257103,-0.090952512,-0.012014773,0.610810996,0.484673685,0.313565778,-0.085127061,0.47183952,0.458516008,0.411649725,-0.03872551,-0.192670147,-0.201015608,3,cluster_vol.z3,3,
1221_0832_blob_902,0.241795811,-0.060717356,0.303504364,0.182822145,0.558488511,-0.071026971,-0.006654356,0.174124891,0.592561294,0.352141263,0.145876677,0.06125018,0.377966246,0.266014777,0.009864954,-0.153547374,-0.140694787,-0.188344262,NA,cluster_vol.z7,7,
1221_0832_blob_900,0.320808431,-0.07171668,0.300825842,0.17666216,0.601042137,-0.085467537,-0.101373324,0.037495987,0.694556959,0.379974319,0.209969753,0.085756632,0.378809669,0.421273523,0.129003431,-0.17270288,-0.16572997,-0.190836943,NA,cluster_vol.z7,7,
1221_0832_blob_899,0.411926601,-0.116998748,0.369274259,0.148421866,0.62172432,-0.135584123,-0.074276756,0.193155134,0.552689318,0.385516983,0.203490866,-0.144934234,0.504934341,0.343067678,0.206985532,-0.16684204,-0.224334658,-0.200089054,NA,cluster_vol.z3,3,
1221_0832_blob_898,0.145174736,-0.076856323,0.439505993,0.32252654,0.520369645,-0.050255377,0.109104227,0.308469925,0.83451138,0.306644751,0.119196899,0.119668773,0.324596072,0.363685613,-0.08861927,-0.254656912,-0.140976988,-0.249677375,NA,cluster_vol.z7,7,
1221_0832_blob_897,-0.240023213,0.298718749,0.217635091,0.379729219,-0.140850144,0.346879256,0.449489141,0.329479658,0.231972826,0.172570101,-0.132409688,0.273046232,0.082532842,-0.19900616,-0.011046443,0.145689349,0.27806629,0.186719992,NA,cluster_vol.z5,5,
1221_0832_blob_895,0.663726077,-0.102310705,0.192369008,-0.097287461,0.572447597,-0.104960375,-0.139824446,-0.107607427,0.195221481,0.195186806,0.190899411,-0.08663646,0.331637097,0.19096341,0.177018931,-0.131856064,-0.168567784,-0.204385619,NA,cluster_vol.z3,3,
1221_0832_blob_894,0.700179672,-0.038753906,0.275245165,0.101533915,0.877224605,-0.068030141,-0.111256334,0.043828789,0.660360092,0.505212847,0.345045132,-0.120651041,0.523356058,0.423111483,0.225268125,-0.090592446,-0.158392078,-0.197513178,NA,cluster_vol.z3,3,
1221_0832_blob_893,0.5153786,-0.090550966,0.432464546,0.20276656,0.852572316,-0.108028312,-0.03300065,0.145998286,0.84747026,0.524234241,0.258705264,0.008480877,0.565679854,0.459776365,0.132314793,-0.185464799,-0.207081919,-0.247590553,NA,cluster_vol.z3,3,
1221_0832_blob_890,0.1685457,-0.035047157,0.027957631,0.117710636,0.24369099,-0.03980513,-0.07560407,-0.058564745,0.330082314,0.191140698,0.12530951,-0.07083135,0.184887522,0.2399709,0.100013034,-0.066310857,-0.063483152,-0.112919161,NA,cluster_vol.z7,7,
