"","Compound.Name","LRI_avg_all","Retention.II..sec."
"167","dC30",3000,1.9015699444138
"168","dC32",3200,0.289369339367318
"169","dC34",3400,0.310038577893555
"170","dC34",3400,0.609742536523991
"171","dC34",3400,0.661415632839584
"172","dC34",3400,0.75442720620765
"173","dC36",3600,0.372046293472266
"174","dibenzanthracene-d",3266.40495263458,1.07480040336432
"175","glucose-13C6",1988.92693513383,0.527065582419043
"176","glucose-13C6",1988.92693513383,0.609742536523991
"177","pentaerythritol-C13",1526.01999658979,0.186023146736133
"178","perylene-d",2955.27449263923,1.01279268778561
"179","perylene-d",2955.27449263923,0.248030862314844
