,BlobID,Compound.Name,Compound,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,T_O_D,Date_num,Internal_load,External_load,r_date,LRI_diff,unique.analyte,comp.n,avgvol,avgdayvol,avgnightvol,max_vol,Day_dom,Day_night_diff,Day_night_diff_pct,n_Volume
58,553,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1950,1950,14,tot_amz_1202_1412_t,0,940,940,98.98999786,NA,0,49.47441991,1.26390131,399.8791806,6542.998821,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,2.27E-13,396,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.143304674
66,625,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1948.993289,1950,14,tot_amz_1202_1412_t,0,872,884,94.04000092,NA,0,49.45453677,1.24664023,79.89348633,2168.864526,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.006711409,375,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.047502442
3,5,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1994.594595,1993,199,tot_amz_1202_1412_t,0,972,972,97.16000366,NA,0,50.73250908,1.245912137,3808.836223,76985.11693,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,1.594594595,805,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.461876561
11,4,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1994.594595,1993,199,tot_amz_1202_1412_t,0,975,975,97.73999786,NA,0,50.72925215,1.255731943,5188.874444,111309.396,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.594594595,546,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.667807014
19,10,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1993.288591,1993,199,tot_amz_1202_1412_t,0,982,982,97.38999939,NA,0,50.71116338,1.244953159,2749.889022,44703.14144,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.288590604,746,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.268199024
27,4,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1993.288591,1993,199,tot_amz_1202_1412_t,0,982,982,97.54000092,NA,0,50.70829556,1.254782914,4380.242046,83695.193,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.288590604,553,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.502134042
35,9,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1993.288591,1993,199,tot_amz_1202_1412_t,0,974,974,97.08000183,NA,0,50.70527329,1.244688541,3346.817766,72598.78415,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.288590604,731,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.435560509
43,3,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1994.594595,1993,199,tot_amz_1202_1412_t,0,971,971,97.66000366,NA,0,50.74224628,1.254599401,6331.800708,166678.9862,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,1.594594595,678,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,1
51,6,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1993.288591,1993,199,tot_amz_1202_1412_t,0,999,999,98.36000061,NA,0,50.72433032,1.25378918,4547.656557,102203.9764,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.288590604,784,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.613178534
59,11,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1994.594595,1993,199,tot_amz_1202_1412_t,0,971,971,96.97000122,NA,0,50.72787164,1.253949331,1849.679534,36666.21536,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,1.594594595,396,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.219981032
67,20,1202_1412_blob_6,Unknown,NA,NA,NA,FALSE,1993.288591,1993,199,tot_amz_1202_1412_t,0,971,971,97.04000092,NA,0,50.71065146,1.236667108,1031.528657,17121.78436,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,0.288590604,375,9,79106.95488,66631.44686,94701.3399,166678.9862,-28069.89304,28069.89304,0.421270952,0.102723113
4,16,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100,2101,258,tot_amz_1221_0832_t,0,947,947,98.56999969,NA,0,53.47152233,1.225977543,1994.020447,48572.62087,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,1,805,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.442613874
12,12,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100,2101,258,tot_amz_1221_0832_t,0,948,948,98.68000031,NA,0,53.46794372,1.225833563,3035.37461,81786.24967,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1,546,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.745270239
20,26,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100.740741,2101,258,tot_amz_1221_0832_t,0,941,941,98.69000244,NA,0,53.48608097,1.225033909,1292.146668,35492.82602,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.259259259,746,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.323425356
28,18,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100.740741,2101,258,tot_amz_1221_0832_t,0,957,958,98.68000031,NA,0,53.48292598,1.214948536,2025.310115,53786.47485,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.259259259,553,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.490124674
36,15,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100.740741,2101,258,tot_amz_1221_0832_t,0,945,945,98.69000244,NA,0,53.47960107,1.214816016,2021.216256,44550.83985,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.259259259,731,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.405965736
44,10,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2101.470588,2101,258,tot_amz_1221_0832_t,0,938,939,98.66000366,NA,0,53.51647091,1.224727987,3782.664522,109740.394,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.470588235,678,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,1
52,9,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100.740741,2101,258,tot_amz_1221_0832_t,0,947,947,98.55999756,NA,0,53.49676335,1.233887764,3555.857262,89088.32037,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.259259259,784,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.811809737
60,21,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2100,2101,258,tot_amz_1221_0832_t,0,947,947,98.52999878,NA,0,53.46267542,1.224093394,963.9162936,23179.77276,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,1,396,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.211223706
68,27,1221_0832_blob_15,Unknown,NA,NA,NA,FALSE,2099.259259,2101,258,tot_amz_1221_0832_t,0,946,946,98.62999725,NA,0,53.45126535,1.206747742,876.2847909,24659.67213,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.740740741,375,9,56761.90784,48176.87597,67493.19766,109740.394,-19316.32169,19316.32169,0.400945916,0.224709163
5,24,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.926829,1634,253,tot_amz_1221_0832_t,0,927,927,98.59999847,NA,0,40.04274907,1.345585108,1692.878296,24808.13931,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,1.073170732,805,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.455017744
13,238,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.926829,1634,253,tot_amz_1221_0832_t,0,924,925,98.62000275,NA,0,40.04074755,1.345427082,592.177422,7154.207708,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.073170732,546,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.131218686
21,12,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.926829,1634,253,tot_amz_1221_0832_t,0,925,926,98.61000061,NA,0,40.02963127,1.354509037,2411.311335,32481.83404,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,1.073170732,746,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.595764587
29,553,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.926829,1634,253,tot_amz_1221_0832_t,0,928,929,98.63999939,NA,0,40.02786887,1.354368859,535.7312604,6851.815752,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,1.073170732,553,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.125672373
37,26,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.926829,1634,253,tot_amz_1221_0832_t,0,925,925,98.58999634,NA,0,40.02601157,1.354221132,1331.378304,17251.21024,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,1.073170732,731,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.316412556
45,21,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1633.939394,1634,253,tot_amz_1221_0832_t,0,926,927,98.61000061,NA,0,40.06338162,1.344213644,1783.931195,33389.97713,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.060606061,678,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.612421266
53,10,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1633.939394,1634,253,tot_amz_1221_0832_t,0,926,927,98.48999786,NA,0,40.05236207,1.363246965,3514.243869,54521.25684,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.060606061,784,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,1
61,755,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.727273,1634,253,tot_amz_1221_0832_t,0,845,854,96.88999939,NA,0,40.01655685,1.34351714,27.98348932,561.6920517,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,1.272727273,396,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.010302258
69,728,1221_0832_blob_22,Unknown,NA,NA,NA,FALSE,1632.926829,1634,253,tot_amz_1221_0832_t,0,843,850,96.37999725,NA,0,40.01464451,1.336398326,39.09437236,740.8522902,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.073170732,375,9,19751.22059,25924.82649,12034.21322,54521.25684,13890.61328,13890.61328,0.535803519,0.01358832
6,32,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.902439,1745,248,tot_amz_1221_0832_t,0,903,904,96.51000214,NA,0,43.50455747,1.395421594,1271.674646,21022.23509,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,1.097560976,805,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.545585176
14,578,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.902439,1745,248,tot_amz_1221_0832_t,0,906,907,96.36000061,NA,0,43.5021494,1.385291588,348.1008627,6302.497384,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.097560976,546,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.163567248
22,19,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.902439,1745,248,tot_amz_1221_0832_t,0,899,900,96.20999908,NA,0,43.48877512,1.394347538,1510.970905,26028.30604,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,1.097560976,746,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.675506571
30,577,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.902439,1745,248,tot_amz_1221_0832_t,0,917,918,95.91000366,NA,0,43.48665474,1.384244643,402.5528852,7280.83952,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,1.097560976,553,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.188957934
38,38,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.902439,1745,248,tot_amz_1221_0832_t,0,910,911,96.16999817,NA,0,43.48442017,1.394051165,787.9814325,14109.71899,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,1.097560976,731,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.366186254
46,28,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1744.242424,1745,248,tot_amz_1221_0832_t,0,898,899,95.93000031,NA,0,43.52166163,1.393999335,1235.757869,23435.34836,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0.757575758,678,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.608212144
54,18,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1744.242424,1745,248,tot_amz_1221_0832_t,0,895,896,96.26999664,NA,0,43.50840873,1.403049796,2083.760826,38531.53641,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.757575758,784,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,1
62,747,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.030303,1745,248,tot_amz_1221_0832_t,0,740,769,72.66000366,NA,0,43.47304495,1.393277034,28.85581922,785.5701805,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,1.96969697,396,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.02038772
70,720,1221_0832_blob_33,Unknown,NA,NA,NA,FALSE,1743.902439,1745,248,tot_amz_1221_0832_t,0,853,860,93.90000153,NA,0,43.47847595,1.386263936,41.11982575,1193.992083,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.097560976,375,9,15410.0049,20095.47334,9553.169336,38531.53641,10542.30401,10542.30401,0.524610883,0.030987399
7,39,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,868,870,97.58000183,NA,0,38.8634517,0.847220253,1024.269116,15405.9769,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.371584699,805,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.690661029
15,598,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,888,891,97.94999695,NA,0,38.86158868,0.847120755,183.4260627,2872.778733,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0.371584699,546,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.128788738
23,25,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,883,885,97.76999664,NA,0,38.8512416,0.856527773,1327.601721,16621.82256,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.371584699,746,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.745168265
31,617,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,879,884,97.41000366,NA,0,38.84960116,0.846480537,158.4013818,2172.859785,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,0.371584699,553,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.097410868
39,49,1221_0832_blob_42,Unknown,NA,NA,NA,FALSE,1595.628415,1596,244,tot_amz_1221_0832_t,0,900,903,97.45999908,NA,0,38.84787237,0.856345716,690.5000611,8807.986605,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.371584699,731,9,9078.395742,12841.54989,4374.453052,22306.13319,8467.096842,8467.096842,0.659351629,0.394868377
