BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
666,1221_0832_blob_579,,,,FALSE,1603.658537,1605,30,amz_lib_1221_0832,0,880,883,98.54000092,,0,39.11794907,0.519144818,65.27595566,1602.102169,,,0,0,0
622,1221_0832_blob_572,,,,FALSE,1775.609756,1777,27,amz_lib_1221_0832,0,871,875,98.11000061,,0,44.49059875,2.136480597,87.33390946,1589.712651,,,0,0,0
741,1221_0832_blob_730,,,,FALSE,1845.637584,1846,82,amz_lib_1221_0832,0,754,771,92.37000275,,0,46.54820927,0.948437648,26.01792094,1543.599663,,,0,0,0
643,1221_0832_blob_661,,,,FALSE,1822.818792,1824,48,amz_lib_1221_0832,0,865,868,97.86000061,,0,45.900443,0.80866789,76.47735006,1391.950322,,,0,0,0
631,1221_0832_blob_643,,,,FALSE,1809.395973,1809,40,amz_lib_1221_0832,0,871,876,97.40000153,,0,45.51940401,2.236316139,76.942262,1385.398731,,,0,0,0
576,1202_1412_blob_573,,,,FALSE,1554.098361,1554,5,amz_lib_1202_1412,0,906,907,98.26000214,,0,37.40327363,0.559079035,120.9770074,1382.623473,,,0,0,0
664,1221_0832_blob_641,,,,FALSE,1963.758389,1964,38,amz_lib_1221_0832,0,859,863,98.56999969,,0,49.90135234,2.206365477,66.53144836,1363.055072,,,0,0,0
705,1128_1901_blob_742,,,,FALSE,1632.926829,1633,33,amz_lib_1128_1901,0,823,840,97.48000336,,0,40.03244263,1.567418008,34.50940308,1312.727366,,,0,0,0
574,1128_1901_fb_add_blob_586,,,,FALSE,2884.848485,2885,11,amz_lib_1128_1901_fb_add,0,870,870,50.25,,0,70.85849652,0.688865239,134.772638,1292.993848,,,0,0,0
638,1221_0832_blob_663,,,,FALSE,1698.780488,1699,50,amz_lib_1221_0832,0,878,882,96.69999695,,0,42.09005315,2.146464151,74.25621903,1282.101221,,,0,0,0
694,1221_0832_blob_642,,,,FALSE,1813.422819,1813,39,amz_lib_1221_0832,0,875,883,98.23000336,,0,45.63371571,1.717171321,39.70239535,1258.874271,,,0,0,0
685,1129_1334_blob_594,,,,FALSE,1845.637584,1846,2,amz_lib_1129_1334,0,851,860,96.84999847,,0,46.54820927,1.307845599,44.80603594,1227.470935,,,0,0,0
772,1221_0832_blob_829,,,,FALSE,1820.134228,1821,127,amz_lib_1221_0832,0,774,783,97.79000092,,0,45.8242352,1.747121984,21.14658153,1207.643573,,,0,0,0
786,1221_0832_blob_820,,,,FALSE,1728.04878,1729,123,amz_lib_1221_0832,0,818,833,95.12000275,,0,43.00454671,1.7870562,19.69585972,1152.594897,,,0,0,0
693,Blob with BlobID = 547,,,,FALSE,1796.341463,1801,14,amz_add_misc,0,857,861,83.01000214,,0,45.13836503,1.277894937,41.82284204,1098.771107,,,0,0,0
699,1221_0832_blob_5,,,,FALSE,1775.609756,1777,2,amz_lib_1221_0832,0,833,850,89.84999847,,0,44.49059875,0.958421202,38.22371066,1075.021399,,,0,0,0
580,1221_0832_blob_807,,,,FALSE,1595.628415,1596,116,amz_lib_1221_0832,0,834,841,98.69999695,,0,38.85122178,0.638947468,112.1561773,1067.969446,,,0,0,0
668,1213_2145_blob_732,,,,FALSE,3086.956522,3088,12,amz_lib_1213_2145,0,875,880,79.62999725,,0,74.55457467,0.708832348,68.38715561,1027.438774,,,0,0,0
710,1202_1412_blob_642,,,,FALSE,1776.829268,1777,13,amz_lib_1202_1412,0,837,838,97.02999878,,0,44.52870265,0.668898131,34.05515129,980.0023385,,,0,0,0
723,1221_0832_blob_796,,,,FALSE,1797.560976,1799,111,amz_lib_1221_0832,0,824,831,97.56999969,,0,45.17646893,2.046628609,29.56599651,972.5430109,,,0,0,0
711,1221_0832_blob_687,,,,FALSE,1816.107383,1817,62,amz_lib_1221_0832,0,767,785,68.47000122,,0,45.70992351,1.277894937,32.88416095,948.726976,,,0,0,0
712,1221_0832_blob_581,,,,FALSE,1747.560976,1749,31,amz_lib_1221_0832,0,872,878,98.19000244,,0,43.61420909,1.257927828,33.69192938,939.3324813,,,0,0,0
618,1221_0832_blob_638,,,,FALSE,1488.52459,1488,37,amz_lib_1221_0832,0,892,894,98.59999847,,0,35.11703972,0.708832348,94.36530123,919.698001,,,0,0,0
692,1221_0832_blob_683,,,,FALSE,1790.243902,1790,59,amz_lib_1221_0832,0,845,853,95.91999817,,0,44.94784554,0.92847054,42.50231406,918.6809279,,,0,0,0
667,1128_1901_blob_673,,,,FALSE,1612.195122,1612,15,amz_lib_1128_1901,0,897,898,98.56999969,,0,39.38467636,0.648931023,66.96724223,900.9781471,,,0,0,0
701,1221_0832_blob_912,,,,FALSE,1781.707317,1782,168,amz_lib_1221_0832,0,813,836,90.52999878,,0,44.68111825,0.648931023,38.20459095,883.6166342,,,0,0,0
704,1221_0832_blob_860,,,,FALSE,1680.487805,1680,140,amz_lib_1221_0832,0,837,840,98.41999817,,0,41.51849467,2.006694393,34.9375434,835.9760398,,,0,0,0
663,1221_0832_blob_719,,,,FALSE,1404.371585,1404,78,amz_lib_1221_0832,0,872,875,98.05000305,,0,32.18303954,0.878552769,71.13523905,827.5160301,,,0,0,0
743,1221_0832_blob_43,,,,FALSE,1936.912752,1937,13,amz_lib_1221_0832,0,828,842,83.05000305,,0,49.13927437,0.988371865,24.98351671,825.9066275,,,0,0,0
677,1213_2145_blob_863,,,,FALSE,3291.954023,3292,23,amz_lib_1213_2145,0,871,878,98.05000305,,0,78.06013333,0.718815902,57.68560671,817.221951,,,0,0,0
871,1213_2145_blob_870,,,,FALSE,1698.780488,1699,24,amz_lib_1213_2145,0,828,835,98.80000305,,0,42.09005315,0.968404757,13.86533273,801.6920532,,,0,0,0
689,1202_0046_blob_743,,,,FALSE,1618.292683,1618,3,amz_lib_1202_0046,0,849,850,96.44999695,,0,39.57519585,0.998355419,45.31813349,784.2223813,,,0,0,0
691,1221_0832_blob_884,,,,FALSE,1752.439024,1752,153,amz_lib_1221_0832,0,770,785,93.62999725,,0,43.76662468,0.728799456,44.11102494,779.8406417,,,0,0,0
779,1221_0832_blob_898,,,,FALSE,1837.583893,1839,161,amz_lib_1221_0832,0,793,805,81.18000031,,0,46.31958588,1.607352225,20.35200211,778.361534,,,0,0,0
683,1213_2145_blob_626,,,,FALSE,1935.57047,1936,3,amz_lib_1213_2145,0,864,865,98.55000305,,0,49.10117047,2.256283248,46.13311665,762.7883308,,,0,0,0
724,Blob with BlobID = 562,,,,FALSE,1731.707317,1732,16,amz_add_misc,0,843,848,79.30999756,,0,43.11885841,1.247944274,29.23445466,757.251469,,,0,0,0
770,1221_0832_blob_224,,,,FALSE,1965.100671,1966,18,amz_lib_1221_0832,0,822,837,95.79000092,,0,49.93945624,1.028306082,21.47185779,742.5611785,,,0,0,0
736,1221_0832_blob_928,,,,FALSE,1926.174497,1926,173,amz_lib_1221_0832,0,780,797,98.05000305,,0,48.83444318,1.018322528,27.70089124,742.2197645,,,0,0,0
669,1128_1901_blob_981,,,,FALSE,1256.205673,1259,106,amz_lib_1128_1901,0,868,870,50.25,,0,26.20072747,0.628963914,67.06475037,742.1050374,,,0,0,0
830,1202_1412_blob_763,,,,FALSE,1801.342282,1801,25,amz_lib_1202_1412,0,767,772,86.25,,0,45.29078062,1.866924634,15.65551432,739.182182,,,0,0,0
839,1221_0832_blob_941,,,,FALSE,1889.932886,1891,178,amz_lib_1221_0832,0,799,816,96.30999756,,0,47.80563792,0.998355419,15.34163057,727.9222033,,,0,0,0
878,1213_2145_blob_751,,,,FALSE,1718.292683,1718,13,amz_lib_1213_2145,0,795,799,97.94000244,,0,42.69971553,1.7870562,13.9507722,678.8814213,,,0,0,0
735,1221_0832_blob_1022,,,,FALSE,1768.292683,1768,214,amz_lib_1221_0832,0,799,817,90.91000366,,0,44.26197536,0.80866789,27.6521876,672.7994178,,,0,0,0
684,1221_0832_blob_636,,,,FALSE,1822.818792,1824,36,amz_lib_1221_0832,0,846,849,97.19000244,,0,45.900443,0.589029697,48.82743419,667.895174,,,0,0,0
686,1128_1901_fb_add_blob_633,,,,FALSE,2682.242991,2682,12,amz_lib_1128_1901_fb_add,0,797,797,50.25,,0,66.85758718,0.688865239,48.59110331,667.3172095,,,0,0,0
697,1213_2145_blob_609,,,,FALSE,1742.682927,1744,2,amz_lib_1213_2145,0,768,771,80.83000183,,0,43.4617935,0.848602106,37.98715122,666.5408004,,,0,0,0
788,1221_0832_blob_882,,,,FALSE,1739.02439,1740,151,amz_lib_1221_0832,0,792,815,83.47000122,,0,43.3474818,1.058256744,19.5943367,664.7675392,,,0,0,0
795,1128_1901_fb_add_blob_1,,,,FALSE,2077.941176,2079,14,amz_lib_1128_1901_fb_add,0,805,824,98.05000305,,0,52.94966422,2.066595718,18.01485501,663.0055253,,,0,0,0
787,1128_1901_blob_961,,,,FALSE,1790.243902,1789,101,amz_lib_1128_1901,0,785,792,97.38999939,,0,44.94784554,1.367746924,20.20190342,659.4916671,,,0,0,0
709,1221_0832_blob_1036,,,,FALSE,1656.097561,1657,220,amz_lib_1221_0832,0,798,824,95.06999969,,0,40.7564167,1.188042949,33.74272965,655.4773945,,,0,0,0
761,1221_0832_blob_706,,,,FALSE,1596.721311,1598,70,amz_lib_1221_0832,0,854,863,98.72000122,,0,38.88932568,2.09654638,22.63479935,648.7927204,,,0,0,0
912,1221_0832_blob_902,,,,FALSE,1934.228188,1934,164,amz_lib_1221_0832,0,755,798,67.12000275,,0,49.06306658,0.878552769,12.6802717,647.5383241,,,0,0,0
775,1221_0832_blob_855,,,,FALSE,1822.818792,1823,138,amz_lib_1221_0832,0,808,814,81.44999695,,0,45.900443,1.507516683,20.65565115,636.6711158,,,0,0,0
698,1202_1412_blob_754,,,,FALSE,1734.146341,1735,23,amz_lib_1202_1412,0,852,853,94.13999939,,0,43.19506621,1.028306082,38.50170483,635.7717633,,,0,0,0
722,1128_1901_blob_802,,,,FALSE,1595.628415,1596,50,amz_lib_1128_1901,0,869,872,98.87999725,,0,38.85122178,0.469227047,30.45487334,632.9940772,,,0,0,0
674,1128_1901_blob_620,,,,FALSE,1405.464481,1405,7,amz_lib_1128_1901,0,881,882,98.83000183,,0,32.22114344,0.539111926,61.23276658,627.4152601,,,0,0,0
696,1221_0832_blob_681,,,,FALSE,1670.731707,1671,58,amz_lib_1221_0832,0,831,850,97.62999725,,0,41.21366348,0.628963914,40.7304605,625.352181,,,0,0,0
690,1221_0832_blob_786,,,,FALSE,1692.682927,1694,107,amz_lib_1221_0832,0,837,850,83.55999756,,0,41.89953366,0.868569215,43.99555098,614.9971961,,,0,0,0
718,1221_0832_blob_967,,,,FALSE,1651.219512,1652,189,amz_lib_1221_0832,0,802,809,98.31999969,,0,40.60400111,0.878552769,32.95815572,608.7023471,,,0,0,0
687,1202_1412_blob_601,,,,FALSE,1737.804878,1738,7,amz_lib_1202_1412,0,863,863,96.08999634,,0,43.3093779,0.878552769,45.47027225,600.3288974,,,0,0,0
675,1221_0832_blob_664,,,,FALSE,1723.170732,1724,51,amz_lib_1221_0832,0,846,850,96.37000275,,0,42.85213112,0.948437648,57.65915162,589.9066831,,,0,0,0
719,1213_2145_blob_976,,,,FALSE,3487.912088,3488,36,amz_lib_1213_2145,0,842,858,50.25,,0,81.3751725,0.778717227,33.18175495,589.0691896,,,0,0,0
814,1221_0832_blob_979,,,,FALSE,1798.780488,1799,196,amz_lib_1221_0832,0,786,805,86.08999634,,0,45.21457283,1.85694108,16.87209065,565.6425054,,,0,0,0
849,1221_0832_blob_893,,,,FALSE,1836.241611,1836,157,amz_lib_1221_0832,0,793,821,82.81999969,,0,46.28148198,0.828634998,15.19991828,560.5639895,,,0,0,0
744,1221_0832_blob_785,,,,FALSE,3158.695652,3157,106,amz_lib_1221_0832,0,826,832,50.25,,0,75.81200332,0.589029697,26.90508125,558.1433023,,,0,0,0
679,1128_1901_blob_663,,,,FALSE,1261.163521,1266,13,amz_lib_1128_1901,0,887,887,43.86999893,,0,26.42935087,0.61898036,54.33842366,556.4428244,,,0,0,0
726,1129_1334_blob_660,,,,FALSE,1787.804878,1788,10,amz_lib_1129_1334,0,855,856,98.95999908,,0,44.87163774,0.868569215,29.19744356,553.2823521,,,0,0,0
794,1202_1412_blob_41,,,,FALSE,1948.993289,1950,4,amz_lib_1202_1412,0,806,837,98.69000244,,0,49.48220946,1.227977166,18.67535262,545.6642277,,,0,0,0
702,1221_0832_blob_718,,,,FALSE,1926.174497,1926,77,amz_lib_1221_0832,0,862,866,97.16000366,,0,48.83444318,0.628963914,37.62698151,545.0061309,,,0,0,0
790,1128_1901_blob_1079,,,,FALSE,1863.087248,1863,131,amz_lib_1128_1901,0,783,790,96.13999939,,0,47.04355995,0.489194155,19.29970166,532.8191491,,,0,0,0
681,Blob with BlobID = 334,,,,FALSE,1304,1303,13,amz_add_misc,0,912,912,98.98000336,,0,28.37264969,0.818651444,49.35362541,529.2783011,,,0,0,0
748,1128_1901_blob_1169,,,,FALSE,1930.201342,1929,170,amz_lib_1128_1901,0,815,820,96.43000031,,0,48.94875488,1.697204213,25.04747699,522.6722251,,,0,0,0
734,1221_0832_blob_884,,,,FALSE,1750,1752,153,amz_lib_1221_0832,0,760,817,92.76000214,,0,43.69041689,0.708832348,28.58408044,521.3189952,,,0,0,0
824,1221_0832_blob_867,,,,FALSE,1840.268456,1840,144,amz_lib_1221_0832,0,786,819,97.05000305,,0,46.39579368,0.628963914,17.0517526,515.2821208,,,0,0,0
827,1128_1901_fb_add_blob_921,,,,FALSE,1591.256831,1591,7,amz_lib_1128_1901_fb_add,0,778,780,57.15000153,,0,38.69880618,0.718815902,15.93596465,514.5376034,,,0,0,0
742,1202_1412_blob_817,,,,FALSE,1965.100671,1965,33,amz_lib_1202_1412,0,823,824,98.94999695,,0,49.93945624,0.758750119,26.55648826,514.2373071,,,0,0,0
780,1221_0832_blob_899,,,,FALSE,1922.147651,1922,162,amz_lib_1221_0832,0,789,822,85.93000031,,0,48.72013149,0.908503432,21.16312735,507.8526316,,,0,0,0
776,1221_0832_blob_717,,,,FALSE,1503.825137,1504,76,amz_lib_1221_0832,0,860,867,98.05000305,,0,35.6504943,0.329457288,20.71760246,485.058996,,,0,0,0
977,1221_0832_blob_981,,,,FALSE,1810.738255,1811,197,amz_lib_1221_0832,0,751,778,71.94000244,,0,45.55750791,1.367746924,10.41949809,474.7027923,,,0,0,0
826,1221_0832_blob_872,,,,FALSE,1834.899329,1836,145,amz_lib_1221_0832,0,797,807,92.58999634,,0,46.24337809,1.807023309,16.19348734,474.2352175,,,0,0,0
798,1213_2145_blob_670,,,,FALSE,1709.756098,1710,8,amz_lib_1213_2145,0,838,850,96.58000183,,0,42.43298824,0.698848793,18.67260258,468.3893576,,,0,0,0
853,1221_0832_blob_996,,,,FALSE,1924.832215,1925,207,amz_lib_1221_0832,0,775,797,98.59999847,,0,48.79633929,0.848602106,14.81913982,468.0947165,,,0,0,0
844,1221_0832_blob_746,,,,FALSE,1826.845638,1827,89,amz_lib_1221_0832,0,771,784,80.68000031,,0,46.01475469,1.058256744,14.84173548,466.5637675,,,0,0,0
873,1221_0832_blob_831,,,,FALSE,1939.597315,1941,128,amz_lib_1221_0832,0,839,864,94.33000183,,0,49.21548217,1.227977166,14.05895595,464.4339787,,,0,0,0
877,1221_0832_blob_953,,,,FALSE,1985.234899,1987,184,amz_lib_1221_0832,0,797,814,96.31999969,,0,50.51101472,1.66725355,13.70402072,460.4953991,,,0,0,0
716,1128_1901_fb_add_blob_591,,,,FALSE,1989.261745,1989,6,amz_lib_1128_1901_fb_add,0,833,833,98.68000031,,0,50.62532641,0.509161264,34.13165692,458.4556522,,,0,0,0
728,1221_0832_blob_662,,,,FALSE,2951.515152,2954,49,amz_lib_1221_0832,0,828,833,95.27999878,,0,72.11592517,0.569062589,31.29280109,450.9145704,,,0,0,0
738,1221_0832_blob_748,,,,FALSE,1635.365854,1637,91,amz_lib_1221_0832,0,857,861,97.12000275,,0,40.10865043,0.80866789,26.91145319,448.1818911,,,0,0,0
819,1213_2145_blob_816,,,,FALSE,2017.647059,2018,20,amz_lib_1213_2145,0,819,828,94.63999939,,0,51.38740438,0.658914577,17.07855337,446.1967113,,,0,0,0
766,1213_2145_blob_637,,,,FALSE,1849.66443,1851,4,amz_lib_1213_2145,0,806,823,90.81999969,,0,46.66252097,0.758750119,22.47953062,444.6465456,,,0,0,0
872,1202_1412_blob_5,,,,FALSE,1892.61745,1893,2,amz_lib_1202_1412,0,830,873,98.98000336,,0,47.88184572,1.916842405,13.74454846,439.4270027,,,0,0,0
717,1128_1901_blob_1722,,,,FALSE,1589.071038,1589,289,amz_lib_1128_1901,0,768,773,97.66000366,,0,38.62259839,1.337796262,31.57925108,439.0873972,,,0,0,0
937,1128_1901_blob_1004,,,,FALSE,1631.707317,1632,114,amz_lib_1128_1901,0,827,832,96.95999908,,0,39.99433873,1.996710839,11.9016813,436.6451161,,,0,0,0
762,1202_1412_blob_734,,,,FALSE,1805.369128,1805,20,amz_lib_1202_1412,0,821,822,91.63999939,,0,45.40509232,0.868569215,22.95116359,434.0967454,,,0,0,0
829,1221_0832_blob_1136,,,,FALSE,2126.470588,2127,249,amz_lib_1221_0832,0,782,813,93.30000305,,0,54.20709287,1.7870562,16.13176997,430.5894383,,,0,0,0
908,1221_0832_blob_1012,,,,FALSE,1860.402685,1860,210,amz_lib_1221_0832,0,783,800,84.55000305,,0,46.96735216,1.387714033,12.35850484,425.2205579,,,0,0,0
962,1221_0832_blob_946,,,,FALSE,1539.89071,1541,180,amz_lib_1221_0832,0,776,786,96.62000275,,0,36.90792295,0.668898131,10.95335224,424.4696952,,,0,0,0
822,1202_0046_blob_889,,,,FALSE,1836.241611,1836,10,amz_lib_1202_0046,0,790,793,70.06999969,,0,46.28148198,0.678881685,16.83935392,422.2370092,,,0,0,0
956,1221_0832_blob_897,,,,FALSE,1982.550336,1983,160,amz_lib_1221_0832,0,774,792,91.5,,0,50.43480692,0.958421202,11.38928915,421.430494,,,0,0,0
835,1128_1901_blob_1431,,,,FALSE,1692.682927,1692,240,amz_lib_1128_1901,0,821,829,97.31999969,,0,41.89953366,0.249588855,15.66658122,416.7839762,,,0,0,0
841,1221_0832_blob_1130,,,,FALSE,2139.705882,2141,248,amz_lib_1221_0832,0,763,786,91.19000244,,0,54.55002796,1.826990417,15.30704842,416.4026592,,,0,0,0
820,1221_0832_blob_842,,,,FALSE,2161.764706,2161,132,amz_lib_1221_0832,0,802,838,97.54000092,,0,55.12158644,0.698848793,17.32220292,413.4884374,,,0,0,0
903,1221_0832_blob_900,,,,FALSE,1793.902439,1795,163,amz_lib_1221_0832,0,781,801,89.65000153,,0,45.06215723,1.208010057,12.76203592,413.2940737,,,0,0,0
861,1128_1901_fb_add_blob_7,,,,FALSE,2279.032258,2279,13,amz_lib_1128_1901_fb_add,0,772,799,98.51999664,,0,57.97937882,1.727154875,14.3538214,412.017772,,,0,0,0
921,1202_1412_blob_1013,,,,FALSE,1634.146341,1635,57,amz_lib_1202_1412,0,804,806,95.95999908,,0,40.07054653,1.817006863,12.1611235,411.6173187,,,0,0,0
760,1128_1901_blob_784,,,,FALSE,1569.398907,1570,42,amz_lib_1128_1901,0,848,849,53.90000153,,0,37.93672821,1.028306082,23.35829019,402.3703126,,,0,0,0
1119,1202_1412_blob_961,,,,FALSE,1828.187919,1828,51,amz_lib_1202_1412,0,769,769,82.59999847,,0,46.05285859,1.73713843,7.866395079,402.0929513,,,0,0,0
874,1221_0832_blob_1000,,,,FALSE,1782.926829,1784,208,amz_lib_1221_0832,0,772,790,93.13999939,,0,44.71922215,1.866924634,13.82601286,391.4749762,,,0,0,0
793,1221_0832_blob_1058,,,,FALSE,1680.487805,1682,223,amz_lib_1221_0832,0,773,789,94.98999786,,0,41.51849467,0.918486986,18.63201674,390.6821773,,,0,0,0
1030,1221_0832_blob_1147,,,,FALSE,1982.550336,1983,253,amz_lib_1221_0832,0,757,797,96.30999756,,0,50.43480692,0.698848793,9.811864986,388.075378,,,0,0,0
929,1202_1412_blob_667,,,,FALSE,1853.691275,1854,17,amz_lib_1202_1412,0,774,777,86.80999756,,0,46.77683266,1.267911382,12.36175008,387.7037206,,,0,0,0
810,1128_1901_blob_790,,,,FALSE,1621.95122,1622,45,amz_lib_1128_1901,0,812,824,97.05999756,,0,39.68950754,0.848602106,17.6129231,386.2963055,,,0,0,0
850,1128_1901_blob_1465,,,,FALSE,1372,1376,249,amz_lib_1128_1901,0,823,832,98.09999847,,0,30.96371479,0.61898036,15.30452553,375.1381528,,,0,0,0
759,1221_0832_blob_37,,,,FALSE,1851.006711,1851,11,amz_lib_1221_0832,0,814,821,77.70999908,,0,46.70062487,0.978388311,23.82337476,374.9753945,,,0,0,0
740,1213_2145_blob_786,,,,FALSE,1876.510067,1877,15,amz_lib_1213_2145,0,827,834,93.36000061,,0,47.42459894,0.848602106,26.72077946,371.434086,,,0,0,0
777,1128_1901_fb_add_blob_46,,,,FALSE,2176.470588,2176,1,amz_lib_1128_1901_fb_add,0,800,803,98.05000305,,0,55.50262542,0.648931023,22.48553495,369.9052449,,,0,0,0
713,1128_1901_blob_752,,,,FALSE,1528.961749,1529,34,amz_lib_1128_1901,0,889,892,97.40000153,,0,36.52688397,0.848602106,32.79586965,366.2369466,,,0,0,0
707,1129_1334_blob_761,,,,FALSE,2445.614035,2447,22,amz_lib_1129_1334,0,892,893,97,,0,61.82787257,0.569062589,37.17366783,364.7753085,,,0,0,0
1143,1221_0832_blob_952,,,,FALSE,1946.308725,1948,183,amz_lib_1221_0832,0,756,782,93.13999939,,0,49.40600166,1.767089092,7.518864022,361.4839977,,,0,0,0
1028,1129_1334_blob_768,,,,FALSE,1950.33557,1950,23,amz_lib_1129_1334,0,808,808,96.48999786,,0,49.52031336,1.367746924,9.675014318,357.9778629,,,0,0,0
758,1221_0832_blob_876,,,,FALSE,1709.756098,1711,148,amz_lib_1221_0832,0,833,842,98.11000061,,0,42.43298824,1.018322528,23.44484641,350.3371532,,,0,0,0
894,1128_1901_blob_1158,,,,FALSE,1731.707317,1731,165,amz_lib_1128_1901,0,770,793,95.98999786,,0,43.11885841,0.339440843,12.8434064,349.821947,,,0,0,0
910,1221_0832_blob_864,,,,FALSE,1822.818792,1823,143,amz_lib_1221_0832,0,801,814,77.94000244,,0,45.900443,1.677237104,12.46072265,346.6158587,,,0,0,0
