BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
87,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.41674033833654,2.2999994020001555,73454.0,2405460.0,caice_voc_g48,999,C16H18O4,33,274,1703.0,,,1703.030303030303
22,,C17,,true,0,47.33340702666987,1.0599997244000716,285345.0,2070791.0,-,-1,-,-1,-1,,,,1700.0
21,,blob21_g48_1-Undecene,,false,0,27.00007898000182,0.9199997608000622,346524.0,2010740.0,caice_voc_g48,999,C11H22,34,154,1098.0,,,1098.0
23,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674573333513,1.5399995996001041,241538.0,1724390.0,caice_voc_g48,999,-,1,0,1090.0,,,1090.0
84,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500080930001317,3.8599989964002606,83873.0,1671720.0,caice_voc_g48,999,-,2,0,925.0,,,925.4545454545455
26,,C11,,true,0,27.08341229166849,0.7799997972000526,242642.0,1626896.0,-,-1,-,-1,-1,,,,1100.0
138,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.50007703000233,4.119998928800278,48530.0,1612821.0,caice_voc_g48,999,C6H8N2O2,35,140,1295.0,,,1295.4545454545455
24,,blob24_g48_2-Decen-1-ol,,false,0,33.16674404333557,2.1399994436001446,223494.0,1607650.0,caice_voc_g48,999,C10H20O,36,156,1259.0,,,1259.090909090909
31,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.16674612333503,2.1799994332001473,154391.0,1447151.0,caice_voc_g48,999,C8H16O,37,128,1054.0,,,1054.0
25,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340865166944,0.5599998544000379,261945.0,1165047.0,caice_voc_g48,999,C14H42O7Si7,38,518,1492.0,,,1492.3076923076922
88,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58341242166846,4.319998876800292,71121.0,1095218.0,caice_voc_g48,999,C8H18O,39,130,1088.0,,,1088.0
137,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.166746383334964,2.999999220000203,48627.0,1066336.0,caice_voc_g48,999,C8H5Cl2FO,40,206,1030.0,,,1030.0
27,,C10,,true,0,22.916746708334877,0.73999980760005,200523.0,993456.0,-,-1,-,-1,-1,,,,1000.0
32,,blob32_g48_Cetene,,false,0,44.33340780666966,1.1599996984000784,162598.0,989149.0,caice_voc_g48,999,C16H32,41,224,1597.0,,,1597.2972972972975
36,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916746448334948,0.6599998284000446,160928.0,923171.0,caice_voc_g48,999,C12H26,42,170,1024.0,,,1024.0
30,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674716333476,0.6599998284000446,177729.0,908214.0,caice_voc_g48,999,C11H24,43,156,962.0,,,961.818181818182
82,,blob82_g48_cis-2-Nonene,,false,0,18.166747943334556,0.8399997816000567,105553.0,885510.0,caice_voc_g48,999,C9H18,44,126,897.0,,,896.6666666666667
139,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833411836668613,2.279999407200154,47066.0,883728.0,caice_voc_g48,999,-,3,0,1145.0,,,1144.6808510638298
80,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.33340832666953,0.9399997556000635,119994.0,845582.0,caice_voc_g48,999,C20H42,45,282,1532.0,,,1532.4324324324325
28,,C13,,true,0,34.66674365333567,0.8799997712000595,191020.0,826605.0,-,-1,-,-1,-1,,,,1300.0
86,,"blob86_g48_E,Z-4-Ethylidenecyclohexene",,false,0,17.250081515001163,1.6999995580001148,75789.0,806532.0,caice_voc_g48,999,C8H12,46,108,878.0,,,878.3333333333335
83,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.50007495000287,0.9599997504000648,102469.0,701333.0,caice_voc_g48,999,C16H34,47,226,1538.0,,,1537.837837837838
34,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340943166924,0.5799998492000392,165656.0,697444.0,caice_voc_g48,999,C14H42O5Si6,48,458,1400.0,,,1400.0
123,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333414306667972,2.7199992928001837,57647.0,650996.0,caice_voc_g48,999,C8H10,49,106,922.0,,,921.818181818182
90,,"blob90_g48_2-Propenoic acid, 2-methyl-, 3,3,5-trimethylcyclohexyl ester",,false,0,37.83340949666922,1.9799994852001337,73047.0,597861.0,caice_voc_g48,999,C13H22O2,50,210,1393.0,,,1392.6829268292684
232,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.250073195003324,2.8799992512001946,11200.0,583105.0,caice_voc_g48,999,-,4,0,1770.0,,,1769.6969696969697
143,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.833408456669495,0.9199997608000622,51485.0,566331.0,caice_voc_g48,999,C19H40,51,268,1516.0,,,1516.2162162162165
154,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007222000358,3.3799991212002283,36442.0,527952.0,caice_voc_g48,999,-,5,0,,,,
77,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.583412681668392,0.49999987000003376,166695.0,526036.0,caice_voc_g48,999,C10H30O3Si4,52,310,1064.0,,,1064.0
175,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333412226668507,1.2399996776000837,24561.0,521965.0,caice_voc_g48,999,C7H9N,53,107,1106.0,,,1106.3829787234042
161,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340702666987,2.839999261600192,33716.0,506631.0,caice_voc_g48,999,C16H24O,54,232,1700.0,,,1700.0
172,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833415216667735,3.1199991888002105,26880.0,498198.0,caice_voc_g48,999,C6H10O2,55,114,850.0,,,850.0000000000001
157,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.083412031668562,0.8799997712000595,38945.0,486820.0,caice_voc_g48,999,C12H24,56,168,1126.0,,,1125.531914893617
134,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416746058335047,0.7199998128000487,58006.0,486153.0,caice_voc_g48,999,C12H26,57,170,1060.0,,,1060.0
131,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.25007371500319,1.199999688000081,58455.0,482962.0,caice_voc_g48,999,C20H40,58,280,1697.0,,,1697.142857142857
140,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.75007358500322,1.2799996672000864,52081.0,481442.0,caice_voc_g48,999,C21H45N,59,311,1715.0,,,1715.151515151515
440,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,11.416749698334105,3.9199989808002647,4806.0,477275.0,caice_voc_g48,863,C3H6O2,100,74,,,,
834,benzothiazole,benzothiazole,,true,0,34.83341027666902,0.8199997868000554,12138.0,472686.0,-,-1,C7H5NS,-1,135,,"([],[135],[NaN],[NaN]),,2","([0.0],[212310.0],[0.0],[false])",1304.878048780488
81,,"blob81_g48_Cyclopentane, nonyl-",,false,0,40.0000756000027,1.139999703600077,115557.0,467361.0,caice_voc_g48,999,C14H28,60,196,1459.0,,,1458.9743589743591
179,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.75007878500187,0.7599998024000514,25609.0,448215.0,caice_voc_g48,999,C13H28,61,184,1117.0,,,1117.0212765957447
144,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.583406701669944,1.0399997296000703,49042.0,446356.0,caice_voc_g48,999,C19H40,62,268,1745.0,,,1745.4545454545453
133,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007332500329,1.0399997296000703,57746.0,442167.0,caice_voc_g48,999,C20H42O3S,63,362,1752.0,,,1751.5151515151515
185,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916748528334407,4.279998887200289,22328.0,437873.0,caice_voc_g48,999,C2H4N4,64,84,852.0,,,851.6666666666667
160,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,40.16674222333605,0.8799997712000595,36121.0,432781.0,caice_voc_g48,999,C18H38O3S,65,334,1464.0,,,1464.1025641025642
187,,"blob187_g48_Decane, 6-ethyl-2-methyl-",,false,0,26.66674573333513,0.7599998024000514,22470.0,427885.0,caice_voc_g48,999,C13H28,66,184,1090.0,,,1090.0
142,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.583412941668325,0.6999998180000473,51723.0,414370.0,caice_voc_g48,999,C12H26,67,170,1040.0,,,1040.0
153,,"blob153_g48_1,10-Dicyanodecane",,false,0,29.666744953335336,3.4599991004002337,36970.0,401922.0,caice_voc_g48,999,C12H20N2,68,192,1166.0,,,1165.9574468085107
85,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58341034166901,1.019999734800069,92123.0,391069.0,caice_voc_g48,999,C12H24,69,168,1298.0,,,1297.727272727273
89,,C9,,true,0,18.3334145666679,0.6799998232000459,82957.0,377072.0,-,-1,-,-1,-1,,,,900.0
166,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25007917500177,0.7199998128000487,32392.0,372120.0,caice_voc_g48,999,C13H28,70,184,1080.0,,,1080.0
165,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007345500326,2.1199994488001432,32105.0,363152.0,caice_voc_g48,999,C16H30O2,71,254,1733.0,,,1733.3333333333333
129,,"blob129_g48_3,5-Dimethyldodecane",,false,0,36.083409951669104,0.8599997764000581,67430.0,356753.0,caice_voc_g48,999,C14H30,72,198,1341.0,,,1341.4634146341464
183,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.666747293334726,2.21999942280015,23136.0,341299.0,caice_voc_g48,999,C7H14O,73,114,951.0,,,950.909090909091
158,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.83341365666814,0.6599998284000446,38883.0,339566.0,caice_voc_g48,999,C13H28,74,184,976.0,,,976.3636363636365
162,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666745993335063,0.7199998128000487,37354.0,326695.0,caice_voc_g48,999,C13H28,75,184,1066.0,,,1066.0
119,,"blob119_g48_Tridecane, 3-methylene-",,false,0,37.83340949666922,1.0599997244000716,66241.0,321102.0,caice_voc_g48,999,C14H28,76,196,1393.0,,,1392.6829268292684
208,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916749308334206,2.619999318800177,14343.0,318063.0,caice_voc_g48,999,C7H8,77,92,,,,
155,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66674157333622,2.579999329200174,37263.0,304329.0,caice_voc_g48,999,C15H24O,78,220,1543.0,,,1543.2432432432433
168,limonene,blob168_g48_Limonene_CAICE_vocstand_incomplete,,true,0,24.75007956500167,1.5599995944001053,31365.0,303593.0,caice_voc_g48,999,-,6,0,1044.0,,,1044.0
93,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.250077615002176,0.5199998648000351,88520.0,302174.0,caice_voc_g48,999,C12H36O4Si5,79,384,1234.0,,,1234.0909090909092
207,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.500078850001852,0.8599997764000581,15381.0,300251.0,caice_voc_g48,999,C12H26S,80,202,1111.0,,,1110.6382978723404
289,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,49.416739818336666,0.9799997452000662,7826.0,299966.0,caice_voc_g48,999,C17H36O,81,256,1776.0,,,1775.7575757575758
189,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.33340650667,1.0599997244000716,22127.0,298828.0,caice_voc_g48,999,C19H40,82,268,1773.0,,,1772.727272727273
184,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500080150001516,1.2799996672000864,24489.0,292524.0,caice_voc_g48,999,C8H24O4Si4,83,296,991.0,,,990.909090909091
150,,blob150_g48_1-Octene,,false,0,13.166749243334221,0.799999792000054,44736.0,291939.0,caice_voc_g48,999,C8H16,84,112,,,,
192,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007352000325,1.019999734800069,22218.0,291184.0,caice_voc_g48,999,C12H25I,85,296,1724.0,,,1724.2424242424245
228,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666748853334324,1.079999719200073,12238.0,288430.0,caice_voc_g48,882,C6H18O3Si3,120,222,,,,826.6666666666667
163,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.500072870003414,1.259999672400085,34696.0,286501.0,caice_voc_g48,999,C12H24,86,168,,,,
487,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,55.25007163500373,3.1599991784002133,3418.0,284472.0,caice_voc_g48,999,C10H23NO,87,173,,,,
210,,"blob210_g48_Oxalic acid, 6-ethyloct-3-yl isohexyl ester",,false,0,29.08341177166863,0.8399997816000567,15133.0,280094.0,caice_voc_g48,999,C18H34O4,88,314,1151.0,,,1151.0638297872342
200,,"blob200_g48_3,5-Dimethyldodecane",,false,0,40.41674215833606,0.8799997712000595,19753.0,279621.0,caice_voc_g48,999,C14H30,89,198,1472.0,,,1471.7948717948718
124,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.33341118666878,0.9799997452000662,67805.0,273472.0,caice_voc_g48,999,C12H24,90,168,1209.0,,,1209.090909090909
174,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.833408456669495,1.199999688000081,30276.0,271727.0,caice_voc_g48,999,C17H37N,91,255,1516.0,,,1516.2162162162165
132,,"blob132_g48_2-Tetradecene, (E)-",,false,0,38.83340923666929,1.0999997140000743,60493.0,265644.0,caice_voc_g48,999,C14H28,92,196,1423.0,,,1423.076923076923
171,,C18,,true,0,50.083406311670046,1.0999997140000743,30592.0,265110.0,-,-1,-,-1,-1,,,,1800.0
170,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.33340728666979,1.2399996776000837,30290.0,259074.0,caice_voc_g48,999,C16H32,93,224,1666.0,,,1665.7142857142856
148,,"blob148_g48_Cyclopropane, 1-methyl-2-octyl-",,false,0,31.75007774500214,0.9999997400000675,48369.0,243520.0,caice_voc_g48,999,C12H24,94,168,1220.0,,,1220.4545454545455
268,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00007222000358,1.199999688000081,8585.0,241423.0,caice_voc_g48,999,C15H22O2,95,234,,,,
151,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16674144333625,0.5799998492000392,49789.0,238066.0,caice_voc_g48,999,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
226,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83340741666976,0.9399997556000635,13907.0,230005.0,caice_voc_g48,999,C19H40,97,268,1649.0,,,1648.5714285714284
145,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.50008145000118,0.4799998752000324,54462.0,229313.0,caice_voc_g48,999,C14H22N2SSi,98,278,883.0,,,883.3333333333335
336,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.583406441670014,0.6399998336000432,6393.0,226268.0,caice_voc_g48,999,C15H24O,99,220,1782.0,,,1781.818181818182
195,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.250073975003126,1.9199995008001296,20221.0,224252.0,caice_voc_g48,999,C8H15NO3,101,173,1663.0,,,1662.857142857143
167,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.250079695001638,0.6799998232000459,33133.0,218871.0,caice_voc_g48,999,C13H28,102,184,1032.0,,,1032.0
201,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.33340650667,1.3199996568000891,19052.0,215429.0,caice_voc_g48,999,C17H34,103,238,1773.0,,,1772.727272727273
247,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.250073975003126,0.9999997400000675,10154.0,208838.0,caice_voc_g48,999,C14H29I,104,324,1663.0,,,1662.857142857143
235,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,47.58340696166988,0.9999997400000675,12071.0,208764.0,caice_voc_g48,999,C18H38O3S,105,334,1709.0,,,1709.090909090909
290,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.750081905001062,2.319999396800157,7624.0,194830.0,caice_voc_g48,999,C6H12O,106,100,848.0,,,848.3333333333335
205,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.333411966668578,0.799999792000054,18525.0,191675.0,caice_voc_g48,999,C11H24,107,156,1132.0,,,1131.9148936170213
173,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.75007956500167,0.8199997868000554,30506.0,190539.0,caice_voc_g48,999,C7H14O2,108,130,1044.0,,,1044.0
220,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007378000318,0.9799997452000662,14191.0,188896.0,caice_voc_g48,999,C12H25I,109,296,1689.0,,,1688.5714285714287
190,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340650667,2.159999438400146,21175.0,186561.0,caice_voc_g48,999,C11H22O,110,170,1773.0,,,1772.727272727273
178,,"blob178_g48_Octane, 2,3,7-trimethyl-",,false,0,35.33341014666905,0.8399997816000567,28857.0,183203.0,caice_voc_g48,999,C11H24,111,156,1320.0,,,1319.5121951219512
204,,blob204_g48_1-Propenylaziridine,,false,0,25.50007937000172,3.639999053600246,16600.0,179834.0,caice_voc_g48,999,C5H9N,112,83,1062.0,,,1062.0
254,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.000082100001013,1.079999719200073,9013.0,179048.0,caice_voc_g48,908,C6H18O3Si3,120,222,,,,833.3333333333335
212,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666748853334324,0.9599997504000648,13770.0,174921.0,caice_voc_g48,899,C6H18O3Si3,120,222,,,,826.6666666666667
169,,C8,,true,0,13.333415866667567,0.6399998336000432,31661.0,171248.0,-,-1,-,-1,-1,,,,800.0
504,,blob504_g48_n-Decanoic acid,,false,0,37.16674300333584,1.819999526800123,3405.0,167659.0,caice_voc_g48,840,C10H20O2,219,172,1373.0,,,1373.170731707317
324,,"blob324_g48_Ethane-1,2-diimine, N,N'-diamino-",,false,0,24.75007956500167,2.21999942280015,7129.0,165278.0,caice_voc_g48,999,C2H6N4,113,86,1044.0,,,1044.0
177,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583408521669476,0.9199997608000622,27679.0,163029.0,caice_voc_g48,999,C12H25I,114,296,1508.0,,,1508.1081081081084
233,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.000080540001417,3.9199989808002647,11720.0,161294.0,caice_voc_g48,999,C7H11NO,115,125,958.0,,,958.1818181818182
196,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16674118333631,1.139999703600077,20488.0,160981.0,caice_voc_g48,999,C12H24,116,168,1592.0,,,1591.8918918918919
199,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007716000229,2.4199993708001633,18347.0,157422.0,caice_voc_g48,999,C7H12N2O,117,140,1282.0,,,1281.8181818181818
671,,"blob508_g48_Dodecane, 2,7,10-trimethyl-",,false,0,53.08340553167025,2.8799992512001946,1758.0,157270.0,caice_voc_g48,741,C15H32,249,212,1592.0,,,
156,,"blob156_g48_Dodecane, 2,7,10-trimethyl-",,false,0,35.91674332833576,0.8599997764000581,41455.0,155897.0,caice_voc_g48,999,C15H32,118,212,1337.0,,,1336.5853658536587
304,,blob304_g48_Methyl glyoxal,,false,0,19.083414371667953,3.2199991628002174,7224.0,155459.0,caice_voc_g48,999,C3H4O2,119,72,916.0,,,916.3636363636364
301,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.3334161266675,0.799999792000054,7547.0,155099.0,caice_voc_g48,999,C6H18O3Si3,120,222,,,,
340,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.666746253335,2.3599993864001596,6281.0,153704.0,caice_voc_g48,999,C5H9NO,121,99,1042.0,,,1042.0
206,,"blob206_g48_3-Heptyne-2,6-dione, 5-methyl-5-(1-methylethyl)-",,false,0,35.91674332833576,2.059999464400139,15671.0,152552.0,caice_voc_g48,999,C11H16O2,122,180,1337.0,,,1336.5853658536587
514,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.916747748334608,3.7199990328002515,3046.0,149909.0,caice_voc_g48,999,C6H11N3,123,125,913.0,,,912.7272727272727
164,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08340839166951,0.9399997556000635,36209.0,148529.0,caice_voc_g48,999,C12H25I,124,296,1524.0,,,1524.3243243243244
221,,blob221_g48_2-Decen-1-ol,,false,0,40.16674222333605,2.1399994436001446,13410.0,145703.0,caice_voc_g48,999,C10H20O,125,156,1464.0,,,1464.1025641025642
540,,"blob529_g48_1-Penten-1-one, 2-methyl-",,false,0,27.08341229166849,2.779999277200188,2887.0,144890.0,caice_voc_g48,999,C6H10O,171,98,1100.0,,,1100.0
246,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,39.00007586000264,2.9799992252002014,10111.0,139908.0,caice_voc_g48,999,C8H16Si,126,140,1428.0,,,1428.2051282051284
278,,"blob278_g48_Octane, 6-ethyl-2-methyl-",,false,0,39.75007566500268,0.8999997660000608,9110.0,138586.0,caice_voc_g48,999,C11H24,127,156,1451.0,,,1451.2820512820513
176,,"blob176_g48_Sulfurous acid, 2-ethylhexyl isohexyl ester",,false,0,41.250075275002786,0.799999792000054,29176.0,138544.0,caice_voc_g48,999,C14H30O3S,128,278,1497.0,,,1497.4358974358975
434,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.50007417000307,0.9799997452000662,4530.0,137487.0,caice_voc_g48,999,C12H25I,129,296,1637.0,,,1637.142857142857
364,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916745928335082,4.059998944400275,5722.0,137422.0,caice_voc_g48,999,-,7,0,1072.0,,,1072.0
358,,blob358_g48_Methyl Isobutyl Ketone,,false,0,12.833415996667533,2.1399994436001446,5878.0,135452.0,caice_voc_g48,999,C6H12O,130,100,,,,
186,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.83340793666962,1.1199997088000757,24528.0,134998.0,caice_voc_g48,999,C18H33F3O2,131,338,1581.0,,,1581.081081081081
258,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.000074300003035,3.779999017200255,8872.0,133602.0,caice_voc_g48,999,C9H9FO2,132,168,1620.0,,,1620.0
237,,blob237_g48_o-Xylene,,false,0,18.083414631667885,2.4799993552001673,10768.0,131841.0,caice_voc_g48,999,C8H10,133,106,895.0,,,895.0000000000001
480,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,51.33340598667014,1.0999997140000743,3580.0,130790.0,caice_voc_g48,999,C12H26O3S,134,250,,,,
283,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340832666953,3.6199990588002446,8170.0,127869.0,caice_voc_g48,999,C11H22,135,154,1532.0,,,1532.4324324324325
