BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
17,,blob32_g48_Cetene,,false,0,44.25003305250323,1.1299996949000823,304854.0,7054225.0,caice_voc_g48,894,C16H32,41,224,1597.0,,,1597.2972972972973
335,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.41669832417027,4.489998787700327,36545.0,7025487.0,caice_voc_g48,775,C21H44,208,296,,,,1778.787878787879
49,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,50.66669798667036,2.649999284500193,144658.0,6947835.0,caice_voc_g48,746,C16H28O4,199,284,,,,
14,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,37.08336832083604,0.8599997678000627,318914.0,6888174.0,caice_voc_g48,739,C19H40,62,268,1745.0,,,1739.0288542051894
26,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,44.500032985003244,1.4899995977001086,237340.0,6714553.0,caice_voc_g48,753,C16H28O4,199,284,,,,1605.7142857142858
11,,"blob81_g48_Cyclopentane, nonyl-",,false,0,38.166701361669446,1.0199997246000743,341967.0,6546736.0,caice_voc_g48,783,C14H28,60,196,1459.0,,,1454.5475057307412
24,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.66669960666992,1.109999700300081,243789.0,6452074.0,caice_voc_g48,941,C16H32O,27,240,1609.0,,,1611.4285714285713
329,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.41669697417063,3.939998936200287,38322.0,6297621.0,caice_voc_g48,863,C20H40,58,280,1697.0,,,
22,,blob5_g48_2-Decen-1-ol,,false,0,29.25003710250213,2.1499994195001566,263858.0,6254736.0,caice_voc_g48,969,C10H20O,19,156,1157.0,,,1155.3191489361702
38,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.66669960666992,3.639999017200265,175187.0,6199310.0,caice_voc_g48,897,C14H22O,31,206,1611.0,,,1611.4285714285713
48,,blob378_g48_Dodecanal,,false,0,46.33336582333671,2.1599994168001575,150977.0,5848741.0,caice_voc_g48,810,C12H24O,163,184,,,,1668.5714285714287
96,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,36.00003528000263,2.5299993169001844,73933.0,5760570.0,caice_voc_g48,302,C7H8,77,92,,,,1548.7830173829407
21,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.91670007916979,0.9299997489000678,274147.0,5302856.0,caice_voc_g48,948,C16H34,22,226,1554.0,,,1554.054054054054
37,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.66669960666992,3.619999022600264,176760.0,5262397.0,caice_voc_g48,896,C14H22O,31,206,1611.0,,,1611.4285714285713
75,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,54.333363663337295,2.6099992953001903,103082.0,5213758.0,caice_voc_g48,757,C8H14O,206,126,1214.0,,,
28,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.16670055166967,1.0799997084000788,236461.0,5106092.0,caice_voc_g48,772,C11H22,135,154,1532.0,,,1518.5182348190592
33,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.50003325500317,0.9399997462000685,214316.0,5020942.0,caice_voc_g48,913,C16H34,30,226,1573.0,,,1572.972972972973
8,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.666705546668318,0.54999985150004,409023.0,4910746.0,caice_voc_g48,933,C8H24O4Si4,21,296,985.0,,,994.3396226415095
55,,"blob200_g48_3,5-Dimethyldodecane",,false,0,53.0833640008372,1.149999689500084,137769.0,4723576.0,caice_voc_g48,827,C14H30,89,198,1472.0,,,
46,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.08336454083705,2.029999451900148,156989.0,4585927.0,caice_voc_g48,718,C18H30,263,246,,,,
307,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.416702374169176,4.409998809300322,42944.0,4513402.0,caice_voc_g48,888,C6H8N2O2,35,140,1295.0,,,1295.3488372093025
47,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.916698189170305,1.2099996733000882,150077.0,4420120.0,caice_voc_g48,788,C18H36,247,252,,,,1796.969696969697
64,,blob190_g48_trans-2-Undecen-1-ol,,false,0,56.08336319083742,2.959999200800216,117234.0,4400217.0,caice_voc_g48,846,C11H22O,110,170,1773.0,,,
34,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.41670048416969,1.6299995599001187,207867.0,4327424.0,caice_voc_g48,791,C7H15Cl,220,134,1505.0,,,1505.4054054054056
228,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.16670028166974,4.469998793100325,57745.0,4229167.0,caice_voc_g48,847,C11H22,135,154,1532.0,,,1529.7297297297298
54,,blob21_g48_1-Undecene,,false,0,27.000037710001966,0.8799997624000642,139508.0,4178628.0,caice_voc_g48,952,C11H22,34,154,1098.0,,,1098.0
89,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,51.83336433833711,2.289999381700167,83586.0,4130045.0,caice_voc_g48,705,C7H14O,207,114,1250.0,,,
23,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,35.33336879333591,0.48999986770003573,265485.0,4089910.0,caice_voc_g48,480,C14H44O6Si7,280,504,,,,1431.7086562615568
53,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.916698189170305,1.8699994951001362,140100.0,3913655.0,caice_voc_g48,711,C9H11NO2,303,165,1797.0,,,1796.969696969697
318,,blob220_g48_1-Iodo-2-methylundecane,,false,0,54.58336359583731,1.1999996760000875,40435.0,3845664.0,caice_voc_g48,820,C12H25I,109,296,1689.0,,,
32,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,42.750033457503115,0.9099997543000663,217576.0,3823869.0,caice_voc_g48,791,C16H34,22,226,1554.0,,,1548.6486486486485
57,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.6667063566681,3.789998976700276,134725.0,3790498.0,caice_voc_g48,900,-,2,0,925.0,,,926.4150943396228
82,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,48.91669845917023,2.1899994087001597,95538.0,3753119.0,caice_voc_g48,656,C16H28O4,199,284,,,,1760.6060606060605
493,,"blob131_g48_3-Eicosene, (E)-",,false,0,52.41669751417049,3.719998995600271,22368.0,3732152.0,caice_voc_g48,726,C20H40,58,280,1697.0,,,
220,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.166698661670175,3.469999063100253,60547.0,3599697.0,caice_voc_g48,785,C16H30O2,71,254,1733.0,,,1733.3333333333333
70,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.50003190500353,0.9999997300000729,108531.0,3577090.0,caice_voc_g48,854,C19H40,62,268,1745.0,,,1745.4545454545455
253,,blob220_g48_1-Iodo-2-methylundecane,,false,0,51.16669785167039,1.0499997165000765,55827.0,3554125.0,caice_voc_g48,800,C12H25I,109,296,1689.0,,,
203,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833370548335434,2.3499993655001714,67241.0,3550484.0,caice_voc_g48,895,-,3,0,1145.0,,,1144.6808510638298
207,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,43.83336649833653,3.829998965900279,64704.0,3513713.0,caice_voc_g48,603,-,5,0,,,,1583.7837837837837
211,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16670514166843,3.069999171100224,63145.0,3455065.0,caice_voc_g48,929,C8H5Cl2FO,40,206,1030.0,,,1030.0
66,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.083365620836766,1.8499995005001348,115466.0,3366219.0,caice_voc_g48,775,C9H11NO2,264,165,1694.0,,,1694.2857142857142
45,,blob20_g48_1-Decene,,false,0,22.750038857501657,0.8399997732000613,156980.0,3361821.0,caice_voc_g48,931,C10H20,32,140,996.0,,,996.2264150943397
90,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,50.25003143250366,0.95999974080007,84007.0,3340398.0,caice_voc_g48,824,C20H42,45,282,1532.0,,,
470,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.083365080836906,4.709998728300343,23328.0,3279135.0,caice_voc_g48,760,C21H44,208,296,,,,1766.6666666666665
540,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,54.58336359583731,3.469999063100253,20995.0,3106213.0,caice_voc_g48,786,C19H40,62,268,1745.0,,,
50,,blob24_g48_2-Decen-1-ol,,false,0,33.08336940083574,2.1299994249001553,145265.0,3098329.0,caice_voc_g48,933,C10H20O,36,156,1259.0,,,1258.139534883721
61,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.750031837503556,1.7399995302001268,125903.0,2947275.0,caice_voc_g48,681,C15H18O2,242,230,1755.0,,,1754.5454545454547
76,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.083365890836696,1.7399995302001268,103515.0,2929944.0,caice_voc_g48,785,C17H28,193,232,1660.0,,,1660.0
67,,blob378_g48_Dodecanal,,false,0,48.41669859417019,1.439999611200105,113894.0,2804352.0,caice_voc_g48,670,C12H24O,163,184,,,,1742.4242424242423
60,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.25003170250359,1.809999511300132,129415.0,2782631.0,caice_voc_g48,721,C9H9N3O2,270,191,1773.0,,,1772.7272727272727
294,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,2.4199993466001763,45106.0,2759454.0,caice_voc_g48,799,-,5,0,,,,1796.969696969697
371,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.33336555333678,2.479999330400181,30918.0,2731693.0,caice_voc_g48,865,C16H18O4,33,274,1703.0,,,1703.030303030303
42,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.500035685002516,0.9799997354000715,171854.0,2665329.0,caice_voc_g48,896,C12H24,69,168,1298.0,,,1297.6744186046512
205,,blob763_g48_2-Trifluoroacetoxydodecane,,false,0,50.916697919170375,3.0299991819002208,65480.0,2622572.0,caice_voc_g48,529,C14H25F3O2,305,282,1543.0,,,
59,,blob82_g48_cis-2-Nonene,,false,0,18.33337338333467,0.7899997867000575,133177.0,2608697.0,caice_voc_g48,919,C9H18,44,126,897.0,,,896.2264150943397
79,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.1667048716685,2.1499994195001566,98921.0,2595580.0,caice_voc_g48,932,C8H16O,37,128,1054.0,,,1054.0
293,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.916698189170305,2.389999354700174,45876.0,2525345.0,caice_voc_g48,808,-,5,0,,,,1796.969696969697
77,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,47.50003217500346,1.6999995410001238,103721.0,2524484.0,caice_voc_g48,733,C18H37ClO2S,223,352,1709.0,,,1709.0909090909092
85,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,16.250040612501184,2.939999206200214,91444.0,2502954.0,caice_voc_g48,882,C6H10O2,55,114,850.0,,,849.056603773585
65,,blob318_g48_1-Hexadecanol,,false,0,37.75003480750275,1.9799994654001443,117960.0,2485255.0,caice_voc_g48,580,C16H34O,172,242,,,,1856.1032153265724
40,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.00003393000299,0.5099998623000371,177923.0,2448747.0,caice_voc_g48,635,C14H42O7Si7,38,518,1492.0,,,1555.5547044571813
95,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.750036157502386,1.3899996247001012,74643.0,2397571.0,caice_voc_g48,842,-,9,0,1250.0,,,1248.8372093023256
206,,"blob259_g48_9-Octadecene, (E)-",,false,0,49.66669825667029,1.1599996868000846,65821.0,2379590.0,caice_voc_g48,784,C18H36,247,252,,,,1787.878787878788
208,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,46.83336568833674,3.0999991630002257,64442.0,2353002.0,caice_voc_g48,838,-,5,0,,,,1685.7142857142856
528,,blob192_g48_1-Iodo-2-methylundecane,,false,0,54.41669697417063,3.459999065800252,21352.0,2348861.0,caice_voc_g48,766,C12H25I,85,296,1724.0,,,
88,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.583366835836436,2.6099992953001903,89886.0,2329706.0,caice_voc_g48,869,C15H24O,78,220,1543.0,,,1543.2432432432433
58,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.250036562502277,0.9499997435000692,136012.0,2233096.0,caice_voc_g48,885,C12H24,90,168,1209.0,,,1206.9767441860465
63,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,48.83336514833689,1.769999522100129,119376.0,2225483.0,caice_voc_g48,604,C9H9N3O2,270,191,1773.0,,,1757.5757575757575
282,,blob21_g48_1-Undecene,,false,0,26.58337115583527,0.7799997894000569,48571.0,2191428.0,caice_voc_g48,811,C11H22,34,154,1098.0,,,1088.0
317,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.91669899917009,0.9399997462000685,40938.0,2163927.0,caice_voc_g48,854,C12H25I,109,296,1689.0,,,1688.5714285714287
87,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,50.333364743337,2.1599994168001575,89823.0,2155007.0,caice_voc_g48,653,C7H8,313,92,1291.0,,,
51,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750036427502316,0.95999974080007,144193.0,2150586.0,caice_voc_g48,884,C12H24,90,168,1209.0,,,1220.9302325581396
223,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.75003264750333,1.989999462700145,58694.0,2144299.0,caice_voc_g48,717,C12H24,278,168,1643.0,,,1648.5714285714284
215,,blob192_g48_1-Iodo-2-methylundecane,,false,0,47.916698729170164,0.9699997381000707,62449.0,2134049.0,caice_voc_g48,835,C12H25I,85,296,1724.0,,,1724.2424242424245
56,,blob378_g48_Dodecanal,,false,0,41.916700349169716,1.4599996058001063,137324.0,2119707.0,caice_voc_g48,776,C12H24O,163,184,,,,1521.6216216216214
81,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.416699134170045,1.7799995194001297,96734.0,2101886.0,caice_voc_g48,769,C9H9N3O2,251,191,1671.0,,,1671.4285714285713
209,,blob32_g48_Cetene,,false,0,53.00003069000386,1.3199996436000963,65366.0,2075592.0,caice_voc_g48,837,C16H32,41,224,1597.0,,,
72,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.66669852667021,0.9999997300000729,107515.0,2070274.0,caice_voc_g48,861,C20H42O3S,63,362,1752.0,,,1751.5151515151515
414,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,55.416696704170704,1.2699996571000924,26030.0,2048252.0,caice_voc_g48,782,C21H44,208,296,,,,
382,,"blob440_g48_2-Propanone, 1-hydroxy-",,false,0,14.416707774167717,4.149998879500302,29579.0,2023271.0,caice_voc_g48,467,C3H6O2,100,74,,,,807.5471698113208
226,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.66669879667014,1.249999662500091,58757.0,1940842.0,caice_voc_g48,845,C21H45N,59,311,1715.0,,,1715.1515151515152
320,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.250031972503514,1.0099997273000736,40141.0,1885670.0,caice_voc_g48,794,C12H25I,85,296,1724.0,,,1736.3636363636363
227,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.41669886417012,0.8999997570000656,58278.0,1885490.0,caice_voc_g48,792,C21H44,208,296,,,,1706.060606060606
241,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.250032242503444,2.8499992305002078,56977.0,1837627.0,caice_voc_g48,871,C16H24O,54,232,1700.0,,,1700.0
306,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33336501333692,1.3899996247001012,43842.0,1825517.0,caice_voc_g48,684,C11H22O,110,170,1773.0,,,1775.7575757575755
202,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.750033727503045,0.8799997624000642,69759.0,1818566.0,caice_voc_g48,880,C19H40,51,268,1516.0,,,1516.2162162162163
93,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.25003170250359,1.0399997192000758,83185.0,1812253.0,caice_voc_g48,825,C19H40,82,268,1773.0,,,1772.7272727272727
199,,blob229_g48_1-Iodo-2-methylundecane,,false,0,49.000031770003574,1.0099997273000736,70393.0,1774211.0,caice_voc_g48,762,C12H25I,138,296,,,,1763.6363636363637
94,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,47.50003217500346,2.1299994249001553,80118.0,1764616.0,caice_voc_g48,582,C7H8,77,92,,,,1709.0909090909092
210,,"blob131_g48_3-Eicosene, (E)-",,false,0,46.91669899917009,1.109999700300081,63982.0,1760826.0,caice_voc_g48,862,C20H40,58,280,1697.0,,,1688.5714285714287
257,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,46.16669920167003,0.95999974080007,56207.0,1728114.0,caice_voc_g48,812,C14H29I,104,324,1663.0,,,1662.8571428571427
222,,blob192_g48_1-Iodo-2-methylundecane,,false,0,51.83336433833711,1.069999711100078,60067.0,1703089.0,caice_voc_g48,805,C12H25I,85,296,1724.0,,,
86,,blob378_g48_Dodecanal,,false,0,43.33336663333649,2.139999422200156,91419.0,1700871.0,caice_voc_g48,799,C12H24O,163,184,,,,1567.5675675675675
91,,blob378_g48_Dodecanal,,false,0,36.75003507750268,2.1199994276001544,82672.0,1648234.0,caice_voc_g48,783,C12H24O,163,184,,,,1680.4916736444975
217,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,44.416699674169905,2.1299994249001553,61457.0,1646116.0,caice_voc_g48,605,C7H8,77,92,,,,1602.857142857143
73,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.41670021416976,0.9099997543000663,106664.0,1626589.0,caice_voc_g48,886,C16H34,47,226,1538.0,,,1537.837837837838
353,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,55.8333632583374,1.2999996490000947,32804.0,1575994.0,caice_voc_g48,721,C19H40,82,268,1773.0,,,
323,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,52.83336406833719,1.0799997084000788,39884.0,1538093.0,caice_voc_g48,659,C17H36O,81,256,1776.0,,,
296,,blob378_g48_Dodecanal,,false,0,45.58336602583665,1.399999622000102,46050.0,1511730.0,caice_voc_g48,728,C12H24O,163,184,,,,1642.8571428571427
373,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.66669717667058,1.1199996976000817,30522.0,1492647.0,caice_voc_g48,798,C19H40,62,268,1745.0,,,
312,,blob32_g48_Cetene,,false,0,52.583364135837165,1.249999662500091,42146.0,1490760.0,caice_voc_g48,836,C16H32,41,224,1597.0,,,
218,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.41669805417034,1.1999996760000875,60794.0,1481782.0,caice_voc_g48,867,C12H24,86,168,,,,
336,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,53.00003069000386,2.0399994492001485,36094.0,1478108.0,caice_voc_g48,631,C9H11NO2,264,165,1694.0,,,
723,,"blob131_g48_3-Eicosene, (E)-",,false,0,54.91669683917067,3.70999899830027,16124.0,1445084.0,caice_voc_g48,756,C20H40,58,280,1697.0,,,
402,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,16.333373923334523,4.059998903800296,27090.0,1437090.0,caice_voc_g48,886,C2H4N4,64,84,852.0,,,850.9433962264152
201,,blob32_g48_Cetene,,false,0,44.08336643083655,1.0799997084000788,68829.0,1432117.0,caice_voc_g48,884,C16H32,41,224,1597.0,,,1591.8918918918919
213,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,51.500031095003756,1.8199995086001326,62638.0,1426297.0,caice_voc_g48,657,C15H18O2,242,230,1755.0,,,
337,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.83336541833682,1.1899996787000868,36397.0,1420697.0,caice_voc_g48,769,C20H40,58,280,1697.0,,,1721.2121212121212
229,,blob333_g48_2-Ethylhexanal,,false,0,22.916705479168336,1.7199995356001254,57421.0,1399808.0,caice_voc_g48,834,C8H16O,214,128,998.0,,,1000.0
263,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.25003251250337,1.1899996787000868,53905.0,1388856.0,caice_voc_g48,865,C16H32,93,224,1666.0,,,1665.7142857142856
350,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.41670021416976,1.0199997246000743,33502.0,1354824.0,caice_voc_g48,757,C11H22,135,154,1532.0,,,1537.837837837838
225,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.41669886417012,1.1599996868000846,58671.0,1341928.0,caice_voc_g48,862,C20H40,58,280,1697.0,,,1706.060606060606
212,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.083365890836696,0.5399998542000394,65245.0,1340589.0,caice_voc_g48,796,C22H42F3NO4Si4,157,553,1660.0,,,1660.0
289,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,51.750031027503766,1.8399995032001342,47662.0,1336229.0,caice_voc_g48,660,C17H28,193,232,1660.0,,,
327,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,27.583370885835343,0.8199997786000598,40295.0,1328240.0,caice_voc_g48,826,C12H26S,80,202,1111.0,,,1112.7659574468084
358,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,49.58336494583695,0.95999974080007,31488.0,1310619.0,caice_voc_g48,730,C21H44,208,296,,,,1784.848484848485
409,,"blob131_g48_3-Eicosene, (E)-",,false,0,51.83336433833711,1.2099996733000882,26470.0,1280755.0,caice_voc_g48,786,C20H40,58,280,1697.0,,,
68,,blob318_g48_1-Hexadecanol,,false,0,39.916700889169576,1.09999970300008,110552.0,1273694.0,caice_voc_g48,774,C16H34O,172,242,,,,1796.2917571049766
367,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,52.16669758167047,1.09999970300008,31663.0,1267068.0,caice_voc_g48,764,C11H24,137,156,,,,
83,,"blob6_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.33337230333496,0.49999986500003646,96595.0,1266109.0,caice_voc_g48,923,C8H24O4Si4,21,296,985.0,,,986.7924528301887
754,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.66669717667058,3.469999063100253,15432.0,1265813.0,caice_voc_g48,785,C19H40,62,268,1745.0,,,
