BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
477,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,14.41674436000037,2.039999673600052,2992.0,31346.0,caice_voc_g48,841,C9H18O2,260,158,812.0,,,821.6666666666667
413,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340724000098,0.4799999232000123,5127.0,31676.0,caice_voc_g48,752,C14H42O5Si6,48,458,1400.0,,,1400.0
469,,blob578_g48_4-Bromoheptane,,false,0,24.58340940000063,1.2799997952000328,3144.0,31835.0,caice_voc_g48,809,C7H15Br,347,178,1040.0,,,1040.0
592,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,16.833410640000434,0.7199998848000184,1692.0,32159.0,caice_voc_g48,396,C14H29F,246,216,,,,870.0
603,,blob318_g48_1-Hexadecanol,,false,0,52.250071640001345,1.2999997920000332,1923.0,32337.0,caice_voc_g48,789,C16H34O,172,242,,,,
473,,blob462_g48_1-Nonene,,false,0,13.083411240000338,3.7399994016000955,2965.0,32787.0,caice_voc_g48,801,C9H18,259,126,895.0,,,
666,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.666742080000734,0.3399999456000087,1251.0,32940.0,caice_voc_g48,340,-,3,0,1145.0,,,1140.4255319148936
447,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,49.66673872000128,1.1199998208000286,3479.0,33525.0,caice_voc_g48,794,C12H24,86,168,,,,1784.8484848484848
465,,"blob259_g48_9-Octadecene, (E)-",,false,0,48.91673884000126,1.0799998272000275,3212.0,33632.0,caice_voc_g48,775,C18H36,247,252,,,,1757.5757575757575
503,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673928000118,1.6599997344000426,2664.0,33738.0,caice_voc_g48,822,C17H28,193,232,1660.0,,,1659.9999999999998
423,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.750076520000558,1.3399997856000343,3902.0,33836.0,caice_voc_g48,818,C6H12O2S,379,148,975.0,,,974.5454545454546
346,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.08340804000085,0.5399999136000138,6465.0,33839.0,caice_voc_g48,864,C20H54O7Si6,297,574,1257.0,,,1256.8181818181818
505,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.250077240000444,1.5999997440000409,2548.0,34047.0,caice_voc_g48,909,C8H12,196,108,878.0,,,878.3333333333334
742,,blob229_g48_1-Iodo-2-methylundecane,,false,0,48.91673884000126,2.259999638400058,831.0,34095.0,caice_voc_g48,678,C12H25I,138,296,,,,1757.5757575757575
675,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.083404840001364,2.33999962560006,1283.0,34181.0,caice_voc_g48,706,C21H38O4,149,354,1797.0,,,
632,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,24.25007612000062,3.359999462400086,1498.0,34320.0,caice_voc_g48,741,C10H13N,189,147,1014.0,,,1032.0
612,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.083408840000722,2.9799995232000764,1541.0,34675.0,caice_voc_g48,831,C10H12,288,132,1126.0,,,1125.5319148936169
484,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,54.5000712800014,1.3399997856000343,3212.0,35077.0,caice_voc_g48,370,C10H23NO,87,173,,,,
662,,"blob550_g48_Phenol, 4-chloro-2,6-bis(1,1-dimethylethyl)-",,false,0,47.666739040001225,3.51999943680009,1326.0,35205.0,caice_voc_g48,687,C14H21ClO,340,240,1712.0,,,1712.121212121212
567,,"blob561_g48_Decane, 2,5,9-trimethyl-",,false,0,38.08340724000098,1.5399997536000394,2056.0,35357.0,caice_voc_g48,835,C13H28,237,184,1400.0,,,1400.0
647,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666744320000378,1.9999996800000512,1392.0,35562.0,caice_voc_g48,692,C6H18O3Si3,120,222,,,,826.6666666666667
761,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,54.3334046400014,4.499999280000115,683.0,35832.0,caice_voc_g48,550,C17H34O2,221,270,,,,
582,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.333409280000648,1.479999763200038,1879.0,36037.0,caice_voc_g48,775,C10H18O,291,154,1058.0,,,1058.0
724,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.66673824000135,2.419999612800062,1010.0,36047.0,caice_voc_g48,497,C21H38O4,149,354,1797.0,,,
273,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.50007720000045,0.3999999360000102,9954.0,36449.0,caice_voc_g48,864,C14H22N2SSi,98,278,883.0,,,883.3333333333335
604,,blob610_g48_Isopropyl myristate,,false,0,51.83340504000134,1.679999731200043,1781.0,36470.0,caice_voc_g48,742,C17H34O2,285,270,,,,
585,,blob664_g48_1-Iodo-2-methylnonane,,false,0,40.16674024000103,3.4599994464000887,1790.0,36762.0,caice_voc_g48,573,C10H21I,279,268,,,,1749.9920973912976
624,,"blob633_g48_3,4 dihydroxybenzoic acid_CAICE_vocstand_incomplete",,false,0,16.666744000000428,1.0799998272000275,1488.0,37185.0,caice_voc_g48,797,-,14,0,865.0,,,866.6666666666667
417,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.50007432000091,2.139999657600055,4112.0,37441.0,caice_voc_g48,736,C8H16Si,126,140,1428.0,,,1450.0033264743442
486,,blob462_g48_1-Nonene,,false,0,13.083411240000338,3.359999462400086,2713.0,37879.0,caice_voc_g48,757,C9H18,259,126,895.0,,,
421,,blob316_g48_n-Nonylcyclohexane,,false,0,43.250073080001115,1.1399998176000292,4322.0,37973.0,caice_voc_g48,846,C15H30,187,210,1562.0,,,1562.1621621621623
496,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.166743280000542,0.7599998784000195,2900.0,38300.0,caice_voc_g48,868,C13H28,265,184,962.0,,,961.8181818181819
464,,blob378_g48_Dodecanal,,false,0,43.41673972000112,2.0599996704000527,3237.0,38413.0,caice_voc_g48,841,C12H24O,163,184,,,,1567.5675675675675
293,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.666741920000764,0.6799998912000174,8209.0,38867.0,caice_voc_g48,890,C12H26,250,170,1166.0,,,1165.9574468085107
397,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,35.25007436000091,1.0399998336000267,4618.0,39277.0,caice_voc_g48,861,C17H37N,148,255,,,,1405.0023285320412
327,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.833408080000844,0.939999849600024,5916.0,39332.0,caice_voc_g48,856,C16H32O,195,240,1250.0,,,1250.0
564,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,51.91673836000133,1.0399998336000267,1905.0,39386.0,caice_voc_g48,790,C18H38O3S,105,334,1709.0,,,
498,,blob378_g48_Dodecanal,,false,0,36.833407440000954,2.039999673600052,2739.0,39515.0,caice_voc_g48,803,C12H24O,163,184,,,,1690.0086488332963
678,,"blob535_g48_Octadecane, 6-methyl-",,false,0,52.66673824000135,2.0799996672000534,1240.0,39646.0,caice_voc_g48,694,C19H40,299,268,,,,
643,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333408960000703,1.059999830400027,1400.0,39957.0,caice_voc_g48,781,C7H9N,53,107,1106.0,,,1106.3829787234042
649,,blob723_g48_1-Butanol,,false,0,10.08341172000026,2.8799995392000737,1339.0,40146.0,caice_voc_g48,850,C4H10O,302,74,,,,
449,,blob150_g48_1-Octene,,false,0,13.083411240000338,3.9999993600001025,3229.0,40445.0,caice_voc_g48,813,C8H16,84,112,,,,
466,,blob462_g48_1-Nonene,,false,0,18.083410440000463,1.9199996928000491,3198.0,40494.0,caice_voc_g48,591,C9H18,259,126,895.0,,,895.0
686,,blob682_g48_Pentanal,,false,0,10.500078320000272,4.019999356800103,1246.0,40516.0,caice_voc_g48,431,C5H10O,215,86,,,,
441,,"blob571_g48_Oxalic acid, heptyl propyl ester",,false,0,22.83340968000058,0.9799998432000251,3463.0,40693.0,caice_voc_g48,838,C12H22O4,361,230,998.0,,,998.1818181818181
502,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.000074720000846,0.739999881600019,3051.0,41745.0,caice_voc_g48,831,C11H24,320,156,1255.0,,,1254.5454545454545
546,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.333405440001265,1.719999724800044,2357.0,42135.0,caice_voc_g48,737,C9H9N3O2,270,191,1773.0,,,1772.7272727272725
435,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673936000117,1.1199998208000286,4016.0,42387.0,caice_voc_g48,843,C12H24,278,168,1643.0,,,1642.857142857143
601,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.583408760000733,4.399999296000113,1624.0,42497.0,caice_voc_g48,814,C6H7O4P,150,174,1140.0,,,1138.2978723404253
348,,blob229_g48_1-Iodo-2-methylundecane,,false,0,41.25007340000106,0.6999998880000179,6104.0,43052.0,caice_voc_g48,823,C12H25I,138,296,,,,1517.8565783850936
448,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,28.916742040000738,1.1599998144000296,3683.0,43321.0,caice_voc_g48,824,C10H30O5Si5,335,370,1160.0,,,1146.8085106382978
591,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.666742400000683,2.3799996192000608,1748.0,43582.0,caice_voc_g48,780,C8H14O,334,126,1090.0,,,1090.0
571,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.58340508000133,1.7799997152000455,1955.0,43799.0,caice_voc_g48,652,C18H37ClO2S,223,352,1709.0,,,
359,,blob333_g48_2-Ethylhexanal,,false,0,22.83340968000058,1.679999731200043,5155.0,43870.0,caice_voc_g48,846,C8H16O,214,128,998.0,,,998.1818181818181
617,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.083406120001165,0.859999862400022,1521.0,43952.0,caice_voc_g48,677,C12H26O,158,186,1623.0,,,1622.8571428571431
535,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.91673884000126,1.6999997280000434,2379.0,44225.0,caice_voc_g48,701,C15H18O2,242,230,1755.0,,,1757.5757575757575
362,,"blob302_g48_Pentanal, 2,4-dimethyl-",,false,0,32.833408080000844,2.0599996704000527,5004.0,45223.0,caice_voc_g48,873,C7H14O,207,114,1250.0,,,1250.0
396,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.083409320000644,0.7999998720000204,4324.0,45471.0,caice_voc_g48,818,C9H16O2,168,156,1052.0,,,1052.0
493,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666744320000378,1.3399997856000343,2741.0,46678.0,caice_voc_g48,877,C28H46O2,258,414,827.0,,,826.6666666666667
575,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.750077800000353,4.239999321600108,1860.0,46909.0,caice_voc_g48,805,C5H8O2,329,100,808.0,,,808.3333333333333
634,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833410160000508,4.439999289600114,1622.0,47983.0,caice_voc_g48,732,C7H12O4,312,160,933.0,,,932.7272727272727
391,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500077520000398,2.2999996320000586,4419.0,48229.0,caice_voc_g48,870,C4H6O2,314,86,843.0,,,843.3333333333333
651,,blob318_g48_1-Hexadecanol,,false,0,48.33340560000124,3.259999478400083,1311.0,48328.0,caice_voc_g48,712,C16H34O,172,242,,,,1736.3636363636363
534,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,10.250078360000263,2.3999996160000614,2182.0,48433.0,caice_voc_g48,781,C6H10O2,185,114,,,,
593,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.750078280000277,5.1399991776001315,1903.0,48700.0,caice_voc_g48,853,C9H21B,346,140,,,,
608,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,10.666744960000274,2.659999574400068,1597.0,48845.0,caice_voc_g48,823,C6H12O,233,100,,,,
339,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500076240000602,0.5799999072000148,5644.0,49035.0,caice_voc_g48,858,C13H28,139,184,1014.0,,,1014.0000000000001
594,,"blob553_g48_Sulfurous acid, nonyl 2-propyl ester",,false,0,51.08340516000131,0.9799998432000251,1820.0,49342.0,caice_voc_g48,706,C12H26O3S,382,250,1755.0,,,
410,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.250075960000647,0.7599998784000195,4147.0,49931.0,caice_voc_g48,763,C13H28O3S,177,264,1056.0,,,1056.0
298,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.4167422800007,0.6799998912000174,6958.0,50033.0,caice_voc_g48,873,C11H24,141,156,1109.0,,,1108.5106382978722
216,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,35.916740920000926,0.7599998784000195,13985.0,51040.0,caice_voc_g48,823,C19H40,51,268,1516.0,,,1525.0049897115168
271,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16673976000111,0.4799999232000123,10730.0,51121.0,caice_voc_g48,812,C16H48O6Si7,96,532,1559.0,,,1559.4594594594594
442,,blob229_g48_1-Iodo-2-methylundecane,,false,0,44.666739520001144,0.9199998528000235,3529.0,51287.0,caice_voc_g48,804,C12H25I,138,296,,,,1608.5714285714284
652,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,55.91673772000144,2.0999996640000536,1445.0,51312.0,caice_voc_g48,733,C19H40,184,268,1680.0,,,
492,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.83340872000074,3.259999478400083,2629.0,51526.0,caice_voc_g48,446,C8H10OS,287,154,1123.0,,,1144.6808510638298
453,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007152000136,3.8999993760000997,3189.0,51542.0,caice_voc_g48,777,-,5,0,,,,
509,,"blob515_g48_1-Hexene, 3-methyl-6-phenyl-4-(1-phenylethoxy)-",,false,0,51.166738480001314,1.9799996832000506,2585.0,51746.0,caice_voc_g48,768,C21H26O,326,294,1631.0,,,
256,,"blob417_g48_Cyclobutene, 2-propenylidene-",,false,0,34.33340784000088,2.019999676800052,8866.0,51927.0,caice_voc_g48,873,C7H8,313,92,1291.0,,,1290.9090909090908
706,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,51.00007184000131,2.959999526400076,1040.0,52119.0,caice_voc_g48,654,C14H29F,246,216,,,,
463,,blob664_g48_1-Iodo-2-methylnonane,,false,0,26.666742400000683,4.579999267200117,3126.0,52342.0,caice_voc_g48,286,C10H21I,279,268,,,,1090.0
436,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.41674132000086,0.739999881600019,4353.0,52430.0,caice_voc_g48,854,C13H28,188,184,1266.0,,,1265.909090909091
467,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500077360000425,2.5599995904000656,3209.0,52490.0,caice_voc_g48,861,C6H12O2,253,116,863.0,,,863.3333333333334
233,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750076200000606,0.819999868800021,11493.0,52600.0,caice_voc_g48,900,C10H20,300,140,1020.0,,,1020.0
431,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,48.33340560000124,1.0799998272000275,3979.0,52660.0,caice_voc_g48,580,C16H28O4,199,284,,,,1736.3636363636363
500,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.000072800001156,3.679999411200094,2829.0,53370.0,caice_voc_g48,811,C9H9FO2,132,168,1620.0,,,1620.0
313,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.083406120001165,1.0999998240000282,7003.0,53400.0,caice_voc_g48,832,C18H33F3O2,210,338,1623.0,,,1622.8571428571431
476,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.666743200000553,5.1399991776001315,3011.0,54090.0,caice_voc_g48,800,C5H8N2,298,96,975.0,,,972.7272727272727
523,,"blob717_g48_Oxalic acid, dipropyl ester",,false,0,15.166744240000389,3.159999494400081,2313.0,54102.0,caice_voc_g48,790,C8H14O4,273,174,837.0,,,836.6666666666667
363,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416743080000575,2.1799996512000557,4794.0,54123.0,caice_voc_g48,856,C9H12,176,120,989.0,,,989.0909090909091
681,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.41673812000137,3.559999430400091,1184.0,54796.0,caice_voc_g48,689,C21H38O4,149,354,1797.0,,,
570,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,false,0,48.583405560001246,4.339999305600111,1911.0,55497.0,caice_voc_g48,706,C13H16N2O2,342,232,1745.0,,,1745.4545454545453
563,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.666740320001026,1.1799998112000303,1879.0,55616.0,caice_voc_g48,231,C19H40,368,268,,,,1857.1315677018538
383,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.666742080000734,0.6999998880000179,5142.0,55724.0,caice_voc_g48,821,C13H28,217,184,1140.0,,,1140.4255319148936
381,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833410800000406,2.019999676800052,4535.0,56025.0,caice_voc_g48,874,C6H10O2,55,114,850.0,,,850.0
311,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.500073360001075,1.5599997504000398,6991.0,56265.0,caice_voc_g48,867,C7H15Cl,220,134,1505.0,,,1505.4054054054054
210,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.50007576000068,0.6599998944000168,14416.0,56830.0,caice_voc_g48,899,C11H24,160,156,1086.0,,,1086.0
444,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,false,0,38.50007384000099,0.7799998752000199,3602.0,57505.0,caice_voc_g48,815,C19H40,184,268,1680.0,,,1672.7492196210114
218,,"blob303_g48_Cyclopropane, 1-butyl-2-pentyl-, cis-",,false,0,34.41674116000089,0.899999856000023,13217.0,58444.0,caice_voc_g48,855,C12H24,271,168,1293.0,,,1293.1818181818182
545,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.833410640000434,3.439999449600088,2061.0,59465.0,caice_voc_g48,852,C10H10O3,144,178,870.0,,,870.0
637,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,50.00007200000129,2.139999657600055,1572.0,61445.0,caice_voc_g48,734,C12H26O3S,134,250,,,,1796.9696969696972
330,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.58340940000063,1.1199998208000286,6179.0,61500.0,caice_voc_g48,830,C10H20O,191,156,1040.0,,,1040.0
219,,"blob370_g48_Z-1,6-Undecadiene",,false,0,32.50007480000083,1.1999998080000307,12879.0,61785.0,caice_voc_g48,885,C11H20,309,152,1241.0,,,1240.9090909090908
566,,"blob660_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,28.75007540000074,2.9999995200000766,1858.0,61856.0,caice_voc_g48,839,C5H10O,284,86,1143.0,,,1142.5531914893618
370,,blob664_g48_1-Iodo-2-methylnonane,,false,0,39.000073760001,2.8999995360000743,4657.0,62320.0,caice_voc_g48,341,C10H21I,279,268,,,,1999.9841947825971
229,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500076400000577,1.1799998112000303,10846.0,62795.0,caice_voc_g48,923,C8H24O4Si4,83,296,991.0,,,990.909090909091
454,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000077600000386,2.3599996224000606,3177.0,62853.0,caice_voc_g48,766,C5H10O,202,86,833.0,,,833.3333333333334
598,,blob177_g48_1-Iodo-2-methylundecane,,false,0,53.50007144000138,1.0999998240000282,1825.0,63017.0,caice_voc_g48,783,C12H25I,114,296,1508.0,,,
595,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,50.416738600001295,2.0999996640000536,1684.0,63122.0,caice_voc_g48,593,C9H11NO2,303,165,1797.0,,,
270,,blob284_g48_4-Methyl-1-heptyn-3-ol,,false,0,31.500074960000806,2.159999654400055,8412.0,63395.0,caice_voc_g48,880,C8H14O,206,126,1214.0,,,1213.6363636363635
377,,blob229_g48_1-Iodo-2-methylundecane,,false,0,39.75007364000102,0.819999868800021,5424.0,65702.0,caice_voc_g48,803,C12H25I,138,296,,,,1839.274989316762
234,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750076040000636,0.739999881600019,10760.0,66089.0,caice_voc_g48,886,C7H14O2,108,130,1044.0,,,1044.0
487,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,50.75007188000131,2.539999593600065,2870.0,66165.0,caice_voc_g48,750,C12H26O,294,186,1438.0,,,
203,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916741880000767,0.7199998848000184,16661.0,66698.0,caice_voc_g48,880,C12H26,143,170,1172.0,,,1172.340425531915
294,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,35.33340768000091,0.7599998784000195,8142.0,66709.0,caice_voc_g48,804,C13H28,159,184,1413.0,,,1420.0026611794756
272,,blob323_g48_Butanimidamide,,false,0,20.333410080000522,2.1999996480000563,7867.0,66957.0,caice_voc_g48,878,C4H10N2,228,86,944.0,,,943.6363636363637
489,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,55.66673776000143,2.6999995680000692,2670.0,67474.0,caice_voc_g48,701,C16H28O4,199,284,,,,
490,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,12.916744600000332,3.8399993856000982,2647.0,68180.0,caice_voc_g48,895,C7H8,239,92,,,,
317,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.91674444000036,1.9399996896000495,5973.0,70351.0,caice_voc_g48,871,C9H18O2,260,158,812.0,,,811.6666666666667
385,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007256000119,4.719999244800121,4464.0,70980.0,caice_voc_g48,842,C7H12N2O,156,140,1671.0,,,1671.4285714285713
499,,"blob278_g48_Octane, 6-ethyl-2-methyl-",,false,0,51.333405120001316,1.019999836800026,2890.0,72118.0,caice_voc_g48,750,C11H24,127,156,1451.0,,,
596,,blob682_g48_Pentanal,,false,0,10.500078320000272,2.3199996288000593,1689.0,72325.0,caice_voc_g48,877,C5H10O,215,86,,,,
349,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.666742880000605,0.6199999008000159,5598.0,72386.0,caice_voc_g48,824,C12H26O3S,174,250,1018.0,,,1018.0
185,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007484000083,0.4399999296000113,21729.0,72880.0,caice_voc_g48,874,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
300,,blob287_g48_o-Xylene,,false,0,17.66674384000045,2.3199996288000593,6801.0,74016.0,caice_voc_g48,879,C8H10,162,106,887.0,,,886.6666666666666
461,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50007304000112,4.799999232000123,3061.0,75385.0,caice_voc_g48,744,C15H24O,173,220,1570.0,,,1570.2702702702702
299,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916742840000612,2.459999606400063,6871.0,75545.0,caice_voc_g48,871,C9H12,165,120,1024.0,,,1024.0
376,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.583408760000733,0.819999868800021,5000.0,75874.0,caice_voc_g48,827,C12H26S,166,202,1138.0,,,1138.2978723404253
212,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.33340864000075,0.6999998880000179,14538.0,77194.0,caice_voc_g48,886,C12H26,142,170,1157.0,,,1157.4468085106382
198,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.58340668000107,0.819999868800021,16215.0,77293.0,caice_voc_g48,864,C12H25I,114,296,1508.0,,,1508.108108108108
316,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.6667398400011,2.4799996032000635,6007.0,77431.0,caice_voc_g48,833,C15H24O,78,220,1543.0,,,1543.2432432432433
307,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500076240000602,3.2199994848000824,6623.0,77981.0,caice_voc_g48,860,C10H13N,189,147,1014.0,,,1014.0000000000001
