BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
434,,blob378_g48_Dodecanal,,false,0,43.41673958833418,2.03999971440004,3974.0,43651.0,caice_voc_g48,807,C12H24O,163,184,,,,1567.5675675675675
307,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750075675000467,0.8199998852000161,9166.0,43768.0,caice_voc_g48,864,C10H20,300,140,1020.0,,,1019.9999999999999
701,,"blob518_g48_1-Decanol, 2-ethyl-",,false,0,55.83340451666776,2.079999708800041,1408.0,43963.0,caice_voc_g48,707,C12H26O,294,186,1438.0,,,
392,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500075710000466,0.5799999188000114,5145.0,44113.0,caice_voc_g48,869,C13H28,139,184,1014.0,,,1014.0
363,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.83340661666747,0.7999998880000158,6824.0,44181.0,caice_voc_g48,831,C21H44,208,296,,,,1607.1394804120391
710,,blob723_g48_1-Butanol,,false,0,10.083410921666864,2.899999594000057,1256.0,44205.0,caice_voc_g48,837,C4H10O,302,74,,,,
588,,blob434_g48_1-Iodo-2-methylundecane,,false,0,45.50007263000089,0.8999998740000177,2146.0,44459.0,caice_voc_g48,779,C12H25I,129,296,1637.0,,,1637.1428571428573
469,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,18.083409801667024,1.9199997312000379,3276.0,44646.0,caice_voc_g48,582,C6H10O2,185,114,,,,895.0
646,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,19.000076340000376,3.5399995044000696,1720.0,46447.0,caice_voc_g48,590,C10H22,354,142,916.0,,,914.5454545454545
412,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.666740953334,0.759999893600015,5273.0,46467.0,caice_voc_g48,878,C13H28,261,184,1273.0,,,1272.7272727272727
438,,"blob361_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,28.916741618333905,1.159999837600023,4203.0,46940.0,caice_voc_g48,858,C22H42F3NO4Si4,204,553,1149.0,,,1146.8085106382978
688,,blob695_g48_Z-10-Pentadecen-1-ol,,false,0,43.50007291000085,1.2399998264000245,1454.0,47026.0,caice_voc_g48,698,C15H30O,296,226,1570.0,,,1570.2702702702704
401,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743858333586,2.939999588400058,4631.0,47166.0,caice_voc_g48,890,C7H8,77,92,,,,
702,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,53.083404901667706,0.6399999104000126,1443.0,47285.0,caice_voc_g48,716,C14H29F,246,216,,,,
572,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,10.2500775650002,2.379999666800047,2276.0,47416.0,caice_voc_g48,826,C6H10O2,185,114,,,,
641,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.66674011333411,1.159999837600023,1753.0,47465.0,caice_voc_g48,227,C19H40,368,268,,,,1857.131601373465
362,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.25007308500083,0.9799998628000193,6391.0,47713.0,caice_voc_g48,766,C11H22,135,154,1532.0,,,1529.7297297297298
754,,blob318_g48_1-Hexadecanol,,false,0,48.50007221000096,1.3799998068000272,1117.0,47803.0,caice_voc_g48,651,C16H34O,172,242,,,,1742.424242424243
663,,"blob761_g48_Borane, tris(1-methylethyl)-",,false,0,10.75007749500021,5.159999277600101,1646.0,47977.0,caice_voc_g48,820,C9H21B,346,140,,,,
416,,blob374_g48_4-Trifluoroacetoxyhexadecane,,false,0,45.08340602166755,1.0999998460000215,4535.0,49990.0,caice_voc_g48,830,C18H33F3O2,210,338,1623.0,,,1622.857142857143
302,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.333405286667656,1.159999837600023,8802.0,50317.0,caice_voc_g48,839,C12H24,86,168,,,,
284,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,28.08340840166722,0.659999907600013,9765.0,50891.0,caice_voc_g48,720,C13H28,61,184,1117.0,,,1125.5319148936169
380,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,false,0,41.50007319000081,1.5599997816000306,5654.0,51814.0,caice_voc_g48,868,C7H15Cl,220,134,1505.0,,,1505.4054054054054
535,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.91673881833429,1.6999997620000333,2716.0,51909.0,caice_voc_g48,705,C15H18O2,242,230,1755.0,,,1757.5757575757575
338,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,false,0,36.50007389000072,1.0399998544000204,7453.0,51982.0,caice_voc_g48,756,C22H40O4,362,368,,,,1630.0072944823332
387,,"blob322_g48_Benzene, (1-butylheptyl)-",,false,0,46.16673920333424,1.6599997676000326,5237.0,52262.0,caice_voc_g48,860,C17H28,193,232,1660.0,,,1660.0
541,,blob682_g48_Pentanal,,false,0,10.500077530000205,2.339999672400046,2652.0,52816.0,caice_voc_g48,848,C5H10O,215,86,,,,
544,,blob463_g48_4-Trifluoroacetoxypentadecane,,false,0,49.66673871333431,1.119999843200022,2742.0,53526.0,caice_voc_g48,776,C17H31F3O2,317,324,1785.0,,,1784.848484848485
737,,"blob746_g48_1-Heptanol, 2,4-dimethyl-, (R,R)-(+)-",,false,0,48.333405566667615,3.259999543600064,1157.0,53602.0,caice_voc_g48,724,C9H20O,252,144,1736.0,,,1736.3636363636365
356,,blob323_g48_Butanimidamide,,false,0,20.33340948666707,2.199999692000043,6173.0,54662.0,caice_voc_g48,936,C4H10N2,228,86,944.0,,,943.6363636363636
519,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.333406826667435,0.8199998852000161,2990.0,54855.0,caice_voc_g48,802,C21H44,208,296,,,,1928.5579216481583
275,,blob229_g48_1-Iodo-2-methylundecane,,false,0,41.25007322500081,0.6999999020000137,10845.0,55033.0,caice_voc_g48,829,C12H25I,138,296,,,,1517.856580068672
261,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.66674151333392,0.6999999020000137,12279.0,55741.0,caice_voc_g48,897,C12H26,250,170,1166.0,,,1165.9574468085107
645,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.750072035000976,2.959999585600058,1728.0,55846.0,caice_voc_g48,719,-,12,0,1791.0,,,1787.878787878788
481,,"blob398_g48_Butane, 1-isocyano-",,false,0,19.25007630500038,3.699999482000073,3134.0,56022.0,caice_voc_g48,859,C5H9N,175,83,920.0,,,920.0
407,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416742528333774,2.179999694800043,4501.0,56025.0,caice_voc_g48,848,C9H12,176,120,989.0,,,989.090909090909
497,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000076900000295,2.379999666800047,2976.0,56550.0,caice_voc_g48,796,C5H10O,202,86,833.0,,,833.3333333333333
351,,blob316_g48_n-Nonylcyclohexane,,false,0,43.25007294500085,1.1399998404000224,6867.0,56712.0,caice_voc_g48,858,C15H30,187,210,1562.0,,,1562.1621621621623
577,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.166738503334344,1.979999722800039,2152.0,57026.0,caice_voc_g48,797,C18H30,263,246,,,,
428,,"blob397_g48_2-Undecanethiol, 2-methyl-",,false,0,28.58340833166723,0.8199998852000161,4299.0,57070.0,caice_voc_g48,848,C12H26S,166,202,1138.0,,,1138.2978723404253
526,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007224500095,2.319999675200046,2708.0,57242.0,caice_voc_g48,789,C16H30O2,71,254,1733.0,,,1733.3333333333337
615,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.41673888833429,4.019999437200079,1875.0,57758.0,caice_voc_g48,789,-,8,0,1739.0,,,1739.3939393939397
417,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,13.916743718333606,1.939999728400038,4287.0,57794.0,caice_voc_g48,878,C9H18O2,260,158,812.0,,,811.6666666666667
408,,"blob420_g48_Octane, 2,3,7-trimethyl-",,false,0,33.00007438000065,0.7399998964000145,5098.0,60329.0,caice_voc_g48,876,C11H24,320,156,1255.0,,,1254.5454545454545
613,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,50.750071895001,2.5599996416000503,1880.0,60546.0,caice_voc_g48,708,C16H28O4,199,284,,,,
430,,"blob288_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,23.6667423533338,0.6199999132000122,4300.0,60866.0,caice_voc_g48,849,C12H26O3S,174,250,1018.0,,,1017.9999999999999
532,,blob150_g48_1-Octene,,false,0,16.833409976667,0.7199998992000142,2652.0,61465.0,caice_voc_g48,381,C8H16,84,112,,,,870.0
361,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,35.91674063833404,1.9599997256000385,6018.0,62210.0,caice_voc_g48,372,-,5,0,,,,1525.0049735106813
386,,"blob476_g48_3-Decen-2-ol, (E)-",,false,0,24.58340889166715,1.119999843200022,5760.0,63231.0,caice_voc_g48,838,C10H20O,191,156,1040.0,,,1040.0
747,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,55.583404551667755,1.2999998180000256,1094.0,63292.0,caice_voc_g48,717,C12H26O3S,134,250,,,,
381,,blob378_g48_Dodecanal,,false,0,36.833407176667386,2.03999971440004,5516.0,64372.0,caice_voc_g48,816,C12H24O,163,184,,,,1690.008620751847
273,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83340773666732,0.9599998656000189,10419.0,65485.0,caice_voc_g48,879,C16H32O,195,240,1250.0,,,1250.0
228,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.50007529000052,0.659999907600013,16368.0,66216.0,caice_voc_g48,907,C11H24,160,156,1086.0,,,1086.0
334,,"blob256_g48_Decane, 2,5,9-trimethyl-",,false,0,50.333405286667656,0.9199998712000181,7068.0,66284.0,caice_voc_g48,848,C13H28,218,184,1485.0,,,
349,,blob260_g48_1-Iodo-2-methylundecane,,false,0,48.333405566667615,0.9399998684000185,6724.0,66706.0,caice_voc_g48,851,C12H25I,169,296,1736.0,,,1736.3636363636365
377,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000075920000434,2.1199997032000417,5518.0,66941.0,caice_voc_g48,886,C9H12,186,120,980.0,,,980.0
376,,blob287_g48_o-Xylene,,false,0,17.666743193333684,2.299999678000045,5334.0,67006.0,caice_voc_g48,871,C8H10,162,106,887.0,,,886.6666666666667
286,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750075535000487,0.7399998964000145,9614.0,67223.0,caice_voc_g48,880,C7H14O2,108,130,1044.0,,,1044.0
276,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.416741828333876,0.6799999048000134,9488.0,68062.0,caice_voc_g48,888,C11H24,141,156,1109.0,,,1108.5106382978724
424,,"blob340_g48_4,4-Dimethylazetidin-2-one",,false,0,24.66674221333382,2.319999675200046,4005.0,68166.0,caice_voc_g48,872,C5H9NO,121,99,1042.0,,,1042.0
398,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,false,0,48.91673881833429,1.01999985720002,4926.0,68181.0,caice_voc_g48,822,C13H28,147,184,1758.0,,,1757.5757575757575
556,,"blob533_g48_1H-Pyrazole, 4,5-dihydro-3,4,5-trimethyl-",,false,0,22.25007588500044,4.279999400800084,2604.0,68619.0,caice_voc_g48,825,C6H12N2,190,112,985.0,,,985.4545454545455
263,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333409066667127,0.7999998880000158,11570.0,69029.0,caice_voc_g48,889,C10H20,203,140,1010.0,,,1009.9999999999999
345,,"blob380_g48_Oxirane, dodecyl-",,false,0,46.416739168334246,2.0599997116000406,6430.0,70782.0,caice_voc_g48,878,C14H28O,200,212,1669.0,,,1668.5714285714287
368,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340882166716,0.7799998908000153,5845.0,71991.0,caice_voc_g48,870,C9H16O2,168,156,1052.0,,,1052.0
491,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,53.75007147500106,1.4399997984000283,3240.0,74251.0,caice_voc_g48,839,C17H37N,148,255,,,,
301,,blob333_g48_2-Ethylhexanal,,false,0,22.833409136667118,1.679999764800033,8284.0,74788.0,caice_voc_g48,865,C8H16O,214,128,998.0,,,998.1818181818182
372,,"blob326_g48_Dodecane, 2-methyl-",,false,0,33.41674098833399,0.7399998964000145,6179.0,75235.0,caice_voc_g48,825,C13H28,188,184,1266.0,,,1265.909090909091
637,,"blob560_g48_Benzene, 1-(1-hydroxyheptyl)-3-[1-(tetrahydropyran-2-yloxy)heptyl]-",,false,0,49.500072070000975,3.6799994848000726,1816.0,75288.0,caice_voc_g48,697,C25H42O3,153,390,1779.0,,,1778.787878787879
632,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.750076375000372,2.499999650000049,1773.0,75289.0,caice_voc_g48,801,C2H2N4,205,82,909.0,,,909.0909090909091
689,,"blob535_g48_Octadecane, 6-methyl-",,false,0,50.000072000000976,2.139999700400042,1410.0,76676.0,caice_voc_g48,747,C19H40,299,268,,,,1796.969696969697
473,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333408506667205,1.119999843200022,3181.0,76879.0,caice_voc_g48,825,C7H9N,53,107,1106.0,,,1106.3829787234042
684,,blob434_g48_1-Iodo-2-methylundecane,,false,0,55.33340458666775,2.0599997116000406,1564.0,76965.0,caice_voc_g48,746,C12H25I,129,296,1637.0,,,
355,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,false,0,44.666739413334206,0.9199998712000181,6438.0,77230.0,caice_voc_g48,837,C10H22O,136,158,1609.0,,,1608.5714285714284
352,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916742318333807,2.439999658400048,6346.0,77258.0,caice_voc_g48,869,C9H12,165,120,1024.0,,,1024.0
360,,blob462_g48_1-Nonene,,false,0,18.083409801667024,1.119999843200022,5701.0,78753.0,caice_voc_g48,862,C9H18,259,126,895.0,,,895.0
374,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.000072000000976,1.1399998404000224,5554.0,80305.0,caice_voc_g48,826,C21H38O4,149,354,1797.0,,,1796.969696969697
679,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,50.41673860833432,2.1199997032000417,1506.0,81136.0,caice_voc_g48,633,C18H37ClO2S,223,352,1709.0,,,
388,,"blob258_g48_Acetophenone, 3'-fluoro-4'-methoxy-",,false,0,45.00007270000088,3.699999482000073,5026.0,81147.0,caice_voc_g48,851,C9H9FO2,132,168,1620.0,,,1619.9999999999998
257,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673920333424,0.47999993280000947,13128.0,81888.0,caice_voc_g48,873,C22H42F3NO4Si4,157,553,1660.0,,,1660.0
503,,"blob539_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.50007291000085,4.799999328000094,2904.0,82258.0,caice_voc_g48,766,C15H24O,173,220,1570.0,,,1570.2702702702704
365,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.500073610000754,0.7799998908000153,6517.0,82272.0,caice_voc_g48,845,C12H25I,138,296,,,,1672.7491541554336
236,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,27.916741758333885,0.8599998796000169,15195.0,84152.0,caice_voc_g48,812,C8H16,224,112,1130.0,,,1121.276595744681
420,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340882166716,1.0399998544000204,4008.0,85486.0,caice_voc_g48,738,C9H16O2,168,156,1052.0,,,1052.0
340,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,false,0,23.500075710000466,3.2199995492000633,6566.0,87301.0,caice_voc_g48,864,C10H13N,189,147,1014.0,,,1014.0
203,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007448500064,0.43999993840000867,27214.0,87836.0,caice_voc_g48,901,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
600,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.58340511166768,1.779999750800035,2053.0,87870.0,caice_voc_g48,638,C18H37ClO2S,223,352,1709.0,,,
402,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.33341060666691,0.7199998992000142,4737.0,88383.0,caice_voc_g48,901,C6H18O3Si3,120,222,,,,
312,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.666741653333897,0.6999999020000137,8689.0,88831.0,caice_voc_g48,869,C13H28,217,184,1140.0,,,1140.4255319148936
239,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50007529000052,2.0599997116000406,13684.0,90585.0,caice_voc_g48,885,C9H10O,167,134,1086.0,,,1086.0
413,,"blob470_g48_4-Hepten-2-one, (E)-",,false,0,13.583410431666932,3.999999440000079,4321.0,90795.0,caice_voc_g48,794,C7H12O,178,112,805.0,,,805.0
281,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.916742038333844,0.6199999132000122,9583.0,90976.0,caice_voc_g48,911,C13H28,140,184,1072.0,,,1072.0
357,,blob334_g48_Benzyl 2-chloroethyl sulfone,,false,0,25.833408716667176,0.8599998796000169,5891.0,91526.0,caice_voc_g48,867,C9H11ClO2S,154,218,1070.0,,,1070.0
246,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.25007560500048,0.5799999188000114,14732.0,92409.0,caice_voc_g48,906,C13H28,102,184,1032.0,,,1032.0
262,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075850000442,1.1999998320000236,10843.0,92471.0,caice_voc_g48,897,C8H24O4Si4,83,296,991.0,,,990.9090909090908
258,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007424000067,2.319999675200046,10771.0,94502.0,caice_voc_g48,872,C7H12N2O,117,140,1282.0,,,1281.818181818182
414,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,15.16674354333363,3.159999557600062,4129.0,94911.0,caice_voc_g48,827,C6H10O2,185,114,,,,836.6666666666666
359,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007249000091,4.699999342000092,5980.0,95023.0,caice_voc_g48,862,C7H12N2O,156,140,1671.0,,,1671.4285714285716
538,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,51.25007182500101,0.9999998600000197,2784.0,95188.0,caice_voc_g48,786,C13H28,159,184,1413.0,,,
223,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.833406196667525,1.0399998544000204,17003.0,97908.0,caice_voc_g48,885,C18H33F3O2,131,338,1581.0,,,1581.081081081081
191,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.91674063833404,0.759999893600015,27406.0,98624.0,caice_voc_g48,834,C21H44,208,296,,,,1525.0049735106813
474,,"blob653_g48_Pentadecanoic acid, 14-methyl-, methyl ester",,false,0,55.75007119500109,2.53999964440005,3189.0,99068.0,caice_voc_g48,720,C17H34O2,221,270,,,,
