BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
12,,blob567_g48_1-Iodo-2-methylundecane,,false,0,36.58340621166739,0.8599998796000169,614812.0,5673145.0,caice_voc_g48,723,C12H25I,232,296,,,,1645.007522545152
13,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.916742578333627,0.6399999104000126,541299.0,1.2835566E7,caice_voc_g48,956,C6H18O3Si3,17,222,828.0,,,831.6666666666667
14,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,43.00007198000085,0.9599998656000189,557364.0,5418477.0,caice_voc_g48,973,C16H34,22,226,1554.0,,,1554.0540540540542
15,,blob16_g48_1-Dodecene,,false,0,30.916740338333945,0.9599998656000189,522604.0,3178056.0,caice_voc_g48,969,C12H24,29,168,1198.0,,,1197.872340425532
16,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.500073170000675,4.199999412000083,466947.0,1.6745162E7,caice_voc_g48,863,C6H8N2O2,35,140,1295.0,,,1295.4545454545453
17,,blob318_g48_1-Hexadecanol,,false,0,38.00007268000075,1.0599998516000209,516055.0,3939926.0,caice_voc_g48,742,C16H34O,172,242,,,,1899.5642999346892
18,,"blob18_g48_Hexadecen-1-ol, trans-9-",,false,0,44.66673841333421,1.1399998404000224,481054.0,4595140.0,caice_voc_g48,960,C16H32O,27,240,1609.0,,,1608.5714285714284
20,,blob20_g48_1-Decene,,false,0,22.75007481500045,0.8799998768000173,401433.0,3073547.0,caice_voc_g48,962,C10H20,32,140,996.0,,,996.3636363636364
21,,blob5_g48_2-Decen-1-ol,,false,0,29.333407226667244,2.139999700400042,335474.0,3418047.0,caice_voc_g48,949,C10H20O,19,156,1157.0,,,1157.4468085106382
22,,blob21_g48_1-Undecene,,false,0,27.000074220000535,0.9199998712000181,348515.0,2051637.0,caice_voc_g48,983,C11H22,34,154,1098.0,,,1098.0
23,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340523166752,0.9799998628000193,335782.0,2672721.0,caice_voc_g48,963,C16H34,30,226,1573.0,,,1572.972972972973
24,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.75007201500084,0.9599998656000189,335343.0,1367543.0,caice_voc_g48,813,C20H42,45,282,1532.0,,,1545.945945945946
26,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340558166747,0.559999921600011,231510.0,1110927.0,caice_voc_g48,692,C14H42O7Si7,38,518,1492.0,,,1553.5697631637704
76,,blob32_g48_Cetene,,false,0,44.33340512666754,1.1399998404000224,140851.0,879623.0,caice_voc_g48,934,C16H32,41,224,1597.0,,,1597.2972972972975
77,,blob82_g48_cis-2-Nonene,,false,0,18.16674212333369,0.8199998852000161,144091.0,1292731.0,caice_voc_g48,939,C9H18,44,126,897.0,,,896.6666666666666
78,,blob24_g48_2-Decen-1-ol,,false,0,33.166740023333986,2.1199997032000417,110144.0,754679.0,caice_voc_g48,953,C10H20O,36,156,1259.0,,,1259.090909090909
79,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333406946667285,0.9799998628000193,103817.0,384679.0,caice_voc_g48,945,C12H24,90,168,1209.0,,,1209.090909090909
81,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.25007208500083,0.9399998684000185,88411.0,684725.0,caice_voc_g48,841,C20H42,45,282,1532.0,,,1529.7297297297298
84,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.58340775166717,0.49999993000000986,93644.0,350815.0,caice_voc_g48,915,C10H30O3Si4,52,310,1064.0,,,1064.0
85,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.50007205000084,0.9399998684000185,88308.0,375211.0,caice_voc_g48,930,C16H34,47,226,1538.0,,,1537.837837837838
89,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750073555000622,0.9999998600000197,80772.0,344418.0,caice_voc_g48,922,C12H24,90,168,1209.0,,,1220.4545454545453
91,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.58340649166735,0.9999998600000197,75202.0,849124.0,caice_voc_g48,861,C12H24,69,168,1298.0,,,1297.7272727272725
93,,blob318_g48_1-Hexadecanol,,false,0,37.83340603666741,1.979999722800039,70818.0,556092.0,caice_voc_g48,519,C16H34O,172,242,,,,1870.01242855286
94,,blob318_g48_1-Hexadecanol,,false,0,40.00007240000079,1.1399998404000224,76129.0,327095.0,caice_voc_g48,793,C16H34O,172,242,,,,1785.7054035401015
107,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.166741143333827,2.1599996976000426,65827.0,538356.0,caice_voc_g48,930,C8H16O,37,128,1054.0,,,1054.0
114,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500075270000384,3.859999459600076,62394.0,1048384.0,caice_voc_g48,916,-,2,0,925.0,,,925.4545454545455
127,,blob150_g48_1-Octene,,false,0,13.16674282333359,0.7799998908000153,60126.0,376691.0,caice_voc_g48,903,C8H16,84,112,,,,
129,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16674128333381,2.9799995828000587,52029.0,1095315.0,caice_voc_g48,957,C8H5Cl2FO,40,206,1030.0,,,1030.0
130,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674170333375,0.6399999104000126,61070.0,315364.0,caice_voc_g48,893,C11H24,43,156,962.0,,,961.8181818181818
133,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833407296667236,2.299999678000045,48600.0,864985.0,caice_voc_g48,950,-,3,0,1145.0,,,1144.6808510638298
136,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340600166741,0.559999921600011,58214.0,254139.0,caice_voc_g48,902,C14H42O5Si6,48,458,1400.0,,,1400.0
137,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.750071175000954,1.0399998544000204,54619.0,399801.0,caice_voc_g48,932,C20H42O3S,63,362,1752.0,,,1751.5151515151515
139,,blob150_g48_1-Octene,,false,0,37.83340603666741,1.0399998544000204,51899.0,246233.0,caice_voc_g48,718,C8H16,84,112,,,,1870.01242855286
141,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.83340589666743,1.0799998488000213,47051.0,219703.0,caice_voc_g48,742,C12H24,86,168,,,,1890.947941857161
142,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.08340628166738,0.8599998796000169,47997.0,281621.0,caice_voc_g48,786,C16H34,22,226,1554.0,,,1555.005560142069
143,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.250073485000634,0.5199999272000102,56014.0,176554.0,caice_voc_g48,930,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
144,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.000070580001044,3.359999529600066,39468.0,542931.0,caice_voc_g48,891,-,5,0,,,,
145,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007173500088,3.3999995240000667,38320.0,831263.0,caice_voc_g48,908,C14H22O,31,206,1611.0,,,1611.4285714285716
146,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.583404531667625,1.0399998544000204,44752.0,399844.0,caice_voc_g48,921,C19H40,62,268,1745.0,,,1745.4545454545457
147,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833409116666978,3.099999566000061,37419.0,626652.0,caice_voc_g48,948,C6H10O2,55,114,850.0,,,850.0
148,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.250071385000936,1.1799998348000231,39192.0,365163.0,caice_voc_g48,894,C20H40,58,280,1697.0,,,1697.1428571428576
149,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.833405476667494,0.9199998712000181,40115.0,415087.0,caice_voc_g48,919,C19H40,51,268,1516.0,,,1516.2162162162165
151,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.250072225000814,1.0999998460000215,36671.0,250499.0,caice_voc_g48,845,C11H22,135,154,1532.0,,,1517.856587721255
152,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.500070930000994,1.2399998264000245,34557.0,281950.0,caice_voc_g48,895,C12H24,86,168,,,,
153,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916741318333802,0.6399999104000126,36363.0,211736.0,caice_voc_g48,926,C12H26,42,170,1024.0,,,1024.0
154,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,false,0,47.75007131500094,1.2599998236000247,33034.0,337218.0,caice_voc_g48,907,C21H45N,59,311,1715.0,,,1715.1515151515152
156,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,35.91673963833404,0.8399998824000166,33160.0,128202.0,caice_voc_g48,810,C19H40,51,268,1516.0,,,1525.004906007708
157,,"blob225_g48_Bicyclo[2.2.2]oct-7-en-2-one, 5-methylene-",,false,0,26.50007429000052,2.139999700400042,27788.0,187330.0,caice_voc_g48,875,C9H10O,167,134,1086.0,,,1086.0
158,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500075550000346,0.47999993280000947,33880.0,131255.0,caice_voc_g48,916,C14H22N2SSi,98,278,883.0,,,883.3333333333334
163,,"blob138_g48_2,4(1H,3H)-Pyrimidinedione, 3,6-dimethyl-",,false,0,34.58340649166735,0.5999999160000118,25782.0,183312.0,caice_voc_g48,924,C6H8N2O2,35,140,1295.0,,,1297.7272727272725
164,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,false,0,32.833406736667314,1.219999829200024,24560.0,393468.0,caice_voc_g48,879,-,9,0,1250.0,,,1250.0
165,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.333404706667594,2.839999602400056,25585.0,276383.0,caice_voc_g48,891,C16H24O,54,232,1700.0,,,1700.0
166,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.333408626667048,2.6999996220000533,25988.0,292713.0,caice_voc_g48,917,C8H10,49,106,922.0,,,921.8181818181818
167,,"blob244_g48_Cyclobutene, 2-propenylidene-",,false,0,30.5000737300006,2.1199997032000417,25357.0,204773.0,caice_voc_g48,881,C7H8,152,92,1187.0,,,1187.2340425531916
169,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,40.166739043334125,0.8599998796000169,27236.0,233533.0,caice_voc_g48,835,C21H44,208,296,,,,1749.9922280975898
170,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.083405441667495,0.9399998684000185,26284.0,112658.0,caice_voc_g48,909,C12H25I,124,296,1524.0,,,1524.3243243243244
171,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007124500095,2.1199997032000417,23417.0,235817.0,caice_voc_g48,902,C16H30O2,71,254,1733.0,,,1733.3333333333337
174,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.50007485000044,1.2799998208000252,23526.0,301611.0,caice_voc_g48,927,C8H24O4Si4,83,296,991.0,,,990.9090909090908
180,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674093333386,1.5399997844000304,21707.0,160035.0,caice_voc_g48,852,-,1,0,1090.0,,,1090.0
181,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,41.833405476667494,1.1799998348000231,21651.0,195700.0,caice_voc_g48,903,C17H37N,91,255,1516.0,,,1516.2162162162165
183,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916742438333646,4.259999403600084,18799.0,458372.0,caice_voc_g48,914,C2H4N4,64,84,852.0,,,851.6666666666666
188,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.666738693334175,2.5599996416000503,18606.0,164035.0,caice_voc_g48,889,C15H24O,78,220,1543.0,,,1543.2432432432433
190,,"blob194_g48_1,4-Undecadiene, (E)-",,false,0,28.666740653333896,1.2399998264000245,19917.0,98282.0,caice_voc_g48,878,C11H20,145,152,1140.0,,,1140.4255319148936
191,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33340638666736,0.8399998824000166,20380.0,133318.0,caice_voc_g48,820,C21H44,208,296,,,,1420.0026165374438
194,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.333404426667634,1.0599998516000209,19592.0,228806.0,caice_voc_g48,889,C19H40,82,268,1773.0,,,1772.7272727272727
195,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583405511667486,0.8999998740000177,19128.0,89785.0,caice_voc_g48,875,C12H25I,114,296,1508.0,,,1508.1081081081084
196,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.66674177333374,2.2199996892000438,16996.0,204333.0,caice_voc_g48,906,C7H14O,73,114,951.0,,,950.9090909090909
197,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16673862333418,0.559999921600011,22097.0,97758.0,caice_voc_g48,871,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
201,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.333404426667634,2.1599996976000426,16339.0,159824.0,caice_voc_g48,871,C11H22O,110,170,1773.0,,,1772.7272727272727
205,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.000071280000945,1.01999985720002,17424.0,220029.0,caice_voc_g48,897,C12H25I,85,296,1724.0,,,1724.2424242424245
206,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.83340519666753,1.0999998460000215,17834.0,101532.0,caice_voc_g48,889,C18H33F3O2,131,338,1581.0,,,1581.081081081081
209,,blob237_g48_o-Xylene,,false,0,18.083408801667023,2.4599996556000483,15146.0,179224.0,caice_voc_g48,898,C8H10,133,106,895.0,,,895.0
212,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916742858333587,2.6199996332000515,14774.0,304269.0,caice_voc_g48,930,C7H8,77,92,,,,
214,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000074920000433,2.199999692000043,14834.0,146953.0,caice_voc_g48,886,C9H12,186,120,980.0,,,980.0
215,,blob378_g48_Dodecanal,,false,0,40.166739043334125,2.1199997032000417,14967.0,146531.0,caice_voc_g48,835,C12H24O,163,184,,,,1749.9922280975898
221,,blob229_g48_1-Iodo-2-methylundecane,,false,0,53.16673722333438,1.2399998264000245,14564.0,209998.0,caice_voc_g48,855,C12H25I,138,296,,,,
222,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.833408276667097,0.659999907600013,15547.0,125788.0,caice_voc_g48,870,C13H28,74,184,976.0,,,976.3636363636363
223,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.41673900833413,0.8799998768000173,14788.0,190752.0,caice_voc_g48,844,C12H25I,109,296,1689.0,,,1696.4224649338194
228,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.16673848333421,1.119999843200022,13965.0,106162.0,caice_voc_g48,900,C12H24,116,168,1592.0,,,1591.891891891892
230,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.416738028334265,2.2599996836000447,12252.0,381822.0,caice_voc_g48,886,C15H20O4,255,264,1703.0,,,1703.0303030303032
231,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.58340761166719,4.299999398000085,11852.0,168140.0,caice_voc_g48,865,C8H18O,39,130,1088.0,,,1088.0
232,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.33340484666758,1.219999829200024,13415.0,127953.0,caice_voc_g48,859,C16H32,93,224,1666.0,,,1665.7142857142858
234,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.750074255000527,1.6399997704000322,12819.0,90567.0,caice_voc_g48,531,C8H14O,334,126,1090.0,,,1092.0
237,,"blob382_g48_Cyclopentane, 1-ethenyl-3-methylene-",,false,0,17.25007558500034,1.6999997620000333,12002.0,134413.0,caice_voc_g48,893,C8H12,236,108,878.0,,,878.3333333333333
238,,blob21_g48_1-Undecene,,false,0,27.500074150000543,0.9199998712000181,12906.0,203223.0,caice_voc_g48,824,C11H22,34,154,1098.0,,,1110.6382978723404
239,,"blob259_g48_9-Octadecene, (E)-",,false,0,42.50007205000084,1.0399998544000204,12452.0,101512.0,caice_voc_g48,786,C18H36,247,252,,,,1537.837837837838
241,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,27.916740758333884,0.9399998684000185,12633.0,104960.0,caice_voc_g48,814,C8H16,224,112,1130.0,,,1121.276595744681
243,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.916742578333627,1.0399998544000204,10711.0,478968.0,caice_voc_g48,864,C6H18O3Si3,120,222,,,,831.6666666666667
245,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.666742613333621,1.0599998516000209,10628.0,206332.0,caice_voc_g48,889,C6H18O3Si3,120,222,,,,826.6666666666666
246,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416741108333834,0.7199998992000142,12082.0,104874.0,caice_voc_g48,884,C12H26,57,170,1060.0,,,1060.0
249,,blob304_g48_Methyl glyoxal,,false,0,19.08340866166704,3.159999557600062,10303.0,223896.0,caice_voc_g48,866,C3H4O2,119,72,916.0,,,916.3636363636363
250,,"blob262_g48_2-Decene, (Z)-",,false,0,23.333408066667126,0.8799998768000173,12248.0,75736.0,caice_voc_g48,858,C10H20,203,140,1010.0,,,1010.0
251,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.000075060000412,3.919999451200077,10392.0,149576.0,caice_voc_g48,901,C7H11NO,115,125,958.0,,,958.1818181818181
252,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673820333424,0.5799999188000114,12692.0,76819.0,caice_voc_g48,898,C22H42F3NO4Si4,157,553,1660.0,,,1660.0
254,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007324000067,2.399999664000047,10117.0,87587.0,caice_voc_g48,877,C7H12N2O,117,140,1282.0,,,1281.8181818181815
255,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.83340491666757,0.9399998684000185,11492.0,154830.0,caice_voc_g48,890,C19H40,97,268,1649.0,,,1648.5714285714287
256,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.33340428666766,0.9999998600000197,10338.0,91577.0,caice_voc_g48,868,C21H44,208,296,,,,
257,,"blob336_g48_4,6-di-tert-Butyl-m-cresol",,false,0,49.50007107000098,0.9599998656000189,9688.0,476441.0,caice_voc_g48,831,C15H24O,99,220,1782.0,,,1778.787878787879
258,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.58340789166715,0.6799999048000134,11401.0,87194.0,caice_voc_g48,883,C12H26,67,170,1040.0,,,1040.0
259,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.250071525000905,1.8999997340000374,9806.0,114682.0,caice_voc_g48,861,C8H15NO3,101,173,1663.0,,,1662.857142857143
261,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.00007142000093,0.9799998628000193,10367.0,128515.0,caice_voc_g48,886,C12H25I,109,296,1689.0,,,1688.571428571429
263,,blob333_g48_2-Ethylhexanal,,false,0,22.833408136667117,1.7599997536000347,9590.0,84148.0,caice_voc_g48,877,C8H16O,214,128,998.0,,,998.1818181818182
265,,"blob259_g48_9-Octadecene, (E)-",,false,0,50.33340428666766,1.2399998264000245,10263.0,54694.0,caice_voc_g48,845,C18H36,247,252,,,,
266,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750074675000466,0.8999998740000177,10325.0,49507.0,caice_voc_g48,867,C10H20,300,140,1020.0,,,1020.0
268,,"blob207_g48_2-Undecanethiol, 2-methyl-",,false,0,26.58340761166719,0.8199998852000161,9900.0,175765.0,caice_voc_g48,767,C12H26S,80,202,1111.0,,,1088.0
271,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.16674156333377,0.7799998908000153,8425.0,97503.0,caice_voc_g48,872,C8H24O4Si4,83,296,991.0,,,983.6363636363635
272,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.333404426667634,1.2999998180000256,8575.0,194298.0,caice_voc_g48,849,C17H34,103,238,1773.0,,,1772.7272727272727
274,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.583406351667364,0.7799998908000153,9750.0,50201.0,caice_voc_g48,843,C12H25I,138,296,,,,1465.0035977389844
276,,blob287_g48_o-Xylene,,false,0,17.666742193333683,2.399999664000047,8022.0,92646.0,caice_voc_g48,868,C8H10,162,106,887.0,,,886.6666666666667
282,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666741073333842,0.6999999020000137,8685.0,76627.0,caice_voc_g48,875,C13H28,75,184,1066.0,,,1066.0
284,,"blob290_g48_Cyclobutanol, 2-ethyl-",,false,0,15.75007579500031,2.319999675200046,7918.0,193000.0,caice_voc_g48,905,C6H12O,106,100,848.0,,,848.3333333333333
285,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,false,0,47.5834046716676,0.9999998600000197,8599.0,124731.0,caice_voc_g48,850,C18H38O3S,105,334,1709.0,,,1709.0909090909092
287,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.91674047833392,0.7999998880000158,9080.0,42201.0,caice_voc_g48,890,C12H26,143,170,1172.0,,,1172.3404255319147
291,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,false,0,15.000075900000295,2.4599996556000483,7326.0,123027.0,caice_voc_g48,826,C5H10O,202,86,833.0,,,833.3333333333333
297,,blob229_g48_1-Iodo-2-methylundecane,,false,0,47.416738028334265,0.9399998684000185,7469.0,70785.0,caice_voc_g48,797,C12H25I,138,296,,,,1703.0303030303032
298,,blob323_g48_Butanimidamide,,false,0,20.333408486667068,2.279999680800045,7219.0,64452.0,caice_voc_g48,875,C4H10N2,228,86,944.0,,,943.6363636363636
299,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500075690000322,2.639999630400052,7092.0,116705.0,caice_voc_g48,911,C6H12O2,253,116,863.0,,,863.3333333333333
301,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.250072225000814,0.7799998908000153,8278.0,45850.0,caice_voc_g48,813,C12H25I,114,296,1508.0,,,1517.856587721255
305,,"blob307_g48_Benzene, 1,2,3-trimethyl-",,false,0,23.916741318333802,2.5199996472000494,7321.0,81381.0,caice_voc_g48,882,C9H12,165,120,1024.0,,,1024.0
309,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007110500097,2.9199995912000576,6596.0,377964.0,caice_voc_g48,841,-,4,0,1770.0,,,1769.69696969697
310,,"blob472_g48_1-Propen-2-ol, formate",,false,0,12.83340953666692,2.1199997032000417,6643.0,158169.0,caice_voc_g48,891,C4H6O2,314,86,843.0,,,
311,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.250074605000478,0.659999907600013,7720.0,50823.0,caice_voc_g48,869,C13H28,102,184,1032.0,,,1032.0
312,,blob190_g48_trans-2-Undecen-1-ol,,false,0,52.3334040066677,2.339999672400046,6943.0,120401.0,caice_voc_g48,853,C11H22O,110,170,1773.0,,,
313,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007324000067,0.7399998964000145,7763.0,44454.0,caice_voc_g48,891,C13H24O4,243,244,1282.0,,,1281.8181818181815
314,,blob364_g48_gamma aminobutyric acid_CAICE_vocstand_incomplete,,false,0,25.916741038333843,4.099999426000081,6573.0,148731.0,caice_voc_g48,883,-,7,0,1072.0,,,1072.0
315,,blob229_g48_1-Iodo-2-methylundecane,,false,0,50.33340428666766,1.0799998488000213,6551.0,42434.0,caice_voc_g48,858,C12H25I,138,296,,,,
