BlobID,Description,Compound Name,Group Name,Inclusion,LRI I,Library RI,Library Match Factor,Retention I (min),Retention II (sec),Internal Standard,Peak Value,Volume,Library Name,Library Formula,Library ID,Library Molecular Weight,Characteristic Ions,Characteristic Ions Response
27,,"blob85_g48_Cyclopropane, nonyl-",,FALSE,1297.727273,1298,897,34.50003252,0.969999874,0,113742,1206560,caice_voc_g48,C12H24,69,168,,
28,,C11,,TRUE,1100,,-1,27.00003349,0.729999905,0,109610,1623389,-,-,-1,-1,,
29,,"blob124_g48_2-Dodecene, (Z)-",,FALSE,1209.090909,1209,898,31.25003294,0.939999878,0,105245,996592,caice_voc_g48,C12H24,90,168,,
30,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,,,850,52.83336347,3.30999957,0,99306,5784122,caice_voc_g48,-,5,0,,
31,,"blob30_g48_Octane, 2,2,6-trimethyl-",,FALSE,961.8181818,962,941,21.08336759,0.609999921,0,101564,1127105,caice_voc_g48,C11H24,43,156,,
32,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,925.4545455,925,929,19.41670114,3.909999492,0,97271,4216175,caice_voc_g48,-,2,0,,
33,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1702.777778,1706,671,47.33336418,2.489999676,0,95925,1.52E+07,caice_voc_g48,C19H40,201,268,,
34,,blob318_g48_1-Hexadecanol,,FALSE,1856.102779,,569,37.75003209,1.969999744,0,90993,1792429,caice_voc_g48,C16H34O,172,242,,
35,,"blob124_g48_2-Dodecene, (Z)-",,FALSE,1220.454545,1209,885,31.66669955,0.959999875,0,92449,979545,caice_voc_g48,C12H24,90,168,,
36,,"blob165_g48_2-Propenoic acid, tridecyl ester",,FALSE,1730.555556,1733,862,48.16669741,2.129999723,0,88722,3466862,caice_voc_g48,C16H30O2,71,254,,
37,,"blob80_g48_Octadecane, 2,6-dimethyl-",,FALSE,1532.432432,1532,915,42.25003151,0.889999884,0,89696,1470572,caice_voc_g48,C20H42,45,282,,
38,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1700,1689,798,47.25003086,2.639999657,0,85722,1847473,caice_voc_g48,C12H25I,109,296,,
39,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1697.142857,1689,806,47.16669754,2.699999649,0,85497,1862318,caice_voc_g48,C12H25I,109,296,,
40,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1697.142857,1689,807,47.16669754,2.719999646,0,86052,900709,caice_voc_g48,C12H25I,109,296,,
41,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1697.142857,1689,801,47.16669754,2.749999643,0,85167,1.72E+07,caice_voc_g48,C12H25I,109,296,,
42,,"blob83_g48_Tetradecane, 4-ethyl-",,FALSE,1537.837838,1538,909,42.41669815,0.889999884,0,84385,857041,caice_voc_g48,C16H34,47,226,,
43,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,849.1525424,850,844,15.75003495,3.139999592,0,81580,2488434,caice_voc_g48,C6H10O2,55,114,,
44,,C15,,TRUE,1500,,-1,41.25003164,0.909999882,0,82455,1468125,-,-,-1,-1,,
45,,C10,,TRUE,1000,,-1,22.83336737,0.679999912,0,82456,923922,-,-,-1,-1,,
46,,blob318_g48_1-Hexadecanol,,FALSE,1796.292092,,769,39.91669848,1.089999858,0,79867,796378,caice_voc_g48,C16H34O,172,242,,
47,,blob82_g48_cis-2-Nonene,,FALSE,896.6101695,897,937,18.08336798,0.789999897,0,78867,1167674,caice_voc_g48,C9H18,44,126,,
60,,blob682_g48_Pentanal,,FALSE,,,521,1.416703483,0.049999994,0,71677,1536227,caice_voc_g48,C5H10O,215,86,,
63,,blob503_g48_Cyclobutanol,,FALSE,,1243,538,1.416703483,0.07999999,0,71737,1782984,caice_voc_g48,C4H8O,181,72,,
150,,blob318_g48_1-Hexadecanol,,FALSE,1850.014369,,749,38.75003196,1.039999865,0,68642,715797,caice_voc_g48,C16H34O,172,242,,
151,,blob150_g48_1-Octene,,FALSE,1856.102779,,696,37.75003209,0.99999987,0,65475,683505,caice_voc_g48,C8H16,84,112,,
152,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,FALSE,1747.222222,1752,885,48.66669734,0.989999871,0,65710,994063,caice_voc_g48,C20H42O3S,63,362,,
153,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,1518.518256,1532,792,41.16669832,1.059999862,0,66164,950811,caice_voc_g48,C11H22,135,154,,
154,,"blob131_g48_3-Eicosene, (E)-",,FALSE,1697.142857,1697,878,47.16669754,1.149999851,0,65980,922062,caice_voc_g48,C20H40,58,280,,
155,,"blob140_g48_1-Nonadecanamine, N,N-dimethyl-",,FALSE,1713.888889,1715,918,47.66669747,1.22999984,0,63309,1189385,caice_voc_g48,C21H45N,59,311,,
156,,"blob36_g48_2,2,7,7-Tetramethyloctane",,FALSE,1024,1024,925,23.83336724,0.599999922,0,64689,743152,caice_voc_g48,C12H26,42,170,,
157,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,FALSE,1660,1660,783,46.08336434,0.529999931,0,62857,886647,caice_voc_g48,C22H42F3NO4Si4,157,553,,
158,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,FALSE,1144.680851,1145,900,28.75003326,2.399999688,0,56772,2085935,caice_voc_g48,-,3,0,,
159,,C17,,TRUE,1700,,-1,47.25003086,0.989999871,0,57740,1223352,-,-,-1,-1,,
160,,C9,,TRUE,900,,-1,18.25003463,0.639999917,0,57440,504335,-,-,-1,-1,,
161,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1741.666667,1745,888,48.5000307,0.979999873,0,56370,969791,caice_voc_g48,C19H40,62,268,,
162,,"blob31_g48_2-Octen-1-ol, (E)-",,FALSE,1054,1054,937,25.08336707,2.159999719,0,49544,1657804,caice_voc_g48,C8H16O,37,128,,
163,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1516.216216,1516,888,41.75003157,0.869999887,0,50242,1328938,caice_voc_g48,C19H40,51,268,,
164,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1791.666667,,796,50.0000305,1.039999865,0,49269,1149485,caice_voc_g48,C12H25I,138,296,,
165,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,1548.782822,1554,823,36.00003232,0.809999895,0,49391,574285,caice_voc_g48,C16H34,22,226,,
166,MT,blob168_g48_Limonene_CAICE_vocstand_incomplete,,TRUE,1044,1044,895,24.66670046,1.5399998,0,47645,601203,caice_voc_g48,-,6,0,,
167,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,FALSE,1030,1030,919,24.0833672,3.149999591,0,45764,2319377,caice_voc_g48,C8H5Cl2FO,40,206,,
168,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,FALSE,1611.428571,1611,906,44.66669786,3.559999537,0,45573,2177193,caice_voc_g48,C14H22O,31,206,,
169,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,1759.25558,1773,845,40.08336512,2.119999724,0,45572,1120505,caice_voc_g48,C11H22O,110,170,,
170,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1685.714286,1689,812,46.83336425,3.089999598,0,44330,9921466,caice_voc_g48,C12H25I,109,296,,
171,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1759.25558,,796,40.08336512,0.819999893,0,38869,763348,caice_voc_g48,C21H44,208,296,,
172,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,,,872,50.41669711,1.189999845,0,38385,1037842,caice_voc_g48,C12H24,86,168,,
173,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1713.888889,,796,47.66669747,2.169999718,0,37307,5238524,caice_voc_g48,C12H25I,138,296,,
174,,"blob80_g48_Octadecane, 2,6-dimethyl-",,FALSE,1537.036511,1532,827,41.08336499,0.84999989,0,37667,736845,caice_voc_g48,C20H42,45,282,,
175,,blob164_g48_1-Iodo-2-methylundecane,,FALSE,1524.324324,1524,897,42.00003154,0.879999886,0,35887,319528,caice_voc_g48,C12H25I,124,296,,
176,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,FALSE,1505.405405,1505,829,41.41669828,1.599999792,0,34783,564381,caice_voc_g48,C7H15Cl,220,134,,
177,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,1532.432432,1532,878,42.25003151,3.659999524,0,34765,1073257,caice_voc_g48,C11H22,135,154,,
178,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1519.514255,1516,794,35.83336568,0.799999896,0,35355,296274,caice_voc_g48,C19H40,51,268,,
179,,"blob170_g48_Cyclopentane, undecyl-",,FALSE,1665.714286,1666,866,46.25003099,1.179999847,0,34270,570538,caice_voc_g48,C16H32,93,224,,
180,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1554.054054,,768,42.91669809,1.039999865,0,31837,722038,caice_voc_g48,C18H36,247,252,,
181,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,FALSE,974.5454545,975,753,21.66670085,1.399999818,0,31094,467094,caice_voc_g48,C6H12O2S,379,148,,
182,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,FALSE,1040,1040,914,24.50003382,0.649999916,0,30798,492496,caice_voc_g48,C12H26,67,170,,
183,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,1722.222222,1724,857,47.91669744,0.969999874,0,30174,726814,caice_voc_g48,C12H25I,85,296,,
184,,blob578_g48_4-Bromoheptane,,FALSE,1040,1040,776,24.50003382,1.339999826,0,30127,417344,caice_voc_g48,C7H15Br,347,178,,
185,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,FALSE,1060,1060,932,25.33336704,0.669999913,0,30106,545512,caice_voc_g48,C12H26,57,170,,
186,,blob32_g48_Cetene,,FALSE,1591.891892,1597,851,44.0833646,1.07999986,0,29994,503801,caice_voc_g48,C16H32,41,224,,
187,,blob150_g48_1-Octene,,FALSE,,,879,13.08336863,0.759999901,0,29743,436300,caice_voc_g48,C8H16,84,112,,
188,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,FALSE,1766.666667,1773,847,49.2500306,1.009999869,0,30321,710103,caice_voc_g48,C19H40,82,268,,
189,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,FALSE,1090,1090,882,26.58336688,1.509999804,0,29012,434670,caice_voc_g48,-,1,0,,
190,,blob177_g48_1-Iodo-2-methylundecane,,FALSE,1508.108108,1508,848,41.50003161,0.859999888,0,28635,257555,caice_voc_g48,C12H25I,114,296,,
191,,C18,,TRUE,1800,,-1,50.25003047,1.039999865,0,27787,550748,-,-,-1,-1,,
192,,"blob158_g48_Decane, 2,5,9-trimethyl-",,FALSE,976.3636364,976,901,21.75003417,0.619999919,0,26707,497785,caice_voc_g48,C13H28,74,184,,
193,,"blob174_g48_1-Pentadecanamine, N,N-dimethyl-",,FALSE,1516.216216,1516,914,41.75003157,1.149999851,0,26616,629579,caice_voc_g48,C17H37N,91,255,,
194,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,1766.666667,1773,866,49.2500306,2.149999721,0,25884,932365,caice_voc_g48,C11H22O,110,170,,
196,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1518.518256,1516,793,41.16669832,0.739999904,0,25477,264046,caice_voc_g48,C19H40,51,268,,
198,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,1581.081081,1581,867,43.75003131,1.069999861,0,24842,332205,caice_voc_g48,C18H33F3O2,131,338,,
214,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1739.02851,1733,764,37.08336551,0.979999873,0,23314,587892,caice_voc_g48,C21H38O4,269,354,,
215,,"blob194_g48_1,4-Undecadiene, (E)-",,FALSE,1140.425532,1140,805,28.58336662,1.209999843,0,23834,364234,caice_voc_g48,C11H20,145,152,,
223,,"blob158_g48_Decane, 2,5,9-trimethyl-",,FALSE,981.8181818,976,823,22.00003414,0.619999919,0,22911,290176,caice_voc_g48,C13H28,74,184,,
225,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1648.571429,1649,832,45.75003105,0.879999886,0,22710,687515,caice_voc_g48,C19H40,97,268,,
229,,"blob162_g48_Decane, 2,5,9-trimethyl-",,FALSE,1066,1066,917,25.58336701,0.659999914,0,22411,369821,caice_voc_g48,C13H28,75,184,,
233,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,FALSE,921.8181818,922,928,19.2500345,2.709999648,0,21403,418973,caice_voc_g48,C8H10,49,106,,
234,,"blob201_g48_Cyclohexane, undecyl-",,FALSE,1766.666667,1773,851,49.2500306,1.279999834,0,21528,508958,caice_voc_g48,C17H34,103,238,,
236,,blob503_g48_Cyclobutanol,,FALSE,,1243,459,2.750036643,5.059999342,0,20871,427284,caice_voc_g48,C4H8O,181,72,,
237,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,,1773,844,52.25003021,2.279999704,0,20773,743891,caice_voc_g48,C11H22O,110,170,,
238,,blob503_g48_Cyclobutanol,,FALSE,,1243,504,2.416703353,0.029999996,0,20536,310570,caice_voc_g48,C4H8O,181,72,,
239,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1545.945946,,765,42.66669812,1.029999866,0,20933,254036,caice_voc_g48,C18H36,247,252,,
241,,blob503_g48_Cyclobutanol,,FALSE,,1243,519,2.33337003,5.009999349,0,20318,308094,caice_voc_g48,C4H8O,181,72,,
254,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,FALSE,1559.459459,1559,882,43.08336473,0.519999932,0,21256,266379,caice_voc_g48,C16H48O6Si7,96,532,,
258,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,1543.243243,1543,867,42.5833648,2.589999663,0,20172,488321,caice_voc_g48,C15H24O,78,220,,
259,,"blob310_g48_Decane, 2,5,9-trimethyl-",,FALSE,1417.074269,1413,807,35.25003242,0.779999899,0,20511,249435,caice_voc_g48,C13H28,159,184,,
264,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1703.700813,1689,803,40.33336509,0.819999893,0,20463,759523,caice_voc_g48,C12H25I,109,296,,
265,,"blob236_g48_Decane, 3-ethyl-3-methyl-",,FALSE,1752.777778,1758,803,48.83336399,1.049999864,0,19686,500768,caice_voc_g48,C13H28,147,184,,
267,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1705.555556,1706,802,47.4166975,0.869999887,0,19449,464831,caice_voc_g48,C19H40,201,268,,
272,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1800,,811,50.25003047,0.939999878,0,19467,610151,caice_voc_g48,C21H44,208,296,,
275,,"blob85_g48_Cyclopropane, nonyl-",,FALSE,1293.181818,1298,864,34.33336587,0.939999878,0,19570,185215,caice_voc_g48,C12H24,69,168,,
280,,blob682_g48_Pentanal,,FALSE,,,454,2.083370063,0.039999995,0,18720,185417,caice_voc_g48,C5H10O,215,86,,
281,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,1688.571429,1689,832,46.91669757,0.91999988,0,19373,802542,caice_voc_g48,C12H25I,109,296,,
285,,"blob259_g48_9-Octadecene, (E)-",,FALSE,1537.837838,,764,42.41669815,1.009999869,0,18656,462750,caice_voc_g48,C18H36,247,252,,
288,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,FALSE,1543.243243,1543,840,42.5833648,0.789999897,0,18926,209493,caice_voc_g48,C15H32,211,212,,
294,,"blob166_g48_Decane, 2,5,9-trimethyl-",,FALSE,1080,1080,874,26.16670027,0.669999913,0,17660,356857,caice_voc_g48,C13H28,70,184,,
296,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,923.6363636,925,906,19.33336782,4.399999428,0,17518,408157,caice_voc_g48,-,2,0,,
297,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,923.6363636,925,919,19.33336782,4.30999944,0,17535,74833,caice_voc_g48,-,2,0,,
298,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,923.6363636,925,891,19.33336782,4.279999444,0,17576,75089,caice_voc_g48,-,2,0,,
303,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,994.5454545,,630,22.5833674,0.649999916,0,17411,369779,caice_voc_g48,C21H44,208,296,,
305,,"blob36_g48_2,2,7,7-Tetramethyloctane",,FALSE,1032,1024,906,24.16670053,0.619999919,0,17330,205855,caice_voc_g48,C12H26,42,170,,
307,,blob351_g48_3-Methylheptyl acetate,,FALSE,1187.234043,1187,872,30.41669971,1.719999776,0,16620,271897,caice_voc_g48,C10H20O2,235,172,,
308,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,FALSE,1400,1400,885,38.00003206,0.509999934,0,17610,171476,caice_voc_g48,C14H42O5Si6,48,458,,
312,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,1572.972973,1581,758,43.50003135,1.049999864,0,16719,421704,caice_voc_g48,C18H33F3O2,131,338,,
313,,"blob219_g48_1-Octanol, 2,2-dimethyl-",,FALSE,1608.571429,1609,845,44.58336454,0.959999875,0,16647,506021,caice_voc_g48,C10H22O,136,158,,
315,,blob610_g48_Isopropyl myristate,,FALSE,1660,,631,46.08336434,1.599999792,0,16448,232514,caice_voc_g48,C17H34O2,285,270,,
316,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,1708.333333,1709,800,47.50003083,0.939999878,0,16626,459256,caice_voc_g48,C18H38O3S,105,334,,
317,,blob318_g48_1-Hexadecanol,,FALSE,,,792,52.08336356,1.30999983,0,16270,353607,caice_voc_g48,C16H34O,172,242,,
319,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,1733.333333,1724,807,48.25003073,0.969999874,0,16368,350596,caice_voc_g48,C12H25I,85,296,,
324,,blob378_g48_Dodecanal,,FALSE,1668.571429,,825,46.33336431,2.139999722,0,15991,492557,caice_voc_g48,C12H24O,163,184,,
325,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,,,841,11.50003551,3.829999502,0,15479,113070,caice_voc_g48,C3H6O2,100,74,,
326,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,,,828,11.50003551,3.779999509,0,15383,161297,caice_voc_g48,C3H6O2,100,74,,
329,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,1788.888889,1797,793,49.91669718,1.179999847,0,15417,627158,caice_voc_g48,C21H38O4,149,354,,
331,,"blob153_g48_1,10-Dicyanodecane",,FALSE,1165.957447,1166,904,29.58336649,3.45999955,0,15246,342701,caice_voc_g48,C12H20N2,68,192,,
332,,blob21_g48_1-Undecene,,FALSE,1090,1098,782,26.58336688,0.7699999,0,15309,553646,caice_voc_g48,C11H22,34,154,,
333,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,,,832,11.50003551,3.879999496,0,15115,890485,caice_voc_g48,C3H6O2,100,74,,
334,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,FALSE,1662.857143,1663,858,46.16669767,1.889999754,0,15536,466903,caice_voc_g48,C8H15NO3,101,173,,
335,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,1708.333333,1709,770,47.50003083,1.669999783,0,15311,279492,caice_voc_g48,C18H37ClO2S,223,352,,
336,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,FALSE,1042,1042,783,24.58336714,2.869999627,0,14960,378450,caice_voc_g48,-,11,0,,
338,,"blob370_g48_Z-1,6-Undecadiene",,FALSE,1240.909091,1241,877,32.41669945,1.239999839,0,15192,212907,caice_voc_g48,C11H20,309,152,,
339,,"blob335_g48_Tetradecane, 1-iodo-",,FALSE,1711.111111,1712,803,47.58336415,0.789999897,0,15439,254214,caice_voc_g48,C14H29I,238,324,,
340,,"blob440_g48_2-Propanone, 1-hydroxy-",,FALSE,,,849,11.50003551,3.739999514,0,14843,662407,caice_voc_g48,C3H6O2,100,74,,
343,,"blob247_g48_Tetradecane, 1-iodo-",,FALSE,1662.857143,1663,842,46.16669767,0.949999877,0,15130,371813,caice_voc_g48,C14H29I,104,324,,
347,,"blob380_g48_Oxirane, dodecyl-",,FALSE,1680.491375,1669,810,36.75003222,2.099999727,0,14519,372297,caice_voc_g48,C14H28O,200,212,,
349,,blob334_g48_Benzyl 2-chloroethyl sulfone,,FALSE,1070,1070,832,25.75003365,1.059999862,0,14146,486572,caice_voc_g48,C9H11ClO2S,154,218,,
350,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,1621.954241,1623,780,36.41669893,0.949999877,0,14553,240148,caice_voc_g48,C18H33F3O2,210,338,,
352,,"blob322_g48_Benzene, (1-butylheptyl)-",,FALSE,1660,1660,673,46.08336434,1.719999776,0,14146,229887,caice_voc_g48,C17H28,193,232,,
354,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,1660,1649,766,46.08336434,0.909999882,0,14134,352640,caice_voc_g48,C19H40,97,268,,
355,,blob333_g48_2-Ethylhexanal,,FALSE,998.1818182,998,832,22.75003404,1.749999773,0,13831,241096,caice_voc_g48,C8H16O,214,128,,
356,,"blob183_g48_Hexanal, 5-methyl-",,FALSE,949.0909091,951,825,20.50003434,2.22999971,0,13782,359260,caice_voc_g48,C7H14O,73,114,,
358,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,810.1694915,812,811,13.83336854,2.019999737,0,13616,336818,caice_voc_g48,C9H18O2,260,158,,
359,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,1446.342837,,793,35.41669906,0.799999896,0,13548,217591,caice_voc_g48,C12H25I,138,296,,
362,,blob199_g48_3-Amino-5-t-butylisoxazole,,FALSE,1281.818182,1282,886,33.91669926,2.409999687,0,12808,246500,caice_voc_g48,C7H12N2O,117,140,,
363,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,FALSE,1281.818182,1282,881,33.91669926,0.68999991,0,13389,145655,caice_voc_g48,C13H24O4,243,244,,
364,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,1788.888889,,766,49.91669718,2.269999705,0,12515,1627230,caice_voc_g48,-,5,0,,
368,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,1851.846859,,801,39.66669851,0.84999989,0,12613,419361,caice_voc_g48,C21H44,208,296,,
369,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,1562.162162,1581,755,43.16669806,1.039999865,0,12451,209518,caice_voc_g48,C18H33F3O2,131,338,,
370,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,FALSE,1125.531915,1126,859,28.00003336,0.829999892,0,12234,461315,caice_voc_g48,C12H24,56,168,,
371,,"blob11_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,825.4237288,828,854,14.58336844,0.969999874,0,12363,555275,caice_voc_g48,C6H18O3Si3,17,222,,
372,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,,,775,53.00003011,1.129999853,0,12247,297729,caice_voc_g48,C12H25I,138,296,,
374,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,FALSE,,,819,10.58336896,2.789999637,0,11826,484419,caice_voc_g48,C6H12O,233,100,,
375,,"blob200_g48_3,5-Dimethyldodecane",,FALSE,1460.97712,1472,828,35.50003239,0.739999904,0,11862,169233,caice_voc_g48,C14H30,89,198,,
