BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
21,,"blob8_g48_Furan, 2-[(2-ethoxy-3,4-dimethyl-2-cyclohexen-1-ylidene)methyl]-",,FALSE,0,47.0833648,3.500000035,136293,3535982,caice_voc_g48,907,C15H20O2,20,232,1694,,,1694.285714
22,,"blob124_g48_2-Dodecene, (Z)-",,FALSE,0,31.25003131,1.03000001,125313,1262648,caice_voc_g48,911,C12H24,90,168,1209,,,1209.090909
23,,"blob124_g48_2-Dodecene, (Z)-",,FALSE,0,31.66669798,1.050000011,120482,1402677,caice_voc_g48,893,C12H24,90,168,1209,,,1220.454545
24,,blob24_g48_2-Decen-1-ol,,FALSE,0,33.08336466,2.210000022,117653,1836884,caice_voc_g48,931,C10H20O,36,156,1259,,,1259.090909
25,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,15.75003116,3.230000032,112516,3326234,caice_voc_g48,840,C6H10O2,55,114,850,,,849.1525424
26,,blob318_g48_1-Hexadecanol,,FALSE,0,37.75003138,2.060000021,108970,2353535,caice_voc_g48,576,C16H34O,172,242,,,,1856.102668
27,,blob32_g48_Cetene,,FALSE,0,44.25003144,1.190000012,108803,1408981,caice_voc_g48,914,C16H32,41,224,1597,,,1597.297297
28,,blob21_g48_1-Undecene,,FALSE,0,26.91669794,0.97000001,109850,1619213,caice_voc_g48,935,C11H22,34,154,1098,,,1098
29,,"blob80_g48_Octadecane, 2,6-dimethyl-",,FALSE,0,42.25003142,0.98000001,97429,1587447,caice_voc_g48,908,C20H42,45,282,1532,,,1532.432432
30,,blob20_g48_1-Decene,,FALSE,0,22.66669789,0.920000009,92682,1255111,caice_voc_g48,947,C10H20,32,140,996,,,996.3636364
31,,"blob83_g48_Tetradecane, 4-ethyl-",,FALSE,0,42.41669809,0.98000001,92147,938938,caice_voc_g48,897,C16H34,47,226,1538,,,1537.837838
32,,C13,,TRUE,1195,34.58336468,0.910000009,89144,745556,-,-1,-,-1,-1,,,,1300
33,,C11,,TRUE,1195,27.00003127,0.820000008,86646,1299086,-,-1,-,-1,-1,,,,1100
35,,blob318_g48_1-Hexadecanol,,FALSE,0,39.91669807,1.180000012,83821,863650,caice_voc_g48,787,C16H34O,172,242,,,,1796.292163
87,,blob682_g48_Pentanal,,FALSE,0,1.416697681,5.00000005,81112,1630754,caice_voc_g48,523,C5H10O,215,86,,,,
92,,blob318_g48_1-Hexadecanol,,FALSE,0,38.75003139,1.130000011,83805,864417,caice_voc_g48,732,C16H34O,172,242,,,,1850.014126
95,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,FALSE,0,44.66669811,3.660000037,81599,4335575,caice_voc_g48,909,C14H22O,31,206,1611,,,1611.428571
143,,C15,,TRUE,1195,41.25003141,1.00000001,76999,1495944,-,-1,-,-1,-1,,,,1500
144,,"blob30_g48_Octane, 2,2,6-trimethyl-",,FALSE,0,21.08336454,0.690000007,74358,830318,caice_voc_g48,948,C11H24,43,156,962,,,961.8181818
145,,"blob165_g48_2-Propenoic acid, tridecyl ester",,FALSE,0,48.16669815,2.220000022,66303,5218091,caice_voc_g48,838,C16H30O2,71,254,1733,,,1733.333333
146,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,37.75003138,1.090000011,68730,673775,caice_voc_g48,723,C12H24,86,168,,,,1856.102668
147,,C10,,TRUE,1195,22.83336456,0.770000008,63742,659093,-,-1,-,-1,-1,,,,1000
148,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,3.390000034,58461,3520489,caice_voc_g48,877,-,5,0,,,,
149,,C9,,TRUE,1195,18.25003118,0.720000007,60403,490678,-,-1,-,-1,-1,,,,900
150,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,52.83336486,2.110000021,57874,1.13E+07,caice_voc_g48,806,C12H25I,109,296,1689,,,
151,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,FALSE,0,48.66669815,1.070000011,57835,728168,caice_voc_g48,887,C20H42O3S,63,362,1752,,,1751.515152
152,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,FALSE,0,46.08336479,0.610000006,58366,845000,caice_voc_g48,794,C22H42F3NO4Si4,157,553,1660,,,1660
153,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,41.75003142,0.96000001,56657,1515922,caice_voc_g48,882,C19H40,51,268,1516,,,1516.216216
154,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,FALSE,0,38.00003138,0.600000006,57114,491707,caice_voc_g48,909,C14H42O5Si6,48,458,1400,,,1400
155,,"blob15_g48_Pentadecane, 5-methyl-",,FALSE,0,36.00003136,0.890000009,57345,648254,caice_voc_g48,814,C16H34,22,226,1554,,,1548.782773
156,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,FALSE,0,28.75003129,2.510000025,52408,1892632,caice_voc_g48,893,-,3,0,1145,,,1144.680851
157,,blob82_g48_cis-2-Nonene,,FALSE,0,18.08336451,0.880000009,50979,644584,caice_voc_g48,929,C9H18,44,126,897,,,896.6101695
158,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,FALSE,0,19.41669786,4.00000004,48387,1906063,caice_voc_g48,947,-,2,0,925,,,925.4545455
159,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,48.50003149,1.070000011,49134,750827,caice_voc_g48,891,C19H40,62,268,1745,,,1745.454545
160,,"blob31_g48_2-Octen-1-ol, (E)-",,FALSE,0,25.08336458,2.240000022,46650,1115528,caice_voc_g48,932,C8H16O,37,128,1054,,,1054
161,,C17,,TRUE,1195,47.25003147,1.080000011,47250,836618,-,-1,-,-1,-1,,,,1700
162,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,50.0000315,2.330000023,44387,6832999,caice_voc_g48,765,C21H44,208,296,,,,1800
163,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,55.41669822,2.240000022,41463,1.05E+07,caice_voc_g48,736,C12H25I,109,296,1689,,,
164,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,FALSE,0,24.08336457,3.220000032,41597,1950895,caice_voc_g48,939,C8H5Cl2FO,40,206,1030,,,1030
165,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,47.16669814,1.230000012,42535,540435,caice_voc_g48,894,C20H40,58,280,1697,,,1697.142857
166,,blob164_g48_1-Iodo-2-methylundecane,,FALSE,0,42.00003142,0.97000001,40571,334559,caice_voc_g48,884,C12H25I,124,296,1524,,,1524.324324
167,,"blob80_g48_Octadecane, 2,6-dimethyl-",,FALSE,0,41.08336474,0.930000009,41172,798546,caice_voc_g48,825,C20H42,45,282,1532,,,1537.03652
168,,C18,,TRUE,1195,50.0000315,1.130000011,40322,609281,-,-1,-,-1,-1,,,,1800
169,,"blob36_g48_2,2,7,7-Tetramethyloctane",,FALSE,0,23.83336457,0.690000007,40259,509964,caice_voc_g48,926,C12H26,42,170,1024,,,1024
170,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,40.08336473,2.210000022,39965,997684,caice_voc_g48,842,C11H22O,110,170,1773,,,1759.255642
171,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,52.25003152,1.840000018,38820,3668983,caice_voc_g48,801,C19H40,51,268,1516,,,
172,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,40.08336473,0.900000009,39025,777669,caice_voc_g48,802,C21H44,208,296,,,,1759.255642
173,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,41.16669808,1.150000012,39523,676709,caice_voc_g48,786,C11H22,135,154,1532,,,1518.51826
174,,"blob86_g48_E,Z-4-Ethylidenecyclohexene",,FALSE,0,17.16669784,1.760000018,37494,818374,caice_voc_g48,894,C8H12,46,108,878,,,877.9661017
175,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,35.83336469,0.890000009,38176,311578,caice_voc_g48,784,C19H40,51,268,1516,,,1519.514211
176,,"blob85_g48_Cyclopropane, nonyl-",,FALSE,0,34.50003135,1.050000011,36859,337405,caice_voc_g48,916,C12H24,69,168,1298,,,1297.727273
177,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,50.41669817,1.270000013,34631,533739,caice_voc_g48,864,C12H24,86,168,,,,
178,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.9166981,1.130000011,34617,766815,caice_voc_g48,775,C18H36,247,252,,,,1554.054054
179,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,53.33336487,2.120000021,34022,2640320,caice_voc_g48,792,C20H42,180,282,,,,
180,MT,blob168_g48_Limonene_CAICE_vocstand_incomplete,,TRUE,1195,24.66669791,1.620000016,33078,429240,caice_voc_g48,896,-,6,0,1044,,,1044
181,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,42.25003142,3.770000038,33182,1290414,caice_voc_g48,870,C11H22,135,154,1532,,,1532.432432
182,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,54.33336488,2.170000022,32930,4203585,caice_voc_g48,750,C12H25I,138,296,,,,
183,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,FALSE,0,42.58336476,2.690000027,31650,781347,caice_voc_g48,864,C15H24O,78,220,1543,,,1543.243243
184,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,54.66669821,2.160000022,29911,2647277,caice_voc_g48,779,C12H25I,138,296,,,,
185,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,41.50003142,0.95000001,29782,261784,caice_voc_g48,844,C19H40,51,268,1516,,,1508.108108
186,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.08336489,2.120000021,28416,2188002,caice_voc_g48,821,C12H25I,109,296,1689,,,
187,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,43.75003144,1.150000012,29328,375223,caice_voc_g48,862,C18H33F3O2,131,338,1581,,,1581.081081
188,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,FALSE,0,44.08336477,1.170000012,28215,600314,caice_voc_g48,872,C12H24,116,168,1592,,,1591.891892
189,,"blob77_g48_Tetrasiloxane, decamethyl-",,FALSE,0,25.50003126,0.540000005,29675,181609,caice_voc_g48,910,C10H30O3Si4,52,310,1064,,,1064
190,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,53.75003154,2.110000021,27083,3448409,caice_voc_g48,771,C12H25I,109,296,1689,,,
191,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,56.00003156,2.050000021,26459,1335010,caice_voc_g48,824,C12H25I,109,296,1689,,,
192,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,47.91669815,1.050000011,26173,537126,caice_voc_g48,846,C12H25I,85,296,1724,,,1724.242424
195,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,37.0833647,1.070000011,25452,622384,caice_voc_g48,762,C21H38O4,269,354,1733,,,1739.028422
210,,blob378_g48_Dodecanal,,FALSE,0,49.25003149,2.250000023,23837,1871868,caice_voc_g48,810,C12H24O,163,184,,,,1772.727273
214,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,42.66669809,1.110000011,24058,324984,caice_voc_g48,749,C11H22,135,154,1532,,,1545.945946
227,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,50.66669817,2.140000021,22872,2710906,caice_voc_g48,807,C12H25I,109,296,1689,,,
228,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,35.25003135,0.870000009,23795,280010,caice_voc_g48,787,C21H44,208,296,,,,1417.074246
230,,blob610_g48_Isopropyl myristate,,FALSE,0,46.08336479,1.690000017,23512,539940,caice_voc_g48,621,C17H34O2,285,270,,,,1660
235,,"blob170_g48_Cyclopentane, undecyl-",,FALSE,0,46.25003146,1.260000013,22778,401189,caice_voc_g48,873,C16H32,93,224,1666,,,1665.714286
237,,blob177_g48_1-Iodo-2-methylundecane,,FALSE,0,51.00003151,2.120000021,23233,3687300,caice_voc_g48,771,C12H25I,114,296,1508,,,
238,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,FALSE,0,43.08336476,0.610000006,23468,294801,caice_voc_g48,885,C16H48O6Si7,96,532,1559,,,1559.459459
246,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,40.33336474,0.910000009,22415,820458,caice_voc_g48,807,C12H25I,109,296,1689,,,1703.700862
250,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,FALSE,0,49.25003149,1.100000011,22437,553803,caice_voc_g48,845,C19H40,82,268,1773,,,1772.727273
252,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,FALSE,0,19.25003119,2.800000028,21649,412248,caice_voc_g48,934,C8H10,49,106,922,,,921.8181818
256,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,42.41669809,1.090000011,21689,459471,caice_voc_g48,743,C18H36,247,252,,,,1537.837838
260,,"blob158_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,21.75003122,0.710000007,20955,373391,caice_voc_g48,917,C13H28,74,184,976,,,976.3636364
262,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.16669789,0.580000006,21163,179035,caice_voc_g48,874,C8H24O4Si4,83,296,991,,,985.4545455
267,,"blob339_g48_Hexane, 1-chloro-5-methyl-",,FALSE,0,41.41669808,1.690000017,19939,382012,caice_voc_g48,814,C7H15Cl,220,134,1505,,,1505.405405
268,,"blob140_g48_1-triadecanamine, N,N-dimethyl-",redN_traced,TRUE,1195,47.66669814,1.310000013,19996,447088,-,-1,-,-1,-1,,,,1715.151515
270,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,52.25003152,2.380000024,19459,1767252,caice_voc_g48,801,C11H22O,110,170,1773,,,
273,,blob88_g48_2-Ethyl-1-hexanol,,FALSE,0,26.50003127,4.470000045,18792,535560,caice_voc_g48,879,C8H18O,39,130,1088,,,1088
281,,blob682_g48_Pentanal,,FALSE,0,2.083364354,5.01000005,18423,186967,caice_voc_g48,460,C5H10O,215,86,,,,
284,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,45.75003146,0.97000001,18829,667763,caice_voc_g48,824,C19H40,97,268,1649,,,1648.571429
287,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,FALSE,0,32.16669799,0.560000006,19421,155483,caice_voc_g48,912,C12H36O4Si5,79,384,1234,,,1234.090909
289,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,55.50003156,2.610000026,18234,1777534,caice_voc_g48,731,C21H38O4,269,354,1733,,,
290,,blob427_g48_8-Heptadecene,,FALSE,0,55.75003156,2.740000027,18079,2810965,caice_voc_g48,774,C17H34,227,238,1683,,,
302,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.33336488,2.420000024,17237,1161669,caice_voc_g48,797,C20H40,58,280,1697,,,
304,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,52.9166982,1.880000019,17598,1028776,caice_voc_g48,793,C12H25I,109,296,1689,,,
307,,blob237_g48_o-Xylene,,FALSE,0,18.00003118,2.550000026,17291,393937,caice_voc_g48,892,C8H10,133,106,895,,,894.9152542
311,,blob308_g48_Naphthalene_CAICE_vocstand_incomplete,,FALSE,0,32.75003133,1.430000014,16609,640294,caice_voc_g48,858,-,9,0,1250,,,1250
316,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,54.50003155,2.490000025,16826,2834438,caice_voc_g48,781,C17H31F3O2,317,324,1785,,,
319,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.58336488,2.470000025,16426,1393161,caice_voc_g48,781,C20H40,58,280,1697,,,
320,,blob177_g48_1-Iodo-2-methylundecane,,FALSE,0,41.16669808,0.830000008,17016,197197,caice_voc_g48,798,C12H25I,114,296,1508,,,1518.51826
322,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,43.50003144,1.150000012,16342,393414,caice_voc_g48,787,C18H33F3O2,131,338,1581,,,1572.972973
323,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,53.75003154,2.350000024,16069,2633964,caice_voc_g48,786,C20H40,58,280,1697,,,
324,,"blob158_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,22.00003122,0.700000007,16300,210901,caice_voc_g48,868,C13H28,74,184,976,,,981.8181818
327,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,54.00003154,2.02000002,15797,835917,caice_voc_g48,801,C19H40,62,268,1745,,,
329,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,36.41669803,1.04000001,15872,271348,caice_voc_g48,780,C18H33F3O2,210,338,1623,,,1621.954176
333,,blob378_g48_Dodecanal,,FALSE,0,36.75003137,2.200000022,15704,363172,caice_voc_g48,787,C12H24O,163,184,,,,1680.491299
334,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,43.25003143,1.140000011,15743,332179,caice_voc_g48,748,C18H36,247,252,,,,1564.864865
338,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,54.33336488,2.340000023,15495,234840,caice_voc_g48,774,C20H40,58,280,1697,,,
339,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.91669814,1.01000001,16038,588128,caice_voc_g48,845,C12H25I,109,296,1689,,,1688.571429
341,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,FALSE,0,24.50003125,0.730000007,15540,253072,caice_voc_g48,912,C12H26,67,170,1040,,,1040
342,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,FALSE,0,25.33336459,0.760000008,15605,306333,caice_voc_g48,940,C12H26,57,170,1060,,,1060
343,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.00003151,2.550000026,15147,2469231,caice_voc_g48,779,C20H40,58,280,1697,,,
346,,blob378_g48_Dodecanal,,FALSE,0,44.58336478,1.370000014,14701,635225,caice_voc_g48,688,C12H24O,163,184,,,,1608.571429
348,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,35.41669802,0.890000009,14792,238904,caice_voc_g48,781,C18H38O3S,65,334,1464,,,1446.342807
349,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,22.58336456,0.750000008,14328,309486,caice_voc_g48,608,C21H44,208,296,,,,994.5454545
351,,C8,,TRUE,1195,13.33336447,0.690000007,14073,143810,-,-1,-,-1,-1,,,,800
352,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,51.50003152,2.110000021,13946,1067610,caice_voc_g48,775,C12H25I,109,296,1689,,,
353,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.08336488,2.520000025,13754,410200,caice_voc_g48,778,C20H40,58,280,1697,,,
354,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,FALSE,0,42.58336476,0.870000009,14072,158720,caice_voc_g48,842,C15H32,211,212,1543,,,1543.243243
355,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.91669823,2.520000025,13763,1221467,caice_voc_g48,774,C20H40,58,280,1697,,,
356,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,40.75003141,0.930000009,13761,207497,caice_voc_g48,835,C21H44,208,296,,,,1611.109561
358,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,56.08336489,3.04000003,13189,1115825,caice_voc_g48,769,C11H22O,110,170,1773,,,
359,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.66669806,0.940000009,13180,311001,caice_voc_g48,819,C21H44,208,296,,,,1851.846943
363,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,FALSE,0,47.33336481,2.550000026,12901,1281516,caice_voc_g48,816,C16H18O4,33,274,1703,,,1703.030303
365,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,49.08336482,2.280000023,12850,837351,caice_voc_g48,808,C12H25I,138,296,,,,1766.666667
366,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,FALSE,0,42.16669809,1.100000011,13156,231409,caice_voc_g48,767,C11H22,135,154,1532,,,1529.72973
367,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,55.08336488,2.570000026,13224,695086,caice_voc_g48,769,C20H40,58,280,1697,,,
371,,blob32_g48_Cetene,,FALSE,0,36.25003136,1.03000001,13187,171659,caice_voc_g48,789,C16H32,41,224,1597,,,1592.685615
373,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,FALSE,0,46.16669813,1.98000002,12727,408915,caice_voc_g48,873,C8H15NO3,101,173,1663,,,1662.857143
376,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,FALSE,0,26.5833646,1.600000016,12710,205793,caice_voc_g48,831,-,1,0,1090,,,1090
378,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,FALSE,0,52.83336486,2.690000027,12530,1893287,caice_voc_g48,727,C13H22O4,225,242,,,,
380,,"blob131_g48_3-Eicosene, (E)-",,FALSE,0,51.50003152,2.730000027,12559,574629,caice_voc_g48,779,C20H40,58,280,1697,,,
381,,blob186_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,51.50003152,2.680000027,12385,452410,caice_voc_g48,752,C18H33F3O2,131,338,1581,,,
385,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.50003148,1.04000001,12596,317116,caice_voc_g48,795,C21H44,208,296,,,,1709.090909
386,,blob374_g48_4-Trifluoroacetoxyhexadecane,,FALSE,0,45.00003145,1.210000012,12337,215130,caice_voc_g48,814,C18H33F3O2,210,338,1623,,,1622.857143
387,,"blob160_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,35.50003136,0.830000008,12858,167994,caice_voc_g48,807,C18H38O3S,65,334,1464,,,1460.977088
388,,blob192_g48_1-Iodo-2-methylundecane,,FALSE,0,48.25003148,1.060000011,12479,184443,caice_voc_g48,803,C12H25I,85,296,1724,,,1736.363636
389,,blob221_g48_2-Decen-1-ol,,FALSE,0,38.08336471,1.300000013,12071,388853,caice_voc_g48,745,C10H20O,125,156,1464,,,1450.00157
390,,"blob194_g48_1,4-Undecadiene, (E)-",,FALSE,0,28.58336462,1.300000013,12181,232631,caice_voc_g48,766,C11H20,145,152,1140,,,1140.425532
391,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,FALSE,0,13.83336447,2.100000021,12012,444149,caice_voc_g48,855,C9H18O2,260,158,812,,,810.1694915
392,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,FALSE,0,14.58336448,1.070000011,12082,509400,caice_voc_g48,869,C6H18O3Si3,120,222,,,,825.4237288
393,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.91669807,0.96000001,12101,265212,caice_voc_g48,797,C21H44,208,296,,,,1796.292163
394,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.58336483,2.240000022,11963,419814,caice_voc_g48,810,C21H44,208,296,,,,1784.848485
395,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,49.58336483,2.220000022,11702,286169,caice_voc_g48,769,C21H44,208,296,,,,1784.848485
396,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,52.83336486,3.910000039,11824,594389,caice_voc_g48,836,-,5,0,,,,
397,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.41669814,0.97000001,12001,252779,caice_voc_g48,819,C21H44,208,296,,,,1706.060606
398,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,39.16669806,1.160000012,11999,163844,caice_voc_g48,801,C12H24,86,168,,,,1962.956504
400,,blob150_g48_1-Octene,,FALSE,0,13.1666978,0.840000008,11811,235303,caice_voc_g48,866,C8H16,84,112,,,,
