BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
1756,,"blob519_g48_Benzene, (1-nitropropyl)-",,FALSE,0,44.0833646,1.889999754,2579,73037,caice_voc_g48,715,C9H11NO2,319,165,1592,,,1591.891892
994,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,1.519999802,6197,73594,caice_voc_g48,623,C21H38O4,149,354,1797,,,
1798,,"blob706_g48_Benzene, (1-nitropropyl)-",,FALSE,0,49.91669718,1.909999752,2389,73646,caice_voc_g48,532,C9H11NO2,303,165,1797,,,1796.969697
1567,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,51.66669695,0.889999884,3453,73802,caice_voc_g48,555,C13H20O2,212,208,1508,,,
2033,,"blob453_g48_Oxetane, 2,4-dimethyl-, trans-",,FALSE,0,15.83336828,2.279999704,1556,74231,caice_voc_g48,801,C5H10O,202,86,833,,,828.5714286
1571,,blob378_g48_Dodecanal,,FALSE,0,47.66669747,2.22999971,3443,74478,caice_voc_g48,598,C12H24O,163,184,,,,1715.151515
658,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,FALSE,0,33.08336603,0.669999913,9942,74548,caice_voc_g48,856,C20H54O7Si6,297,574,1257,,,1256.818182
1760,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,51.00003037,0.839999891,2739,75544,caice_voc_g48,586,C17H36O,81,256,1776,,,
1369,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91669718,2.409999687,4266,75641,caice_voc_g48,688,-,5,0,,,,1796.969697
1809,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,39.50003187,1.059999862,2420,75678,caice_voc_g48,708,C18H36,247,252,,,,1888.88337
1761,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,55.66669643,0.859999888,2569,76148,caice_voc_g48,553,C17H36O,81,256,1776,,,
1504,,"blob393_g48_Azetidine, 3-methyl-3-phenyl-",,FALSE,0,23.66670059,3.30999957,3623,76221,caice_voc_g48,830,C10H13N,189,147,1014,,,1014.285714
1287,,blob334_g48_Benzyl 2-chloroethyl sulfone,,FALSE,0,25.9167003,0.989999871,4596,76416,caice_voc_g48,880,C9H11ClO2S,154,218,1070,,,1069.387755
1127,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,47.83336412,4.909999362,5166,76467,caice_voc_g48,710,C14H29F,246,216,,,,1721.212121
1683,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,51.16669702,1.219999841,3036,76571,caice_voc_g48,632,C17H31F3O2,317,324,1785,,,
1709,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,46.16669767,2.829999632,2889,76673,caice_voc_g48,648,C18H36,247,252,,,,1662.857143
1145,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,52.50003018,0.819999893,5203,77418,caice_voc_g48,607,C17H36O,81,256,1776,,,
1762,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,FALSE,0,28.58336662,4.549999409,2526,77567,caice_voc_g48,848,C6H7O4P,150,174,1140,,,1136.956522
1313,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,53.50003005,1.199999844,4633,77793,caice_voc_g48,684,C21H38O4,269,354,1733,,,
824,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,49.91669718,2.959999615,8040,77841,caice_voc_g48,757,C12H25I,138,296,,,,1796.969697
1554,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,44.91669783,0.489999936,3546,78102,caice_voc_g48,749,C21H44,208,296,,,,1620
1297,,blob334_g48_Benzyl 2-chloroethyl sulfone,,FALSE,0,25.9167003,1.029999866,4441,78245,caice_voc_g48,870,C9H11ClO2S,154,218,1070,,,1069.387755
1465,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,47.83336412,4.429999424,4184,78742,caice_voc_g48,700,C21H38O4,269,354,1733,,,1721.212121
1013,,"blob438_g48_Decane, 2,5,9-trimethyl-",,FALSE,0,31.50003291,0.819999893,6112,78835,caice_voc_g48,857,C13H28,327,184,1216,,,1213.636364
1196,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,47.66669747,4.869999367,4962,78870,caice_voc_g48,683,C21H44,208,296,,,,1715.151515
1566,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,54.0833633,1.099999857,3546,78920,caice_voc_g48,645,C17H36O,81,256,1776,,,
1845,,"blob487_g48_Hydroxylamine, O-decyl-",,FALSE,0,45.66669773,2.039999735,2321,79105,caice_voc_g48,688,C10H23NO,87,173,,,,1645.714286
1135,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,1.799999766,5532,79258,caice_voc_g48,618,C21H38O4,149,354,1797,,,
1695,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.08336408,1.569999796,2930,79285,caice_voc_g48,594,C21H38O4,269,354,1733,,,1730.30303
1766,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,42.25003151,1.219999841,2578,79324,caice_voc_g48,730,C14H29F,246,216,,,,1532.432432
1396,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,47.83336412,4.479999418,4150,79634,caice_voc_g48,648,C14H29F,246,216,,,,1721.212121
1171,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,46.50003096,1.30999983,5138,79751,caice_voc_g48,695,C12H25I,292,296,1671,,,1674.285714
928,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,48.25003073,4.68999939,6601,79910,caice_voc_g48,691,C21H44,208,296,,,,1736.363636
1674,,blob404_g48_2-Decen-1-ol,,FALSE,0,31.75003287,2.129999723,3025,80119,caice_voc_g48,858,C10H20O,272,156,1223,,,1220.454545
1084,,blob378_g48_Dodecanal,,FALSE,0,35.75003235,2.179999717,5304,80217,caice_voc_g48,747,C12H24O,163,184,,,,1495.001876
1323,,"blob420_g48_Octane, 2,3,7-trimethyl-",,FALSE,0,33.00003271,0.859999888,4665,80283,caice_voc_g48,773,C11H24,320,156,1255,,,1254.545455
1108,,blob463_g48_4-Trifluoroacetoxypentadecane,,FALSE,0,49.41669724,1.359999823,5452,80431,caice_voc_g48,618,C17H31F3O2,317,324,1785,,,1778.787879
1701,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.50003109,1.669999783,2812,80685,caice_voc_g48,680,C21H44,208,296,,,,1640
1136,,"blob370_g48_Z-1,6-Undecadiene",,FALSE,0,32.41669945,1.329999827,5434,81313,caice_voc_g48,878,C11H20,309,152,1241,,,1238.636364
1254,,blob318_g48_1-Hexadecanol,,FALSE,0,52.08336356,1.399999818,4832,81515,caice_voc_g48,718,C16H34O,172,242,,,,
1049,,"blob222_g48_Octane, 2,3,7-trimethyl-",,FALSE,0,27.4167001,0.799999896,5645,81588,caice_voc_g48,876,C11H24,141,156,1109,,,1106.521739
1604,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,49.33336392,1.949999747,3379,81687,caice_voc_g48,593,C17H36O,81,256,1776,,,1775.757576
1347,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.00003115,1.599999792,4367,81879,caice_voc_g48,679,C12H26O,158,186,1623,,,1622.857143
965,,"blob291_g48_Decane, 2,2,5-trimethyl-",,FALSE,0,20.0000344,0.649999916,6476,81929,caice_voc_g48,872,C13H28,277,184,929,,,928.8461538
1710,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,15.9167016,1.029999866,2766,81947,caice_voc_g48,883,C28H46O2,369,414,833,,,830.6122449
1707,,blob610_g48_Isopropyl myristate,,FALSE,0,15.00003505,0.719999906,2956,81978,caice_voc_g48,321,C17H34O2,285,270,,,,808.1632653
1585,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,FALSE,0,20.33336769,1.99999974,3409,82185,caice_voc_g48,867,C7H11NOS,301,157,936,,,936.5384615
1582,,"blob398_g48_Butane, 1-isocyano-",,FALSE,0,19.66670111,3.609999531,3325,82191,caice_voc_g48,812,C5H9N,175,83,920,,,921.1538462
1322,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,51.66669695,1.109999856,4499,82243,caice_voc_g48,659,C17H36O,81,256,1776,,,
1058,,blob504_g48_n-Decanoic acid,,FALSE,0,52.50003018,1.699999779,5593,82244,caice_voc_g48,607,C10H20O2,219,172,1373,,,
1494,,blob294_g48_2-Ethylbutyl acrylate,,FALSE,0,25.1667004,0.899999883,3699,82596,caice_voc_g48,870,C9H16O2,168,156,1052,,,1051.020408
1099,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,FALSE,0,15.58336831,0.91999988,5453,82704,caice_voc_g48,853,C28H46O2,369,414,833,,,822.4489796
1618,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,FALSE,0,46.16669767,2.649999656,3207,82764,caice_voc_g48,598,C8H15NO3,101,173,1663,,,1662.857143
1883,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,50.33336379,1.819999763,2316,82806,caice_voc_g48,581,C18H37ClO2S,223,352,1709,,,
1107,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.5000307,0.899999883,5375,83396,caice_voc_g48,679,C21H38O4,269,354,1733,,,1745.454545
906,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.33336405,4.709999388,6769,83419,caice_voc_g48,695,C21H38O4,269,354,1733,,,1739.393939
1574,,blob628_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,49.91669718,2.709999648,3663,83692,caice_voc_g48,672,-,12,0,1791,,,1796.969697
1730,,blob220_g48_1-Iodo-2-methylundecane,,FALSE,0,46.58336428,4.589999403,2710,83755,caice_voc_g48,707,C12H25I,109,296,1689,,,1677.142857
919,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.25003073,4.659999394,6760,83940,caice_voc_g48,672,C21H38O4,269,354,1733,,,1736.363636
1403,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,39.00003193,0.969999874,4129,84097,caice_voc_g48,749,C21H44,208,296,,,,1999.992905
1412,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,41.91669822,1.5399998,4230,84197,caice_voc_g48,778,C16H28O4,199,284,,,,1521.621622
1415,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,43.83336464,0.899999883,4143,84380,caice_voc_g48,779,C21H44,208,296,,,,1583.783784
907,,blob173_g48_tert-Butyl glycidyl ether,,FALSE,0,24.83336711,0.84999989,6955,84650,caice_voc_g48,872,C7H14O2,108,130,1044,,,1042.857143
1657,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,45.58336441,1.579999795,3015,84795,caice_voc_g48,693,C14H29F,246,216,,,,1642.857143
1727,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,43.3333647,1.739999774,2866,84851,caice_voc_g48,548,C14H29F,246,216,,,,1567.567568
1329,,blob474_g48_1-Octadecanesulphonyl chloride,,FALSE,0,47.50003083,2.189999715,4442,85391,caice_voc_g48,523,C18H37ClO2S,223,352,1709,,,1709.090909
1601,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,55.83336308,1.379999821,3360,86296,caice_voc_g48,597,C19H40,201,268,1706,,,
1462,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,48.33336405,4.059999472,3943,86486,caice_voc_g48,619,C21H38O4,269,354,1733,,,1739.393939
1493,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.33336418,3.989999481,3763,87115,caice_voc_g48,693,C18H38O3S,105,334,1709,,,1703.030303
985,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,FALSE,0,22.00003414,1.439999813,6026,87221,caice_voc_g48,763,C6H12O2S,379,148,975,,,975
1815,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,45.50003109,2.179999717,2395,87270,caice_voc_g48,690,C19H40,97,268,1649,,,1640
1129,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,53.91669666,0.929999879,4908,87333,caice_voc_g48,710,C12H26O3S,134,250,,,,
1387,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,36.41669893,1.159999849,4352,87558,caice_voc_g48,801,C22H40O4,362,368,,,,1615.00303
1354,,"blob363_g48_Decane, 2,5,6-trimethyl-",,FALSE,0,28.66669994,0.819999893,4363,87639,caice_voc_g48,781,C13H28,217,184,1140,,,1139.130435
1612,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.41669763,1.589999793,3313,88164,caice_voc_g48,664,C14H29F,246,216,,,,1671.428571
1649,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,44.75003118,0.509999934,3021,88276,caice_voc_g48,706,C19H40,368,268,,,,1614.285714
1189,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,FALSE,0,22.25003411,2.199999714,4911,88723,caice_voc_g48,868,C9H12,186,120,980,,,980.7692308
1315,,blob567_g48_1-Iodo-2-methylundecane,,FALSE,0,43.16669806,2.089999728,4716,89047,caice_voc_g48,661,C12H25I,232,296,,,,1562.162162
1008,,blob427_g48_8-Heptadecene,,FALSE,0,46.6666976,1.119999854,5934,89080,caice_voc_g48,727,C17H34,227,238,1683,,,1680
1204,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,51.8333636,1.139999852,4961,89272,caice_voc_g48,689,C21H38O4,149,354,1797,,,
1728,,blob419_g48_1-Iodo-2-methylundecane,,FALSE,0,46.58336428,4.569999406,2801,90006,caice_voc_g48,703,C12H25I,292,296,1671,,,1677.142857
1505,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.00003115,1.029999866,3727,90338,caice_voc_g48,718,C12H26O,158,186,1623,,,1622.857143
1723,,"blob650_g48_Benzene, (1-methylundecyl)-",,FALSE,0,51.08336369,2.089999728,2993,90427,caice_voc_g48,753,C18H30,263,246,,,,
1602,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,43.58336467,2.279999704,3310,90714,caice_voc_g48,721,C18H36,247,252,,,,1575.675676
1680,,"blob632_g48_Octadecane, 6-methyl-",,FALSE,0,39.58336519,1.399999818,2866,90802,caice_voc_g48,332,C19H40,368,268,,,,1870.365114
826,,blob21_g48_1-Undecene,,FALSE,0,27.50003343,0.969999874,7788,90838,caice_voc_g48,826,C11H22,34,154,1098,,,1108.695652
1681,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,46.16669767,2.759999641,2941,91207,caice_voc_g48,677,C14H29F,246,216,,,,1662.857143
1691,,blob318_g48_1-Hexadecanol,,FALSE,0,39.58336519,1.45999981,2978,91581,caice_voc_g48,340,C16H34O,172,242,,,,1870.365114
1141,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,41.00003167,1.119999854,5243,91938,caice_voc_g48,753,C12H24,86,168,,,,1555.554767
1725,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,FALSE,0,16.58336818,3.269999575,2794,92276,caice_voc_g48,846,C6H10O2,55,114,850,,,846.9387755
1739,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,FALSE,0,16.00003492,2.949999617,2653,92328,caice_voc_g48,852,C6H10O2,185,114,,,,832.6530612
1281,,"blob153_g48_1,10-Dicyanodecane",,FALSE,0,29.66669981,3.529999541,4522,92336,caice_voc_g48,887,C12H20N2,68,192,1166,,,1165.217391
1458,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,39.75003183,2.22999971,3930,92430,caice_voc_g48,602,C16H28O4,199,284,,,,1833.328603
1025,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,FALSE,0,22.66670072,1.30999983,5862,92536,caice_voc_g48,880,C8H24O4Si4,83,296,991,,,990.3846154
1383,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,FALSE,0,49.75003053,0.829999892,4384,92934,caice_voc_g48,615,C12H24,86,168,,,,1790.909091
1660,,"blob631_g48_Oxalic acid, cyclohexyl tetradecyl ester",,FALSE,0,34.83336581,3.859999498,2941,92949,caice_voc_g48,588,C22H40O4,362,368,,,,1330.000289
1359,,blob323_g48_Butanimidamide,,FALSE,0,20.66670098,2.22999971,4337,93384,caice_voc_g48,874,C4H10N2,228,86,944,,,944.2307692
889,,"blob241_g48_Hexadecen-1-ol, trans-9-",,FALSE,0,32.83336607,1.069999861,7179,93754,caice_voc_g48,801,C16H32O,195,240,1250,,,1250
1590,,"blob235_g48_Sulfurous acid, decyl 2-ethylhexyl ester",,FALSE,0,47.33336418,4.159999459,3351,93917,caice_voc_g48,681,C18H38O3S,105,334,1709,,,1703.030303
1090,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,FALSE,0,45.33336444,0.959999875,5596,93965,caice_voc_g48,784,C21H44,208,296,,,,1634.285714
1366,,"blob445_g48_Heptadecane, 2,6-dimethyl-",,FALSE,0,53.3333634,1.169999848,4557,94055,caice_voc_g48,687,C19H40,184,268,1680,,,
1459,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,48.00003076,3.729999515,4023,94115,caice_voc_g48,718,C12H25I,138,296,,,,1727.272727
1237,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,FALSE,0,43.25003138,2.76999964,4684,94149,caice_voc_g48,704,-,5,0,,,,1564.864865
1520,,"blob208_g48_Cyclobutene, 2-propenylidene-",,FALSE,0,41.25003164,2.199999714,3647,94282,caice_voc_g48,611,C7H8,77,92,,,,1500
1430,,blob190_g48_trans-2-Undecen-1-ol,,FALSE,0,49.33336392,1.789999767,4088,94475,caice_voc_g48,609,C11H22O,110,170,1773,,,1775.757576
1636,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,FALSE,0,45.00003115,1.729999775,3140,95090,caice_voc_g48,675,C12H26O,158,186,1623,,,1622.857143
1314,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,41.50003161,1.129999853,4401,96002,caice_voc_g48,756,C13H20O2,212,208,1508,,,1508.108108
1160,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,47.75003079,4.749999383,5209,96333,caice_voc_g48,704,C16H28O4,199,284,,,,1718.181818
1033,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,1.619999789,6009,97425,caice_voc_g48,623,C21H38O4,269,354,1733,,,
1733,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,44.58336454,2.059999732,2730,97521,caice_voc_g48,606,C12H26O3S,134,250,,,,1608.571429
1869,,blob229_g48_1-Iodo-2-methylundecane,,FALSE,0,45.50003109,2.249999708,2182,97639,caice_voc_g48,645,C12H25I,138,296,,,,1640
1880,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,50.33336379,1.599999792,2370,97961,caice_voc_g48,593,C17H36O,81,256,1776,,,
1157,,"blob289_g48_1-Hexadecanol, 2-methyl-",,FALSE,0,52.50003018,0.959999875,5133,98343,caice_voc_g48,630,C17H36O,81,256,1776,,,
1495,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,FALSE,0,14.33336847,0.419999945,3650,98699,caice_voc_g48,488,C9H20O,308,144,1024,,,
1662,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,48.91669731,2.249999708,2920,98799,caice_voc_g48,582,C16H28O4,199,284,,,,1760.606061
619,,"blob340_g48_4,4-Dimethylazetidin-2-one",,FALSE,0,6.500036155,4.989999351,9817,98828,caice_voc_g48,577,C5H9NO,121,99,1042,,,
1476,,"blob452_g48_Heptadecane, 4-propyl-",,FALSE,0,43.16669806,2.039999735,3912,98926,caice_voc_g48,666,C20H42,180,282,,,,1562.162162
733,,"blob513_g48_Oxalic acid, allyl undecyl ester",,FALSE,0,42.75003144,2.789999637,8869,100000,caice_voc_g48,687,C16H28O4,199,284,,,,1548.648649
1646,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,47.66669747,2.129999723,3105,100004,caice_voc_g48,607,C14H29F,246,216,,,,1715.151515
1720,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,FALSE,0,41.50003161,1.419999815,2745,100328,caice_voc_g48,668,C13H20O2,212,208,1508,,,1508.108108
967,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,52.50003018,1.249999838,6171,100441,caice_voc_g48,648,C21H38O4,269,354,1733,,,
1530,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,FALSE,0,54.00002998,1.169999848,3611,100514,caice_voc_g48,682,C21H38O4,269,354,1733,,,
1589,,"blob259_g48_9-Octadecene, (E)-",,FALSE,0,46.16669767,2.569999666,3492,100565,caice_voc_g48,613,C18H36,247,252,,,,1662.857143
1711,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,FALSE,0,45.75003105,4.899999363,2781,101195,caice_voc_g48,725,C12H26O3S,134,250,,,,1648.571429
735,,"blob197_g48_Octane, 2,3,3-trimethyl-",,FALSE,0,26.58336688,0.789999897,8852,101965,caice_voc_g48,899,C11H24,160,156,1086,,,1085.714286
687,,"blob326_g48_Dodecane, 2-methyl-",,FALSE,0,33.333366,0.859999888,9367,102253,caice_voc_g48,870,C13H28,188,184,1266,,,1263.636364
963,,"blob500_g48_Tetradecane, 1-fluoro-",,FALSE,0,52.50003018,1.409999817,6227,102901,caice_voc_g48,631,C14H29F,246,216,,,,
