BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
19,,"blob19_g48_Pentadecane, 3-methyl-",,false,0,43.58340623166752,1.319999815200026,416669.0,3439723.0,caice_voc_g48,973,C16H34,30,226,1573.0,,,1572.972972972973
20,,blob20_g48_1-Decene,,false,0,22.75007581500045,1.1999998320000236,406238.0,2993240.0,caice_voc_g48,943,C10H20,32,140,996.0,,,996.3636363636364
21,,blob21_g48_1-Undecene,,false,0,27.000075220000536,1.2399998264000245,328649.0,1819156.0,caice_voc_g48,959,C11H22,34,154,1098.0,,,1098.0
22,,"blob25_g48_Cycloheptasiloxane, tetradecamethyl-",,false,0,41.08340658166747,0.8799998768000173,328225.0,1543803.0,caice_voc_g48,711,C14H42O7Si7,38,518,1492.0,,,1553.5697402060196
23,,"blob86_g48_E,Z-4-Ethylidenecyclohexene",,false,0,17.25007658500034,2.0199997172000397,250933.0,2577544.0,caice_voc_g48,915,C8H12,46,108,878.0,,,878.3333333333333
69,,"blob30_g48_Octane, 2,2,6-trimethyl-",,false,0,21.16674270333375,0.9799998628000193,180246.0,870533.0,caice_voc_g48,954,C11H24,43,156,962.0,,,961.8181818181818
71,,blob318_g48_1-Hexadecanol,,false,0,37.83340703666741,2.319999675200046,156291.0,1262161.0,caice_voc_g48,520,C16H34O,172,242,,,,1870.012599560393
72,,blob32_g48_Cetene,,false,0,44.33340612666754,1.479999792800029,162013.0,986142.0,caice_voc_g48,912,C16H32,41,224,1597.0,,,1597.2972972972975
73,,blob24_g48_2-Decen-1-ol,,false,0,33.166741023333984,2.4599996556000483,138192.0,938290.0,caice_voc_g48,937,C10H20O,36,156,1259.0,,,1259.090909090909
74,,"blob77_g48_Tetrasiloxane, decamethyl-",,false,0,25.58340875166717,0.8199998852000161,177973.0,586908.0,caice_voc_g48,968,C10H30O3Si4,52,310,1064.0,,,1064.0
75,,blob82_g48_cis-2-Nonene,,false,0,18.166743123333692,1.159999837600023,151375.0,1248359.0,caice_voc_g48,950,C9H18,44,126,897.0,,,896.6666666666667
77,,"blob80_g48_Octadecane, 2,6-dimethyl-",,false,0,42.33340640666749,1.2599998236000247,122023.0,867703.0,caice_voc_g48,946,C20H42,45,282,1532.0,,,1532.4324324324323
78,,"blob161_g48_2,5-Cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-ethylidene-",,false,0,47.33340570666759,3.159999557600062,106813.0,1133417.0,caice_voc_g48,906,C16H24O,54,232,1700.0,,,1700.0
81,,"blob36_g48_2,2,7,7-Tetramethyloctane",,false,0,23.916742318333807,0.9799998628000193,113131.0,662299.0,caice_voc_g48,913,C12H26,42,170,1024.0,,,1024.0
82,,blob318_g48_1-Hexadecanol,,false,0,40.00007340000079,1.4599997956000288,108054.0,474171.0,caice_voc_g48,790,C16H34O,172,242,,,,1785.7052810987716
83,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.500076270000385,4.179999414800082,95147.0,1788185.0,caice_voc_g48,945,-,2,0,925.0,,,925.4545454545455
84,,"blob83_g48_Tetradecane, 4-ethyl-",,false,0,42.500073050000836,1.2799998208000252,110043.0,715274.0,caice_voc_g48,928,C16H34,47,226,1538.0,,,1537.837837837838
85,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.166742143333828,2.499999650000049,96496.0,818251.0,caice_voc_g48,938,C8H16O,37,128,1054.0,,,1054.0
86,,"blob29_g48_Phenol, 3,5-bis(1,1-dimethylethyl)-",,false,0,44.75007273500088,3.7399994764000737,90644.0,1834850.0,caice_voc_g48,929,C14H22O,31,206,1611.0,,,1611.4285714285713
102,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.333407946667286,1.2999998180000256,95161.0,378948.0,caice_voc_g48,933,C12H24,90,168,1209.0,,,1209.090909090909
106,,"blob93_g48_1,1,1,3,5,5,7,7,7-Nonamethyl-3-(trimethylsiloxy)tetrasiloxane",,false,0,32.25007448500064,0.8399998824000166,102920.0,350686.0,caice_voc_g48,932,C12H36O4Si5,79,384,1234.0,,,1234.090909090909
109,,"blob34_g48_Hexasiloxane, tetradecamethyl-",,false,0,38.08340700166741,0.8999998740000177,93712.0,367031.0,caice_voc_g48,923,C14H42O5Si6,48,458,1400.0,,,1400.000000000029
133,,blob150_g48_1-Octene,,false,0,37.83340703666741,1.3799998068000272,75774.0,348636.0,caice_voc_g48,715,C8H16,84,112,,,,1870.012599560393
139,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,38.83340689666743,1.419999801200028,76685.0,334632.0,caice_voc_g48,742,C12H24,86,168,,,,1890.9484774797784
142,,"blob124_g48_2-Dodecene, (Z)-",,false,0,31.750074555000626,1.3399998124000263,75665.0,352308.0,caice_voc_g48,924,C12H24,90,168,1209.0,,,1220.4545454545455
146,,"blob15_g48_Pentadecane, 5-methyl-",,false,0,36.08340728166738,1.1799998348000231,72318.0,390021.0,caice_voc_g48,799,C16H34,22,226,1554.0,,,1555.0056366454392
149,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.833410116666977,3.4399995184000676,60715.0,981193.0,caice_voc_g48,912,C6H10O2,55,114,850.0,,,850.0
157,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,27.833408436667217,1.0799998488000213,60590.0,1125429.0,caice_voc_g48,928,C13H28,61,184,1117.0,,,1119.148936170213
158,,"blob87_g48_Phthalic acid, ethyl hex-2-yn-4-yl ester",,false,0,47.41673902833426,2.639999630400052,53785.0,1657998.0,caice_voc_g48,925,C16H18O4,33,274,1703.0,,,1703.0303030303032
159,,"blob133_g48_Sulfurous acid, hexyl tetradecyl ester",,false,0,48.75007217500095,1.3799998068000272,60340.0,446171.0,caice_voc_g48,932,C20H42O3S,63,362,1752.0,,,1751.5151515151515
161,,blob139_g48_Acetophenone_CAICE_vocstand_incomplete,,false,0,28.833408296667237,2.5999996360000512,51823.0,898140.0,caice_voc_g48,940,-,3,0,1145.0,,,1144.6808510638298
164,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500076550000347,0.7999998880000158,63289.0,266223.0,caice_voc_g48,936,C14H22N2SSi,98,278,883.0,,,883.3333333333334
166,,blob150_g48_1-Octene,,false,0,13.166743823333592,1.119999843200022,53788.0,321377.0,caice_voc_g48,883,C8H16,84,112,,,,
167,,blob23_g48_1-chloro octane_CAICE_vocstand_incomplete,,false,0,26.66674193333386,1.8599997396000365,51569.0,398209.0,caice_voc_g48,865,-,1,0,1090.0,,,1090.0
168,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00007424000067,2.7399996164000537,48556.0,399057.0,caice_voc_g48,868,C7H12N2O,117,140,1282.0,,,1281.818181818182
170,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.33340836666723,1.119999843200022,53905.0,501601.0,caice_voc_g48,895,C11H24,107,156,1132.0,,,1131.9148936170213
171,,"blob143_g48_Heptadecane, 2,6-dimethyl-",,false,0,41.83340647666749,1.2399998264000245,51998.0,566970.0,caice_voc_g48,923,C19H40,51,268,1516.0,,,1516.2162162162165
172,,"blob144_g48_Heptadecane, 2,6-dimethyl-",,false,0,48.58340553166762,1.3599998096000268,49249.0,455812.0,caice_voc_g48,914,C19H40,62,268,1745.0,,,1745.4545454545457
173,,"blob137_g48_ethanone, 2,2-dichloro-2-fluoro-1-phenyl-",,false,0,24.16674228333381,3.3199995352000653,43308.0,896097.0,caice_voc_g48,955,C8H5Cl2FO,40,206,1030.0,,,1030.0
174,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.91674063833404,1.1799998348000231,48539.0,186770.0,caice_voc_g48,807,C21H44,208,296,,,,1525.0049735106813
176,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,50.50007193000099,1.579999778800031,44686.0,442290.0,caice_voc_g48,914,C12H24,86,168,,,,
177,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.750075255000528,1.0799998488000213,45676.0,629647.0,caice_voc_g48,878,C11H24,160,156,1086.0,,,1092.0
179,,"blob166_g48_Decane, 2,5,9-trimethyl-",,false,0,26.25007532500052,1.0399998544000204,44773.0,451476.0,caice_voc_g48,911,C13H28,70,184,1080.0,,,1080.0
182,,"blob155_g48_1,4-Methanoazulen-9-one, decahydro-1,5,5,8a-tetramethyl-, [1R-(1,3a,4,8a)]-",,false,0,42.66673969333417,2.899999594000057,40254.0,306494.0,caice_voc_g48,916,C15H24O,78,220,1543.0,,,1543.2432432432433
184,,"blob134_g48_Heptane, 5-ethyl-2,2,3-trimethyl-",,false,0,25.416742108333835,1.0399998544000204,42204.0,430659.0,caice_voc_g48,950,C12H26,57,170,1060.0,,,1060.0
185,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.500075850000442,1.619999773200032,37990.0,394814.0,caice_voc_g48,925,C8H24O4Si4,83,296,991.0,,,990.9090909090908
186,,blob229_g48_1-Iodo-2-methylundecane,,false,0,40.16674004333412,1.1999998320000236,39112.0,412854.0,caice_voc_g48,834,C12H25I,138,296,,,,1749.992120961424
187,,"blob123_g48_Cyclopentene, 1-ethenyl-3-methylene-",,false,0,19.33340962666705,3.019999577200059,35552.0,393379.0,caice_voc_g48,928,C8H10,49,106,922.0,,,921.8181818181818
188,,"blob198_g48_Undecane, 5-methyl-",,false,0,29.333408226667245,1.119999843200022,41172.0,264477.0,caice_voc_g48,904,C12H26,142,170,1157.0,,,1157.4468085106382
189,,"blob142_g48_Octane, 2,3,6,7-tetramethyl-",,false,0,24.58340889166715,1.01999985720002,40871.0,320547.0,caice_voc_g48,947,C12H26,67,170,1040.0,,,1040.0
190,,"blob197_g48_Octane, 2,3,3-trimethyl-",,false,0,26.50007529000052,1.0799998488000213,39987.0,216755.0,caice_voc_g48,910,C11H24,160,156,1086.0,,,1086.0
192,,"blob158_g48_Decane, 2,5,9-trimethyl-",,false,0,21.833409276667098,0.9999998600000197,37532.0,320605.0,caice_voc_g48,912,C13H28,74,184,976.0,,,976.3636363636363
194,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,41.25007322500081,1.4399997984000283,35273.0,256000.0,caice_voc_g48,834,C11H22,135,154,1532.0,,,1517.856580068672
195,,blob164_g48_1-Iodo-2-methylundecane,,false,0,42.08340644166749,1.2599998236000247,35134.0,142480.0,caice_voc_g48,918,C12H25I,124,296,1524.0,,,1524.3243243243244
196,,"blob131_g48_3-Eicosene, (E)-",,false,0,47.250072385000934,1.5399997844000304,30907.0,306531.0,caice_voc_g48,908,C20H40,58,280,1697.0,,,1697.1428571428576
197,,"blob193_g48_Undecane, 3-methyl-",,false,0,29.916741478333922,1.119999843200022,34786.0,152488.0,caice_voc_g48,905,C12H26,143,170,1172.0,,,1172.3404255319147
198,,"blob85_g48_Cyclopropane, nonyl-",,false,0,34.583407491667344,1.3399998124000263,33287.0,140026.0,caice_voc_g48,881,C12H24,69,168,1298.0,,,1297.7272727272725
199,,"blob185_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916743438333645,4.59999935600009,27830.0,569810.0,caice_voc_g48,891,C2H4N4,64,84,852.0,,,851.6666666666666
200,,blob177_g48_1-Iodo-2-methylundecane,,false,0,41.583406511667484,1.2399998264000245,31384.0,177024.0,caice_voc_g48,873,C12H25I,114,296,1508.0,,,1508.1081081081084
203,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,35.33340738666736,1.159999837600023,30514.0,272902.0,caice_voc_g48,764,C21H44,208,296,,,,1420.0026525390304
204,,blob378_g48_Dodecanal,,false,0,39.00007354000077,3.3199995352000653,26666.0,367921.0,caice_voc_g48,349,C12H24O,163,184,,,,1999.9842419228498
205,,"blob86_g48_E,Z-4-Ethylidenecyclohexene",,false,0,17.25007658500034,2.299999678000045,26301.0,255957.0,caice_voc_g48,899,C8H12,46,108,878.0,,,878.3333333333333
206,,"blob195_g48_3-Hexanone, 2,5-dimethyl-4-nitro-",,false,0,46.2500725250009,2.239999686400044,26355.0,286005.0,caice_voc_g48,903,C8H15NO3,101,173,1663.0,,,1662.857142857143
208,,"blob157_g48_3-Undecene, 9-methyl-, (Z)-",,false,0,28.08340840166722,1.1999998320000236,27687.0,301458.0,caice_voc_g48,907,C12H24,56,168,1126.0,,,1125.5319148936169
209,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.666742073333843,1.0399998544000204,27140.0,228133.0,caice_voc_g48,926,C13H28,75,184,1066.0,,,1066.0
210,,"blob86_g48_E,Z-4-Ethylidenecyclohexene",,false,0,17.25007658500034,2.479999652800049,24584.0,197412.0,caice_voc_g48,878,C8H12,46,108,878.0,,,878.3333333333333
211,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.416741828333876,1.0999998460000215,25693.0,305640.0,caice_voc_g48,892,C11H24,141,156,1109.0,,,1108.5106382978724
213,,"blob167_g48_Decane, 2,2,4-trimethyl-",,false,0,24.25007560500048,0.9999998600000197,28196.0,170415.0,caice_voc_g48,927,C13H28,102,184,1032.0,,,1032.0
216,,"blob170_g48_Cyclopentane, undecyl-",,false,0,46.333405846667574,1.5599997816000306,24239.0,226413.0,caice_voc_g48,886,C16H32,93,224,1666.0,,,1665.7142857142858
217,,"blob151_g48_Heptasiloxane, hexadecamethyl-",,false,0,43.16673962333418,0.8999998740000177,27768.0,123417.0,caice_voc_g48,894,C16H48O6Si7,96,532,1559.0,,,1559.4594594594596
218,,blob186_g48_4-Trifluoroacetoxyhexadecane,,false,0,43.833406196667525,1.4399997984000283,25018.0,134454.0,caice_voc_g48,899,C18H33F3O2,131,338,1581.0,,,1581.081081081081
220,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,35.91674063833404,2.379999666800047,20957.0,166602.0,caice_voc_g48,372,-,5,0,,,,1525.0049735106813
221,,blob88_g48_2-Ethyl-1-hexanol,,false,0,26.583408611667192,4.639999350400092,19509.0,285956.0,caice_voc_g48,903,C8H18O,39,130,1088.0,,,1088.0
223,,"blob189_g48_Heptadecane, 2,3-dimethyl-",,false,0,49.33340542666763,1.3999998040000274,20906.0,341586.0,caice_voc_g48,889,C19H40,82,268,1773.0,,,1772.7272727272727
224,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.00007158000104,3.699999482000073,19466.0,225943.0,caice_voc_g48,875,-,5,0,,,,
225,,blob192_g48_1-Iodo-2-methylundecane,,false,0,48.00007228000094,1.3399998124000263,21718.0,266746.0,caice_voc_g48,886,C12H25I,85,296,1724.0,,,1724.2424242424245
226,,"blob196_g48_5-Undecene, 3-methyl-, (E)-",,false,0,44.166739483334204,1.4599997956000288,20740.0,146386.0,caice_voc_g48,895,C12H24,116,168,1592.0,,,1591.891891891892
227,,"blob363_g48_Decane, 2,5,6-trimethyl-",,false,0,28.666741653333897,1.0999998460000215,21720.0,278078.0,caice_voc_g48,869,C13H28,217,184,1140.0,,,1140.4255319148936
229,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.25007658500034,2.799999608000055,18260.0,253476.0,caice_voc_g48,880,C8H12,196,108,878.0,,,878.3333333333333
230,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,53.16673822333438,1.5599997816000306,19771.0,217077.0,caice_voc_g48,883,C19H40,97,268,1649.0,,,
231,,"blob183_g48_Hexanal, 5-methyl-",,false,0,20.66674277333374,2.53999964440005,17840.0,212689.0,caice_voc_g48,862,C7H14O,73,114,951.0,,,950.9090909090909
232,,blob220_g48_1-Iodo-2-methylundecane,,false,0,40.41674000833413,1.1999998320000236,19730.0,270460.0,caice_voc_g48,857,C12H25I,109,296,1689.0,,,1696.4223807554044
234,,"blob224_g48_Decane, 2,2,4-trimethyl-",,false,0,25.916742038333844,1.01999985720002,18180.0,119330.0,caice_voc_g48,902,C13H28,140,184,1072.0,,,1072.0
235,,blob229_g48_1-Iodo-2-methylundecane,,false,0,41.25007322500081,1.119999843200022,19864.0,84236.0,caice_voc_g48,836,C12H25I,138,296,,,,1517.856580068672
236,,blob341_g48_3-tert-Butyl-2-pyrazolin-5-one,,false,0,46.50007249000091,5.139999280400101,16284.0,228880.0,caice_voc_g48,881,C7H12N2O,156,140,1671.0,,,1671.4285714285716
238,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.50007487000058,1.0999998460000215,20051.0,72589.0,caice_voc_g48,838,C12H26,250,170,1166.0,,,1161.7021276595744
239,,"blob208_g48_Cyclobutene, 2-propenylidene-",,false,0,12.916743858333586,2.959999585600058,15874.0,303059.0,caice_voc_g48,894,C7H8,77,92,,,,
241,,"blob213_g48_N-(Trifluoroacetyl)-N,O,O',O''-tetrakis(trimethylsilyl)norepinephrine",,false,0,46.16673920333424,0.8999998740000177,20219.0,96782.0,caice_voc_g48,880,C22H42F3NO4Si4,157,553,1660.0,,,1660.0
242,,"blob201_g48_Cyclohexane, undecyl-",,false,0,49.33340542666763,1.6399997704000322,16277.0,163102.0,caice_voc_g48,850,C17H34,103,238,1773.0,,,1772.7272727272727
243,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.66674151333392,1.0999998460000215,18576.0,77935.0,caice_voc_g48,899,C12H26,250,170,1166.0,,,1165.9574468085107
244,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,14.66674361333362,1.2799998208000252,14848.0,731269.0,caice_voc_g48,914,C6H18O3Si3,120,222,,,,826.6666666666666
246,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.5000740300007,2.53999964440005,14995.0,123042.0,caice_voc_g48,782,C8H16Si,126,140,1428.0,,,1450.0033156737873
247,,blob378_g48_Dodecanal,,false,0,40.16674004333412,2.4599996556000483,15180.0,139264.0,caice_voc_g48,825,C12H24O,163,184,,,,1749.992120961424
248,,"blob165_g48_2-Propenoic acid, tridecyl ester",,false,0,48.25007224500095,2.4599996556000483,14524.0,125993.0,caice_voc_g48,878,C16H30O2,71,254,1733.0,,,1733.3333333333337
250,,"blob226_g48_Heptadecane, 2,6-dimethyl-",,false,0,45.833405916667566,1.2799998208000252,14747.0,216696.0,caice_voc_g48,860,C19H40,97,268,1649.0,,,1648.5714285714287
251,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,41.583406511667484,1.4399997984000283,12947.0,191125.0,caice_voc_g48,788,C13H20O2,212,208,1508.0,,,1508.1081081081084
253,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,15.083410221666963,1.2799998208000252,12707.0,358873.0,caice_voc_g48,907,C6H18O3Si3,120,222,,,,835.0
258,,blob237_g48_o-Xylene,,false,0,18.083409801667024,2.799999608000055,12326.0,146208.0,caice_voc_g48,885,C8H10,133,106,895.0,,,895.0
259,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,29.416741548333913,0.8599998796000169,16229.0,50049.0,caice_voc_g48,874,C10H30O5Si5,335,370,1160.0,,,1159.5744680851062
261,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750075535000487,1.1399998404000224,13418.0,91498.0,caice_voc_g48,859,C7H14O2,108,130,1044.0,,,1044.0
262,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,47.5834056716676,1.319999815200026,13216.0,174335.0,caice_voc_g48,849,C21H44,208,296,,,,1709.0909090909092
263,,blob229_g48_1-Iodo-2-methylundecane,,false,0,35.58340735166736,1.119999843200022,13776.0,62442.0,caice_voc_g48,839,C12H25I,138,296,,,,1465.0036472411657
265,,blob333_g48_2-Ethylhexanal,,false,0,22.833409136667118,2.0999997060000415,12653.0,100593.0,caice_voc_g48,842,C8H16O,214,128,998.0,,,998.1818181818182
266,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500075710000466,0.9799998628000193,11895.0,108297.0,caice_voc_g48,886,C13H28,139,184,1014.0,,,1014.0
268,,blob190_g48_trans-2-Undecen-1-ol,,false,0,49.33340542666763,2.479999652800049,12074.0,110394.0,caice_voc_g48,888,C11H22O,110,170,1773.0,,,1772.7272727272727
269,,blob220_g48_1-Iodo-2-methylundecane,,false,0,47.000072420000926,1.2999998180000256,13281.0,155460.0,caice_voc_g48,863,C12H25I,109,296,1689.0,,,1688.571428571429
270,,"blob329_g48_Cyclopentasiloxane, decamethyl-",,false,0,28.916741618333905,1.579999778800031,13493.0,137343.0,caice_voc_g48,876,C10H30O5Si5,335,370,1160.0,,,1146.8085106382978
272,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,12.33341060666691,1.119999843200022,11652.0,249432.0,caice_voc_g48,897,C6H18O3Si3,120,222,,,,
273,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,50.333405286667656,1.319999815200026,12429.0,115861.0,caice_voc_g48,893,C21H44,208,296,,,,
277,,"blob215_g48_Nonane, 3,7-dimethyl-",,false,0,50.333405286667656,1.419999801200028,11609.0,93451.0,caice_voc_g48,895,C11H24,137,156,,,,
278,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.33340640666749,3.9399994484000773,11174.0,124807.0,caice_voc_g48,873,C11H22,135,154,1532.0,,,1532.4324324324323
280,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007424000067,1.0599998516000209,12959.0,61543.0,caice_voc_g48,879,C13H24O4,243,244,1282.0,,,1281.818181818182
283,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,false,0,47.50007235000093,1.2599998236000247,10946.0,122034.0,caice_voc_g48,846,C19H40,201,268,1706.0,,,1706.060606060606
286,,"blob241_g48_Hexadecen-1-ol, trans-9-",,false,0,32.83340773666732,1.3599998096000268,11918.0,66543.0,caice_voc_g48,875,C16H32O,195,240,1250.0,,,1250.0
287,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,49.25007210500097,3.239999546400064,10054.0,479476.0,caice_voc_g48,850,-,4,0,1770.0,,,1769.69696969697
291,,blob358_g48_Methyl Isobutyl Ketone,,false,0,12.83341053666692,2.439999658400048,9691.0,175978.0,caice_voc_g48,870,C6H12O,130,100,,,,
292,,"blob233_g48_Heptanenitrile, 7-oxo-",,false,0,21.000076060000413,4.239999406400083,9769.0,125201.0,caice_voc_g48,918,C7H11NO,115,125,958.0,,,958.1818181818181
293,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,47.750072315000935,1.5999997760000315,10375.0,266274.0,caice_voc_g48,874,C17H37N,148,255,,,,1715.1515151515152
