BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
396,,"blob301_g48_Cyclotrisiloxane, hexamethyl-",,false,0,25.75006794000017,0.5799999536000038,9193.0,27483.0,caice_voc_g48,582,C6H18O3Si3,120,222,,,,1068.0
780,,blob604_g48_Cyclobutylamine,,false,0,15.83340206666677,2.0799998336000134,2312.0,27521.0,caice_voc_g48,904,C4H9N,380,71,850.0,,,850.0
983,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,39.50006684000026,4.219999662400027,1241.0,27929.0,caice_voc_g48,599,C10H23NO,87,173,,,,1892.8458827707818
847,,blob741_g48_Allyl methallyl ether,,false,0,32.08340076666688,2.8599997712000187,1928.0,28139.0,caice_voc_g48,782,C7H12O,374,112,1230.0,,,1229.5454545454545
803,,blob220_g48_1-Iodo-2-methylundecane,,false,0,50.666732613333664,1.079999913600007,2299.0,28213.0,caice_voc_g48,757,C12H25I,109,296,1689.0,,,
778,,"blob268_g48_3,5-Di-tert-butylbenzoic acid",,false,0,53.00006576000034,1.5999998720000104,2426.0,28275.0,caice_voc_g48,744,C15H22O2,95,234,,,,
1015,,"blob765_g48_Decane, 2-methyl-",,false,0,42.66673325333361,4.459999643200029,1049.0,28340.0,caice_voc_g48,588,C11H24,282,156,,,,1543.2432432432433
945,,blob318_g48_1-Hexadecanol,,false,0,16.833401986666775,0.8199999344000053,1576.0,28386.0,caice_voc_g48,467,C16H34O,172,242,,,,869.9999999999999
761,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.58340072666688,0.8199999344000053,2853.0,28541.0,caice_voc_g48,832,C13H28,316,184,1243.0,,,1243.181818181818
995,,blob378_g48_Dodecanal,,false,0,42.58339992666694,1.399999888000009,1311.0,28744.0,caice_voc_g48,604,C12H24O,163,184,,,,1540.5405405405406
670,,"blob464_g48_Oxalic acid, butyl cyclohexylmethyl ester",,false,0,50.333399306667,1.4399998848000093,3468.0,28851.0,caice_voc_g48,731,C13H22O4,225,242,,,,
826,,"blob705_g48_Pentanoic acid, 10-undecenyl ester",,false,0,46.2500663000003,1.4399998848000093,2189.0,29116.0,caice_voc_g48,733,C16H30O2,363,254,1663.0,,,1664.7058823529412
933,,blob150_g48_1-Octene,,false,0,29.500067640000193,0.9199999264000059,1496.0,29229.0,caice_voc_g48,727,C8H16,84,112,,,,1161.7021276595744
844,,blob318_g48_1-Hexadecanol,,false,0,39.66673349333359,1.239999900800008,1967.0,29235.0,caice_voc_g48,337,C16H34O,172,242,,,,1857.1326207007132
555,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.583400806666873,0.7799999376000051,5339.0,29312.0,caice_voc_g48,871,C13H28,327,184,1216.0,,,1215.909090909091
731,,blob578_g48_4-Bromoheptane,,false,0,24.583401366666827,1.3599998912000089,2731.0,29326.0,caice_voc_g48,819,C7H15Br,347,178,1040.0,,,1040.0
966,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.000067760000185,2.799999776000018,1343.0,29532.0,caice_voc_g48,824,C8H10OS,287,154,1123.0,,,1123.404255319149
926,,blob610_g48_Isopropyl myristate,,false,0,33.75006730000022,4.199999664000027,1587.0,29688.0,caice_voc_g48,509,C17H34O2,285,270,,,,1275.0
795,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.08339956666698,1.859999851200012,2420.0,29882.0,caice_voc_g48,802,C9H11NO2,264,165,1694.0,,,1694.1176470588236
846,,"blob632_g48_Octadecane, 6-methyl-",,false,0,42.66673325333361,4.099999672000027,1900.0,29959.0,caice_voc_g48,675,C19H40,368,268,,,,1543.2432432432433
770,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.6667346933335,2.8599997712000187,2440.0,30296.0,caice_voc_g48,828,-,11,0,1042.0,,,1042.0
899,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,43.833399826666955,3.1199997504000203,1699.0,30493.0,caice_voc_g48,737,-,5,0,,,,1581.0810810810813
938,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,44.58339976666696,1.6799998656000108,1639.0,30551.0,caice_voc_g48,665,C14H29F,246,216,,,,1605.8823529411766
622,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,30.083400926666865,1.9599998432000127,4007.0,30614.0,caice_voc_g48,841,C11H16,306,148,1177.0,,,1176.595744680851
985,,"blob456_g48_Phosphonic acid, (p-hydroxyphenyl)-",,false,0,28.66673437333352,0.4199999664000027,1233.0,30628.0,caice_voc_g48,387,C6H7O4P,150,174,1140.0,,,1140.4255319148936
1020,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.500067640000193,1.5599998752000102,1011.0,30816.0,caice_voc_g48,472,C11H16,306,148,1177.0,,,1161.7021276595744
495,,"blob222_g48_Octane, 2,3,7-trimethyl-",,false,0,27.416734473333513,0.7599999392000049,5388.0,31166.0,caice_voc_g48,900,C11H24,141,156,1109.0,,,1108.5106382978724
883,,blob21_g48_1-Undecene,,false,0,26.91673451333351,1.2999998960000083,1710.0,31997.0,caice_voc_g48,791,C11H22,34,154,1098.0,,,1096.0
811,,blob220_g48_1-Iodo-2-methylundecane,,false,0,55.166732253333684,1.3199998944000084,2111.0,32071.0,caice_voc_g48,750,C12H25I,109,296,1689.0,,,
653,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.50006732000022,1.879999849600012,3618.0,32294.0,caice_voc_g48,802,C11H20O2,381,184,1268.0,,,1268.1818181818182
537,,"blob205_g48_Octane, 5-ethyl-2-methyl-",,false,0,28.000067760000185,0.7599999392000049,5052.0,32433.0,caice_voc_g48,811,C11H24,107,156,1132.0,,,1123.404255319149
764,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.750068740000103,3.579999713600023,2382.0,32804.0,caice_voc_g48,844,C6H10O2,55,114,850.0,,,848.3333333333333
735,,"blob286_g48_Tetradecane, 1-iodo-",,false,0,31.750067460000206,0.8399999328000054,2854.0,32811.0,caice_voc_g48,883,C14H29I,192,324,1220.0,,,1220.4545454545455
1008,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,42.333399946666944,4.2599996592000275,1046.0,32884.0,caice_voc_g48,731,C14H29F,246,216,,,,1532.4324324324325
1030,,"blob632_g48_Octadecane, 6-methyl-",,false,0,46.2500663000003,4.119999670400027,930.0,32973.0,caice_voc_g48,596,C19H40,368,268,,,,1664.7058823529412
913,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,37.16673369333357,3.239999740800021,1680.0,33279.0,caice_voc_g48,727,-,5,0,,,,1750.009039782346
712,,blob229_g48_1-Iodo-2-methylundecane,,false,0,45.91673299333363,2.8799997696000186,2681.0,33388.0,caice_voc_g48,795,C12H25I,138,296,,,,1652.9411764705883
786,,blob378_g48_Dodecanal,,false,0,43.66673317333361,2.199999824000014,2311.0,33710.0,caice_voc_g48,736,C12H24O,163,184,,,,1575.6756756756756
665,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.83340142666682,1.879999849600012,3423.0,34129.0,caice_voc_g48,863,C8H16O,226,128,1022.0,,,1022.0
556,,"blob615_g48_Acetic acid, [(1,1-dimethylethyl)thio]-",,false,0,21.750068260000145,1.4199998864000092,4409.0,34241.0,caice_voc_g48,806,C6H12O2S,379,148,975.0,,,974.5454545454546
681,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,17.000068640000112,0.6599999472000042,3722.0,34269.0,caice_voc_g48,633,C10H22,354,142,916.0,,,873.3333333333333
845,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340132666683,1.1399999088000075,1882.0,34377.0,caice_voc_g48,738,C9H16O2,168,156,1052.0,,,1052.0
704,,blob150_g48_1-Octene,,false,0,25.250067980000164,0.8599999312000055,2786.0,34484.0,caice_voc_g48,740,C8H16,84,112,,,,1056.0
903,,"blob514_g48_1H-Imidazole-4-ethanamine, -methyl-",,false,0,18.83340182666679,3.899999688000025,1654.0,34691.0,caice_voc_g48,843,C6H11N3,123,125,913.0,,,910.9090909090909
782,,"blob742_g48_2-Pentanol, 4,4-dimethyl-",,false,0,22.333401546666813,3.8399996928000246,2282.0,34782.0,caice_voc_g48,786,C7H16O,355,116,987.0,,,987.2727272727273
825,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.333399866666944,2.8599997712000187,2027.0,34911.0,caice_voc_g48,718,C15H24O,378,220,1565.0,,,1564.8648648648648
697,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,36.00006712000023,0.9799999216000064,3103.0,35275.0,caice_voc_g48,787,C11H22,135,154,1532.0,,,1540.0048212172514
684,,"blob486_g48_2,4-Pentadienoic acid, 1-cyclopenten-3-on-1-yl ester",,false,0,23.500068120000154,1.9399998448000126,3347.0,35277.0,caice_voc_g48,841,C10H10O3,310,178,1014.0,,,1014.0
828,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.00006832000014,0.8399999328000054,2060.0,35539.0,caice_voc_g48,785,C13H28,265,184,962.0,,,958.1818181818182
446,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750068100000156,0.9199999264000059,7198.0,35736.0,caice_voc_g48,890,C10H20,300,140,1020.0,,,1020.0
854,,"blob616_g48_3-Penten-1-ol, 4-methyl-",,false,0,51.666732533333665,1.4399998848000093,2061.0,35946.0,caice_voc_g48,493,C6H12O,233,100,,,,
949,,"blob733_g48_Propane-1,1-diol diacetate",,false,0,19.833401746666798,4.519999638400029,1442.0,35948.0,caice_voc_g48,741,C7H12O4,312,160,933.0,,,932.7272727272727
640,,"blob546_g48_2-Allylpent-4-enoic acid, benzyl ester",,false,0,48.916732753333655,1.7799998576000116,3870.0,36422.0,caice_voc_g48,666,C15H18O2,242,230,1755.0,,,1758.8235294117649
897,,blob578_g48_4-Bromoheptane,,false,0,9.000069280000057,0.6799999456000044,1758.0,36502.0,caice_voc_g48,722,C7H15Br,347,178,1040.0,,,
821,,"blob605_g48_Benzene, 1,2,4-trimethyl-",,false,0,22.666734853333484,2.4399998048000158,2198.0,36646.0,caice_voc_g48,807,C9H12,318,120,996.0,,,994.5454545454546
870,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,54.41673231333369,1.4399998848000093,2042.0,36777.0,caice_voc_g48,554,C16H28O4,199,284,,,,
852,,"blob701_g48_Butylphosphonic acid, butyl 2-phenylethyl ester",,false,0,50.91673259333366,0.5599999552000036,1884.0,36878.0,caice_voc_g48,687,C16H27O3P,351,298,,,,
715,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,49.25006606000032,3.7999996960000244,2650.0,37074.0,caice_voc_g48,705,C17H36O,81,256,1776.0,,,1770.5882352941178
866,,blob378_g48_Dodecanal,,false,0,46.833399586666964,1.3399998928000088,1944.0,37315.0,caice_voc_g48,666,C12H24O,163,184,,,,1685.2941176470586
993,,"blob625_g48_Propane, 1-(1,1-dimethylethoxy)-2,2-dimethyl-",,false,0,23.916734753333493,1.099999912000007,1141.0,37953.0,caice_voc_g48,678,C9H20O,308,144,1024.0,,,1024.0
878,,blob318_g48_1-Hexadecanol,,false,0,39.58340016666693,1.3199998944000084,1791.0,38214.0,caice_voc_g48,378,C16H34O,172,242,,,,1874.9892517357475
517,,"blob558_g48_1-Decanol, 2-ethyl-",,false,0,35.41673383333356,0.9199999264000059,4143.0,38637.0,caice_voc_g48,778,C12H26O,375,186,1431.0,,,1435.0027119347033
717,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,45.00006640000029,0.9199999264000059,2831.0,38811.0,caice_voc_g48,846,C21H44,208,296,,,,1620.5882352941178
924,,blob358_g48_Methyl Isobutyl Ketone,,false,0,29.66673429333353,5.019999598400032,1583.0,38838.0,caice_voc_g48,590,C6H12O,130,100,,,,1165.9574468085107
857,,blob604_g48_Cyclobutylamine,,false,0,15.83340206666677,0.7599999392000049,1897.0,38974.0,caice_voc_g48,798,C4H9N,380,71,850.0,,,850.0
413,,"blob297_g48_2-Undecene, (E)-",,false,0,26.750067860000176,0.9199999264000059,7784.0,39278.0,caice_voc_g48,871,C11H22,295,154,1092.0,,,1092.0
654,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,35.8334004666669,2.0999998320000137,3658.0,39319.0,caice_voc_g48,638,C12H26O3S,134,250,,,,1510.0042185650955
718,,"blob535_g48_Octadecane, 6-methyl-",,false,0,56.00006552000036,1.4199998864000092,2773.0,39390.0,caice_voc_g48,716,C19H40,299,268,,,,
832,,blob175_g48_4-Cyanocyclohexene,,false,0,27.333401146666848,1.1799999056000077,2017.0,39893.0,caice_voc_g48,773,C7H9N,53,107,1106.0,,,1106.3829787234044
660,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.333401066666852,3.13999974880002,3434.0,40206.0,caice_voc_g48,815,C10H12,288,132,1126.0,,,1131.9148936170213
767,,"blob310_g48_Decane, 2,5,9-trimethyl-",,false,0,52.25006582000034,1.1799999056000077,2493.0,40262.0,caice_voc_g48,690,C13H28,159,184,1413.0,,,
639,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416734873333482,2.2599998192000146,3857.0,40452.0,caice_voc_g48,852,C9H12,176,120,989.0,,,989.0909090909092
677,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,36.41673375333357,2.159999827200014,3136.0,40861.0,caice_voc_g48,626,C17H37N,148,255,,,,1615.0063278476428
584,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,53.166732413333676,1.399999888000009,4170.0,41021.0,caice_voc_g48,788,C21H38O4,149,354,1797.0,,,
516,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500068120000154,0.6799999456000044,4983.0,41183.0,caice_voc_g48,840,C13H28,139,184,1014.0,,,1014.0
511,,blob404_g48_2-Decen-1-ol,,false,0,31.833400786666875,2.0599998352000135,5046.0,42000.0,caice_voc_g48,884,C10H20O,272,156,1223.0,,,1222.7272727272725
750,,"blob426_g48_2-Propenoic acid, 2-methyl-, 2-aminoethyl ester, hydrochloride",,false,0,41.83339998666693,2.8599997712000187,2481.0,42109.0,caice_voc_g48,793,C6H11NO2,198,129,1516.0,,,1516.216216216216
482,,"blob448_g48_1-Undecene, 5-methyl-",,false,0,35.75006714000023,0.8799999296000057,5963.0,42817.0,caice_voc_g48,736,C12H24,341,168,1485.0,,,1495.003917239017
696,,blob318_g48_1-Hexadecanol,,false,0,51.666732533333665,1.3399998928000088,2783.0,42899.0,caice_voc_g48,563,C16H34O,172,242,,,,
388,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.083400686666884,0.6399999488000041,9692.0,42975.0,caice_voc_g48,874,C20H54O7Si6,297,574,1257.0,,,1256.818181818182
645,,blob294_g48_2-Ethylbutyl acrylate,,false,0,25.08340132666683,0.8599999312000055,3695.0,43206.0,caice_voc_g48,835,C9H16O2,168,156,1052.0,,,1052.0
345,,"blob216_g48_Dodecane, 2,7,10-trimethyl-",,false,0,42.66673325333361,0.8399999328000054,11386.0,43940.0,caice_voc_g48,875,C15H32,211,212,1543.0,,,1543.2432432432433
664,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,12.916735633333417,0.7399999408000048,3342.0,44386.0,caice_voc_g48,729,C7H8,239,92,,,,
418,,"blob442_g48_Octane, 2-methyl-",,false,0,16.583402006666777,0.6599999472000042,7728.0,44551.0,caice_voc_g48,894,C9H20,241,128,865.0,,,865.0
510,,"blob335_g48_Tetradecane, 1-iodo-",,false,0,47.66673285333364,0.8599999312000055,5282.0,44816.0,caice_voc_g48,803,C14H29I,238,324,1712.0,,,1714.7058823529412
801,,"blob717_g48_Oxalic acid, dipropyl ester",,false,0,15.166735453333432,3.239999740800021,2216.0,44836.0,caice_voc_g48,780,C8H14O4,273,174,837.0,,,836.6666666666666
337,,"blob145_g48_2-Mercapto-4,6-dimethylnicotinonitrile, TBDMS derivative",,false,0,17.500068600000116,0.4799999616000031,12815.0,44863.0,caice_voc_g48,893,C14H22N2SSi,98,278,883.0,,,883.3333333333333
815,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,49.50006604000032,4.2599996592000275,2135.0,45176.0,caice_voc_g48,649,C17H36O,81,256,1776.0,,,1779.4117647058824
813,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.58340064666689,1.3599998912000089,2137.0,45509.0,caice_voc_g48,810,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
404,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.66673429333353,0.7799999376000051,8980.0,45918.0,caice_voc_g48,881,C12H26,250,170,1166.0,,,1165.9574468085107
530,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.33339938666699,1.7999998560000117,4662.0,45918.0,caice_voc_g48,677,C9H9N3O2,270,191,1773.0,,,1773.529411764706
746,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500068680000105,2.659999787200017,2445.0,45948.0,caice_voc_g48,889,C6H12O2,253,116,863.0,,,863.3333333333333
525,,"blob405_g48_1,3,6-Octatriene, (Z,E)-",,false,0,17.250068620000114,1.699999864000011,4754.0,45986.0,caice_voc_g48,857,C8H12,196,108,878.0,,,878.3333333333333
461,,"blob389_g48_Decane, 6-ethyl-2-methyl-",,false,0,33.66673397333356,0.8399999328000054,6971.0,46111.0,caice_voc_g48,860,C13H28,261,184,1273.0,,,1272.727272727273
700,,"blob131_g48_3-Eicosene, (E)-",,false,0,46.91673291333363,3.3199997344000214,2782.0,46606.0,caice_voc_g48,749,C20H40,58,280,1697.0,,,1688.2352941176468
467,,blob462_g48_1-Nonene,,false,0,18.083401886666785,1.2799998976000082,5599.0,47293.0,caice_voc_g48,878,C9H18,259,126,895.0,,,894.9999999999999
649,,"blob321_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,52.00006584000034,1.239999900800008,3712.0,47441.0,caice_voc_g48,775,C12H26O3S,209,250,1660.0,,,
444,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.916734593333505,0.7599999392000049,6134.0,48222.0,caice_voc_g48,756,C13H28,75,184,1066.0,,,1072.0
506,,blob84_g48_Styrene_CAICE_vocstand_incomplete,,false,0,19.416735113333463,4.279999657600028,4877.0,48300.0,caice_voc_g48,867,-,2,0,925.0,,,923.6363636363636
787,,"blob531_g48_Cyclobutane, 1,2-diethyl-, cis-",,false,0,28.250067740000187,4.67999962560003,2350.0,48532.0,caice_voc_g48,875,C8H16,224,112,1130.0,,,1129.7872340425533
507,,"blob342_g48_1,3,5-Cycloheptatriene, 7-ethyl-",,false,0,22.000068240000143,2.199999824000014,5025.0,48944.0,caice_voc_g48,846,C9H12,186,120,980.0,,,980.0
550,,"blob535_g48_Octadecane, 6-methyl-",,false,0,51.91673251333366,1.1199999104000071,4417.0,48957.0,caice_voc_g48,794,C19H40,299,268,,,,
766,,"blob436_g48_2,3-Pentanedione, 4-methyl-",,false,0,10.250069180000066,2.4399998048000158,2479.0,49233.0,caice_voc_g48,780,C6H10O2,185,114,,,,
485,,blob229_g48_1-Iodo-2-methylundecane,,false,0,46.5000662800003,1.0199999184000066,5972.0,49599.0,caice_voc_g48,817,C12H25I,138,296,,,,1673.5294117647059
542,,"blob478_g48_2-Butanone, 3,3-dimethyl-1-thiocyanato-",,false,0,20.00006840000013,2.039999836800013,4709.0,49654.0,caice_voc_g48,913,C7H11NOS,301,157,936.0,,,936.3636363636364
565,,blob287_g48_o-Xylene,,false,0,17.66673525333345,2.4199998064000154,4173.0,50113.0,caice_voc_g48,840,C8H10,162,106,887.0,,,886.6666666666665
389,,blob173_g48_tert-Butyl glycidyl ether,,false,0,24.750068020000164,0.8199999344000053,8327.0,50319.0,caice_voc_g48,854,C7H14O2,108,130,1044.0,,,1044.0
720,,"blob520_g48_1-Decanol, 5,9-dimethyl-",,false,0,45.083399726666954,0.9999999200000065,2749.0,50326.0,caice_voc_g48,731,C12H26O,158,186,1623.0,,,1623.5294117647059
850,,blob610_g48_Isopropyl myristate,,false,0,33.75006730000022,4.459999643200029,1884.0,50467.0,caice_voc_g48,484,C17H34O2,285,270,,,,1275.0
463,,blob199_g48_3-Amino-5-t-butylisoxazole,,false,0,34.00006728000022,2.3999998080000156,5860.0,50521.0,caice_voc_g48,865,C7H12N2O,117,140,1282.0,,,1281.818181818182
902,,"blob668_g48_1,2,4,5-Tetrazine",,false,0,18.750068500000122,2.5799997936000167,1621.0,51017.0,caice_voc_g48,843,C2H2N4,205,82,909.0,,,909.090909090909
