BlobID,Description,Compound Name,Group Name,Inclusion,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Library Name,Library Match Factor,Library Formula,Library ID,Library Molecular Weight,Library RI,Characteristic Ions,Characteristic Ions Response,LRI I
771,,"blob487_g48_Hydroxylamine, O-decyl-",,false,0,46.91673809833426,3.819999465200075,1011.0,26975.0,caice_voc_g48,679,C10H23NO,87,173,,,,1688.2352941176468
605,,"blob706_g48_Benzene, (1-nitropropyl)-",,false,0,49.91673767833432,1.7999997480000354,2145.0,27705.0,caice_voc_g48,715,C9H11NO2,303,165,1797.0,,,1794.1176470588239
429,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.50007485000044,1.1799998348000231,4998.0,27793.0,caice_voc_g48,876,C8H24O4Si4,83,296,991.0,,,990.9090909090908
563,,blob413_g48_6-methyl-5-hepten-2-one_CAICE_vocstand_incomplete,,false,0,24.666741213333818,2.7599996136000544,2390.0,27824.0,caice_voc_g48,798,-,11,0,1042.0,,,1042.0
485,,blob318_g48_1-Hexadecanol,,false,0,39.91673907833412,1.2399998264000245,3874.0,27933.0,caice_voc_g48,657,C16H34O,172,242,,,,1803.5619912613602
479,,"blob438_g48_Decane, 2,5,9-trimethyl-",,false,0,31.58340691166729,0.6799999048000134,4284.0,28041.0,caice_voc_g48,895,C13H28,327,184,1216.0,,,1215.909090909091
340,,"blob297_g48_2-Undecene, (E)-",,false,0,26.750074255000527,0.8399998824000166,6820.0,28341.0,caice_voc_g48,840,C11H22,295,154,1092.0,,,1092.0
750,,"blob589_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,43.500071910000855,1.679999764800033,1144.0,28548.0,caice_voc_g48,637,C9H9N3O2,267,191,1573.0,,,1570.2702702702704
710,,"blob488_g48_Bicyclo[3.2.0]hepta-2,6-diene",,false,0,44.50007177000088,2.03999971440004,1316.0,28568.0,caice_voc_g48,674,C7H8,239,92,,,,1602.9411764705883
574,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,13.083409501666925,3.359999529600066,2295.0,28603.0,caice_voc_g48,728,C10H20,300,140,1020.0,,,
696,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.75007481500045,2.319999675200046,1356.0,28628.0,caice_voc_g48,812,C9H12,176,120,989.0,,,996.3636363636364
640,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58340761166719,2.7599996136000544,1657.0,28807.0,caice_voc_g48,767,C8H14O,334,126,1090.0,,,1088.0
533,,"blob447_g48_Heptane, 2,3,6-trimethyl-",,false,0,17.000075620000334,0.5799999188000114,3165.0,28905.0,caice_voc_g48,647,C10H22,354,142,916.0,,,873.3333333333333
702,,"blob537_g48_Benzoic acid, 2-(1-oxopropyl)-",,false,0,16.75007565500033,2.4199996612000474,1329.0,29016.0,caice_voc_g48,387,C10H10O3,144,178,870.0,,,868.3333333333333
552,,"blob246_g48_Silane, trimethyl(3-methyl-1-butynyl)-",,false,0,35.5000730300007,2.139999700400042,2460.0,29085.0,caice_voc_g48,753,C8H16Si,126,140,1428.0,,,1450.0032706718048
695,,"blob554_g48_1,3,6-Octatriene, (Z,E)-",,false,0,16.75007565500033,3.3399995324000655,1372.0,29327.0,caice_voc_g48,350,C8H12,293,108,878.0,,,868.3333333333333
804,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,54.33340372666773,4.859999319600096,774.0,29359.0,caice_voc_g48,593,C14H29F,246,216,,,,
781,,"blob131_g48_3-Eicosene, (E)-",,false,0,53.83340379666773,3.2799995408000644,1022.0,29479.0,caice_voc_g48,629,C20H40,58,280,1697.0,,,
658,,"blob754_g48_4,6-di-tert-Butyl-m-cresol",,false,0,43.333405266667526,2.7599996136000544,1622.0,29542.0,caice_voc_g48,713,C15H24O,378,220,1565.0,,,1564.8648648648652
680,,blob21_g48_1-Undecene,,false,0,26.916740898333863,1.1399998404000224,1484.0,29649.0,caice_voc_g48,772,C11H22,34,154,1098.0,,,1096.0
613,,blob150_g48_1-Octene,,false,0,16.416742368333658,0.6999999020000137,2194.0,29740.0,caice_voc_g48,735,C8H16,84,112,,,,861.6666666666667
343,,"blob162_g48_Decane, 2,5,9-trimethyl-",,false,0,25.916741038333843,0.6399999104000126,6170.0,30074.0,caice_voc_g48,778,C13H28,75,184,1066.0,,,1072.0
673,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.66674093333386,2.439999658400048,1450.0,30077.0,caice_voc_g48,776,C8H14O,334,126,1090.0,,,1090.0
567,,blob229_g48_1-Iodo-2-methylundecane,,false,0,37.50007275000074,0.8399998824000166,2431.0,30087.0,caice_voc_g48,551,C12H25I,138,296,,,,1810.011120284138
776,,"blob752_g48_p-Dioxin, 2,3-dihydro-5-methyl-",,false,0,13.75007607500027,4.279999400800084,1070.0,30139.0,caice_voc_g48,793,C5H8O2,329,100,808.0,,,808.3333333333333
649,,"blob251_g48_Heptadecane, 2,6-dimethyl-",,false,0,56.08340348166777,1.579999778800031,1612.0,30238.0,caice_voc_g48,630,C19H40,201,268,1706.0,,,
737,,"blob632_g48_Octadecane, 6-methyl-",,false,0,48.6667378533343,2.799999608000055,1193.0,30495.0,caice_voc_g48,474,C19H40,368,268,,,,1750.0000000000002
611,,"blob517_g48_1H-Tetrazole, 1-methyl-",,false,0,15.916742438333646,3.3399995324000655,1857.0,30521.0,caice_voc_g48,812,C2H4N4,276,84,852.0,,,851.6666666666666
615,,blob150_g48_1-Octene,,false,0,13.16674282333359,1.4999997900000295,1889.0,30596.0,caice_voc_g48,732,C8H16,84,112,,,,
434,,"blob297_g48_2-Undecene, (E)-",,false,0,26.333407646667183,0.7199998992000142,4692.0,30612.0,caice_voc_g48,721,C11H22,295,154,1092.0,,,1082.0
688,,"blob535_g48_Octadecane, 6-methyl-",,false,0,48.91673781833429,2.0999997060000415,1513.0,31004.0,caice_voc_g48,590,C19H40,299,268,,,,1758.8235294117646
723,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,52.08340404166769,2.6799996248000526,1234.0,31015.0,caice_voc_g48,670,C21H38O4,269,354,1733.0,,,
744,,"blob376_g48_Oxalic acid, allyl hexadecyl ester",,false,0,50.750070895001,2.999999580000059,1168.0,31035.0,caice_voc_g48,663,C21H38O4,149,354,1797.0,,,
779,,blob610_g48_Isopropyl myristate,,false,0,33.750073275000666,4.159999417600082,1079.0,31061.0,caice_voc_g48,504,C17H34O2,285,270,,,,1275.0
685,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,52.58340397166771,2.439999658400048,1434.0,31219.0,caice_voc_g48,553,C14H29F,246,216,,,,
630,,"blob31_g48_2-Octen-1-ol, (E)-",,false,0,25.08340782166716,2.379999666800047,1864.0,31469.0,caice_voc_g48,763,C8H16O,37,128,1054.0,,,1052.0
510,,blob614_g48_4-(Prop-2-enoyloxy)octane,,false,0,33.750073275000666,1.4999997900000295,3310.0,31581.0,caice_voc_g48,630,C11H20O2,381,184,1268.0,,,1275.0
618,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,54.416737048334404,1.3399998124000263,1902.0,31623.0,caice_voc_g48,575,C16H28O4,199,284,,,,
387,,"blob377_g48_3,5-Dibutoxy-1,1,1,7,7,7-hexamethyl-3,5-bis(trimethylsiloxy)tetrasiloxane",,false,0,33.083406701667315,0.5399999244000107,6949.0,31697.0,caice_voc_g48,860,C20H54O7Si6,297,574,1257.0,,,1256.8181818181815
517,,blob154_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,38.83340589666743,2.7799996108000546,3077.0,31947.0,caice_voc_g48,564,-,5,0,,,,1890.947941857161
644,,"blob172_g48_1,4-Dioxin, 2,3-dihydro-5,6-dimethyl-",,false,0,15.75007579500031,4.55999936160009,1667.0,32013.0,caice_voc_g48,835,C6H10O2,55,114,850.0,,,848.3333333333333
734,,"blob477_g48_o-Toluic acid, 3,5-difluorophenyl ester",,false,0,33.58340663166733,1.2399998264000245,1195.0,32226.0,caice_voc_g48,756,C14H10F2O2,194,248,1270.0,,,1270.4545454545455
762,,blob731_g48_1-Iodo-2-methylundecane,,false,0,51.916737398334355,2.2199996892000438,1030.0,32392.0,caice_voc_g48,621,C12H25I,229,296,,,,
511,,blob621_g48_1-Methyl-2-phenylcyclopropane,,false,0,28.333407366667227,3.05999957160006,3094.0,32463.0,caice_voc_g48,801,C10H12,288,132,1126.0,,,1131.9148936170213
652,,"blob395_g48_1b,5,5,6a-Tetramethyl-octahydro-1-oxa-cyclopropa[a]inden-6-one",,false,0,51.166737503334346,1.219999829200024,1601.0,32642.0,caice_voc_g48,495,C13H20O2,212,208,1508.0,,,
595,,blob318_g48_1-Hexadecanol,,false,0,43.66673855333419,2.1199997032000417,2042.0,32726.0,caice_voc_g48,711,C16H34O,172,242,,,,1575.6756756756756
409,,"blob163_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,39.25007250500077,1.0399998544000204,5467.0,32738.0,caice_voc_g48,778,C12H24,86,168,,,,1946.414693031411
756,,"blob480_g48_Sulfurous acid, butyl 2-ethylhexyl ester",,false,0,52.25007068500103,1.9199997312000379,1157.0,32784.0,caice_voc_g48,606,C12H26O3S,134,250,,,,
545,,"blob494_g48_1-Decanol, 2-ethyl-",,false,0,32.16674016333397,0.8199998852000161,3062.0,33190.0,caice_voc_g48,850,C12H26O,345,186,1232.0,,,1231.818181818182
597,,"blob632_g48_Octadecane, 6-methyl-",,false,0,39.66673911333411,1.159999837600023,2059.0,33195.0,caice_voc_g48,269,C19H40,368,268,,,,1857.1317544251287
675,,"blob289_g48_1-Hexadecanol, 2-methyl-",,false,0,51.75007075500102,1.8399997424000363,1635.0,33263.0,caice_voc_g48,605,C17H36O,81,256,1776.0,,,
556,,blob741_g48_Allyl methallyl ether,,false,0,13.16674282333359,1.159999837600023,2449.0,33268.0,caice_voc_g48,682,C7H12O,374,112,1230.0,,,
701,,"blob655_g48_Benzene, [(methylsulfinyl)methyl]-",,false,0,28.00007408000055,2.6999996220000533,1300.0,33312.0,caice_voc_g48,832,C8H10OS,287,154,1123.0,,,1123.404255319149
646,,blob435_g48_2-Decen-1-ol,,false,0,43.500071910000855,1.2399998264000245,1740.0,33737.0,caice_voc_g48,687,C10H20O,257,156,1568.0,,,1570.2702702702704
492,,blob220_g48_1-Iodo-2-methylundecane,,false,0,46.75007145500092,0.7799998908000153,3469.0,33833.0,caice_voc_g48,806,C12H25I,109,296,1689.0,,,1682.3529411764703
667,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,48.25007124500095,2.6799996248000526,1493.0,33856.0,caice_voc_g48,701,C14H29F,246,216,,,,1735.294117647059
571,,blob610_g48_Isopropyl myristate,,false,0,51.833404076667684,1.679999764800033,2452.0,33893.0,caice_voc_g48,708,C17H34O2,285,270,,,,
746,,"blob650_g48_Benzene, (1-methylundecyl)-",,false,0,51.75007075500102,0.47999993280000947,1249.0,33924.0,caice_voc_g48,527,C18H30,263,246,,,,
609,,"blob817_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,12.25007628500024,0.7199998992000142,1977.0,34289.0,caice_voc_g48,880,C28H46O2,369,414,833.0,,,
529,,"blob366_g48_1-Pentadecanamine, N,N-dimethyl-",,false,0,26.00007436000051,2.639999630400052,2923.0,34412.0,caice_voc_g48,497,C17H37N,148,255,,,,1074.0
491,,"blob422_g48_Cyclopentane, 1-hexyl-3-methyl-",,false,0,45.66673827333423,1.119999843200022,3739.0,34485.0,caice_voc_g48,833,C12H24,278,168,1643.0,,,1644.1176470588234
727,,"blob778_g48_2,4-Dimethyl-5,6-dimethoxy-8-aminoquinoline",,false,0,48.583404531667625,4.3399993924000855,1216.0,34696.0,caice_voc_g48,609,C13H16N2O2,342,232,1745.0,,,1747.058823529412
519,,"blob312_g48_Decane, 2,5,6-trimethyl-",,false,0,25.08340782166716,0.6199999132000122,3017.0,34759.0,caice_voc_g48,849,C13H28,197,184,1052.0,,,1052.0
590,,"blob247_g48_Tetradecane, 1-iodo-",,false,0,55.25007026500109,4.879999316800096,2128.0,34781.0,caice_voc_g48,743,C14H29I,104,324,1663.0,,,
544,,"blob579_g48_Benzeneacetic acid, 4-(1,1-dimethylethyl)-, methyl ester",,false,0,41.16673890333414,2.999999580000059,2680.0,34884.0,caice_voc_g48,625,C13H18O2,324,206,1495.0,,,1535.7131754425136
471,,blob32_g48_Cetene,,false,0,40.83340561666747,0.8999998740000177,4234.0,35284.0,caice_voc_g48,761,C16H32,41,224,1597.0,,,1607.139526327539
338,,"blob347_g48_4-Nonene, 2-methyl-",,false,0,23.750074675000466,0.8199998852000161,7582.0,35292.0,caice_voc_g48,884,C10H20,300,140,1020.0,,,1020.0
569,,"blob332_g48_Phthalic acid, ethyl pentyl ester",,false,0,47.416738028334265,3.5999994960000707,2275.0,35343.0,caice_voc_g48,793,C15H20O4,255,264,1703.0,,,1705.8823529411764
476,,"blob532_g48_Decane, 6-ethyl-2-methyl-",,false,0,32.583406771667306,0.7199998992000142,4428.0,35492.0,caice_voc_g48,794,C13H28,316,184,1243.0,,,1243.181818181818
760,,blob378_g48_Dodecanal,,false,0,48.50007121000096,1.3799998068000272,1138.0,35762.0,caice_voc_g48,655,C12H24O,163,184,,,,1744.1176470588236
650,,blob175_g48_4-Cyanocyclohexene,,false,0,28.666740653333896,0.2799999608000055,1688.0,35793.0,caice_voc_g48,372,C7H9N,53,107,1106.0,,,1140.4255319148936
751,,blob767_g48_Tribromoacetic acid,,false,0,20.16674184333373,4.6199993532000905,1069.0,35858.0,caice_voc_g48,832,C2HBr3O2,339,294,940.0,,,940.0
352,,"blob255_g48_Undecane, 2-methyl-",,false,0,29.66674051333392,0.6799999048000134,7259.0,35961.0,caice_voc_g48,891,C12H26,250,170,1166.0,,,1165.9574468085107
395,,"blob428_g48_Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,false,0,50.500070930000994,0.5199999272000102,6473.0,35998.0,caice_voc_g48,831,C14H44O6Si7,280,504,,,,
733,,"blob489_g48_Silane, trichlorodocosyl-",,false,0,55.25007026500109,2.6999996220000533,1373.0,36091.0,caice_voc_g48,706,C22H45Cl3Si,213,442,1773.0,,,
530,,"blob563_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,49.333404426667634,1.7199997592000338,3075.0,36128.0,caice_voc_g48,785,C9H9N3O2,270,191,1773.0,,,1773.5294117647059
504,,"blob450_g48_1,3-Dioxolane, 4-methyl-2-pentyl-",,false,0,14.416742648333617,2.079999708800041,3222.0,36266.0,caice_voc_g48,846,C9H18O2,260,158,812.0,,,821.6666666666666
592,,"blob570_g48_(1R,2R,4R)-2,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",,false,0,25.2500744650005,1.4599997956000288,2101.0,36292.0,caice_voc_g48,773,C10H18O,291,154,1058.0,,,1056.0
424,,"blob214_g48_Decane, 2,2,4-trimethyl-",,false,0,23.500074710000465,0.559999921600011,4572.0,36309.0,caice_voc_g48,871,C13H28,139,184,1014.0,,,1014.0000000000001
586,,"blob564_g48_Cyclohexane, 2-propyl-1,1,3-trimethyl-",,false,0,29.333407226667244,0.8399998824000166,2161.0,36368.0,caice_voc_g48,746,C12H24,307,168,1157.0,,,1157.4468085106382
648,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,16.833408976667,0.7399998964000145,1663.0,36967.0,caice_voc_g48,428,C14H29F,246,216,,,,870.0
610,,blob175_g48_4-Cyanocyclohexene,,false,0,28.666740653333896,0.45999993560000907,1936.0,37117.0,caice_voc_g48,374,C7H9N,53,107,1106.0,,,1140.4255319148936
578,,"blob490_g48_Benzene, (1-nitropropyl)-",,false,0,47.08340474166759,1.779999750800035,2412.0,37305.0,caice_voc_g48,831,C9H11NO2,264,165,1694.0,,,1694.1176470588232
700,,"blob641_g48_1,2,3,6-Tetrahydrobenzylalcohol, methyl ether",,false,0,26.58340761166719,3.1799995548000624,1363.0,37509.0,caice_voc_g48,786,C8H14O,334,126,1090.0,,,1088.0
478,,"blob391_g48_Benzene, 1-ethyl-2-methyl-",,false,0,22.416741528333773,2.179999694800043,3765.0,37593.0,caice_voc_g48,825,C9H12,176,120,989.0,,,989.090909090909
327,,"blob184_g48_Cyclotetrasiloxane, octamethyl-",,false,0,22.50007485000044,0.9199998712000181,6635.0,37609.0,caice_voc_g48,865,C8H24O4Si4,83,296,991.0,,,990.9090909090908
401,,"blob442_g48_Octane, 2-methyl-",,false,0,16.583409011666994,0.559999921600011,6001.0,37634.0,caice_voc_g48,879,C9H20,241,128,865.0,,,865.0
535,,blob232_g48_Geranylacetone_CAICE_vocstand_incomplete,,false,0,53.000070580001044,4.259999403600084,2794.0,37741.0,caice_voc_g48,752,-,4,0,1770.0,,,
472,,"blob314_g48_3-Hexanone, 2,5-dimethyl-",,false,0,23.833407996667134,1.779999750800035,3911.0,37809.0,caice_voc_g48,887,C8H16O,226,128,1022.0,,,1022.0
626,,"blob565_g48_4,4'-bi-4H-pyran, 2,2',6,6'-tetrakis(1,1-dimethylethyl)-4,4'-dimethyl-",,false,0,14.666742613333621,1.3999998040000274,1864.0,37999.0,caice_voc_g48,882,C28H46O2,258,414,827.0,,,826.6666666666666
367,,"blob283_g48_Cyclopropane, 1-heptyl-2-methyl-",,false,0,42.25007208500083,0.9599998656000189,5931.0,38196.0,caice_voc_g48,789,C11H22,135,154,1532.0,,,1529.7297297297298
768,,"blob513_g48_Oxalic acid, allyl undecyl ester",,false,0,49.75007103500098,3.8399994624000757,1068.0,38739.0,caice_voc_g48,626,C16H28O4,199,284,,,,1788.235294117647
721,,"blob416_g48_6-[(Z)-1-Butenyl]-1,4-cycloheptadiene",,false,0,29.416740548333912,1.4399997984000283,1267.0,38840.0,caice_voc_g48,602,C11H16,306,148,1177.0,,,1159.5744680851062
636,,blob229_g48_1-Iodo-2-methylundecane,,false,0,38.08340600166741,1.5399997844000304,1808.0,39011.0,caice_voc_g48,813,C12H25I,138,296,,,,1400.0
777,,"blob465_g48_Oxalic acid, allyl hexadecyl ester",,false,0,54.50007037000107,2.5999996360000512,1034.0,39595.0,caice_voc_g48,624,C21H38O4,269,354,1733.0,,,
622,,blob474_g48_1-Octadecanesulphonyl chloride,,false,0,51.58340411166768,1.779999750800035,1850.0,39740.0,caice_voc_g48,622,C18H37ClO2S,223,352,1709.0,,,
399,,"blob259_g48_9-Octadecene, (E)-",,false,0,33.416739988333994,0.8199998852000161,5155.0,39742.0,caice_voc_g48,723,C18H36,247,252,,,,1265.909090909091
577,,blob664_g48_1-Iodo-2-methylnonane,,false,0,40.166739043334125,3.4599995156000682,2214.0,39992.0,caice_voc_g48,573,C10H21I,279,268,,,,1749.9922280975898
619,,blob150_g48_1-Octene,,false,0,28.250074045000556,4.59999935600009,1842.0,40241.0,caice_voc_g48,825,C8H16,84,112,,,,1129.787234042553
365,,"blob179_g48_Decane, 2,5,9-trimethyl-",,false,0,28.00007408000055,0.6799999048000134,6728.0,40359.0,caice_voc_g48,855,C13H28,61,184,1117.0,,,1123.404255319149
580,,"blob431_g48_Decane, 2,5,6-trimethyl-",,false,0,21.16674170333375,0.7399998964000145,2414.0,40392.0,caice_voc_g48,827,C13H28,265,184,962.0,,,961.8181818181818
378,,"blob250_g48_Oxalic acid, isohexyl neopentyl ester",,false,0,34.00007324000067,0.6399999104000126,6667.0,40853.0,caice_voc_g48,899,C13H24O4,243,244,1282.0,,,1281.8181818181815
522,,blob419_g48_1-Iodo-2-methylundecane,,false,0,50.83340421666767,0.9799998628000193,3101.0,41105.0,caice_voc_g48,753,C12H25I,292,296,1671.0,,,
453,,"blob402_g48_1,2,5-Oxadiazol-3-amine, 4-(phenylmethoxy)-",,false,0,46.50007149000091,1.6999997620000333,4244.0,41189.0,caice_voc_g48,797,C9H9N3O2,251,191,1671.0,,,1673.5294117647056
458,,"blob472_g48_1-Propen-2-ol, formate",,false,0,15.500075830000306,2.279999680800045,3957.0,41287.0,caice_voc_g48,845,C4H6O2,314,86,843.0,,,843.3333333333333
663,,"blob500_g48_Tetradecane, 1-fluoro-",,false,0,44.50007177000088,1.419999801200028,1702.0,41307.0,caice_voc_g48,726,C14H29F,246,216,,,,1602.9411764705883
515,,blob229_g48_1-Iodo-2-methylundecane,,false,0,50.66673757333433,0.9799998628000193,3119.0,41434.0,caice_voc_g48,797,C12H25I,138,296,,,,
800,,blob358_g48_Methyl Isobutyl Ketone,,false,0,10.750076495000211,3.859999459600076,774.0,41479.0,caice_voc_g48,701,C6H12O,130,100,,,,
442,,"blob259_g48_9-Octadecene, (E)-",,false,0,41.08340558166747,0.9999998600000197,4323.0,41480.0,caice_voc_g48,732,C18H36,247,252,,,,1553.5697631637704
690,,"blob278_g48_Octane, 6-ethyl-2-methyl-",,false,0,52.750070615001036,2.0599997116000406,1423.0,42069.0,caice_voc_g48,696,C11H24,127,156,1451.0,,,
562,,blob516_g48_Benzophenone_CAICE_vocstand_incomplete,,false,0,48.41673788833429,3.9399994484000773,2454.0,42517.0,caice_voc_g48,786,-,8,0,1739.0,,,1741.1764705882354
394,,blob20_g48_1-Decene,,false,0,22.66674149333378,1.2399998264000245,5220.0,42681.0,caice_voc_g48,812,C10H20,32,140,996.0,,,994.5454545454545
495,,"blob259_g48_9-Octadecene, (E)-",,false,0,38.9167392183341,0.8399998824000166,3810.0,42817.0,caice_voc_g48,744,C18H36,247,252,,,,1945.4977131746236
438,,"blob282_g48_Heptadecane, 2,6,10,14-tetramethyl-",,false,0,39.08340586166744,0.8399998824000166,4847.0,42879.0,caice_voc_g48,731,C21H44,208,296,,,,1982.1278684739227
467,,"blob257_g48_Sulfurous acid, butyl nonyl ester",,false,0,25.2500744650005,0.759999893600015,4200.0,42910.0,caice_voc_g48,748,C13H28O3S,177,264,1056.0,,,1056.0
616,,"blob704_g48_4-Vinyl-4,5-dihydro-3H-pyrazole",,false,0,21.66674163333376,5.179999274800102,1875.0,43376.0,caice_voc_g48,805,C5H8N2,298,96,975.0,,,972.7272727272727
397,,blob333_g48_2-Ethylhexanal,,false,0,22.833408136667117,1.679999764800033,5346.0,43747.0,caice_voc_g48,889,C8H16O,214,128,998.0,,,998.1818181818182
509,,"blob495_g48_1,4-Dioxane, 2,5-dimethyl-",,false,0,16.500075690000322,2.5599996416000503,3227.0,44145.0,caice_voc_g48,864,C6H12O2,253,116,863.0,,,863.3333333333333
